s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.804E+001, 1.810E+001, 1.827E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.181E-054, 2.078E-001, 3.868E-004, 2.574E-026, 0.000E+000
 2.001E+001, 5.342E+001, 5.576E+001, 6.014E+001, 6.451E+001, 6.884E+001, 7.325E+001, 7.538E+001, 7.985E+001, 8.440E+001, 1.800E+001, 1.974E+001, 2.309E+001, 2.090E+001, 1.927E+001, 1.835E+001, 1.823E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.911E+001, 1.980E+001, 1.897E+001, 1.818E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.833E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.009E+001, 4.168E+001, 4.535E+001, 4.660E+001, 4.335E+001, 3.874E+001, 3.575E+001, 1.846E+001, 1.977E+001, 1.990E+001, 1.844E+001, 2.100E+001, 2.496E+001, 2.632E+001, 2.012E+001, 2.150E+001, 2.422E+001, 2.623E+001, 2.009E+001, 1.858E+001, 2.022E+001, 1.997E+001, 1.839E+001, 2.215E+001, 2.287E+001, 1.897E+001, 1.964E+001, 1.950E+001, 2.249E+001, 1.800E+001, 1.801E+001, 1.811E+001, 1.801E+001, 1.807E+001, 1.812E+001, 1.801E+001, 1.807E+001, 1.851E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.612E-051, 2.016E-001, 4.029E-003, 1.141E-005, 0.000E+000
 3.001E+001, 1.128E+002, 1.160E+002, 1.237E+002, 1.330E+002, 1.432E+002, 1.539E+002, 1.596E+002, 1.711E+002, 1.831E+002, 1.800E+001, 2.702E+001, 4.925E+001, 4.048E+001, 3.062E+001, 2.138E+001, 1.954E+001, 1.928E+001, 1.932E+001, 1.952E+001, 1.978E+001, 1.800E+001, 2.447E+001, 3.380E+001, 2.471E+001, 1.924E+001, 1.882E+001, 1.894E+001, 1.910E+001, 1.919E+001, 1.938E+001, 1.961E+001, 1.800E+001, 2.016E+001, 2.188E+001, 2.029E+001, 1.864E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.817E+001, 1.818E+001, 8.608E+001, 9.359E+001, 1.072E+002, 1.113E+002, 1.076E+002, 9.374E+001, 8.353E+001, 3.148E+001, 3.431E+001, 3.286E+001, 2.950E+001, 4.527E+001, 5.123E+001, 5.100E+001, 4.339E+001, 4.402E+001, 5.137E+001, 5.411E+001, 4.316E+001, 2.991E+001, 3.395E+001, 3.467E+001, 3.228E+001, 4.834E+001, 4.955E+001, 3.193E+001, 3.362E+001, 3.387E+001, 4.520E+001, 1.806E+001, 2.087E+001, 2.656E+001, 1.882E+001, 2.326E+001, 3.176E+001, 1.901E+001, 2.408E+001, 3.320E+001, 1.808E+001, 2.004E+001, 2.487E+001, 1.802E+001, 1.832E+001, 2.022E+001, 2.303E+001, 2.351E+001, 2.387E+001, 2.408E+001, 1.801E+001, 1.801E+001, 1.820E+001, 1.874E+001, 1.962E+001, 1.942E+001, 1.939E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 3.633E-050, 1.950E-001, 7.858E-003, 2.341E-005, 0.000E+000
 4.001E+001, 1.620E+002, 1.645E+002, 1.722E+002, 1.832E+002, 1.973E+002, 2.153E+002, 2.246E+002, 2.463E+002, 2.710E+002, 1.800E+001, 3.925E+001, 8.136E+001, 7.035E+001, 4.558E+001, 2.944E+001, 2.416E+001, 2.186E+001, 2.176E+001, 2.223E+001, 2.283E+001, 1.800E+001, 3.357E+001, 5.016E+001, 4.196E+001, 2.695E+001, 2.118E+001, 2.090E+001, 2.131E+001, 2.151E+001, 2.198E+001, 2.256E+001, 1.800E+001, 2.536E+001, 3.441E+001, 2.631E+001, 1.908E+001, 1.868E+001, 1.863E+001, 1.858E+001, 1.856E+001, 1.854E+001, 1.860E+001, 1.399E+002, 1.507E+002, 1.676E+002, 1.711E+002, 1.714E+002, 1.538E+002, 1.384E+002, 5.387E+001, 5.146E+001, 5.433E+001, 5.032E+001, 6.693E+001, 8.218E+001, 8.207E+001, 6.393E+001, 6.139E+001, 8.224E+001, 8.034E+001, 6.706E+001, 5.094E+001, 5.476E+001, 5.423E+001, 4.788E+001, 7.605E+001, 7.234E+001, 5.410E+001, 4.674E+001, 5.024E+001, 6.924E+001, 3.098E+001, 4.042E+001, 4.676E+001, 3.365E+001, 4.338E+001, 5.305E+001, 3.375E+001, 4.243E+001, 5.102E+001, 2.751E+001, 3.385E+001, 4.220E+001, 2.373E+001, 2.958E+001, 3.641E+001, 4.113E+001, 3.971E+001, 3.707E+001, 3.910E+001, 2.094E+001, 2.623E+001, 3.017E+001, 3.093E+001, 3.110E+001, 3.079E+001, 3.210E+001, 1.930E+001, 2.141E+001, 2.364E+001, 2.310E+001, 2.477E+001, 2.481E+001, 2.563E+001, 2.078E-001, 3.868E-004, 2.063E-049, 1.883E-001, 1.175E-002, 3.560E-005, 0.000E+000
 5.001E+001, 1.943E+002, 1.991E+002, 2.127E+002, 2.289E+002, 2.491E+002, 2.742E+002, 2.904E+002, 3.277E+002, 3.760E+002, 1.801E+001, 4.776E+001, 6.935E+001, 6.197E+001, 4.542E+001, 3.295E+001, 2.807E+001, 2.631E+001, 2.611E+001, 2.674E+001, 2.752E+001, 1.801E+001, 4.351E+001, 6.636E+001, 6.063E+001, 4.270E+001, 2.851E+001, 2.516E+001, 2.559E+001, 2.585E+001, 2.649E+001, 2.734E+001, 1.800E+001, 2.995E+001, 4.055E+001, 3.113E+001, 2.059E+001, 1.947E+001, 1.935E+001, 1.926E+001, 1.924E+001, 1.923E+001, 1.935E+001, 9.641E+001, 1.164E+002, 1.649E+002, 1.902E+002, 1.844E+002, 1.543E+002, 1.068E+002, 6.518E+001, 6.433E+001, 6.886E+001, 6.916E+001, 6.328E+001, 7.478E+001, 8.011E+001, 7.902E+001, 5.390E+001, 9.190E+001, 9.110E+001, 7.162E+001, 5.461E+001, 5.932E+001, 6.388E+001, 6.051E+001, 7.070E+001, 6.314E+001, 6.266E+001, 5.597E+001, 6.445E+001, 8.507E+001, 4.662E+001, 5.328E+001, 5.793E+001, 4.907E+001, 5.612E+001, 5.948E+001, 4.894E+001, 5.293E+001, 5.185E+001, 4.219E+001, 4.442E+001, 4.619E+001, 3.769E+001, 3.966E+001, 4.484E+001, 4.908E+001, 4.563E+001, 5.022E+001, 5.495E+001, 3.458E+001, 3.858E+001, 3.987E+001, 3.932E+001, 3.950E+001, 4.464E+001, 5.113E+001, 2.992E+001, 3.378E+001, 3.423E+001, 3.473E+001, 3.554E+001, 3.973E+001, 4.468E+001, 2.078E-001, 3.868E-004, 5.875E-036, 1.856E-001, 1.336E-002, 4.065E-005, 0.000E+000
 6.000E+001, 2.393E+002, 2.455E+002, 2.641E+002, 2.903E+002, 3.259E+002, 3.689E+002, 3.951E+002, 4.510E+002, 5.200E+002, 1.803E+001, 6.127E+001, 5.705E+001, 5.115E+001, 3.769E+001, 3.162E+001, 3.068E+001, 3.080E+001, 3.107E+001, 3.190E+001, 3.292E+001, 1.802E+001, 5.910E+001, 6.392E+001, 5.445E+001, 3.845E+001, 3.181E+001, 3.143E+001, 3.209E+001, 3.253E+001, 3.361E+001, 3.447E+001, 1.801E+001, 3.457E+001, 4.477E+001, 3.540E+001, 2.777E+001, 2.428E+001, 2.352E+001, 2.278E+001, 2.225E+001, 2.138E+001, 2.118E+001, 9.186E+001, 1.201E+002, 1.911E+002, 2.288E+002, 2.544E+002, 2.234E+002, 1.330E+002, 6.054E+001, 6.353E+001, 6.595E+001, 6.552E+001, 4.860E+001, 6.702E+001, 6.804E+001, 6.853E+001, 5.207E+001, 1.168E+002, 9.971E+001, 5.969E+001, 6.022E+001, 6.865E+001, 6.923E+001, 6.011E+001, 5.302E+001, 6.937E+001, 6.932E+001, 6.530E+001, 6.672E+001, 6.676E+001, 5.169E+001, 5.346E+001, 5.745E+001, 5.219E+001, 5.247E+001, 5.115E+001, 5.084E+001, 4.659E+001, 4.389E+001, 4.769E+001, 4.052E+001, 4.668E+001, 4.412E+001, 4.071E+001, 4.660E+001, 5.260E+001, 5.142E+001, 5.075E+001, 5.741E+001, 4.065E+001, 3.937E+001, 4.233E+001, 4.344E+001, 4.356E+001, 4.777E+001, 5.350E+001, 3.632E+001, 3.663E+001, 3.829E+001, 4.020E+001, 4.122E+001, 4.590E+001, 5.027E+001, 2.078E-001, 3.868E-004, 9.376E-031, 1.812E-001, 1.596E-002, 4.877E-005, 0.000E+000
 7.000E+001, 3.286E+002, 3.365E+002, 3.581E+002, 3.882E+002, 4.261E+002, 4.695E+002, 4.964E+002, 5.534E+002, 6.220E+002, 1.808E+001, 8.077E+001, 5.136E+001, 4.743E+001, 4.092E+001, 3.614E+001, 3.657E+001, 3.717E+001, 3.765E+001, 3.850E+001, 3.961E+001, 1.806E+001, 7.782E+001, 6.508E+001, 5.141E+001, 3.983E+001, 3.798E+001, 3.837E+001, 3.929E+001, 3.935E+001, 4.026E+001, 4.169E+001, 1.803E+001, 4.048E+001, 5.361E+001, 4.415E+001, 3.202E+001, 2.692E+001, 2.665E+001, 2.677E+001, 2.664E+001, 2.698E+001, 2.724E+001, 1.024E+002, 1.404E+002, 2.573E+002, 3.147E+002, 3.022E+002, 2.611E+002, 1.513E+002, 5.094E+001, 6.172E+001, 6.927E+001, 6.368E+001, 4.881E+001, 7.705E+001, 7.157E+001, 5.994E+001, 6.473E+001, 1.533E+002, 1.222E+002, 6.150E+001, 7.173E+001, 7.576E+001, 8.032E+001, 7.060E+001, 6.106E+001, 9.187E+001, 7.907E+001, 7.367E+001, 8.018E+001, 5.498E+001, 5.063E+001, 5.080E+001, 5.337E+001, 4.887E+001, 4.735E+001, 4.536E+001, 4.652E+001, 4.320E+001, 4.633E+001, 4.532E+001, 4.716E+001, 5.904E+001, 4.584E+001, 5.109E+001, 5.450E+001, 5.859E+001, 5.780E+001, 5.787E+001, 6.001E+001, 4.513E+001, 4.558E+001, 4.839E+001, 4.831E+001, 5.089E+001, 5.042E+001, 5.431E+001, 3.946E+001, 4.117E+001, 4.322E+001, 4.507E+001, 4.582E+001, 4.709E+001, 4.891E+001, 2.078E-001, 3.868E-004, 5.103E-027, 1.700E-001, 2.248E-002, 6.921E-005, 0.000E+000
 8.001E+001, 2.234E+002, 2.249E+002, 2.352E+002, 2.529E+002, 2.800E+002, 3.190E+002, 3.439E+002, 3.984E+002, 4.720E+002, 1.819E+001, 9.154E+001, 6.170E+001, 5.642E+001, 4.557E+001, 3.906E+001, 3.927E+001, 4.005E+001, 4.042E+001, 4.103E+001, 4.186E+001, 1.815E+001, 8.829E+001, 7.279E+001, 6.217E+001, 4.623E+001, 4.143E+001, 4.263E+001, 4.304E+001, 4.243E+001, 4.246E+001, 4.464E+001, 1.806E+001, 4.448E+001, 6.011E+001, 4.935E+001, 3.311E+001, 2.878E+001, 2.822E+001, 2.832E+001, 2.806E+001, 2.732E+001, 2.694E+001, 9.812E+001, 1.218E+002, 1.943E+002, 2.216E+002, 2.672E+002, 2.604E+002, 2.112E+002, 5.915E+001, 6.807E+001, 7.443E+001, 6.357E+001, 7.336E+001, 9.170E+001, 7.368E+001, 6.180E+001, 8.255E+001, 1.666E+002, 1.383E+002, 7.374E+001, 7.351E+001, 8.694E+001, 9.567E+001, 9.464E+001, 7.510E+001, 1.092E+002, 8.440E+001, 8.980E+001, 9.503E+001, 6.156E+001, 4.816E+001, 5.079E+001, 5.623E+001, 4.715E+001, 5.029E+001, 5.809E+001, 4.548E+001, 5.181E+001, 6.041E+001, 5.012E+001, 5.653E+001, 6.712E+001, 5.243E+001, 5.622E+001, 6.178E+001, 6.206E+001, 6.331E+001, 6.810E+001, 7.465E+001, 5.143E+001, 5.228E+001, 5.461E+001, 5.671E+001, 5.565E+001, 5.777E+001, 6.317E+001, 4.625E+001, 4.739E+001, 4.905E+001, 5.118E+001, 4.993E+001, 5.158E+001, 5.555E+001, 2.078E-001, 3.868E-004, 5.424E-025, 1.845E-001, 1.398E-002, 4.259E-005, 1.000E+000
