s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.819E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 8.261E-054, 2.082E-001, 3.877E-004, 1.288E-024, 0.000E+000
 2.002E+001, 5.000E+001, 5.222E+001, 5.654E+001, 6.091E+001, 6.551E+001, 7.001E+001, 7.220E+001, 7.682E+001, 8.148E+001, 1.800E+001, 2.020E+001, 2.417E+001, 2.145E+001, 1.845E+001, 1.821E+001, 1.825E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.842E+001, 1.800E+001, 1.969E+001, 2.034E+001, 1.907E+001, 1.816E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.839E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 3.934E+001, 4.119E+001, 4.439E+001, 4.465E+001, 4.226E+001, 3.883E+001, 3.571E+001, 1.852E+001, 2.017E+001, 2.041E+001, 1.856E+001, 2.077E+001, 2.486E+001, 2.648E+001, 2.025E+001, 2.049E+001, 2.599E+001, 2.664E+001, 2.005E+001, 1.883E+001, 1.998E+001, 2.028E+001, 1.878E+001, 2.283E+001, 2.335E+001, 1.934E+001, 1.993E+001, 1.962E+001, 2.350E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.815E+001, 1.802E+001, 1.809E+001, 1.813E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.809E+001, 1.814E+001, 1.813E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.104E-044, 2.024E-001, 3.817E-003, 1.074E-005, 0.000E+000
 3.001E+001, 1.135E+002, 1.168E+002, 1.236E+002, 1.321E+002, 1.413E+002, 1.513E+002, 1.563E+002, 1.666E+002, 1.776E+002, 1.800E+001, 2.779E+001, 4.848E+001, 3.804E+001, 2.655E+001, 1.974E+001, 1.910E+001, 1.927E+001, 1.936E+001, 1.956E+001, 1.982E+001, 1.800E+001, 2.593E+001, 3.314E+001, 2.504E+001, 1.910E+001, 1.889E+001, 1.902E+001, 1.919E+001, 1.928E+001, 1.947E+001, 1.970E+001, 1.800E+001, 2.077E+001, 2.237E+001, 2.036E+001, 1.837E+001, 1.829E+001, 1.827E+001, 1.823E+001, 1.822E+001, 1.819E+001, 1.821E+001, 8.826E+001, 9.604E+001, 1.107E+002, 1.143E+002, 1.104E+002, 9.912E+001, 8.927E+001, 3.086E+001, 3.346E+001, 3.582E+001, 3.037E+001, 4.835E+001, 5.169E+001, 5.333E+001, 4.440E+001, 4.774E+001, 5.267E+001, 5.329E+001, 4.587E+001, 3.174E+001, 3.514E+001, 3.466E+001, 3.144E+001, 4.722E+001, 5.026E+001, 3.356E+001, 3.327E+001, 3.310E+001, 4.546E+001, 1.812E+001, 2.105E+001, 2.649E+001, 1.864E+001, 2.282E+001, 3.251E+001, 1.817E+001, 2.213E+001, 3.260E+001, 1.820E+001, 2.059E+001, 2.681E+001, 1.802E+001, 1.861E+001, 2.036E+001, 2.371E+001, 2.484E+001, 2.390E+001, 2.358E+001, 1.801E+001, 1.801E+001, 1.861E+001, 1.915E+001, 1.956E+001, 1.923E+001, 1.898E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.082E-001, 3.877E-004, 1.041E-036, 1.952E-001, 8.040E-003, 2.397E-005, 0.000E+000
 4.001E+001, 1.641E+002, 1.673E+002, 1.773E+002, 1.906E+002, 2.060E+002, 2.231E+002, 2.324E+002, 2.533E+002, 2.781E+002, 1.800E+001, 4.265E+001, 7.706E+001, 5.998E+001, 3.446E+001, 2.556E+001, 2.319E+001, 2.153E+001, 2.173E+001, 2.229E+001, 2.290E+001, 1.800E+001, 3.731E+001, 5.447E+001, 3.947E+001, 2.545E+001, 2.145E+001, 2.091E+001, 2.134E+001, 2.156E+001, 2.207E+001, 2.265E+001, 1.800E+001, 2.733E+001, 3.425E+001, 2.356E+001, 1.890E+001, 1.881E+001, 1.875E+001, 1.868E+001, 1.865E+001, 1.862E+001, 1.868E+001, 1.366E+002, 1.477E+002, 1.695E+002, 1.745E+002, 1.729E+002, 1.551E+002, 1.389E+002, 5.392E+001, 5.857E+001, 5.821E+001, 5.108E+001, 7.126E+001, 8.748E+001, 8.296E+001, 6.767E+001, 6.521E+001, 8.868E+001, 8.078E+001, 6.451E+001, 5.307E+001, 5.506E+001, 5.281E+001, 5.126E+001, 7.725E+001, 7.376E+001, 5.479E+001, 5.610E+001, 5.384E+001, 7.164E+001, 3.045E+001, 4.029E+001, 4.736E+001, 3.278E+001, 4.267E+001, 5.393E+001, 3.030E+001, 4.068E+001, 5.158E+001, 2.818E+001, 3.596E+001, 4.553E+001, 2.448E+001, 3.221E+001, 3.894E+001, 4.093E+001, 4.014E+001, 3.985E+001, 4.115E+001, 2.206E+001, 2.648E+001, 3.006E+001, 3.042E+001, 3.166E+001, 3.242E+001, 3.326E+001, 1.926E+001, 2.127E+001, 2.436E+001, 2.278E+001, 2.395E+001, 2.493E+001, 2.585E+001, 2.082E-001, 3.877E-004, 2.985E-036, 1.877E-001, 1.239E-002, 3.760E-005, 0.000E+000
 5.001E+001, 1.944E+002, 1.987E+002, 2.101E+002, 2.242E+002, 2.421E+002, 2.641E+002, 2.780E+002, 3.097E+002, 3.503E+002, 1.801E+001, 5.290E+001, 7.706E+001, 6.098E+001, 4.141E+001, 2.972E+001, 2.690E+001, 2.576E+001, 2.604E+001, 2.675E+001, 2.762E+001, 1.801E+001, 4.748E+001, 6.742E+001, 5.950E+001, 3.677E+001, 2.691E+001, 2.485E+001, 2.541E+001, 2.572E+001, 2.646E+001, 2.740E+001, 1.800E+001, 3.255E+001, 4.065E+001, 3.018E+001, 2.047E+001, 1.979E+001, 1.954E+001, 1.943E+001, 1.940E+001, 1.939E+001, 1.952E+001, 1.086E+002, 1.267E+002, 1.666E+002, 1.905E+002, 1.770E+002, 1.501E+002, 1.033E+002, 6.615E+001, 6.956E+001, 7.395E+001, 6.962E+001, 6.594E+001, 7.923E+001, 8.436E+001, 8.208E+001, 5.700E+001, 9.881E+001, 8.979E+001, 7.162E+001, 5.672E+001, 6.505E+001, 6.360E+001, 6.037E+001, 6.823E+001, 6.774E+001, 6.439E+001, 6.741E+001, 6.506E+001, 7.872E+001, 4.692E+001, 5.686E+001, 6.197E+001, 5.029E+001, 5.622E+001, 5.998E+001, 4.818E+001, 5.272E+001, 5.636E+001, 4.183E+001, 4.462E+001, 5.099E+001, 3.634E+001, 4.276E+001, 4.690E+001, 5.155E+001, 5.078E+001, 5.425E+001, 5.591E+001, 3.487E+001, 3.999E+001, 4.246E+001, 4.608E+001, 4.421E+001, 4.869E+001, 5.051E+001, 3.108E+001, 3.527E+001, 3.754E+001, 3.870E+001, 3.869E+001, 4.292E+001, 4.456E+001, 2.082E-001, 3.877E-004, 1.956E-033, 1.871E-001, 1.273E-002, 3.864E-005, 0.000E+000
 6.001E+001, 2.142E+002, 2.215E+002, 2.402E+002, 2.621E+002, 2.895E+002, 3.266E+002, 3.514E+002, 4.023E+002, 4.632E+002, 1.803E+001, 6.625E+001, 6.150E+001, 5.191E+001, 3.573E+001, 3.085E+001, 3.075E+001, 3.108E+001, 3.138E+001, 3.228E+001, 3.342E+001, 1.803E+001, 6.373E+001, 6.523E+001, 5.441E+001, 3.420E+001, 3.081E+001, 3.103E+001, 3.196E+001, 3.251E+001, 3.380E+001, 3.489E+001, 1.801E+001, 3.940E+001, 5.080E+001, 4.061E+001, 2.939E+001, 2.517E+001, 2.405E+001, 2.272E+001, 2.201E+001, 2.137E+001, 2.121E+001, 1.011E+002, 1.239E+002, 1.740E+002, 2.024E+002, 2.074E+002, 1.812E+002, 1.242E+002, 6.451E+001, 7.197E+001, 7.286E+001, 6.733E+001, 5.482E+001, 7.839E+001, 7.489E+001, 6.975E+001, 6.079E+001, 1.354E+002, 1.137E+002, 6.519E+001, 6.862E+001, 7.688E+001, 8.371E+001, 7.250E+001, 6.095E+001, 8.050E+001, 7.975E+001, 7.934E+001, 8.143E+001, 6.829E+001, 5.164E+001, 5.559E+001, 5.999E+001, 5.341E+001, 5.268E+001, 5.314E+001, 5.085E+001, 4.698E+001, 4.808E+001, 4.793E+001, 4.331E+001, 5.286E+001, 4.391E+001, 4.547E+001, 5.382E+001, 5.829E+001, 5.761E+001, 5.935E+001, 6.774E+001, 4.016E+001, 4.444E+001, 4.661E+001, 4.948E+001, 4.961E+001, 5.416E+001, 5.947E+001, 3.813E+001, 3.951E+001, 4.251E+001, 4.390E+001, 4.522E+001, 4.896E+001, 5.264E+001, 2.082E-001, 3.877E-004, 1.048E-028, 1.841E-001, 1.452E-002, 4.426E-005, 0.000E+000
 7.001E+001, 2.550E+002, 2.596E+002, 2.733E+002, 2.951E+002, 3.274E+002, 3.725E+002, 4.032E+002, 4.741E+002, 5.635E+002, 1.810E+001, 8.711E+001, 6.211E+001, 5.620E+001, 4.482E+001, 3.618E+001, 3.696E+001, 3.761E+001, 3.803E+001, 3.898E+001, 4.014E+001, 1.808E+001, 8.186E+001, 7.033E+001, 5.956E+001, 4.383E+001, 3.697E+001, 3.752E+001, 3.833E+001, 3.880E+001, 3.976E+001, 4.091E+001, 1.803E+001, 4.654E+001, 5.761E+001, 4.398E+001, 3.152E+001, 2.918E+001, 2.861E+001, 2.795E+001, 2.748E+001, 2.675E+001, 2.609E+001, 1.344E+002, 1.635E+002, 2.122E+002, 2.462E+002, 2.555E+002, 2.268E+002, 1.822E+002, 6.642E+001, 7.903E+001, 8.108E+001, 6.790E+001, 6.897E+001, 9.726E+001, 8.867E+001, 6.743E+001, 8.197E+001, 1.619E+002, 1.374E+002, 7.143E+001, 8.298E+001, 8.755E+001, 1.005E+002, 8.323E+001, 8.067E+001, 1.059E+002, 9.264E+001, 8.356E+001, 9.813E+001, 7.061E+001, 5.230E+001, 5.699E+001, 6.172E+001, 5.054E+001, 5.478E+001, 5.843E+001, 4.594E+001, 5.074E+001, 5.907E+001, 4.953E+001, 5.634E+001, 6.887E+001, 5.064E+001, 5.733E+001, 6.378E+001, 6.876E+001, 6.552E+001, 6.688E+001, 7.681E+001, 4.819E+001, 5.292E+001, 5.350E+001, 5.629E+001, 5.724E+001, 5.812E+001, 6.541E+001, 4.526E+001, 4.477E+001, 4.829E+001, 4.983E+001, 5.177E+001, 5.310E+001, 5.872E+001, 2.082E-001, 3.877E-004, 5.458E-026, 1.797E-001, 1.709E-002, 5.231E-005, 0.000E+000
 8.000E+001, 2.217E+002, 2.229E+002, 2.323E+002, 2.466E+002, 2.681E+002, 2.951E+002, 3.136E+002, 3.575E+002, 4.121E+002, 1.822E+001, 9.963E+001, 7.913E+001, 6.685E+001, 5.104E+001, 4.000E+001, 3.978E+001, 4.052E+001, 4.089E+001, 4.154E+001, 4.244E+001, 1.818E+001, 9.006E+001, 7.793E+001, 6.790E+001, 4.673E+001, 3.945E+001, 3.940E+001, 3.974E+001, 3.997E+001, 4.105E+001, 4.302E+001, 1.808E+001, 5.070E+001, 6.638E+001, 5.213E+001, 3.972E+001, 3.495E+001, 2.992E+001, 2.871E+001, 2.835E+001, 2.740E+001, 2.657E+001, 1.050E+002, 1.316E+002, 2.032E+002, 2.222E+002, 2.620E+002, 2.506E+002, 1.726E+002, 6.741E+001, 8.012E+001, 8.615E+001, 7.677E+001, 7.654E+001, 8.163E+001, 9.197E+001, 8.089E+001, 9.075E+001, 1.706E+002, 1.450E+002, 8.791E+001, 8.609E+001, 1.049E+002, 1.095E+002, 9.306E+001, 7.379E+001, 1.072E+002, 9.311E+001, 1.034E+002, 1.062E+002, 8.432E+001, 5.622E+001, 6.023E+001, 6.482E+001, 5.535E+001, 6.130E+001, 6.893E+001, 5.382E+001, 6.192E+001, 7.348E+001, 5.881E+001, 6.662E+001, 7.655E+001, 5.693E+001, 6.435E+001, 7.019E+001, 7.576E+001, 7.934E+001, 8.474E+001, 8.934E+001, 5.652E+001, 5.921E+001, 6.404E+001, 6.582E+001, 6.624E+001, 6.990E+001, 7.654E+001, 5.095E+001, 5.362E+001, 5.778E+001, 5.794E+001, 5.847E+001, 6.036E+001, 6.850E+001, 2.082E-001, 3.877E-004, 1.880E-023, 1.855E-001, 1.344E-002, 4.090E-005, 1.000E+000
