s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.825E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.579E-054, 2.078E-001, 3.868E-004, 1.162E-024, 0.000E+000
 2.001E+001, 5.376E+001, 5.668E+001, 6.109E+001, 6.528E+001, 6.967E+001, 7.410E+001, 7.618E+001, 8.082E+001, 8.554E+001, 1.800E+001, 1.990E+001, 2.428E+001, 2.217E+001, 1.947E+001, 1.863E+001, 1.834E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.918E+001, 1.977E+001, 1.877E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.093E+001, 4.253E+001, 4.661E+001, 4.821E+001, 4.494E+001, 3.971E+001, 3.623E+001, 1.839E+001, 1.971E+001, 2.004E+001, 1.840E+001, 2.030E+001, 2.437E+001, 2.626E+001, 2.091E+001, 2.099E+001, 2.515E+001, 2.586E+001, 2.033E+001, 1.872E+001, 1.959E+001, 1.997E+001, 1.834E+001, 2.173E+001, 2.295E+001, 1.904E+001, 1.917E+001, 1.926E+001, 2.287E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.818E+001, 1.801E+001, 1.808E+001, 1.824E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.815E+001, 1.814E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.769E-051, 2.014E-001, 4.145E-003, 1.177E-005, 0.000E+000
 3.001E+001, 1.118E+002, 1.144E+002, 1.215E+002, 1.302E+002, 1.402E+002, 1.509E+002, 1.558E+002, 1.675E+002, 1.799E+002, 1.800E+001, 2.640E+001, 4.853E+001, 4.130E+001, 2.768E+001, 2.267E+001, 1.989E+001, 1.921E+001, 1.932E+001, 1.953E+001, 1.979E+001, 1.800E+001, 2.395E+001, 3.154E+001, 2.640E+001, 1.919E+001, 1.882E+001, 1.895E+001, 1.911E+001, 1.920E+001, 1.939E+001, 1.963E+001, 1.800E+001, 2.038E+001, 2.262E+001, 2.072E+001, 1.838E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.953E+001, 9.650E+001, 1.104E+002, 1.133E+002, 1.095E+002, 9.594E+001, 8.479E+001, 3.108E+001, 3.248E+001, 3.122E+001, 3.007E+001, 4.526E+001, 5.306E+001, 5.164E+001, 4.573E+001, 4.480E+001, 4.976E+001, 5.571E+001, 4.194E+001, 3.058E+001, 3.269E+001, 3.523E+001, 3.195E+001, 4.926E+001, 4.700E+001, 3.107E+001, 3.089E+001, 3.318E+001, 4.818E+001, 1.808E+001, 2.079E+001, 2.615E+001, 1.881E+001, 2.382E+001, 3.178E+001, 1.819E+001, 2.244E+001, 3.195E+001, 1.822E+001, 2.061E+001, 2.599E+001, 1.802E+001, 1.836E+001, 2.027E+001, 2.226E+001, 2.420E+001, 2.380E+001, 2.340E+001, 1.801E+001, 1.801E+001, 1.827E+001, 1.863E+001, 1.949E+001, 1.946E+001, 1.896E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.808E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.818E-050, 1.955E-001, 7.549E-003, 2.243E-005, 0.000E+000
 4.000E+001, 1.446E+002, 1.467E+002, 1.547E+002, 1.663E+002, 1.804E+002, 1.968E+002, 2.057E+002, 2.249E+002, 2.489E+002, 1.800E+001, 3.972E+001, 7.096E+001, 5.690E+001, 4.147E+001, 2.869E+001, 2.266E+001, 2.149E+001, 2.164E+001, 2.221E+001, 2.280E+001, 1.800E+001, 3.507E+001, 5.069E+001, 4.113E+001, 2.723E+001, 2.161E+001, 2.082E+001, 2.124E+001, 2.145E+001, 2.195E+001, 2.254E+001, 1.800E+001, 2.614E+001, 3.309E+001, 2.487E+001, 1.895E+001, 1.870E+001, 1.865E+001, 1.859E+001, 1.856E+001, 1.854E+001, 1.859E+001, 1.300E+002, 1.382E+002, 1.515E+002, 1.543E+002, 1.524E+002, 1.402E+002, 1.285E+002, 5.411E+001, 5.352E+001, 5.554E+001, 5.222E+001, 6.735E+001, 8.491E+001, 8.207E+001, 6.621E+001, 5.984E+001, 8.159E+001, 8.078E+001, 6.276E+001, 5.000E+001, 5.489E+001, 5.482E+001, 5.045E+001, 7.618E+001, 6.672E+001, 5.271E+001, 4.943E+001, 5.272E+001, 7.366E+001, 3.157E+001, 4.101E+001, 4.930E+001, 3.285E+001, 4.262E+001, 5.240E+001, 3.180E+001, 3.992E+001, 4.972E+001, 2.938E+001, 3.512E+001, 4.191E+001, 2.467E+001, 3.134E+001, 3.543E+001, 4.036E+001, 3.980E+001, 3.994E+001, 4.166E+001, 2.221E+001, 2.547E+001, 2.864E+001, 3.064E+001, 3.120E+001, 3.080E+001, 3.373E+001, 1.955E+001, 2.139E+001, 2.351E+001, 2.411E+001, 2.551E+001, 2.510E+001, 2.641E+001, 2.078E-001, 3.868E-004, 3.172E-048, 1.899E-001, 1.087E-002, 3.284E-005, 0.000E+000
 5.000E+001, 1.819E+002, 1.854E+002, 1.942E+002, 2.066E+002, 2.223E+002, 2.436E+002, 2.567E+002, 2.878E+002, 3.280E+002, 1.801E+001, 4.906E+001, 7.361E+001, 6.478E+001, 4.919E+001, 3.243E+001, 2.717E+001, 2.581E+001, 2.604E+001, 2.670E+001, 2.752E+001, 1.800E+001, 4.511E+001, 6.509E+001, 5.672E+001, 3.715E+001, 2.737E+001, 2.514E+001, 2.555E+001, 2.579E+001, 2.641E+001, 2.724E+001, 1.800E+001, 3.090E+001, 4.031E+001, 3.048E+001, 2.046E+001, 1.956E+001, 1.938E+001, 1.928E+001, 1.924E+001, 1.923E+001, 1.934E+001, 1.026E+002, 1.198E+002, 1.622E+002, 1.798E+002, 1.772E+002, 1.470E+002, 1.013E+002, 6.627E+001, 6.649E+001, 6.962E+001, 7.042E+001, 6.116E+001, 7.599E+001, 8.028E+001, 7.267E+001, 5.398E+001, 9.446E+001, 9.702E+001, 7.358E+001, 5.433E+001, 6.017E+001, 6.277E+001, 6.453E+001, 6.889E+001, 6.258E+001, 6.074E+001, 6.216E+001, 6.595E+001, 7.815E+001, 5.045E+001, 5.755E+001, 6.181E+001, 4.921E+001, 5.414E+001, 5.892E+001, 4.851E+001, 5.163E+001, 5.168E+001, 4.029E+001, 4.209E+001, 4.351E+001, 3.566E+001, 3.778E+001, 4.419E+001, 4.765E+001, 4.728E+001, 5.147E+001, 5.727E+001, 3.249E+001, 3.682E+001, 3.926E+001, 3.853E+001, 4.285E+001, 4.522E+001, 5.052E+001, 2.936E+001, 3.205E+001, 3.535E+001, 3.604E+001, 3.833E+001, 3.947E+001, 4.401E+001, 2.078E-001, 3.868E-004, 1.723E-035, 1.877E-001, 1.210E-002, 3.670E-005, 0.000E+000
 6.000E+001, 2.382E+002, 2.436E+002, 2.589E+002, 2.796E+002, 3.090E+002, 3.465E+002, 3.708E+002, 4.244E+002, 4.941E+002, 1.803E+001, 6.262E+001, 5.986E+001, 5.637E+001, 3.833E+001, 3.171E+001, 3.073E+001, 3.091E+001, 3.127E+001, 3.213E+001, 3.321E+001, 1.802E+001, 5.912E+001, 6.086E+001, 5.329E+001, 3.730E+001, 3.136E+001, 3.129E+001, 3.199E+001, 3.239E+001, 3.350E+001, 3.437E+001, 1.801E+001, 3.600E+001, 4.702E+001, 3.894E+001, 2.971E+001, 2.577E+001, 2.500E+001, 2.356E+001, 2.266E+001, 2.121E+001, 2.103E+001, 1.078E+002, 1.329E+002, 1.962E+002, 2.295E+002, 2.373E+002, 2.005E+002, 1.251E+002, 5.982E+001, 6.593E+001, 6.608E+001, 6.547E+001, 4.784E+001, 7.079E+001, 6.639E+001, 6.570E+001, 5.480E+001, 1.181E+002, 1.111E+002, 6.240E+001, 6.146E+001, 6.739E+001, 7.149E+001, 6.510E+001, 5.254E+001, 7.124E+001, 7.174E+001, 6.793E+001, 6.918E+001, 6.382E+001, 5.519E+001, 5.363E+001, 5.685E+001, 5.254E+001, 5.217E+001, 5.057E+001, 5.149E+001, 4.509E+001, 4.163E+001, 4.785E+001, 4.001E+001, 4.598E+001, 4.237E+001, 4.090E+001, 4.759E+001, 5.212E+001, 4.861E+001, 5.457E+001, 5.818E+001, 3.852E+001, 3.989E+001, 4.197E+001, 4.243E+001, 4.359E+001, 4.963E+001, 5.398E+001, 3.582E+001, 3.603E+001, 3.842E+001, 4.054E+001, 4.267E+001, 4.697E+001, 5.099E+001, 2.078E-001, 3.868E-004, 1.359E-029, 1.790E-001, 1.719E-002, 5.262E-005, 0.000E+000
 7.001E+001, 2.946E+002, 3.011E+002, 3.217E+002, 3.520E+002, 3.907E+002, 4.373E+002, 4.671E+002, 5.282E+002, 5.989E+002, 1.809E+001, 8.275E+001, 6.043E+001, 5.324E+001, 3.967E+001, 3.643E+001, 3.700E+001, 3.761E+001, 3.803E+001, 3.880E+001, 3.970E+001, 1.806E+001, 7.932E+001, 6.715E+001, 5.848E+001, 4.202E+001, 3.785E+001, 3.823E+001, 3.882E+001, 3.903E+001, 4.022E+001, 4.141E+001, 1.803E+001, 4.256E+001, 5.304E+001, 4.427E+001, 3.419E+001, 2.989E+001, 2.827E+001, 2.742E+001, 2.679E+001, 2.599E+001, 2.621E+001, 1.130E+002, 1.472E+002, 2.424E+002, 2.845E+002, 2.934E+002, 2.611E+002, 1.594E+002, 5.716E+001, 7.267E+001, 6.978E+001, 6.288E+001, 5.596E+001, 8.259E+001, 7.181E+001, 6.240E+001, 6.748E+001, 1.530E+002, 1.359E+002, 6.822E+001, 7.484E+001, 7.855E+001, 9.378E+001, 7.827E+001, 6.527E+001, 9.019E+001, 8.348E+001, 7.858E+001, 8.694E+001, 6.455E+001, 5.071E+001, 5.079E+001, 5.390E+001, 4.965E+001, 4.711E+001, 4.909E+001, 4.682E+001, 4.440E+001, 5.063E+001, 4.459E+001, 4.639E+001, 5.822E+001, 4.637E+001, 5.145E+001, 5.552E+001, 6.177E+001, 5.831E+001, 6.164E+001, 6.433E+001, 4.318E+001, 4.656E+001, 5.054E+001, 5.010E+001, 5.258E+001, 5.204E+001, 5.587E+001, 4.100E+001, 4.153E+001, 4.342E+001, 4.489E+001, 4.706E+001, 4.886E+001, 5.196E+001, 2.078E-001, 3.868E-004, 1.006E-025, 1.755E-001, 1.927E-002, 5.913E-005, 0.000E+000
 8.001E+001, 2.662E+002, 2.709E+002, 2.867E+002, 3.083E+002, 3.355E+002, 3.671E+002, 3.902E+002, 4.424E+002, 5.057E+002, 1.819E+001, 9.512E+001, 7.000E+001, 6.400E+001, 5.002E+001, 4.043E+001, 4.021E+001, 4.069E+001, 4.085E+001, 4.153E+001, 4.229E+001, 1.815E+001, 8.694E+001, 7.058E+001, 6.351E+001, 5.211E+001, 4.151E+001, 4.186E+001, 4.208E+001, 4.163E+001, 4.221E+001, 4.386E+001, 1.807E+001, 4.643E+001, 5.830E+001, 4.873E+001, 3.980E+001, 3.336E+001, 2.986E+001, 2.756E+001, 2.707E+001, 2.722E+001, 2.678E+001, 1.104E+002, 1.446E+002, 2.200E+002, 2.582E+002, 2.744E+002, 2.398E+002, 1.542E+002, 6.325E+001, 7.408E+001, 7.214E+001, 6.555E+001, 6.517E+001, 8.076E+001, 7.591E+001, 6.936E+001, 8.601E+001, 1.696E+002, 1.538E+002, 8.119E+001, 7.459E+001, 8.542E+001, 9.887E+001, 9.341E+001, 7.286E+001, 1.052E+002, 8.255E+001, 8.922E+001, 1.021E+002, 7.400E+001, 4.925E+001, 5.287E+001, 5.864E+001, 4.759E+001, 5.126E+001, 5.683E+001, 4.966E+001, 5.549E+001, 6.617E+001, 5.018E+001, 5.592E+001, 6.558E+001, 5.172E+001, 5.693E+001, 6.092E+001, 6.881E+001, 6.335E+001, 7.080E+001, 8.197E+001, 4.936E+001, 5.360E+001, 5.839E+001, 5.678E+001, 5.561E+001, 5.958E+001, 6.626E+001, 4.595E+001, 5.023E+001, 5.130E+001, 5.201E+001, 5.103E+001, 5.342E+001, 5.846E+001, 2.078E-001, 3.868E-004, 1.425E-023, 1.792E-001, 1.702E-002, 5.210E-005, 1.000E+000
