s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.809E+001, 1.827E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.179E-054, 2.078E-001, 3.868E-004, 2.632E-024, 0.000E+000
 2.000E+001, 5.439E+001, 5.725E+001, 6.178E+001, 6.635E+001, 7.090E+001, 7.550E+001, 7.780E+001, 8.240E+001, 8.707E+001, 1.800E+001, 1.997E+001, 2.446E+001, 2.282E+001, 1.983E+001, 1.863E+001, 1.832E+001, 1.828E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.923E+001, 1.985E+001, 1.859E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.051E+001, 4.221E+001, 4.666E+001, 4.810E+001, 4.552E+001, 4.012E+001, 3.707E+001, 1.864E+001, 1.963E+001, 1.992E+001, 1.854E+001, 2.035E+001, 2.472E+001, 2.538E+001, 2.092E+001, 2.108E+001, 2.508E+001, 2.557E+001, 2.034E+001, 1.875E+001, 1.954E+001, 1.984E+001, 1.827E+001, 2.114E+001, 2.210E+001, 1.921E+001, 1.895E+001, 1.932E+001, 2.246E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.829E+001, 1.801E+001, 1.808E+001, 1.820E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.700E-051, 2.014E-001, 4.142E-003, 1.176E-005, 0.000E+000
 3.001E+001, 1.051E+002, 1.067E+002, 1.124E+002, 1.202E+002, 1.299E+002, 1.415E+002, 1.483E+002, 1.606E+002, 1.738E+002, 1.800E+001, 2.714E+001, 4.804E+001, 4.152E+001, 2.847E+001, 2.265E+001, 1.987E+001, 1.927E+001, 1.929E+001, 1.950E+001, 1.977E+001, 1.800E+001, 2.503E+001, 3.169E+001, 2.430E+001, 1.948E+001, 1.884E+001, 1.896E+001, 1.911E+001, 1.921E+001, 1.939E+001, 1.963E+001, 1.800E+001, 2.059E+001, 2.252E+001, 2.043E+001, 1.835E+001, 1.826E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.172E+001, 9.043E+001, 1.059E+002, 1.106E+002, 1.079E+002, 9.478E+001, 8.615E+001, 3.191E+001, 3.203E+001, 3.361E+001, 3.186E+001, 4.411E+001, 5.015E+001, 5.184E+001, 4.328E+001, 4.477E+001, 5.159E+001, 5.410E+001, 4.378E+001, 3.068E+001, 3.307E+001, 3.232E+001, 3.147E+001, 4.494E+001, 4.494E+001, 3.295E+001, 3.267E+001, 3.267E+001, 4.886E+001, 1.814E+001, 2.033E+001, 2.368E+001, 1.829E+001, 2.369E+001, 3.325E+001, 1.837E+001, 2.241E+001, 3.131E+001, 1.811E+001, 2.118E+001, 2.595E+001, 1.802E+001, 1.869E+001, 2.039E+001, 2.290E+001, 2.255E+001, 2.310E+001, 2.332E+001, 1.801E+001, 1.801E+001, 1.813E+001, 1.855E+001, 1.881E+001, 1.926E+001, 1.864E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.822E-050, 1.961E-001, 7.239E-003, 2.146E-005, 0.000E+000
 4.001E+001, 1.515E+002, 1.533E+002, 1.596E+002, 1.706E+002, 1.841E+002, 2.010E+002, 2.107E+002, 2.308E+002, 2.562E+002, 1.800E+001, 3.862E+001, 7.058E+001, 6.201E+001, 3.785E+001, 2.869E+001, 2.296E+001, 2.167E+001, 2.162E+001, 2.216E+001, 2.277E+001, 1.800E+001, 3.509E+001, 5.296E+001, 4.133E+001, 2.624E+001, 2.201E+001, 2.085E+001, 2.125E+001, 2.147E+001, 2.196E+001, 2.254E+001, 1.800E+001, 2.646E+001, 3.420E+001, 2.676E+001, 1.899E+001, 1.870E+001, 1.866E+001, 1.860E+001, 1.857E+001, 1.855E+001, 1.860E+001, 1.297E+002, 1.399E+002, 1.563E+002, 1.599E+002, 1.605E+002, 1.456E+002, 1.332E+002, 5.472E+001, 5.458E+001, 5.781E+001, 5.171E+001, 6.935E+001, 8.461E+001, 8.595E+001, 6.335E+001, 6.488E+001, 8.582E+001, 8.403E+001, 6.662E+001, 5.071E+001, 5.419E+001, 5.231E+001, 5.109E+001, 7.407E+001, 7.167E+001, 5.589E+001, 5.025E+001, 5.239E+001, 7.244E+001, 2.947E+001, 3.800E+001, 4.330E+001, 3.166E+001, 4.205E+001, 5.345E+001, 3.132E+001, 4.105E+001, 5.152E+001, 2.955E+001, 3.760E+001, 4.467E+001, 2.595E+001, 3.200E+001, 3.751E+001, 4.065E+001, 3.826E+001, 3.745E+001, 4.083E+001, 2.288E+001, 2.568E+001, 3.008E+001, 3.140E+001, 2.929E+001, 3.068E+001, 3.189E+001, 1.913E+001, 2.144E+001, 2.367E+001, 2.214E+001, 2.414E+001, 2.448E+001, 2.423E+001, 2.078E-001, 3.868E-004, 7.873E-048, 1.890E-001, 1.137E-002, 3.441E-005, 0.000E+000
 5.001E+001, 1.842E+002, 1.871E+002, 1.958E+002, 2.067E+002, 2.211E+002, 2.400E+002, 2.528E+002, 2.832E+002, 3.241E+002, 1.801E+001, 4.853E+001, 7.419E+001, 6.759E+001, 4.775E+001, 3.575E+001, 2.794E+001, 2.605E+001, 2.604E+001, 2.669E+001, 2.749E+001, 1.801E+001, 4.357E+001, 6.078E+001, 5.431E+001, 3.784E+001, 2.902E+001, 2.504E+001, 2.546E+001, 2.571E+001, 2.635E+001, 2.718E+001, 1.800E+001, 3.203E+001, 4.270E+001, 3.158E+001, 2.016E+001, 1.949E+001, 1.939E+001, 1.930E+001, 1.926E+001, 1.925E+001, 1.935E+001, 9.927E+001, 1.185E+002, 1.661E+002, 1.817E+002, 1.655E+002, 1.473E+002, 1.143E+002, 6.777E+001, 6.547E+001, 6.684E+001, 6.962E+001, 6.404E+001, 7.438E+001, 7.733E+001, 7.844E+001, 5.446E+001, 9.670E+001, 9.143E+001, 7.429E+001, 5.661E+001, 6.405E+001, 6.392E+001, 6.021E+001, 7.193E+001, 6.467E+001, 6.323E+001, 5.990E+001, 6.218E+001, 8.176E+001, 4.896E+001, 5.464E+001, 6.083E+001, 5.177E+001, 5.647E+001, 5.948E+001, 4.840E+001, 5.218E+001, 5.228E+001, 4.302E+001, 4.410E+001, 4.899E+001, 3.888E+001, 4.003E+001, 4.651E+001, 4.842E+001, 4.828E+001, 4.824E+001, 5.456E+001, 3.365E+001, 3.797E+001, 3.951E+001, 3.923E+001, 4.108E+001, 4.304E+001, 4.937E+001, 3.066E+001, 3.312E+001, 3.372E+001, 3.462E+001, 3.727E+001, 3.893E+001, 4.329E+001, 2.078E-001, 3.868E-004, 3.366E-035, 1.882E-001, 1.184E-002, 3.587E-005, 0.000E+000
 6.001E+001, 2.270E+002, 2.343E+002, 2.533E+002, 2.773E+002, 3.116E+002, 3.562E+002, 3.817E+002, 4.318E+002, 4.901E+002, 1.803E+001, 6.198E+001, 6.174E+001, 5.729E+001, 3.960E+001, 3.187E+001, 3.079E+001, 3.087E+001, 3.112E+001, 3.191E+001, 3.289E+001, 1.802E+001, 5.975E+001, 5.985E+001, 5.221E+001, 3.811E+001, 3.189E+001, 3.129E+001, 3.200E+001, 3.248E+001, 3.348E+001, 3.437E+001, 1.801E+001, 3.746E+001, 4.815E+001, 3.685E+001, 2.846E+001, 2.574E+001, 2.418E+001, 2.285E+001, 2.230E+001, 2.151E+001, 2.127E+001, 8.843E+001, 1.176E+002, 1.853E+002, 2.170E+002, 2.480E+002, 2.180E+002, 1.315E+002, 5.815E+001, 6.354E+001, 6.483E+001, 6.795E+001, 5.054E+001, 6.779E+001, 7.273E+001, 6.847E+001, 5.295E+001, 1.273E+002, 1.081E+002, 6.401E+001, 6.587E+001, 7.285E+001, 7.127E+001, 6.438E+001, 5.302E+001, 7.044E+001, 7.299E+001, 6.874E+001, 7.127E+001, 6.789E+001, 5.330E+001, 5.356E+001, 5.544E+001, 5.359E+001, 5.302E+001, 4.958E+001, 5.137E+001, 4.713E+001, 4.276E+001, 4.840E+001, 3.991E+001, 4.751E+001, 4.265E+001, 4.272E+001, 4.918E+001, 5.366E+001, 5.408E+001, 5.262E+001, 6.001E+001, 3.919E+001, 4.142E+001, 4.205E+001, 4.415E+001, 4.703E+001, 4.820E+001, 5.404E+001, 3.682E+001, 3.724E+001, 3.940E+001, 4.127E+001, 4.198E+001, 4.686E+001, 5.020E+001, 2.078E-001, 3.868E-004, 1.919E-029, 1.829E-001, 1.491E-002, 4.550E-005, 0.000E+000
 7.000E+001, 2.877E+002, 2.930E+002, 3.111E+002, 3.385E+002, 3.730E+002, 4.147E+002, 4.420E+002, 5.021E+002, 5.715E+002, 1.808E+001, 8.115E+001, 5.476E+001, 4.942E+001, 3.950E+001, 3.601E+001, 3.666E+001, 3.734E+001, 3.783E+001, 3.861E+001, 3.953E+001, 1.807E+001, 7.971E+001, 6.874E+001, 5.569E+001, 3.976E+001, 3.785E+001, 3.790E+001, 3.861E+001, 3.906E+001, 4.007E+001, 4.185E+001, 1.803E+001, 4.413E+001, 5.799E+001, 4.612E+001, 3.294E+001, 2.968E+001, 2.864E+001, 2.806E+001, 2.778E+001, 2.706E+001, 2.679E+001, 9.795E+001, 1.368E+002, 2.204E+002, 2.766E+002, 2.981E+002, 2.676E+002, 1.805E+002, 6.253E+001, 7.367E+001, 7.172E+001, 6.718E+001, 6.214E+001, 9.646E+001, 8.040E+001, 6.315E+001, 7.291E+001, 1.646E+002, 1.422E+002, 7.275E+001, 8.175E+001, 8.379E+001, 9.678E+001, 7.934E+001, 6.509E+001, 9.843E+001, 8.750E+001, 9.160E+001, 9.199E+001, 6.239E+001, 4.965E+001, 5.202E+001, 5.675E+001, 4.952E+001, 4.749E+001, 5.061E+001, 4.868E+001, 4.672E+001, 5.286E+001, 4.711E+001, 4.998E+001, 6.300E+001, 4.773E+001, 5.630E+001, 5.934E+001, 6.382E+001, 6.558E+001, 6.537E+001, 7.104E+001, 4.663E+001, 5.029E+001, 4.819E+001, 5.155E+001, 5.422E+001, 5.464E+001, 6.034E+001, 4.340E+001, 4.368E+001, 4.302E+001, 4.771E+001, 4.722E+001, 4.953E+001, 5.328E+001, 2.078E-001, 3.868E-004, 9.922E-027, 1.759E-001, 1.905E-002, 5.845E-005, 0.000E+000
 8.001E+001, 2.133E+002, 2.161E+002, 2.280E+002, 2.481E+002, 2.734E+002, 3.084E+002, 3.307E+002, 3.771E+002, 4.295E+002, 1.819E+001, 9.385E+001, 7.399E+001, 6.446E+001, 4.942E+001, 4.003E+001, 3.960E+001, 4.021E+001, 4.038E+001, 4.093E+001, 4.164E+001, 1.816E+001, 8.847E+001, 7.881E+001, 6.509E+001, 4.544E+001, 4.075E+001, 3.983E+001, 3.969E+001, 4.003E+001, 4.107E+001, 4.306E+001, 1.807E+001, 4.670E+001, 5.949E+001, 4.946E+001, 3.901E+001, 3.432E+001, 3.095E+001, 2.893E+001, 2.855E+001, 2.738E+001, 2.655E+001, 1.241E+002, 1.404E+002, 1.840E+002, 2.108E+002, 2.440E+002, 2.287E+002, 1.590E+002, 6.864E+001, 8.008E+001, 8.112E+001, 7.221E+001, 7.256E+001, 9.621E+001, 9.488E+001, 7.301E+001, 8.953E+001, 1.754E+002, 1.482E+002, 8.326E+001, 7.681E+001, 9.105E+001, 1.103E+002, 9.536E+001, 7.707E+001, 1.086E+002, 8.246E+001, 1.052E+002, 1.109E+002, 7.593E+001, 5.205E+001, 5.704E+001, 6.269E+001, 5.018E+001, 5.445E+001, 6.118E+001, 5.060E+001, 5.692E+001, 6.936E+001, 5.319E+001, 6.003E+001, 6.916E+001, 5.315E+001, 5.884E+001, 6.095E+001, 6.845E+001, 6.754E+001, 7.963E+001, 8.471E+001, 5.243E+001, 5.341E+001, 5.708E+001, 5.797E+001, 6.033E+001, 6.539E+001, 7.276E+001, 4.950E+001, 5.062E+001, 5.157E+001, 5.416E+001, 5.502E+001, 5.732E+001, 6.308E+001, 2.078E-001, 3.868E-004, 3.306E-023, 1.864E-001, 1.271E-002, 3.861E-005, 1.000E+000
