s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.815E+001, 1.825E+001, 1.855E+001, 1.904E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.678E-086, 2.078E-001, 3.868E-004, 1.886E-033, 0.000E+000
 2.002E+001, 2.111E+001, 1.950E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.032E+001, 1.976E+001, 1.855E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.344E+001, 4.842E+001, 5.028E+001, 5.471E+001, 5.995E+001, 6.558E+001, 7.187E+001, 7.537E+001, 8.230E+001, 8.879E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.270E+001, 2.311E+001, 2.325E+001, 2.326E+001, 2.356E+001, 2.343E+001, 2.314E+001, 2.290E+001, 2.969E+001, 2.968E+001, 2.187E+001, 2.289E+001, 3.053E+001, 3.021E+001, 2.130E+001, 2.030E+001, 2.233E+001, 2.218E+001, 2.004E+001, 1.830E+001, 1.897E+001, 1.879E+001, 1.836E+001, 2.525E+001, 2.103E+001, 1.879E+001, 1.844E+001, 1.857E+001, 2.435E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.963E-075, 2.064E-001, 1.215E-003, 2.593E-006, 0.000E+000
 3.000E+001, 3.224E+001, 2.480E+001, 1.889E+001, 1.897E+001, 1.917E+001, 1.939E+001, 1.950E+001, 1.976E+001, 2.008E+001, 1.800E+001, 2.782E+001, 2.900E+001, 2.181E+001, 1.898E+001, 1.899E+001, 1.902E+001, 1.909E+001, 1.914E+001, 1.930E+001, 1.948E+001, 1.800E+001, 3.899E+001, 1.091E+002, 1.108E+002, 1.184E+002, 1.285E+002, 1.397E+002, 1.513E+002, 1.577E+002, 1.719E+002, 1.874E+002, 1.800E+001, 1.979E+001, 2.146E+001, 1.937E+001, 1.816E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 4.900E+001, 5.105E+001, 4.994E+001, 5.027E+001, 5.180E+001, 5.047E+001, 4.820E+001, 4.203E+001, 6.353E+001, 6.552E+001, 4.130E+001, 4.168E+001, 6.109E+001, 6.536E+001, 4.091E+001, 3.554E+001, 4.362E+001, 4.500E+001, 3.670E+001, 2.847E+001, 3.454E+001, 3.373E+001, 2.864E+001, 5.009E+001, 3.883E+001, 3.078E+001, 3.134E+001, 3.108E+001, 5.093E+001, 2.290E+001, 2.489E+001, 2.477E+001, 2.255E+001, 1.917E+001, 1.986E+001, 1.955E+001, 1.899E+001, 2.078E-001, 3.868E-004, 3.934E-061, 2.032E-001, 3.079E-003, 8.432E-006, 0.000E+000
 4.001E+001, 4.161E+001, 3.002E+001, 2.095E+001, 2.112E+001, 2.153E+001, 2.203E+001, 2.225E+001, 2.289E+001, 2.364E+001, 1.800E+001, 4.031E+001, 4.922E+001, 3.298E+001, 2.081E+001, 2.064E+001, 2.078E+001, 2.101E+001, 2.116E+001, 2.151E+001, 2.187E+001, 1.800E+001, 6.462E+001, 1.692E+002, 1.685E+002, 1.772E+002, 1.913E+002, 2.071E+002, 2.264E+002, 2.373E+002, 2.625E+002, 2.947E+002, 1.800E+001, 2.274E+001, 2.891E+001, 2.250E+001, 1.835E+001, 1.828E+001, 1.825E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.842E+001, 7.411E+001, 7.474E+001, 7.495E+001, 7.440E+001, 7.179E+001, 7.206E+001, 7.350E+001, 6.089E+001, 9.285E+001, 1.040E+002, 6.077E+001, 6.894E+001, 1.040E+002, 1.047E+002, 6.726E+001, 5.652E+001, 6.279E+001, 6.264E+001, 5.845E+001, 4.466E+001, 4.749E+001, 4.773E+001, 4.614E+001, 8.277E+001, 5.967E+001, 4.534E+001, 4.555E+001, 4.698E+001, 8.483E+001, 3.600E+001, 3.673E+001, 3.793E+001, 3.648E+001, 2.854E+001, 3.060E+001, 3.077E+001, 3.003E+001, 2.078E-001, 3.868E-004, 5.960E-051, 2.016E-001, 4.014E-003, 1.136E-005, 0.000E+000
 5.001E+001, 5.659E+001, 4.029E+001, 2.610E+001, 2.625E+001, 2.682E+001, 2.760E+001, 2.787E+001, 2.890E+001, 3.010E+001, 1.801E+001, 5.914E+001, 6.433E+001, 3.730E+001, 2.443E+001, 2.414E+001, 2.425E+001, 2.453E+001, 2.474E+001, 2.515E+001, 2.557E+001, 1.802E+001, 1.147E+002, 2.303E+002, 2.261E+002, 2.394E+002, 2.602E+002, 2.839E+002, 3.159E+002, 3.347E+002, 3.782E+002, 4.329E+002, 1.800E+001, 2.650E+001, 3.731E+001, 2.474E+001, 1.871E+001, 1.859E+001, 1.859E+001, 1.864E+001, 1.868E+001, 1.876E+001, 1.883E+001, 1.129E+002, 1.112E+002, 1.100E+002, 1.113E+002, 1.104E+002, 1.093E+002, 1.094E+002, 7.975E+001, 1.319E+002, 1.453E+002, 9.051E+001, 8.976E+001, 1.396E+002, 1.650E+002, 9.119E+001, 7.707E+001, 9.198E+001, 8.955E+001, 8.123E+001, 6.138E+001, 6.511E+001, 6.802E+001, 6.364E+001, 1.116E+002, 7.948E+001, 6.429E+001, 6.342E+001, 6.142E+001, 1.184E+002, 4.982E+001, 4.994E+001, 5.115E+001, 4.831E+001, 4.130E+001, 4.221E+001, 4.270E+001, 4.046E+001, 2.078E-001, 3.868E-004, 2.647E-036, 1.982E-001, 5.977E-003, 1.751E-005, 0.000E+000
 6.001E+001, 7.763E+001, 5.456E+001, 3.299E+001, 3.218E+001, 3.292E+001, 3.402E+001, 3.450E+001, 3.593E+001, 3.759E+001, 1.803E+001, 7.612E+001, 8.236E+001, 4.950E+001, 2.911E+001, 2.849E+001, 2.854E+001, 2.884E+001, 2.904E+001, 2.948E+001, 2.993E+001, 1.807E+001, 1.837E+002, 2.932E+002, 2.815E+002, 2.849E+002, 3.060E+002, 3.389E+002, 3.802E+002, 4.030E+002, 4.526E+002, 5.124E+002, 1.801E+001, 3.121E+001, 5.015E+001, 3.087E+001, 1.946E+001, 1.925E+001, 1.920E+001, 1.916E+001, 1.906E+001, 1.906E+001, 1.911E+001, 1.530E+002, 1.494E+002, 1.461E+002, 1.489E+002, 1.484E+002, 1.485E+002, 1.499E+002, 1.014E+002, 1.660E+002, 1.786E+002, 1.142E+002, 1.041E+002, 1.767E+002, 2.033E+002, 1.099E+002, 9.807E+001, 1.259E+002, 1.125E+002, 9.355E+001, 8.029E+001, 7.968E+001, 8.330E+001, 7.597E+001, 1.275E+002, 1.081E+002, 8.850E+001, 8.275E+001, 7.338E+001, 1.440E+002, 6.508E+001, 6.378E+001, 6.289E+001, 5.977E+001, 5.193E+001, 5.239E+001, 5.354E+001, 5.378E+001, 2.078E-001, 3.868E-004, 5.798E-028, 1.944E-001, 7.976E-003, 2.377E-005, 2.000E+000
 7.000E+001, 9.926E+001, 7.433E+001, 4.344E+001, 3.662E+001, 3.511E+001, 3.486E+001, 3.506E+001, 3.622E+001, 3.798E+001, 1.810E+001, 6.902E+001, 8.055E+001, 5.385E+001, 2.934E+001, 2.774E+001, 2.772E+001, 2.835E+001, 2.855E+001, 2.916E+001, 3.021E+001, 1.821E+001, 2.260E+002, 3.304E+002, 3.249E+002, 3.385E+002, 3.724E+002, 4.179E+002, 4.755E+002, 5.078E+002, 5.804E+002, 6.586E+002, 1.802E+001, 3.305E+001, 5.079E+001, 3.087E+001, 2.035E+001, 1.986E+001, 1.922E+001, 1.891E+001, 1.888E+001, 1.895E+001, 1.902E+001, 1.584E+002, 1.627E+002, 1.651E+002, 1.647E+002, 1.554E+002, 1.546E+002, 1.563E+002, 1.023E+002, 1.501E+002, 1.633E+002, 1.192E+002, 1.031E+002, 1.721E+002, 1.607E+002, 1.118E+002, 9.922E+001, 1.285E+002, 1.257E+002, 8.321E+001, 8.254E+001, 8.649E+001, 8.640E+001, 6.951E+001, 1.334E+002, 1.042E+002, 8.633E+001, 8.915E+001, 8.023E+001, 1.141E+002, 6.446E+001, 6.953E+001, 6.573E+001, 6.197E+001, 5.593E+001, 5.682E+001, 5.481E+001, 5.243E+001, 2.078E-001, 3.868E-004, 2.208E-025, 1.857E-001, 1.056E-002, 3.190E-005, 4.000E+000
 8.001E+001, 6.975E+001, 5.252E+001, 3.516E+001, 3.320E+001, 3.283E+001, 3.270E+001, 3.314E+001, 3.469E+001, 3.645E+001, 1.822E+001, 6.453E+001, 8.777E+001, 5.941E+001, 3.087E+001, 2.610E+001, 2.578E+001, 2.616E+001, 2.618E+001, 2.649E+001, 2.689E+001, 1.851E+001, 2.035E+002, 2.721E+002, 2.673E+002, 2.703E+002, 2.877E+002, 3.140E+002, 3.463E+002, 3.617E+002, 3.972E+002, 4.434E+002, 1.805E+001, 3.316E+001, 4.888E+001, 3.133E+001, 2.081E+001, 1.993E+001, 1.879E+001, 1.861E+001, 1.862E+001, 1.868E+001, 1.874E+001, 1.405E+002, 1.384E+002, 1.381E+002, 1.413E+002, 1.403E+002, 1.412E+002, 1.462E+002, 1.050E+002, 1.300E+002, 1.406E+002, 1.047E+002, 9.840E+001, 1.487E+002, 1.378E+002, 9.486E+001, 9.343E+001, 1.195E+002, 1.081E+002, 8.130E+001, 7.993E+001, 8.210E+001, 7.168E+001, 6.956E+001, 1.196E+002, 1.021E+002, 8.103E+001, 7.567E+001, 7.160E+001, 1.069E+002, 6.043E+001, 6.447E+001, 5.882E+001, 5.853E+001, 5.119E+001, 5.220E+001, 5.129E+001, 4.936E+001, 2.070E-001, 3.853E-004, 4.466E-013, 1.871E-001, 8.419E-003, 2.520E-005, 4.000E+000
