s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.813E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.806E+001, 1.820E+001, 1.831E+001, 1.859E+001, 1.897E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.779E-085, 2.078E-001, 3.868E-004, 2.601E-035, 0.000E+000
 2.002E+001, 2.072E+001, 1.911E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.842E+001, 1.849E+001, 1.800E+001, 2.070E+001, 1.988E+001, 1.864E+001, 1.824E+001, 1.824E+001, 1.825E+001, 1.826E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.350E+001, 4.947E+001, 5.150E+001, 5.627E+001, 6.101E+001, 6.595E+001, 7.079E+001, 7.328E+001, 7.816E+001, 8.314E+001, 1.800E+001, 1.842E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.370E+001, 2.385E+001, 2.297E+001, 2.211E+001, 2.319E+001, 2.366E+001, 2.394E+001, 2.208E+001, 2.843E+001, 2.811E+001, 2.225E+001, 2.202E+001, 2.894E+001, 2.766E+001, 2.178E+001, 1.969E+001, 2.056E+001, 2.128E+001, 1.968E+001, 1.811E+001, 1.823E+001, 1.820E+001, 1.813E+001, 2.505E+001, 2.052E+001, 1.805E+001, 1.803E+001, 1.838E+001, 2.390E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.876E-076, 2.062E-001, 1.329E-003, 2.951E-006, 0.000E+000
 3.001E+001, 3.629E+001, 2.815E+001, 1.904E+001, 1.906E+001, 1.925E+001, 1.948E+001, 1.960E+001, 1.990E+001, 2.026E+001, 1.800E+001, 3.022E+001, 2.964E+001, 2.203E+001, 1.907E+001, 1.909E+001, 1.912E+001, 1.919E+001, 1.923E+001, 1.938E+001, 1.957E+001, 1.800E+001, 3.959E+001, 1.069E+002, 1.092E+002, 1.170E+002, 1.266E+002, 1.378E+002, 1.505E+002, 1.574E+002, 1.730E+002, 1.921E+002, 1.800E+001, 1.989E+001, 2.064E+001, 1.901E+001, 1.818E+001, 1.816E+001, 1.813E+001, 1.812E+001, 1.811E+001, 1.813E+001, 1.816E+001, 4.663E+001, 4.664E+001, 4.583E+001, 4.612E+001, 4.686E+001, 4.723E+001, 4.522E+001, 4.229E+001, 5.905E+001, 5.935E+001, 4.300E+001, 3.936E+001, 5.847E+001, 6.100E+001, 3.941E+001, 3.411E+001, 3.555E+001, 3.804E+001, 3.465E+001, 2.588E+001, 2.901E+001, 3.112E+001, 2.682E+001, 4.709E+001, 3.494E+001, 2.620E+001, 3.029E+001, 2.751E+001, 4.984E+001, 2.022E+001, 2.191E+001, 2.104E+001, 2.083E+001, 1.801E+001, 1.850E+001, 1.838E+001, 1.837E+001, 2.078E-001, 3.868E-004, 8.249E-060, 2.033E-001, 3.039E-003, 8.309E-006, 0.000E+000
 4.000E+001, 5.033E+001, 3.342E+001, 2.143E+001, 2.162E+001, 2.206E+001, 2.258E+001, 2.285E+001, 2.349E+001, 2.425E+001, 1.800E+001, 4.729E+001, 4.804E+001, 3.250E+001, 2.105E+001, 2.095E+001, 2.109E+001, 2.131E+001, 2.145E+001, 2.180E+001, 2.217E+001, 1.800E+001, 7.257E+001, 1.614E+002, 1.607E+002, 1.687E+002, 1.823E+002, 2.023E+002, 2.251E+002, 2.366E+002, 2.633E+002, 2.958E+002, 1.800E+001, 2.345E+001, 2.714E+001, 2.071E+001, 1.838E+001, 1.834E+001, 1.832E+001, 1.830E+001, 1.831E+001, 1.835E+001, 1.843E+001, 6.934E+001, 6.802E+001, 6.878E+001, 7.068E+001, 7.078E+001, 7.072E+001, 6.966E+001, 6.005E+001, 8.830E+001, 9.622E+001, 6.337E+001, 6.459E+001, 9.613E+001, 1.050E+002, 6.577E+001, 5.577E+001, 5.606E+001, 5.363E+001, 5.696E+001, 4.066E+001, 4.979E+001, 4.608E+001, 4.334E+001, 7.951E+001, 5.545E+001, 4.266E+001, 4.670E+001, 4.338E+001, 8.076E+001, 3.386E+001, 3.922E+001, 3.652E+001, 3.483E+001, 2.630E+001, 3.070E+001, 2.897E+001, 2.793E+001, 2.078E-001, 3.868E-004, 8.449E-048, 2.008E-001, 4.478E-003, 1.282E-005, 0.000E+000
 5.000E+001, 7.148E+001, 4.633E+001, 2.697E+001, 2.702E+001, 2.756E+001, 2.829E+001, 2.875E+001, 2.970E+001, 3.082E+001, 1.801E+001, 7.070E+001, 6.213E+001, 3.774E+001, 2.513E+001, 2.476E+001, 2.484E+001, 2.508E+001, 2.525E+001, 2.563E+001, 2.603E+001, 1.802E+001, 1.435E+002, 2.257E+002, 2.190E+002, 2.253E+002, 2.433E+002, 2.671E+002, 2.985E+002, 3.172E+002, 3.609E+002, 4.103E+002, 1.800E+001, 2.874E+001, 3.593E+001, 2.410E+001, 1.879E+001, 1.868E+001, 1.867E+001, 1.870E+001, 1.873E+001, 1.879E+001, 1.884E+001, 1.114E+002, 1.096E+002, 1.087E+002, 1.070E+002, 1.040E+002, 1.041E+002, 1.033E+002, 7.993E+001, 1.206E+002, 1.420E+002, 8.574E+001, 8.318E+001, 1.417E+002, 1.638E+002, 8.683E+001, 7.774E+001, 8.118E+001, 7.745E+001, 7.936E+001, 5.801E+001, 7.197E+001, 6.607E+001, 5.982E+001, 1.047E+002, 7.874E+001, 6.026E+001, 7.180E+001, 5.949E+001, 1.155E+002, 4.779E+001, 5.991E+001, 5.410E+001, 4.732E+001, 4.008E+001, 4.968E+001, 4.514E+001, 4.062E+001, 2.078E-001, 3.868E-004, 3.998E-034, 1.968E-001, 6.809E-003, 2.012E-005, 0.000E+000
 6.001E+001, 9.929E+001, 6.297E+001, 3.341E+001, 3.316E+001, 3.384E+001, 3.477E+001, 3.534E+001, 3.658E+001, 3.814E+001, 1.804E+001, 8.832E+001, 7.482E+001, 4.508E+001, 2.976E+001, 2.924E+001, 2.920E+001, 2.939E+001, 2.955E+001, 2.991E+001, 3.026E+001, 1.808E+001, 2.450E+002, 3.032E+002, 2.911E+002, 2.942E+002, 3.152E+002, 3.476E+002, 3.839E+002, 4.045E+002, 4.572E+002, 5.182E+002, 1.801E+001, 3.482E+001, 4.603E+001, 2.967E+001, 1.966E+001, 1.933E+001, 1.929E+001, 1.916E+001, 1.909E+001, 1.908E+001, 1.912E+001, 1.403E+002, 1.411E+002, 1.437E+002, 1.435E+002, 1.405E+002, 1.407E+002, 1.390E+002, 1.055E+002, 1.585E+002, 1.894E+002, 1.089E+002, 1.058E+002, 1.672E+002, 1.879E+002, 1.086E+002, 8.982E+001, 1.148E+002, 8.840E+001, 9.059E+001, 7.305E+001, 8.532E+001, 7.392E+001, 7.039E+001, 1.291E+002, 9.601E+001, 8.604E+001, 9.606E+001, 6.666E+001, 1.399E+002, 6.469E+001, 7.795E+001, 6.291E+001, 5.572E+001, 5.759E+001, 6.544E+001, 5.587E+001, 4.861E+001, 2.078E-001, 3.868E-004, 3.499E-027, 1.932E-001, 8.740E-003, 2.617E-005, 2.000E+000
 7.001E+001, 1.094E+002, 7.938E+001, 4.100E+001, 3.501E+001, 3.454E+001, 3.504E+001, 3.562E+001, 3.699E+001, 3.916E+001, 1.812E+001, 8.130E+001, 7.721E+001, 4.831E+001, 2.986E+001, 2.864E+001, 2.851E+001, 2.879E+001, 2.883E+001, 2.961E+001, 2.966E+001, 1.824E+001, 2.719E+002, 2.957E+002, 2.918E+002, 3.079E+002, 3.394E+002, 3.814E+002, 4.299E+002, 4.588E+002, 5.224E+002, 5.927E+002, 1.802E+001, 3.669E+001, 4.705E+001, 3.020E+001, 2.079E+001, 1.998E+001, 1.936E+001, 1.892E+001, 1.891E+001, 1.896E+001, 1.904E+001, 1.423E+002, 1.480E+002, 1.544E+002, 1.487E+002, 1.375E+002, 1.361E+002, 1.347E+002, 9.131E+001, 1.506E+002, 1.526E+002, 1.105E+002, 1.039E+002, 1.346E+002, 1.389E+002, 1.076E+002, 8.868E+001, 1.108E+002, 9.409E+001, 8.372E+001, 7.159E+001, 9.296E+001, 9.077E+001, 6.347E+001, 1.267E+002, 9.590E+001, 8.241E+001, 9.741E+001, 6.658E+001, 1.242E+002, 6.665E+001, 7.772E+001, 6.599E+001, 5.471E+001, 6.035E+001, 6.388E+001, 5.690E+001, 4.865E+001, 2.078E-001, 3.868E-004, 2.600E-025, 1.866E-001, 1.036E-002, 3.127E-005, 4.000E+000
 8.000E+001, 9.033E+001, 6.965E+001, 4.190E+001, 3.153E+001, 3.109E+001, 3.144E+001, 3.188E+001, 3.327E+001, 3.543E+001, 1.828E+001, 7.259E+001, 8.215E+001, 5.732E+001, 2.945E+001, 2.645E+001, 2.651E+001, 2.672E+001, 2.685E+001, 2.718E+001, 2.737E+001, 1.861E+001, 2.362E+002, 2.425E+002, 2.339E+002, 2.411E+002, 2.628E+002, 2.950E+002, 3.298E+002, 3.486E+002, 3.894E+002, 4.342E+002, 1.805E+001, 3.678E+001, 4.797E+001, 3.142E+001, 2.124E+001, 2.035E+001, 1.912E+001, 1.870E+001, 1.870E+001, 1.872E+001, 1.879E+001, 1.276E+002, 1.277E+002, 1.300E+002, 1.289E+002, 1.258E+002, 1.268E+002, 1.267E+002, 9.823E+001, 1.073E+002, 1.218E+002, 1.018E+002, 9.732E+001, 1.197E+002, 9.801E+001, 8.693E+001, 8.765E+001, 1.082E+002, 1.010E+002, 8.145E+001, 7.240E+001, 8.597E+001, 8.194E+001, 6.661E+001, 1.157E+002, 9.479E+001, 7.908E+001, 8.736E+001, 6.603E+001, 1.083E+002, 6.063E+001, 7.196E+001, 6.319E+001, 5.616E+001, 5.491E+001, 5.756E+001, 5.186E+001, 5.141E+001, 2.075E-001, 3.864E-004, 2.479E-020, 1.846E-001, 9.155E-003, 2.752E-005, 4.000E+000
