s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.821E+001, 1.850E+001, 1.896E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.365E-086, 2.078E-001, 3.868E-004, 7.294E-034, 0.000E+000
 2.000E+001, 2.120E+001, 1.924E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.053E+001, 1.943E+001, 1.849E+001, 1.821E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.379E+001, 4.936E+001, 5.124E+001, 5.607E+001, 6.136E+001, 6.707E+001, 7.276E+001, 7.594E+001, 8.200E+001, 8.825E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.294E+001, 2.384E+001, 2.380E+001, 2.352E+001, 2.442E+001, 2.439E+001, 2.351E+001, 2.291E+001, 2.939E+001, 2.978E+001, 2.227E+001, 2.267E+001, 3.062E+001, 2.888E+001, 2.108E+001, 2.005E+001, 2.241E+001, 2.237E+001, 1.937E+001, 1.827E+001, 1.912E+001, 1.889E+001, 1.825E+001, 2.542E+001, 2.079E+001, 1.866E+001, 1.875E+001, 1.861E+001, 2.391E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.531E-076, 2.061E-001, 1.368E-003, 3.074E-006, 0.000E+000
 3.001E+001, 2.766E+001, 2.242E+001, 1.887E+001, 1.897E+001, 1.915E+001, 1.936E+001, 1.948E+001, 1.973E+001, 2.005E+001, 1.800E+001, 3.070E+001, 2.814E+001, 2.125E+001, 1.899E+001, 1.900E+001, 1.903E+001, 1.910E+001, 1.916E+001, 1.931E+001, 1.949E+001, 1.800E+001, 4.133E+001, 1.156E+002, 1.186E+002, 1.270E+002, 1.369E+002, 1.481E+002, 1.603E+002, 1.667E+002, 1.809E+002, 1.970E+002, 1.800E+001, 2.000E+001, 2.051E+001, 1.929E+001, 1.816E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.816E+001, 4.658E+001, 4.939E+001, 4.916E+001, 4.715E+001, 4.669E+001, 4.683E+001, 4.711E+001, 4.183E+001, 6.122E+001, 6.207E+001, 4.322E+001, 4.502E+001, 6.479E+001, 6.589E+001, 4.064E+001, 3.565E+001, 4.190E+001, 4.355E+001, 3.626E+001, 2.833E+001, 3.174E+001, 3.185E+001, 2.746E+001, 5.281E+001, 3.955E+001, 3.037E+001, 3.082E+001, 3.169E+001, 5.039E+001, 2.210E+001, 2.393E+001, 2.368E+001, 2.335E+001, 1.909E+001, 1.923E+001, 1.892E+001, 1.870E+001, 2.078E-001, 3.868E-004, 6.048E-062, 2.042E-001, 2.507E-003, 6.640E-006, 0.000E+000
 4.001E+001, 3.568E+001, 2.757E+001, 2.102E+001, 2.118E+001, 2.158E+001, 2.206E+001, 2.228E+001, 2.291E+001, 2.366E+001, 1.800E+001, 4.804E+001, 4.843E+001, 2.904E+001, 2.072E+001, 2.074E+001, 2.087E+001, 2.108E+001, 2.122E+001, 2.157E+001, 2.192E+001, 1.800E+001, 6.993E+001, 1.739E+002, 1.740E+002, 1.828E+002, 1.978E+002, 2.145E+002, 2.346E+002, 2.453E+002, 2.724E+002, 3.053E+002, 1.800E+001, 2.357E+001, 2.684E+001, 2.079E+001, 1.834E+001, 1.828E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.843E+001, 7.836E+001, 7.864E+001, 7.504E+001, 7.354E+001, 7.048E+001, 6.979E+001, 7.220E+001, 6.239E+001, 8.921E+001, 1.040E+002, 6.086E+001, 6.461E+001, 9.960E+001, 1.133E+002, 6.726E+001, 5.615E+001, 6.149E+001, 6.772E+001, 5.997E+001, 4.181E+001, 4.688E+001, 4.829E+001, 4.548E+001, 7.741E+001, 5.999E+001, 4.466E+001, 4.398E+001, 4.692E+001, 8.409E+001, 3.577E+001, 3.723E+001, 3.791E+001, 3.609E+001, 2.784E+001, 3.046E+001, 2.918E+001, 2.722E+001, 2.078E-001, 3.868E-004, 2.285E-050, 2.013E-001, 4.181E-003, 1.188E-005, 0.000E+000
 5.000E+001, 5.531E+001, 4.200E+001, 2.617E+001, 2.628E+001, 2.681E+001, 2.754E+001, 2.786E+001, 2.885E+001, 3.002E+001, 1.801E+001, 7.153E+001, 6.077E+001, 3.364E+001, 2.453E+001, 2.430E+001, 2.437E+001, 2.464E+001, 2.483E+001, 2.522E+001, 2.563E+001, 1.802E+001, 1.293E+002, 2.453E+002, 2.354E+002, 2.364E+002, 2.506E+002, 2.711E+002, 2.986E+002, 3.150E+002, 3.580E+002, 4.138E+002, 1.800E+001, 2.929E+001, 3.595E+001, 2.322E+001, 1.871E+001, 1.862E+001, 1.860E+001, 1.866E+001, 1.870E+001, 1.878E+001, 1.884E+001, 1.157E+002, 1.138E+002, 1.123E+002, 1.118E+002, 1.131E+002, 1.124E+002, 1.115E+002, 7.858E+001, 1.267E+002, 1.480E+002, 8.054E+001, 8.747E+001, 1.429E+002, 1.726E+002, 9.241E+001, 7.759E+001, 9.339E+001, 9.001E+001, 8.418E+001, 6.081E+001, 6.379E+001, 6.696E+001, 6.266E+001, 1.124E+002, 8.134E+001, 6.502E+001, 6.175E+001, 6.414E+001, 1.230E+002, 5.141E+001, 5.113E+001, 5.229E+001, 5.105E+001, 4.008E+001, 4.095E+001, 4.269E+001, 4.247E+001, 2.078E-001, 3.868E-004, 2.986E-036, 1.982E-001, 6.014E-003, 1.763E-005, 0.000E+000
 6.000E+001, 7.430E+001, 5.203E+001, 3.217E+001, 3.200E+001, 3.285E+001, 3.386E+001, 3.424E+001, 3.561E+001, 3.721E+001, 1.804E+001, 8.828E+001, 7.968E+001, 4.733E+001, 2.903E+001, 2.852E+001, 2.844E+001, 2.875E+001, 2.895E+001, 2.937E+001, 2.970E+001, 1.808E+001, 2.045E+002, 3.196E+002, 3.066E+002, 3.064E+002, 3.260E+002, 3.556E+002, 3.962E+002, 4.204E+002, 4.780E+002, 5.449E+002, 1.801E+001, 3.595E+001, 4.515E+001, 2.720E+001, 1.944E+001, 1.929E+001, 1.922E+001, 1.917E+001, 1.907E+001, 1.908E+001, 1.912E+001, 1.434E+002, 1.460E+002, 1.460E+002, 1.456E+002, 1.530E+002, 1.536E+002, 1.548E+002, 1.043E+002, 1.641E+002, 1.871E+002, 1.064E+002, 1.112E+002, 1.896E+002, 1.998E+002, 1.149E+002, 1.023E+002, 1.266E+002, 1.040E+002, 9.667E+001, 8.227E+001, 8.021E+001, 7.717E+001, 6.812E+001, 1.369E+002, 1.064E+002, 8.612E+001, 8.011E+001, 6.921E+001, 1.388E+002, 6.156E+001, 6.366E+001, 5.899E+001, 5.748E+001, 5.164E+001, 5.246E+001, 5.027E+001, 4.937E+001, 2.078E-001, 3.868E-004, 4.809E-029, 1.947E-001, 7.683E-003, 2.286E-005, 3.000E+000
 7.001E+001, 8.589E+001, 6.161E+001, 3.896E+001, 3.494E+001, 3.431E+001, 3.466E+001, 3.496E+001, 3.578E+001, 3.723E+001, 1.812E+001, 7.846E+001, 7.613E+001, 5.003E+001, 3.074E+001, 2.775E+001, 2.732E+001, 2.732E+001, 2.755E+001, 2.800E+001, 2.812E+001, 1.824E+001, 2.172E+002, 3.260E+002, 3.272E+002, 3.489E+002, 3.850E+002, 4.309E+002, 4.869E+002, 5.169E+002, 5.862E+002, 6.658E+002, 1.802E+001, 3.703E+001, 4.850E+001, 2.989E+001, 2.028E+001, 1.980E+001, 1.924E+001, 1.889E+001, 1.884E+001, 1.890E+001, 1.897E+001, 1.499E+002, 1.531E+002, 1.491E+002, 1.455E+002, 1.453E+002, 1.486E+002, 1.540E+002, 9.998E+001, 1.542E+002, 1.600E+002, 1.088E+002, 1.093E+002, 1.572E+002, 1.609E+002, 1.138E+002, 9.714E+001, 1.255E+002, 1.168E+002, 8.421E+001, 7.800E+001, 7.998E+001, 8.267E+001, 6.719E+001, 1.293E+002, 1.038E+002, 8.436E+001, 7.915E+001, 7.455E+001, 1.220E+002, 6.167E+001, 6.336E+001, 5.860E+001, 6.018E+001, 5.231E+001, 5.334E+001, 5.036E+001, 4.915E+001, 2.077E-001, 3.867E-004, 4.187E-025, 1.876E-001, 9.079E-003, 2.726E-005, 4.000E+000
 8.000E+001, 7.619E+001, 5.503E+001, 3.210E+001, 2.892E+001, 2.885E+001, 2.968E+001, 3.026E+001, 3.167E+001, 3.301E+001, 1.829E+001, 7.336E+001, 8.638E+001, 6.792E+001, 3.426E+001, 2.588E+001, 2.532E+001, 2.558E+001, 2.594E+001, 2.628E+001, 2.653E+001, 1.857E+001, 2.033E+002, 2.792E+002, 2.740E+002, 2.853E+002, 3.144E+002, 3.527E+002, 3.986E+002, 4.217E+002, 4.753E+002, 5.356E+002, 1.806E+001, 3.806E+001, 5.122E+001, 3.264E+001, 2.041E+001, 1.941E+001, 1.875E+001, 1.861E+001, 1.862E+001, 1.866E+001, 1.873E+001, 1.359E+002, 1.376E+002, 1.380E+002, 1.365E+002, 1.367E+002, 1.386E+002, 1.433E+002, 9.773E+001, 1.269E+002, 1.555E+002, 1.061E+002, 1.032E+002, 1.526E+002, 1.295E+002, 9.449E+001, 9.769E+001, 1.168E+002, 1.075E+002, 7.523E+001, 7.978E+001, 7.789E+001, 7.183E+001, 6.982E+001, 1.230E+002, 1.038E+002, 8.233E+001, 7.464E+001, 7.171E+001, 1.058E+002, 6.420E+001, 6.029E+001, 5.548E+001, 5.747E+001, 5.238E+001, 5.160E+001, 4.823E+001, 4.811E+001, 2.070E-001, 3.853E-004, 2.973E-013, 1.843E-001, 9.264E-003, 2.786E-005, 4.000E+000
