s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.814E+001, 1.824E+001, 1.853E+001, 1.901E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.481E-086, 2.078E-001, 3.868E-004, 1.348E-033, 0.000E+000
 2.001E+001, 2.070E+001, 1.921E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.062E+001, 1.969E+001, 1.853E+001, 1.821E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.344E+001, 4.633E+001, 4.828E+001, 5.349E+001, 5.863E+001, 6.379E+001, 6.919E+001, 7.207E+001, 7.848E+001, 8.555E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.346E+001, 2.413E+001, 2.326E+001, 2.262E+001, 2.347E+001, 2.323E+001, 2.279E+001, 2.257E+001, 2.987E+001, 2.911E+001, 2.152E+001, 2.265E+001, 3.055E+001, 2.995E+001, 2.147E+001, 2.025E+001, 2.202E+001, 2.263E+001, 1.985E+001, 1.835E+001, 1.868E+001, 1.894E+001, 1.844E+001, 2.548E+001, 2.102E+001, 1.885E+001, 1.842E+001, 1.868E+001, 2.469E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.801E-076, 2.064E-001, 1.200E-003, 2.549E-006, 0.000E+000
 3.000E+001, 2.648E+001, 2.287E+001, 1.888E+001, 1.897E+001, 1.916E+001, 1.937E+001, 1.949E+001, 1.975E+001, 2.007E+001, 1.800E+001, 3.034E+001, 2.972E+001, 2.108E+001, 1.898E+001, 1.900E+001, 1.903E+001, 1.910E+001, 1.915E+001, 1.931E+001, 1.949E+001, 1.800E+001, 4.138E+001, 1.151E+002, 1.174E+002, 1.249E+002, 1.339E+002, 1.451E+002, 1.584E+002, 1.654E+002, 1.801E+002, 1.958E+002, 1.800E+001, 2.017E+001, 2.154E+001, 1.954E+001, 1.815E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.816E+001, 4.605E+001, 4.745E+001, 4.613E+001, 4.626E+001, 4.975E+001, 4.925E+001, 4.795E+001, 4.326E+001, 6.093E+001, 6.516E+001, 4.130E+001, 4.171E+001, 6.328E+001, 6.546E+001, 4.422E+001, 3.465E+001, 4.263E+001, 4.154E+001, 3.611E+001, 2.803E+001, 3.086E+001, 2.982E+001, 2.744E+001, 5.060E+001, 3.873E+001, 3.017E+001, 3.052E+001, 2.988E+001, 5.519E+001, 2.221E+001, 2.383E+001, 2.190E+001, 2.214E+001, 1.918E+001, 1.959E+001, 1.869E+001, 1.875E+001, 2.078E-001, 3.868E-004, 2.084E-062, 2.040E-001, 2.603E-003, 6.942E-006, 0.000E+000
 4.000E+001, 4.461E+001, 3.284E+001, 2.110E+001, 2.127E+001, 2.166E+001, 2.215E+001, 2.237E+001, 2.300E+001, 2.377E+001, 1.800E+001, 4.732E+001, 4.628E+001, 2.975E+001, 2.083E+001, 2.075E+001, 2.088E+001, 2.110E+001, 2.125E+001, 2.159E+001, 2.194E+001, 1.800E+001, 6.891E+001, 1.752E+002, 1.760E+002, 1.849E+002, 1.989E+002, 2.154E+002, 2.341E+002, 2.437E+002, 2.677E+002, 2.964E+002, 1.800E+001, 2.387E+001, 2.825E+001, 2.175E+001, 1.833E+001, 1.828E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.834E+001, 1.844E+001, 7.264E+001, 7.428E+001, 7.457E+001, 7.353E+001, 7.551E+001, 7.468E+001, 7.488E+001, 5.862E+001, 8.870E+001, 1.025E+002, 6.240E+001, 6.181E+001, 9.679E+001, 1.059E+002, 6.821E+001, 5.788E+001, 6.422E+001, 6.226E+001, 5.976E+001, 4.338E+001, 4.728E+001, 4.848E+001, 4.254E+001, 7.917E+001, 5.985E+001, 4.627E+001, 4.756E+001, 4.573E+001, 8.778E+001, 3.564E+001, 3.753E+001, 3.599E+001, 3.473E+001, 2.959E+001, 3.130E+001, 2.880E+001, 2.901E+001, 2.078E-001, 3.868E-004, 8.928E-051, 2.017E-001, 3.967E-003, 1.122E-005, 0.000E+000
 5.000E+001, 5.888E+001, 4.069E+001, 2.614E+001, 2.632E+001, 2.685E+001, 2.759E+001, 2.788E+001, 2.888E+001, 3.005E+001, 1.801E+001, 6.991E+001, 5.947E+001, 3.524E+001, 2.457E+001, 2.430E+001, 2.438E+001, 2.465E+001, 2.483E+001, 2.523E+001, 2.564E+001, 1.802E+001, 1.275E+002, 2.437E+002, 2.370E+002, 2.438E+002, 2.623E+002, 2.878E+002, 3.201E+002, 3.384E+002, 3.822E+002, 4.376E+002, 1.800E+001, 2.896E+001, 3.449E+001, 2.323E+001, 1.870E+001, 1.861E+001, 1.860E+001, 1.865E+001, 1.869E+001, 1.877E+001, 1.884E+001, 1.108E+002, 1.130E+002, 1.195E+002, 1.164E+002, 1.111E+002, 1.082E+002, 1.075E+002, 7.906E+001, 1.270E+002, 1.529E+002, 8.402E+001, 8.455E+001, 1.433E+002, 1.668E+002, 9.637E+001, 7.729E+001, 9.054E+001, 8.540E+001, 8.197E+001, 5.938E+001, 6.230E+001, 6.731E+001, 6.157E+001, 1.098E+002, 8.142E+001, 6.454E+001, 6.472E+001, 6.096E+001, 1.272E+002, 4.863E+001, 4.998E+001, 5.002E+001, 4.861E+001, 3.985E+001, 4.204E+001, 4.120E+001, 4.252E+001, 2.078E-001, 3.868E-004, 1.214E-036, 1.969E-001, 6.735E-003, 1.989E-005, 0.000E+000
 6.000E+001, 7.610E+001, 5.044E+001, 3.212E+001, 3.233E+001, 3.304E+001, 3.393E+001, 3.429E+001, 3.565E+001, 3.727E+001, 1.804E+001, 8.696E+001, 6.853E+001, 4.108E+001, 2.904E+001, 2.853E+001, 2.859E+001, 2.884E+001, 2.907E+001, 2.936E+001, 2.971E+001, 1.808E+001, 2.193E+002, 3.469E+002, 3.337E+002, 3.387E+002, 3.640E+002, 3.999E+002, 4.454E+002, 4.722E+002, 5.331E+002, 6.055E+002, 1.801E+001, 3.585E+001, 4.631E+001, 2.833E+001, 1.948E+001, 1.930E+001, 1.921E+001, 1.916E+001, 1.907E+001, 1.907E+001, 1.912E+001, 1.505E+002, 1.502E+002, 1.502E+002, 1.492E+002, 1.513E+002, 1.506E+002, 1.514E+002, 1.018E+002, 1.773E+002, 1.870E+002, 1.132E+002, 1.121E+002, 1.837E+002, 2.050E+002, 1.146E+002, 9.771E+001, 1.237E+002, 1.118E+002, 9.197E+001, 7.801E+001, 8.149E+001, 8.193E+001, 7.247E+001, 1.418E+002, 1.039E+002, 8.538E+001, 7.625E+001, 7.120E+001, 1.460E+002, 6.502E+001, 6.177E+001, 5.929E+001, 5.856E+001, 5.211E+001, 4.962E+001, 4.982E+001, 5.017E+001, 2.078E-001, 3.868E-004, 1.251E-028, 1.958E-001, 7.117E-003, 2.109E-005, 2.000E+000
 7.000E+001, 7.037E+001, 5.433E+001, 3.662E+001, 3.505E+001, 3.402E+001, 3.444E+001, 3.471E+001, 3.653E+001, 3.832E+001, 1.812E+001, 7.992E+001, 8.155E+001, 5.205E+001, 2.884E+001, 2.765E+001, 2.775E+001, 2.800E+001, 2.827E+001, 2.843E+001, 2.903E+001, 1.823E+001, 2.266E+002, 3.335E+002, 3.242E+002, 3.361E+002, 3.665E+002, 4.078E+002, 4.573E+002, 4.828E+002, 5.395E+002, 6.068E+002, 1.802E+001, 3.663E+001, 4.707E+001, 2.971E+001, 2.042E+001, 1.971E+001, 1.923E+001, 1.895E+001, 1.888E+001, 1.895E+001, 1.902E+001, 1.522E+002, 1.536E+002, 1.430E+002, 1.403E+002, 1.436E+002, 1.477E+002, 1.519E+002, 9.826E+001, 1.578E+002, 1.691E+002, 1.122E+002, 1.078E+002, 1.574E+002, 1.780E+002, 1.081E+002, 9.239E+001, 1.229E+002, 1.199E+002, 8.353E+001, 7.627E+001, 8.103E+001, 8.502E+001, 6.704E+001, 1.290E+002, 1.014E+002, 7.904E+001, 8.169E+001, 7.306E+001, 1.155E+002, 6.188E+001, 6.176E+001, 6.355E+001, 5.771E+001, 5.298E+001, 5.117E+001, 5.053E+001, 5.270E+001, 2.078E-001, 3.868E-004, 4.055E-025, 1.906E-001, 7.885E-003, 2.351E-005, 4.000E+000
 8.001E+001, 6.617E+001, 4.737E+001, 2.992E+001, 2.895E+001, 3.006E+001, 3.155E+001, 3.234E+001, 3.410E+001, 3.590E+001, 1.828E+001, 7.437E+001, 8.448E+001, 6.288E+001, 3.717E+001, 2.737E+001, 2.569E+001, 2.581E+001, 2.591E+001, 2.616E+001, 2.664E+001, 1.857E+001, 1.838E+002, 2.239E+002, 2.083E+002, 1.970E+002, 2.042E+002, 2.226E+002, 2.479E+002, 2.617E+002, 2.924E+002, 3.270E+002, 1.806E+001, 3.729E+001, 4.850E+001, 3.236E+001, 2.079E+001, 1.974E+001, 1.882E+001, 1.867E+001, 1.866E+001, 1.870E+001, 1.876E+001, 1.441E+002, 1.444E+002, 1.343E+002, 1.337E+002, 1.339E+002, 1.388E+002, 1.434E+002, 9.551E+001, 1.207E+002, 1.356E+002, 9.862E+001, 1.007E+002, 1.584E+002, 1.477E+002, 8.895E+001, 9.361E+001, 1.160E+002, 1.121E+002, 8.024E+001, 7.580E+001, 7.801E+001, 7.534E+001, 6.857E+001, 1.151E+002, 1.017E+002, 7.893E+001, 7.910E+001, 7.019E+001, 1.044E+002, 5.871E+001, 5.952E+001, 6.156E+001, 5.534E+001, 4.903E+001, 5.009E+001, 5.017E+001, 4.874E+001, 2.072E-001, 3.858E-004, 1.754E-011, 1.867E-001, 8.536E-003, 2.557E-005, 4.000E+000
