s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.822E+001, 1.851E+001, 1.898E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.927E-086, 2.078E-001, 3.868E-004, 4.810E-032, 0.000E+000
 2.001E+001, 2.083E+001, 1.912E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.083E+001, 1.959E+001, 1.848E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.391E+001, 4.950E+001, 5.149E+001, 5.616E+001, 6.099E+001, 6.641E+001, 7.235E+001, 7.551E+001, 8.203E+001, 8.851E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.336E+001, 2.320E+001, 2.333E+001, 2.311E+001, 2.328E+001, 2.308E+001, 2.287E+001, 2.238E+001, 2.900E+001, 2.918E+001, 2.209E+001, 2.271E+001, 3.006E+001, 2.928E+001, 2.133E+001, 1.989E+001, 2.199E+001, 2.219E+001, 1.962E+001, 1.841E+001, 1.872E+001, 1.889E+001, 1.839E+001, 2.503E+001, 2.116E+001, 1.843E+001, 1.885E+001, 1.846E+001, 2.440E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.380E-073, 2.063E-001, 1.246E-003, 2.692E-006, 0.000E+000
 3.000E+001, 3.015E+001, 2.398E+001, 1.890E+001, 1.900E+001, 1.919E+001, 1.940E+001, 1.952E+001, 1.977E+001, 2.009E+001, 1.800E+001, 3.101E+001, 3.023E+001, 2.289E+001, 1.904E+001, 1.901E+001, 1.904E+001, 1.911E+001, 1.916E+001, 1.932E+001, 1.950E+001, 1.800E+001, 4.185E+001, 1.155E+002, 1.184E+002, 1.265E+002, 1.353E+002, 1.450E+002, 1.564E+002, 1.633E+002, 1.775E+002, 1.930E+002, 1.800E+001, 2.044E+001, 2.209E+001, 1.982E+001, 1.853E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.816E+001, 4.508E+001, 4.565E+001, 4.432E+001, 4.488E+001, 4.754E+001, 4.619E+001, 4.759E+001, 4.217E+001, 6.100E+001, 6.420E+001, 4.185E+001, 4.187E+001, 6.211E+001, 6.403E+001, 4.182E+001, 3.593E+001, 4.341E+001, 4.187E+001, 3.545E+001, 2.794E+001, 3.149E+001, 3.055E+001, 2.847E+001, 4.912E+001, 3.971E+001, 3.087E+001, 3.028E+001, 3.002E+001, 4.991E+001, 2.297E+001, 2.387E+001, 2.263E+001, 2.253E+001, 1.911E+001, 1.958E+001, 1.944E+001, 1.891E+001, 2.078E-001, 3.868E-004, 5.120E-059, 2.037E-001, 2.759E-003, 7.431E-006, 0.000E+000
 4.001E+001, 4.420E+001, 3.237E+001, 2.180E+001, 2.127E+001, 2.167E+001, 2.215E+001, 2.240E+001, 2.303E+001, 2.378E+001, 1.800E+001, 4.869E+001, 4.740E+001, 3.053E+001, 2.078E+001, 2.073E+001, 2.087E+001, 2.109E+001, 2.124E+001, 2.159E+001, 2.194E+001, 1.800E+001, 7.519E+001, 1.822E+002, 1.845E+002, 1.939E+002, 2.082E+002, 2.258E+002, 2.463E+002, 2.581E+002, 2.847E+002, 3.166E+002, 1.800E+001, 2.507E+001, 2.917E+001, 2.074E+001, 1.847E+001, 1.828E+001, 1.826E+001, 1.827E+001, 1.828E+001, 1.834E+001, 1.844E+001, 7.048E+001, 7.324E+001, 7.204E+001, 7.167E+001, 7.300E+001, 7.223E+001, 7.600E+001, 6.095E+001, 9.566E+001, 9.911E+001, 6.534E+001, 6.585E+001, 1.001E+002, 1.061E+002, 6.441E+001, 5.709E+001, 6.579E+001, 6.383E+001, 5.683E+001, 4.374E+001, 4.809E+001, 4.773E+001, 4.256E+001, 7.942E+001, 6.095E+001, 4.730E+001, 4.483E+001, 4.686E+001, 8.399E+001, 3.613E+001, 3.642E+001, 3.607E+001, 3.458E+001, 2.891E+001, 2.997E+001, 2.908E+001, 2.908E+001, 2.078E-001, 3.868E-004, 4.230E-049, 2.008E-001, 4.458E-003, 1.275E-005, 0.000E+000
 5.000E+001, 5.654E+001, 4.134E+001, 2.650E+001, 2.648E+001, 2.703E+001, 2.777E+001, 2.809E+001, 2.910E+001, 3.027E+001, 1.801E+001, 7.156E+001, 6.300E+001, 3.626E+001, 2.464E+001, 2.436E+001, 2.445E+001, 2.472E+001, 2.492E+001, 2.530E+001, 2.569E+001, 1.802E+001, 1.432E+002, 2.621E+002, 2.562E+002, 2.597E+002, 2.750E+002, 2.991E+002, 3.309E+002, 3.497E+002, 3.937E+002, 4.470E+002, 1.800E+001, 3.051E+001, 3.672E+001, 2.253E+001, 1.873E+001, 1.863E+001, 1.862E+001, 1.867E+001, 1.872E+001, 1.879E+001, 1.885E+001, 1.049E+002, 1.064E+002, 1.072E+002, 1.091E+002, 1.083E+002, 1.055E+002, 1.076E+002, 7.725E+001, 1.252E+002, 1.535E+002, 8.619E+001, 9.017E+001, 1.473E+002, 1.602E+002, 8.956E+001, 7.859E+001, 8.960E+001, 8.427E+001, 7.776E+001, 5.766E+001, 6.184E+001, 6.398E+001, 6.241E+001, 1.135E+002, 8.064E+001, 6.400E+001, 6.164E+001, 6.063E+001, 1.191E+002, 4.928E+001, 4.941E+001, 4.846E+001, 5.015E+001, 4.030E+001, 4.069E+001, 4.143E+001, 4.102E+001, 2.078E-001, 3.868E-004, 6.723E-035, 1.979E-001, 6.159E-003, 1.808E-005, 0.000E+000
 6.001E+001, 7.870E+001, 5.443E+001, 3.229E+001, 3.250E+001, 3.325E+001, 3.428E+001, 3.462E+001, 3.600E+001, 3.762E+001, 1.804E+001, 9.129E+001, 8.122E+001, 4.893E+001, 2.938E+001, 2.887E+001, 2.882E+001, 2.901E+001, 2.919E+001, 2.952E+001, 2.983E+001, 1.808E+001, 2.102E+002, 3.024E+002, 2.934E+002, 2.974E+002, 3.206E+002, 3.517E+002, 3.894E+002, 4.121E+002, 4.635E+002, 5.270E+002, 1.801E+001, 3.767E+001, 4.893E+001, 2.997E+001, 1.954E+001, 1.933E+001, 1.927E+001, 1.917E+001, 1.915E+001, 1.911E+001, 1.914E+001, 1.365E+002, 1.376E+002, 1.451E+002, 1.417E+002, 1.404E+002, 1.398E+002, 1.432E+002, 1.061E+002, 1.564E+002, 1.845E+002, 1.138E+002, 1.141E+002, 1.821E+002, 1.999E+002, 1.125E+002, 1.013E+002, 1.188E+002, 1.014E+002, 9.386E+001, 7.710E+001, 7.701E+001, 7.930E+001, 6.994E+001, 1.415E+002, 1.056E+002, 8.245E+001, 7.792E+001, 6.697E+001, 1.458E+002, 6.168E+001, 5.994E+001, 5.998E+001, 5.725E+001, 4.797E+001, 5.115E+001, 5.053E+001, 4.877E+001, 2.078E-001, 3.868E-004, 1.860E-026, 1.958E-001, 7.246E-003, 2.149E-005, 3.000E+000
 7.001E+001, 6.986E+001, 4.789E+001, 2.987E+001, 2.970E+001, 3.031E+001, 3.113E+001, 3.157E+001, 3.293E+001, 3.465E+001, 1.813E+001, 7.893E+001, 6.169E+001, 3.621E+001, 2.627E+001, 2.616E+001, 2.651E+001, 2.691E+001, 2.710E+001, 2.749E+001, 2.790E+001, 1.825E+001, 2.118E+002, 2.672E+002, 2.601E+002, 2.675E+002, 2.891E+002, 3.207E+002, 3.593E+002, 3.801E+002, 4.305E+002, 4.907E+002, 1.803E+001, 3.918E+001, 4.861E+001, 3.121E+001, 2.055E+001, 1.997E+001, 1.929E+001, 1.890E+001, 1.889E+001, 1.894E+001, 1.899E+001, 1.411E+002, 1.417E+002, 1.397E+002, 1.377E+002, 1.354E+002, 1.364E+002, 1.347E+002, 9.994E+001, 1.478E+002, 1.742E+002, 1.099E+002, 9.449E+001, 1.449E+002, 1.686E+002, 9.652E+001, 8.602E+001, 1.123E+002, 1.025E+002, 7.493E+001, 7.517E+001, 7.754E+001, 7.914E+001, 6.263E+001, 1.135E+002, 9.831E+001, 8.375E+001, 7.897E+001, 6.385E+001, 1.127E+002, 6.353E+001, 6.238E+001, 5.909E+001, 5.359E+001, 5.272E+001, 5.178E+001, 4.801E+001, 4.847E+001, 2.078E-001, 3.868E-004, 3.860E-024, 1.925E-001, 7.032E-003, 2.084E-005, 4.000E+000
 8.001E+001, 6.421E+001, 4.145E+001, 2.577E+001, 2.523E+001, 2.577E+001, 2.624E+001, 2.660E+001, 2.757E+001, 2.886E+001, 1.830E+001, 7.111E+001, 5.299E+001, 2.958E+001, 2.210E+001, 2.215E+001, 2.289E+001, 2.329E+001, 2.336E+001, 2.364E+001, 2.397E+001, 1.861E+001, 2.346E+002, 3.030E+002, 2.975E+002, 3.119E+002, 3.453E+002, 3.882E+002, 4.401E+002, 4.703E+002, 5.384E+002, 6.133E+002, 1.807E+001, 3.783E+001, 4.517E+001, 3.109E+001, 2.117E+001, 2.038E+001, 1.892E+001, 1.856E+001, 1.857E+001, 1.862E+001, 1.868E+001, 1.207E+002, 1.220E+002, 1.245E+002, 1.239E+002, 1.299E+002, 1.297E+002, 1.259E+002, 9.217E+001, 1.385E+002, 1.547E+002, 1.018E+002, 8.177E+001, 1.292E+002, 1.488E+002, 9.358E+001, 7.562E+001, 1.067E+002, 8.841E+001, 6.919E+001, 6.838E+001, 7.219E+001, 6.873E+001, 5.563E+001, 8.849E+001, 8.552E+001, 7.919E+001, 7.161E+001, 6.005E+001, 1.031E+002, 5.898E+001, 5.845E+001, 5.277E+001, 4.937E+001, 5.115E+001, 5.049E+001, 4.520E+001, 4.611E+001, 2.078E-001, 3.868E-004, 3.211E-024, 1.861E-001, 8.349E-003, 2.498E-005, 4.000E+000
