s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.814E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.807E+001, 1.820E+001, 1.830E+001, 1.859E+001, 1.897E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.554E-083, 2.078E-001, 3.868E-004, 1.158E-024, 0.000E+000
 2.001E+001, 2.175E+001, 1.953E+001, 1.824E+001, 1.824E+001, 1.829E+001, 1.835E+001, 1.839E+001, 1.846E+001, 1.855E+001, 1.800E+001, 2.080E+001, 1.973E+001, 1.867E+001, 1.824E+001, 1.825E+001, 1.826E+001, 1.828E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.800E+001, 2.326E+001, 4.510E+001, 4.674E+001, 5.087E+001, 5.518E+001, 5.946E+001, 6.373E+001, 6.615E+001, 7.117E+001, 7.703E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 2.324E+001, 2.334E+001, 2.308E+001, 2.270E+001, 2.302E+001, 2.331E+001, 2.342E+001, 2.240E+001, 2.787E+001, 2.807E+001, 2.092E+001, 2.296E+001, 2.863E+001, 2.768E+001, 2.173E+001, 1.974E+001, 2.034E+001, 2.093E+001, 1.963E+001, 1.809E+001, 1.817E+001, 1.816E+001, 1.809E+001, 2.483E+001, 2.027E+001, 1.805E+001, 1.804E+001, 1.820E+001, 2.562E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.494E-064, 2.063E-001, 1.257E-003, 2.726E-006, 0.000E+000
 3.000E+001, 3.147E+001, 2.497E+001, 1.916E+001, 1.920E+001, 1.942E+001, 1.969E+001, 1.983E+001, 2.017E+001, 2.056E+001, 1.800E+001, 3.021E+001, 2.826E+001, 2.097E+001, 1.910E+001, 1.914E+001, 1.919E+001, 1.927E+001, 1.932E+001, 1.947E+001, 1.965E+001, 1.800E+001, 4.157E+001, 1.068E+002, 1.093E+002, 1.165E+002, 1.251E+002, 1.355E+002, 1.483E+002, 1.561E+002, 1.736E+002, 1.928E+002, 1.800E+001, 1.978E+001, 2.042E+001, 1.912E+001, 1.819E+001, 1.816E+001, 1.814E+001, 1.813E+001, 1.813E+001, 1.815E+001, 1.817E+001, 4.533E+001, 4.499E+001, 4.262E+001, 4.170E+001, 4.338E+001, 4.393E+001, 4.437E+001, 4.126E+001, 5.677E+001, 6.022E+001, 3.926E+001, 4.252E+001, 5.627E+001, 5.959E+001, 3.999E+001, 3.324E+001, 3.601E+001, 3.774E+001, 3.412E+001, 2.510E+001, 2.847E+001, 3.039E+001, 2.730E+001, 4.904E+001, 3.562E+001, 2.585E+001, 2.958E+001, 2.810E+001, 4.762E+001, 2.015E+001, 2.123E+001, 2.154E+001, 2.077E+001, 1.803E+001, 1.821E+001, 1.854E+001, 1.807E+001, 2.078E-001, 3.868E-004, 1.941E-047, 2.038E-001, 2.731E-003, 7.344E-006, 0.000E+000
 4.000E+001, 4.668E+001, 3.251E+001, 2.172E+001, 2.194E+001, 2.243E+001, 2.300E+001, 2.321E+001, 2.388E+001, 2.463E+001, 1.800E+001, 4.631E+001, 4.316E+001, 2.998E+001, 2.134E+001, 2.111E+001, 2.126E+001, 2.147E+001, 2.161E+001, 2.193E+001, 2.228E+001, 1.800E+001, 8.098E+001, 1.520E+002, 1.533E+002, 1.617E+002, 1.759E+002, 1.936E+002, 2.146E+002, 2.268E+002, 2.543E+002, 2.867E+002, 1.800E+001, 2.368E+001, 2.821E+001, 2.080E+001, 1.838E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.836E+001, 1.842E+001, 7.134E+001, 7.126E+001, 6.737E+001, 6.511E+001, 6.451E+001, 6.375E+001, 6.288E+001, 5.773E+001, 8.440E+001, 9.289E+001, 5.942E+001, 6.040E+001, 9.069E+001, 9.984E+001, 6.121E+001, 5.418E+001, 5.400E+001, 5.662E+001, 5.259E+001, 4.118E+001, 4.667E+001, 4.906E+001, 4.132E+001, 7.403E+001, 5.615E+001, 4.223E+001, 4.709E+001, 4.502E+001, 7.795E+001, 3.406E+001, 3.736E+001, 3.900E+001, 3.532E+001, 2.686E+001, 3.010E+001, 3.009E+001, 2.720E+001, 2.078E-001, 3.868E-004, 9.718E-037, 2.012E-001, 4.221E-003, 1.201E-005, 0.000E+000
 5.001E+001, 6.631E+001, 4.079E+001, 2.703E+001, 2.734E+001, 2.787E+001, 2.858E+001, 2.888E+001, 2.977E+001, 3.080E+001, 1.801E+001, 6.795E+001, 5.577E+001, 3.371E+001, 2.511E+001, 2.487E+001, 2.493E+001, 2.515E+001, 2.532E+001, 2.568E+001, 2.608E+001, 1.802E+001, 1.883E+002, 2.273E+002, 2.189E+002, 2.235E+002, 2.416E+002, 2.661E+002, 2.951E+002, 3.114E+002, 3.527E+002, 4.004E+002, 1.800E+001, 2.853E+001, 3.663E+001, 2.471E+001, 1.880E+001, 1.868E+001, 1.866E+001, 1.868E+001, 1.870E+001, 1.873E+001, 1.879E+001, 9.867E+001, 9.768E+001, 9.641E+001, 9.655E+001, 9.482E+001, 9.378E+001, 9.285E+001, 7.555E+001, 1.168E+002, 1.338E+002, 8.084E+001, 7.797E+001, 1.324E+002, 1.479E+002, 8.675E+001, 7.351E+001, 7.843E+001, 6.860E+001, 7.319E+001, 5.449E+001, 6.609E+001, 5.895E+001, 5.600E+001, 9.932E+001, 7.494E+001, 5.678E+001, 6.559E+001, 5.459E+001, 1.148E+002, 4.406E+001, 5.513E+001, 5.228E+001, 4.581E+001, 3.915E+001, 4.592E+001, 4.348E+001, 3.754E+001, 2.078E-001, 3.868E-004, 1.730E-022, 1.977E-001, 6.302E-003, 1.853E-005, 0.000E+000
 6.000E+001, 8.536E+001, 5.253E+001, 3.285E+001, 3.310E+001, 3.370E+001, 3.454E+001, 3.514E+001, 3.628E+001, 3.764E+001, 1.804E+001, 8.834E+001, 6.690E+001, 3.906E+001, 2.963E+001, 2.919E+001, 2.908E+001, 2.922E+001, 2.937E+001, 2.966E+001, 2.998E+001, 1.809E+001, 3.172E+002, 3.166E+002, 3.053E+002, 3.076E+002, 3.234E+002, 3.470E+002, 3.779E+002, 3.965E+002, 4.389E+002, 4.894E+002, 1.801E+001, 3.427E+001, 4.766E+001, 3.127E+001, 1.967E+001, 1.927E+001, 1.914E+001, 1.903E+001, 1.899E+001, 1.900E+001, 1.906E+001, 1.267E+002, 1.261E+002, 1.298E+002, 1.301E+002, 1.292E+002, 1.279E+002, 1.274E+002, 9.588E+001, 1.533E+002, 1.735E+002, 1.035E+002, 9.310E+001, 1.682E+002, 1.834E+002, 1.036E+002, 8.994E+001, 1.045E+002, 7.816E+001, 8.771E+001, 6.635E+001, 8.387E+001, 6.278E+001, 6.486E+001, 1.190E+002, 9.325E+001, 7.615E+001, 8.715E+001, 6.010E+001, 1.383E+002, 5.972E+001, 7.121E+001, 5.810E+001, 4.949E+001, 5.164E+001, 5.883E+001, 5.243E+001, 4.418E+001, 2.078E-001, 3.868E-004, 4.630E-015, 1.949E-001, 7.840E-003, 2.335E-005, 1.000E+000
 7.000E+001, 9.400E+001, 6.794E+001, 3.891E+001, 3.475E+001, 3.430E+001, 3.492E+001, 3.577E+001, 3.688E+001, 3.839E+001, 1.812E+001, 8.168E+001, 6.826E+001, 4.276E+001, 2.965E+001, 2.886E+001, 2.912E+001, 2.911E+001, 2.929E+001, 2.999E+001, 3.030E+001, 1.828E+001, 3.257E+002, 3.089E+002, 2.982E+002, 3.018E+002, 3.234E+002, 3.561E+002, 3.974E+002, 4.194E+002, 4.710E+002, 5.322E+002, 1.802E+001, 3.615E+001, 4.648E+001, 3.083E+001, 2.044E+001, 1.952E+001, 1.905E+001, 1.888E+001, 1.888E+001, 1.894E+001, 1.902E+001, 1.451E+002, 1.453E+002, 1.427E+002, 1.398E+002, 1.339E+002, 1.337E+002, 1.347E+002, 9.887E+001, 1.519E+002, 1.395E+002, 1.074E+002, 9.735E+001, 1.369E+002, 1.355E+002, 9.625E+001, 9.085E+001, 1.131E+002, 9.413E+001, 8.117E+001, 7.194E+001, 8.941E+001, 8.562E+001, 6.069E+001, 1.241E+002, 9.848E+001, 8.216E+001, 9.348E+001, 6.627E+001, 1.168E+002, 6.440E+001, 7.537E+001, 6.604E+001, 5.454E+001, 5.861E+001, 6.437E+001, 5.544E+001, 4.731E+001, 2.078E-001, 3.868E-004, 1.374E-012, 1.888E-001, 9.548E-003, 2.872E-005, 4.000E+000
 8.001E+001, 9.067E+001, 6.649E+001, 3.774E+001, 3.144E+001, 3.010E+001, 3.045E+001, 3.090E+001, 3.210E+001, 3.346E+001, 1.828E+001, 7.346E+001, 7.933E+001, 5.855E+001, 2.968E+001, 2.664E+001, 2.682E+001, 2.684E+001, 2.697E+001, 2.734E+001, 2.742E+001, 1.875E+001, 3.105E+002, 2.979E+002, 2.975E+002, 3.140E+002, 3.433E+002, 3.801E+002, 4.240E+002, 4.480E+002, 4.991E+002, 5.561E+002, 1.805E+001, 3.612E+001, 4.818E+001, 3.268E+001, 2.097E+001, 1.922E+001, 1.869E+001, 1.866E+001, 1.864E+001, 1.867E+001, 1.875E+001, 1.187E+002, 1.177E+002, 1.200E+002, 1.234E+002, 1.241E+002, 1.240E+002, 1.259E+002, 8.599E+001, 1.043E+002, 1.232E+002, 9.595E+001, 9.943E+001, 1.063E+002, 1.015E+002, 8.756E+001, 8.829E+001, 1.091E+002, 9.126E+001, 7.583E+001, 7.268E+001, 8.679E+001, 7.730E+001, 6.416E+001, 1.200E+002, 9.764E+001, 8.240E+001, 8.582E+001, 6.763E+001, 1.072E+002, 6.215E+001, 7.175E+001, 6.110E+001, 5.605E+001, 5.665E+001, 6.102E+001, 5.200E+001, 4.835E+001, 2.076E-001, 3.865E-004, 2.270E-011, 1.856E-001, 8.960E-003, 2.690E-005, 4.000E+000
