s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.821E+001, 1.850E+001, 1.896E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.366E-086, 2.078E-001, 3.868E-004, 7.296E-034, 0.000E+000
 2.002E+001, 2.119E+001, 1.924E+001, 1.817E+001, 1.821E+001, 1.826E+001, 1.830E+001, 1.833E+001, 1.839E+001, 1.845E+001, 1.800E+001, 2.054E+001, 1.943E+001, 1.849E+001, 1.821E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.381E+001, 4.941E+001, 5.132E+001, 5.616E+001, 6.146E+001, 6.721E+001, 7.292E+001, 7.603E+001, 8.211E+001, 8.837E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.296E+001, 2.386E+001, 2.381E+001, 2.353E+001, 2.443E+001, 2.441E+001, 2.352E+001, 2.292E+001, 2.941E+001, 2.981E+001, 2.228E+001, 2.269E+001, 3.064E+001, 2.891E+001, 2.109E+001, 2.006E+001, 2.242E+001, 2.238E+001, 1.938E+001, 1.828E+001, 1.913E+001, 1.889E+001, 1.825E+001, 2.544E+001, 2.080E+001, 1.866E+001, 1.876E+001, 1.861E+001, 2.392E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.864E-076, 2.061E-001, 1.369E-003, 3.076E-006, 0.000E+000
 3.000E+001, 3.105E+001, 2.470E+001, 1.889E+001, 1.897E+001, 1.915E+001, 1.936E+001, 1.947E+001, 1.972E+001, 2.004E+001, 1.800E+001, 2.984E+001, 2.729E+001, 2.163E+001, 1.901E+001, 1.900E+001, 1.903E+001, 1.910E+001, 1.915E+001, 1.931E+001, 1.949E+001, 1.800E+001, 3.988E+001, 1.104E+002, 1.132E+002, 1.225E+002, 1.329E+002, 1.445E+002, 1.575E+002, 1.638E+002, 1.776E+002, 1.922E+002, 1.800E+001, 1.999E+001, 2.063E+001, 1.929E+001, 1.816E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.816E+001, 4.432E+001, 4.691E+001, 4.772E+001, 4.663E+001, 4.728E+001, 4.748E+001, 4.732E+001, 4.144E+001, 6.358E+001, 6.420E+001, 4.452E+001, 4.329E+001, 6.496E+001, 6.444E+001, 4.436E+001, 3.736E+001, 4.267E+001, 4.085E+001, 3.413E+001, 2.797E+001, 3.154E+001, 3.066E+001, 2.725E+001, 5.070E+001, 3.960E+001, 3.031E+001, 3.038E+001, 3.060E+001, 5.182E+001, 2.265E+001, 2.420E+001, 2.276E+001, 2.302E+001, 1.921E+001, 1.934E+001, 1.867E+001, 1.861E+001, 2.078E-001, 3.868E-004, 5.922E-062, 2.040E-001, 2.594E-003, 6.914E-006, 0.000E+000
 4.000E+001, 3.695E+001, 2.800E+001, 2.096E+001, 2.117E+001, 2.156E+001, 2.204E+001, 2.228E+001, 2.291E+001, 2.366E+001, 1.800E+001, 4.661E+001, 4.435E+001, 2.963E+001, 2.077E+001, 2.070E+001, 2.084E+001, 2.106E+001, 2.120E+001, 2.155E+001, 2.191E+001, 1.800E+001, 6.948E+001, 1.820E+002, 1.838E+002, 1.942E+002, 2.093E+002, 2.284E+002, 2.507E+002, 2.625E+002, 2.887E+002, 3.193E+002, 1.800E+001, 2.447E+001, 2.890E+001, 2.061E+001, 1.835E+001, 1.828E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.843E+001, 7.391E+001, 7.312E+001, 6.913E+001, 6.876E+001, 7.060E+001, 7.111E+001, 7.392E+001, 5.850E+001, 9.191E+001, 1.016E+002, 6.394E+001, 6.445E+001, 1.011E+002, 1.062E+002, 6.799E+001, 5.869E+001, 6.387E+001, 6.278E+001, 5.568E+001, 4.620E+001, 4.558E+001, 4.703E+001, 4.432E+001, 7.922E+001, 6.300E+001, 4.575E+001, 4.444E+001, 4.457E+001, 8.279E+001, 3.483E+001, 3.660E+001, 3.654E+001, 3.401E+001, 2.788E+001, 2.953E+001, 2.910E+001, 2.743E+001, 2.078E-001, 3.868E-004, 1.300E-050, 2.022E-001, 3.641E-003, 1.019E-005, 0.000E+000
 5.001E+001, 5.689E+001, 3.923E+001, 2.624E+001, 2.633E+001, 2.690E+001, 2.765E+001, 2.791E+001, 2.892E+001, 3.010E+001, 1.801E+001, 6.959E+001, 6.018E+001, 3.466E+001, 2.450E+001, 2.426E+001, 2.437E+001, 2.464E+001, 2.482E+001, 2.522E+001, 2.563E+001, 1.802E+001, 1.304E+002, 2.514E+002, 2.436E+002, 2.524E+002, 2.725E+002, 3.005E+002, 3.347E+002, 3.540E+002, 3.983E+002, 4.524E+002, 1.800E+001, 3.044E+001, 3.857E+001, 2.339E+001, 1.872E+001, 1.863E+001, 1.861E+001, 1.866E+001, 1.870E+001, 1.878E+001, 1.884E+001, 1.109E+002, 1.089E+002, 1.080E+002, 1.089E+002, 1.151E+002, 1.152E+002, 1.185E+002, 8.052E+001, 1.340E+002, 1.489E+002, 9.163E+001, 8.709E+001, 1.470E+002, 1.656E+002, 9.699E+001, 8.132E+001, 9.918E+001, 8.550E+001, 7.955E+001, 6.482E+001, 6.525E+001, 6.479E+001, 6.019E+001, 1.076E+002, 8.555E+001, 6.723E+001, 6.205E+001, 5.975E+001, 1.235E+002, 5.049E+001, 5.052E+001, 4.839E+001, 4.693E+001, 3.918E+001, 4.223E+001, 4.118E+001, 4.000E+001, 2.078E-001, 3.868E-004, 1.681E-036, 1.983E-001, 5.953E-003, 1.743E-005, 0.000E+000
 6.001E+001, 8.134E+001, 5.573E+001, 3.241E+001, 3.190E+001, 3.275E+001, 3.362E+001, 3.400E+001, 3.535E+001, 3.699E+001, 1.804E+001, 8.779E+001, 8.129E+001, 4.444E+001, 2.891E+001, 2.845E+001, 2.844E+001, 2.874E+001, 2.902E+001, 2.939E+001, 2.974E+001, 1.808E+001, 1.932E+002, 2.931E+002, 2.750E+002, 2.786E+002, 3.028E+002, 3.331E+002, 3.698E+002, 3.925E+002, 4.448E+002, 5.097E+002, 1.801E+001, 3.655E+001, 4.818E+001, 2.929E+001, 1.947E+001, 1.931E+001, 1.923E+001, 1.916E+001, 1.907E+001, 1.908E+001, 1.912E+001, 1.465E+002, 1.449E+002, 1.504E+002, 1.470E+002, 1.505E+002, 1.512E+002, 1.563E+002, 1.059E+002, 1.623E+002, 1.804E+002, 1.078E+002, 1.130E+002, 1.764E+002, 2.023E+002, 1.133E+002, 9.781E+001, 1.302E+002, 1.074E+002, 9.408E+001, 7.868E+001, 8.184E+001, 7.981E+001, 7.033E+001, 1.428E+002, 1.036E+002, 8.537E+001, 7.923E+001, 7.123E+001, 1.467E+002, 6.410E+001, 6.283E+001, 5.938E+001, 5.772E+001, 5.325E+001, 5.196E+001, 5.013E+001, 4.980E+001, 2.078E-001, 3.868E-004, 4.109E-029, 1.941E-001, 8.085E-003, 2.411E-005, 2.000E+000
 7.001E+001, 7.949E+001, 5.899E+001, 3.923E+001, 3.596E+001, 3.470E+001, 3.428E+001, 3.452E+001, 3.567E+001, 3.759E+001, 1.812E+001, 8.023E+001, 8.152E+001, 5.020E+001, 2.844E+001, 2.756E+001, 2.760E+001, 2.794E+001, 2.809E+001, 2.875E+001, 2.921E+001, 1.823E+001, 2.107E+002, 3.137E+002, 3.128E+002, 3.305E+002, 3.662E+002, 4.123E+002, 4.657E+002, 4.950E+002, 5.572E+002, 6.286E+002, 1.802E+001, 3.736E+001, 4.804E+001, 3.127E+001, 2.036E+001, 1.986E+001, 1.932E+001, 1.892E+001, 1.888E+001, 1.894E+001, 1.901E+001, 1.523E+002, 1.502E+002, 1.541E+002, 1.520E+002, 1.521E+002, 1.545E+002, 1.550E+002, 1.018E+002, 1.526E+002, 1.627E+002, 1.137E+002, 1.060E+002, 1.560E+002, 1.642E+002, 1.137E+002, 9.369E+001, 1.282E+002, 1.192E+002, 8.527E+001, 7.774E+001, 8.491E+001, 8.139E+001, 6.838E+001, 1.307E+002, 9.824E+001, 8.181E+001, 8.428E+001, 7.219E+001, 1.280E+002, 6.326E+001, 6.601E+001, 6.380E+001, 5.831E+001, 5.455E+001, 5.607E+001, 5.275E+001, 5.024E+001, 2.078E-001, 3.868E-004, 9.441E-025, 1.893E-001, 8.556E-003, 2.561E-005, 4.000E+000
 8.000E+001, 6.686E+001, 4.834E+001, 3.183E+001, 2.993E+001, 3.086E+001, 3.190E+001, 3.243E+001, 3.358E+001, 3.502E+001, 1.828E+001, 7.448E+001, 8.659E+001, 6.128E+001, 3.126E+001, 2.617E+001, 2.621E+001, 2.629E+001, 2.628E+001, 2.633E+001, 2.676E+001, 1.856E+001, 1.949E+002, 2.612E+002, 2.530E+002, 2.508E+002, 2.654E+002, 2.893E+002, 3.205E+002, 3.372E+002, 3.735E+002, 4.200E+002, 1.806E+001, 3.714E+001, 4.895E+001, 3.135E+001, 2.044E+001, 1.960E+001, 1.885E+001, 1.866E+001, 1.866E+001, 1.868E+001, 1.875E+001, 1.397E+002, 1.391E+002, 1.369E+002, 1.374E+002, 1.409E+002, 1.426E+002, 1.457E+002, 9.669E+001, 1.231E+002, 1.382E+002, 1.027E+002, 1.037E+002, 1.475E+002, 1.429E+002, 9.490E+001, 9.531E+001, 1.182E+002, 1.085E+002, 8.086E+001, 7.153E+001, 7.793E+001, 7.179E+001, 6.824E+001, 1.288E+002, 9.912E+001, 7.673E+001, 7.691E+001, 6.968E+001, 1.120E+002, 5.890E+001, 6.215E+001, 5.756E+001, 5.602E+001, 5.017E+001, 5.118E+001, 4.994E+001, 4.822E+001, 2.070E-001, 3.855E-004, 1.755E-012, 1.848E-001, 9.300E-003, 2.796E-005, 4.000E+000
