s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.822E+001, 1.851E+001, 1.898E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.739E-086, 2.078E-001, 3.868E-004, 4.032E-032, 0.000E+000
 2.000E+001, 2.070E+001, 1.871E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.087E+001, 1.976E+001, 1.854E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.441E+001, 5.160E+001, 5.371E+001, 5.834E+001, 6.347E+001, 6.953E+001, 7.632E+001, 7.983E+001, 8.688E+001, 9.348E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.303E+001, 2.297E+001, 2.330E+001, 2.313E+001, 2.358E+001, 2.337E+001, 2.337E+001, 2.255E+001, 2.917E+001, 2.981E+001, 2.188E+001, 2.285E+001, 3.065E+001, 2.964E+001, 2.136E+001, 2.011E+001, 2.217E+001, 2.230E+001, 1.978E+001, 1.841E+001, 1.890E+001, 1.891E+001, 1.828E+001, 2.530E+001, 2.111E+001, 1.863E+001, 1.829E+001, 1.877E+001, 2.474E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.115E-073, 2.062E-001, 1.338E-003, 2.979E-006, 0.000E+000
 3.000E+001, 2.962E+001, 2.379E+001, 1.890E+001, 1.898E+001, 1.917E+001, 1.938E+001, 1.950E+001, 1.975E+001, 2.007E+001, 1.800E+001, 3.098E+001, 2.714E+001, 2.091E+001, 1.901E+001, 1.902E+001, 1.904E+001, 1.911E+001, 1.917E+001, 1.932E+001, 1.950E+001, 1.800E+001, 4.318E+001, 1.160E+002, 1.181E+002, 1.250E+002, 1.347E+002, 1.465E+002, 1.599E+002, 1.664E+002, 1.809E+002, 1.969E+002, 1.800E+001, 2.030E+001, 2.153E+001, 1.995E+001, 1.819E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.816E+001, 4.439E+001, 4.529E+001, 4.731E+001, 4.939E+001, 4.988E+001, 4.888E+001, 4.976E+001, 4.136E+001, 6.206E+001, 6.349E+001, 4.238E+001, 4.229E+001, 6.152E+001, 6.347E+001, 4.252E+001, 3.484E+001, 4.377E+001, 4.045E+001, 3.507E+001, 2.798E+001, 3.271E+001, 3.150E+001, 2.832E+001, 4.925E+001, 3.831E+001, 3.015E+001, 3.151E+001, 2.932E+001, 5.255E+001, 2.192E+001, 2.295E+001, 2.331E+001, 2.211E+001, 1.923E+001, 1.921E+001, 1.936E+001, 1.873E+001, 2.078E-001, 3.868E-004, 1.559E-059, 2.031E-001, 3.117E-003, 8.552E-006, 0.000E+000
 4.000E+001, 4.412E+001, 3.202E+001, 2.115E+001, 2.125E+001, 2.164E+001, 2.212E+001, 2.234E+001, 2.296E+001, 2.369E+001, 1.800E+001, 4.889E+001, 4.495E+001, 2.933E+001, 2.071E+001, 2.073E+001, 2.086E+001, 2.108E+001, 2.122E+001, 2.157E+001, 2.192E+001, 1.800E+001, 7.407E+001, 1.727E+002, 1.722E+002, 1.830E+002, 1.987E+002, 2.181E+002, 2.389E+002, 2.502E+002, 2.763E+002, 3.066E+002, 1.800E+001, 2.462E+001, 2.814E+001, 2.156E+001, 1.836E+001, 1.829E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.834E+001, 1.844E+001, 7.184E+001, 7.476E+001, 7.319E+001, 7.513E+001, 7.714E+001, 7.542E+001, 7.647E+001, 5.914E+001, 9.180E+001, 9.869E+001, 6.348E+001, 6.938E+001, 1.057E+002, 1.064E+002, 6.456E+001, 6.008E+001, 6.567E+001, 6.444E+001, 5.756E+001, 4.407E+001, 4.825E+001, 4.881E+001, 4.477E+001, 8.377E+001, 6.235E+001, 4.622E+001, 4.697E+001, 4.660E+001, 8.123E+001, 3.517E+001, 3.665E+001, 3.728E+001, 3.547E+001, 2.921E+001, 3.038E+001, 2.979E+001, 2.895E+001, 2.078E-001, 3.868E-004, 5.741E-049, 2.009E-001, 4.397E-003, 1.256E-005, 0.000E+000
 5.000E+001, 6.630E+001, 4.469E+001, 2.618E+001, 2.633E+001, 2.685E+001, 2.760E+001, 2.795E+001, 2.895E+001, 3.012E+001, 1.801E+001, 7.386E+001, 6.567E+001, 3.928E+001, 2.454E+001, 2.429E+001, 2.439E+001, 2.467E+001, 2.487E+001, 2.526E+001, 2.567E+001, 1.802E+001, 1.340E+002, 2.461E+002, 2.432E+002, 2.494E+002, 2.642E+002, 2.860E+002, 3.133E+002, 3.294E+002, 3.695E+002, 4.208E+002, 1.800E+001, 3.035E+001, 3.590E+001, 2.331E+001, 1.872E+001, 1.863E+001, 1.860E+001, 1.866E+001, 1.871E+001, 1.879E+001, 1.885E+001, 1.050E+002, 1.063E+002, 1.074E+002, 1.096E+002, 1.081E+002, 1.058E+002, 1.093E+002, 7.238E+001, 1.297E+002, 1.471E+002, 8.363E+001, 8.871E+001, 1.435E+002, 1.681E+002, 9.308E+001, 8.073E+001, 9.013E+001, 8.418E+001, 8.007E+001, 5.935E+001, 6.434E+001, 6.487E+001, 6.106E+001, 1.118E+002, 8.121E+001, 6.616E+001, 6.298E+001, 6.091E+001, 1.200E+002, 5.022E+001, 4.997E+001, 4.937E+001, 4.915E+001, 4.089E+001, 4.020E+001, 4.040E+001, 4.058E+001, 2.078E-001, 3.868E-004, 4.714E-035, 1.976E-001, 6.347E-003, 1.867E-005, 0.000E+000
 6.001E+001, 8.473E+001, 6.044E+001, 3.186E+001, 3.203E+001, 3.273E+001, 3.374E+001, 3.433E+001, 3.575E+001, 3.742E+001, 1.804E+001, 9.108E+001, 7.741E+001, 5.068E+001, 2.898E+001, 2.852E+001, 2.854E+001, 2.879E+001, 2.899E+001, 2.936E+001, 2.973E+001, 1.809E+001, 2.053E+002, 2.838E+002, 2.728E+002, 2.772E+002, 2.947E+002, 3.223E+002, 3.581E+002, 3.795E+002, 4.319E+002, 4.973E+002, 1.801E+001, 3.683E+001, 4.628E+001, 2.825E+001, 1.958E+001, 1.931E+001, 1.924E+001, 1.917E+001, 1.908E+001, 1.909E+001, 1.913E+001, 1.450E+002, 1.422E+002, 1.401E+002, 1.426E+002, 1.442E+002, 1.438E+002, 1.437E+002, 9.901E+001, 1.637E+002, 1.849E+002, 1.083E+002, 1.028E+002, 1.724E+002, 2.068E+002, 1.111E+002, 9.489E+001, 1.188E+002, 1.071E+002, 9.291E+001, 7.606E+001, 7.800E+001, 8.328E+001, 7.337E+001, 1.292E+002, 1.007E+002, 8.428E+001, 7.675E+001, 7.110E+001, 1.417E+002, 6.276E+001, 6.228E+001, 6.313E+001, 5.629E+001, 5.099E+001, 5.034E+001, 5.148E+001, 4.877E+001, 2.078E-001, 3.868E-004, 2.231E-026, 1.947E-001, 7.761E-003, 2.310E-005, 2.000E+000
 7.001E+001, 6.808E+001, 4.765E+001, 2.907E+001, 2.912E+001, 2.970E+001, 3.057E+001, 3.108E+001, 3.251E+001, 3.428E+001, 1.813E+001, 7.907E+001, 6.214E+001, 3.555E+001, 2.558E+001, 2.540E+001, 2.579E+001, 2.630E+001, 2.646E+001, 2.688E+001, 2.733E+001, 1.825E+001, 2.048E+002, 2.702E+002, 2.575E+002, 2.542E+002, 2.689E+002, 2.928E+002, 3.264E+002, 3.452E+002, 3.941E+002, 4.522E+002, 1.803E+001, 3.975E+001, 4.953E+001, 2.988E+001, 2.044E+001, 1.997E+001, 1.926E+001, 1.890E+001, 1.887E+001, 1.893E+001, 1.900E+001, 1.419E+002, 1.394E+002, 1.376E+002, 1.362E+002, 1.393E+002, 1.418E+002, 1.450E+002, 1.009E+002, 1.463E+002, 1.526E+002, 1.095E+002, 9.759E+001, 1.498E+002, 1.759E+002, 9.829E+001, 8.882E+001, 1.211E+002, 1.007E+002, 7.405E+001, 8.015E+001, 7.771E+001, 7.739E+001, 6.336E+001, 1.155E+002, 1.023E+002, 8.539E+001, 7.682E+001, 6.509E+001, 1.180E+002, 6.587E+001, 6.287E+001, 6.222E+001, 5.502E+001, 5.371E+001, 5.268E+001, 5.200E+001, 4.875E+001, 2.078E-001, 3.868E-004, 3.677E-024, 1.926E-001, 7.049E-003, 2.089E-005, 4.000E+000
 8.001E+001, 6.581E+001, 4.692E+001, 2.686E+001, 2.619E+001, 2.662E+001, 2.716E+001, 2.748E+001, 2.856E+001, 3.004E+001, 1.830E+001, 6.885E+001, 5.053E+001, 2.952E+001, 2.179E+001, 2.202E+001, 2.284E+001, 2.336E+001, 2.324E+001, 2.345E+001, 2.377E+001, 1.860E+001, 2.364E+002, 2.924E+002, 2.831E+002, 2.890E+002, 3.146E+002, 3.515E+002, 3.982E+002, 4.244E+002, 4.884E+002, 5.630E+002, 1.806E+001, 3.903E+001, 4.608E+001, 3.101E+001, 2.126E+001, 2.032E+001, 1.888E+001, 1.859E+001, 1.859E+001, 1.865E+001, 1.871E+001, 1.224E+002, 1.228E+002, 1.286E+002, 1.320E+002, 1.362E+002, 1.359E+002, 1.349E+002, 9.462E+001, 1.261E+002, 1.348E+002, 1.025E+002, 8.469E+001, 1.496E+002, 1.458E+002, 8.690E+001, 7.918E+001, 1.128E+002, 9.113E+001, 6.402E+001, 6.969E+001, 7.338E+001, 6.786E+001, 5.570E+001, 1.051E+002, 8.744E+001, 8.089E+001, 7.202E+001, 5.941E+001, 9.484E+001, 6.168E+001, 6.165E+001, 5.346E+001, 4.768E+001, 5.096E+001, 5.186E+001, 4.581E+001, 4.398E+001, 2.078E-001, 3.868E-004, 2.522E-024, 1.864E-001, 8.406E-003, 2.516E-005, 4.000E+000
