s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.813E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.812E+001, 1.819E+001, 1.842E+001, 1.883E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 4.205E-085, 2.082E-001, 3.877E-004, 6.739E-033, 0.000E+000
 2.000E+001, 2.104E+001, 1.930E+001, 1.819E+001, 1.823E+001, 1.828E+001, 1.833E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.109E+001, 2.007E+001, 1.865E+001, 1.824E+001, 1.824E+001, 1.824E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.465E+001, 4.443E+001, 4.540E+001, 4.935E+001, 5.353E+001, 5.862E+001, 6.454E+001, 6.787E+001, 7.425E+001, 8.075E+001, 1.800E+001, 1.847E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.804E+001, 2.258E+001, 2.278E+001, 2.330E+001, 2.312E+001, 2.364E+001, 2.371E+001, 2.312E+001, 2.343E+001, 2.957E+001, 2.947E+001, 2.209E+001, 2.234E+001, 3.013E+001, 2.890E+001, 2.135E+001, 1.992E+001, 2.202E+001, 2.210E+001, 1.970E+001, 1.829E+001, 1.882E+001, 1.844E+001, 1.843E+001, 2.546E+001, 2.072E+001, 1.832E+001, 1.871E+001, 1.867E+001, 2.378E+001, 1.802E+001, 1.811E+001, 1.810E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.402E-074, 2.066E-001, 1.373E-003, 3.086E-006, 0.000E+000
 3.000E+001, 3.167E+001, 2.368E+001, 1.890E+001, 1.902E+001, 1.921E+001, 1.942E+001, 1.953E+001, 1.978E+001, 2.009E+001, 1.800E+001, 3.175E+001, 2.799E+001, 2.115E+001, 1.906E+001, 1.907E+001, 1.909E+001, 1.916E+001, 1.921E+001, 1.937E+001, 1.956E+001, 1.800E+001, 4.271E+001, 9.713E+001, 9.854E+001, 1.062E+002, 1.157E+002, 1.260E+002, 1.380E+002, 1.449E+002, 1.613E+002, 1.794E+002, 1.800E+001, 2.068E+001, 2.116E+001, 1.947E+001, 1.820E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.813E+001, 1.818E+001, 4.478E+001, 4.651E+001, 4.814E+001, 4.780E+001, 4.767E+001, 4.773E+001, 4.619E+001, 4.319E+001, 6.025E+001, 6.241E+001, 4.392E+001, 4.259E+001, 6.242E+001, 6.377E+001, 4.103E+001, 3.647E+001, 4.312E+001, 4.169E+001, 3.553E+001, 2.866E+001, 3.216E+001, 3.035E+001, 2.936E+001, 5.074E+001, 3.918E+001, 2.974E+001, 3.268E+001, 3.000E+001, 4.998E+001, 2.230E+001, 2.414E+001, 2.207E+001, 2.248E+001, 1.890E+001, 1.964E+001, 1.903E+001, 1.866E+001, 2.082E-001, 3.877E-004, 1.474E-061, 2.037E-001, 3.047E-003, 8.331E-006, 0.000E+000
 4.001E+001, 4.295E+001, 3.200E+001, 2.099E+001, 2.108E+001, 2.154E+001, 2.204E+001, 2.231E+001, 2.293E+001, 2.369E+001, 1.800E+001, 5.062E+001, 4.371E+001, 2.774E+001, 2.081E+001, 2.086E+001, 2.099E+001, 2.121E+001, 2.135E+001, 2.173E+001, 2.212E+001, 1.800E+001, 7.646E+001, 1.753E+002, 1.770E+002, 1.870E+002, 2.006E+002, 2.180E+002, 2.396E+002, 2.514E+002, 2.763E+002, 3.043E+002, 1.800E+001, 2.584E+001, 2.779E+001, 2.032E+001, 1.842E+001, 1.834E+001, 1.831E+001, 1.832E+001, 1.833E+001, 1.840E+001, 1.852E+001, 7.347E+001, 7.540E+001, 7.498E+001, 7.412E+001, 7.684E+001, 7.821E+001, 7.710E+001, 6.578E+001, 9.407E+001, 1.031E+002, 6.694E+001, 6.290E+001, 9.556E+001, 1.077E+002, 6.719E+001, 5.704E+001, 7.048E+001, 6.494E+001, 6.016E+001, 4.637E+001, 5.057E+001, 4.878E+001, 4.437E+001, 7.535E+001, 6.259E+001, 5.055E+001, 4.813E+001, 4.624E+001, 8.383E+001, 3.772E+001, 3.922E+001, 3.731E+001, 3.727E+001, 2.951E+001, 3.214E+001, 2.935E+001, 2.948E+001, 2.082E-001, 3.877E-004, 7.481E-050, 2.015E-001, 4.316E-003, 1.230E-005, 0.000E+000
 5.001E+001, 5.786E+001, 4.144E+001, 2.590E+001, 2.610E+001, 2.671E+001, 2.751E+001, 2.793E+001, 2.899E+001, 3.023E+001, 1.801E+001, 7.474E+001, 6.166E+001, 3.660E+001, 2.447E+001, 2.435E+001, 2.455E+001, 2.490E+001, 2.512E+001, 2.557E+001, 2.600E+001, 1.802E+001, 1.386E+002, 2.385E+002, 2.290E+002, 2.304E+002, 2.419E+002, 2.607E+002, 2.895E+002, 3.061E+002, 3.483E+002, 4.041E+002, 1.800E+001, 3.183E+001, 3.615E+001, 2.262E+001, 1.882E+001, 1.873E+001, 1.871E+001, 1.879E+001, 1.884E+001, 1.896E+001, 1.905E+001, 1.141E+002, 1.148E+002, 1.106E+002, 1.085E+002, 1.053E+002, 1.059E+002, 1.074E+002, 7.816E+001, 1.264E+002, 1.504E+002, 8.814E+001, 8.896E+001, 1.427E+002, 1.607E+002, 9.222E+001, 7.843E+001, 9.054E+001, 9.351E+001, 8.070E+001, 6.163E+001, 6.427E+001, 7.099E+001, 6.406E+001, 1.066E+002, 8.443E+001, 6.417E+001, 6.658E+001, 6.474E+001, 1.224E+002, 5.093E+001, 5.254E+001, 5.276E+001, 5.122E+001, 4.186E+001, 4.349E+001, 4.352E+001, 4.249E+001, 2.082E-001, 3.877E-004, 1.418E-034, 1.985E-001, 6.059E-003, 1.776E-005, 0.000E+000
 6.000E+001, 7.007E+001, 4.877E+001, 3.183E+001, 3.234E+001, 3.319E+001, 3.426E+001, 3.474E+001, 3.620E+001, 3.787E+001, 1.805E+001, 9.356E+001, 7.913E+001, 4.396E+001, 2.918E+001, 2.884E+001, 2.898E+001, 2.928E+001, 2.945E+001, 2.986E+001, 3.028E+001, 1.809E+001, 2.136E+002, 3.069E+002, 2.975E+002, 3.048E+002, 3.259E+002, 3.545E+002, 3.915E+002, 4.109E+002, 4.591E+002, 5.193E+002, 1.801E+001, 4.046E+001, 4.945E+001, 2.724E+001, 1.957E+001, 1.949E+001, 1.948E+001, 1.941E+001, 1.933E+001, 1.934E+001, 1.938E+001, 1.447E+002, 1.462E+002, 1.424E+002, 1.396E+002, 1.383E+002, 1.407E+002, 1.464E+002, 1.053E+002, 1.667E+002, 1.884E+002, 1.154E+002, 1.098E+002, 1.844E+002, 1.977E+002, 1.119E+002, 1.020E+002, 1.230E+002, 1.073E+002, 9.425E+001, 8.080E+001, 7.973E+001, 8.340E+001, 7.457E+001, 1.329E+002, 1.096E+002, 8.714E+001, 7.981E+001, 7.285E+001, 1.498E+002, 6.518E+001, 6.418E+001, 6.285E+001, 5.791E+001, 5.154E+001, 5.394E+001, 5.171E+001, 5.099E+001, 2.082E-001, 3.877E-004, 1.677E-026, 1.953E-001, 7.790E-003, 2.319E-005, 3.000E+000
 7.000E+001, 8.067E+001, 6.908E+001, 4.232E+001, 3.578E+001, 3.487E+001, 3.533E+001, 3.557E+001, 3.704E+001, 3.871E+001, 1.814E+001, 8.494E+001, 7.612E+001, 4.970E+001, 3.017E+001, 2.801E+001, 2.808E+001, 2.823E+001, 2.840E+001, 2.897E+001, 2.915E+001, 1.826E+001, 2.139E+002, 2.768E+002, 2.678E+002, 2.752E+002, 3.049E+002, 3.468E+002, 3.959E+002, 4.217E+002, 4.818E+002, 5.493E+002, 1.803E+001, 4.152E+001, 4.804E+001, 2.782E+001, 2.044E+001, 2.010E+001, 1.968E+001, 1.917E+001, 1.910E+001, 1.917E+001, 1.925E+001, 1.450E+002, 1.456E+002, 1.445E+002, 1.438E+002, 1.427E+002, 1.439E+002, 1.458E+002, 1.014E+002, 1.571E+002, 1.580E+002, 1.149E+002, 1.082E+002, 1.591E+002, 1.625E+002, 1.110E+002, 9.587E+001, 1.233E+002, 1.183E+002, 8.502E+001, 8.055E+001, 8.242E+001, 8.327E+001, 7.222E+001, 1.313E+002, 1.090E+002, 8.589E+001, 7.780E+001, 7.821E+001, 1.303E+002, 6.512E+001, 6.335E+001, 6.249E+001, 6.306E+001, 5.522E+001, 5.262E+001, 4.893E+001, 5.124E+001, 2.082E-001, 3.876E-004, 2.420E-023, 1.896E-001, 8.661E-003, 2.594E-005, 4.000E+000
 8.000E+001, 7.362E+001, 5.852E+001, 4.159E+001, 3.063E+001, 2.859E+001, 2.930E+001, 2.984E+001, 3.144E+001, 3.342E+001, 1.831E+001, 8.092E+001, 8.824E+001, 6.387E+001, 3.016E+001, 2.554E+001, 2.566E+001, 2.602E+001, 2.606E+001, 2.647E+001, 2.661E+001, 1.862E+001, 2.058E+002, 2.632E+002, 2.554E+002, 2.663E+002, 2.877E+002, 3.176E+002, 3.552E+002, 3.750E+002, 4.171E+002, 4.625E+002, 1.807E+001, 4.209E+001, 5.195E+001, 3.094E+001, 2.119E+001, 2.019E+001, 1.903E+001, 1.879E+001, 1.877E+001, 1.884E+001, 1.891E+001, 1.321E+002, 1.334E+002, 1.343E+002, 1.343E+002, 1.320E+002, 1.322E+002, 1.338E+002, 1.023E+002, 1.311E+002, 1.461E+002, 1.017E+002, 1.107E+002, 1.481E+002, 1.385E+002, 9.579E+001, 9.750E+001, 1.127E+002, 1.094E+002, 8.569E+001, 7.843E+001, 8.085E+001, 7.599E+001, 7.031E+001, 1.376E+002, 1.061E+002, 7.878E+001, 7.309E+001, 7.470E+001, 1.214E+002, 6.026E+001, 6.340E+001, 5.849E+001, 5.991E+001, 4.812E+001, 5.236E+001, 4.742E+001, 4.912E+001, 2.072E-001, 3.858E-004, 2.664E-011, 1.865E-001, 8.869E-003, 2.661E-005, 4.000E+000
