s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.818E+001, 1.842E+001, 1.883E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.588E-085, 2.078E-001, 3.868E-004, 2.495E-033, 0.000E+000
 2.002E+001, 2.150E+001, 1.952E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.097E+001, 1.966E+001, 1.855E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.468E+001, 4.514E+001, 4.658E+001, 5.066E+001, 5.485E+001, 5.976E+001, 6.506E+001, 6.788E+001, 7.384E+001, 8.053E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.203E+001, 2.211E+001, 2.256E+001, 2.330E+001, 2.360E+001, 2.333E+001, 2.310E+001, 2.277E+001, 3.022E+001, 2.998E+001, 2.202E+001, 2.191E+001, 2.965E+001, 2.952E+001, 2.147E+001, 1.990E+001, 2.220E+001, 2.160E+001, 1.987E+001, 1.846E+001, 1.879E+001, 1.840E+001, 1.839E+001, 2.462E+001, 2.100E+001, 1.843E+001, 1.852E+001, 1.860E+001, 2.429E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.578E-074, 2.061E-001, 1.382E-003, 3.118E-006, 0.000E+000
 3.000E+001, 3.053E+001, 2.431E+001, 1.888E+001, 1.899E+001, 1.918E+001, 1.939E+001, 1.950E+001, 1.974E+001, 2.005E+001, 1.800E+001, 3.135E+001, 2.875E+001, 2.121E+001, 1.899E+001, 1.900E+001, 1.903E+001, 1.909E+001, 1.914E+001, 1.930E+001, 1.948E+001, 1.800E+001, 4.342E+001, 1.043E+002, 1.055E+002, 1.126E+002, 1.226E+002, 1.349E+002, 1.482E+002, 1.550E+002, 1.698E+002, 1.856E+002, 1.800E+001, 2.054E+001, 2.213E+001, 2.066E+001, 1.832E+001, 1.813E+001, 1.811E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 4.477E+001, 4.577E+001, 4.594E+001, 4.662E+001, 4.784E+001, 4.719E+001, 4.519E+001, 4.263E+001, 6.380E+001, 6.278E+001, 4.176E+001, 4.261E+001, 6.108E+001, 6.275E+001, 4.288E+001, 3.521E+001, 4.181E+001, 4.222E+001, 3.546E+001, 2.886E+001, 3.179E+001, 3.080E+001, 2.879E+001, 4.921E+001, 3.840E+001, 2.900E+001, 3.041E+001, 3.026E+001, 5.324E+001, 2.109E+001, 2.389E+001, 2.163E+001, 2.210E+001, 1.857E+001, 1.950E+001, 1.899E+001, 1.850E+001, 2.078E-001, 3.868E-004, 3.800E-060, 2.036E-001, 2.823E-003, 7.631E-006, 0.000E+000
 4.001E+001, 3.858E+001, 3.045E+001, 2.109E+001, 2.118E+001, 2.160E+001, 2.211E+001, 2.233E+001, 2.295E+001, 2.368E+001, 1.800E+001, 4.898E+001, 4.333E+001, 2.736E+001, 2.071E+001, 2.075E+001, 2.087E+001, 2.109E+001, 2.123E+001, 2.158E+001, 2.194E+001, 1.800E+001, 8.047E+001, 1.773E+002, 1.765E+002, 1.873E+002, 2.024E+002, 2.193E+002, 2.381E+002, 2.483E+002, 2.726E+002, 3.027E+002, 1.800E+001, 2.510E+001, 2.715E+001, 2.050E+001, 1.842E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.834E+001, 1.844E+001, 7.604E+001, 7.743E+001, 7.415E+001, 7.301E+001, 7.519E+001, 7.700E+001, 7.739E+001, 6.160E+001, 9.473E+001, 9.954E+001, 6.698E+001, 6.447E+001, 1.057E+002, 1.069E+002, 6.599E+001, 6.017E+001, 6.849E+001, 6.682E+001, 5.819E+001, 4.572E+001, 4.903E+001, 4.982E+001, 4.588E+001, 8.180E+001, 6.398E+001, 4.938E+001, 4.769E+001, 4.732E+001, 8.397E+001, 3.708E+001, 3.806E+001, 3.732E+001, 3.699E+001, 2.871E+001, 3.030E+001, 2.975E+001, 2.876E+001, 2.078E-001, 3.868E-004, 5.122E-048, 2.014E-001, 4.094E-003, 1.161E-005, 0.000E+000
 5.000E+001, 6.045E+001, 4.361E+001, 2.634E+001, 2.638E+001, 2.687E+001, 2.761E+001, 2.804E+001, 2.904E+001, 3.022E+001, 1.801E+001, 7.265E+001, 6.134E+001, 3.579E+001, 2.461E+001, 2.437E+001, 2.446E+001, 2.474E+001, 2.492E+001, 2.532E+001, 2.571E+001, 1.802E+001, 1.401E+002, 2.412E+002, 2.333E+002, 2.381E+002, 2.539E+002, 2.756E+002, 3.032E+002, 3.209E+002, 3.635E+002, 4.153E+002, 1.800E+001, 3.175E+001, 3.491E+001, 2.217E+001, 1.874E+001, 1.865E+001, 1.864E+001, 1.869E+001, 1.874E+001, 1.883E+001, 1.888E+001, 1.104E+002, 1.128E+002, 1.089E+002, 1.066E+002, 1.063E+002, 1.069E+002, 1.079E+002, 8.416E+001, 1.300E+002, 1.502E+002, 8.792E+001, 8.961E+001, 1.470E+002, 1.651E+002, 9.279E+001, 8.103E+001, 9.250E+001, 8.911E+001, 8.112E+001, 6.247E+001, 6.290E+001, 6.622E+001, 6.239E+001, 1.121E+002, 8.467E+001, 6.698E+001, 6.517E+001, 6.110E+001, 1.209E+002, 5.120E+001, 5.018E+001, 5.123E+001, 4.929E+001, 4.198E+001, 4.381E+001, 4.245E+001, 4.226E+001, 2.078E-001, 3.868E-004, 9.867E-034, 1.975E-001, 6.405E-003, 1.885E-005, 0.000E+000
 6.001E+001, 9.054E+001, 6.060E+001, 3.270E+001, 3.230E+001, 3.292E+001, 3.395E+001, 3.449E+001, 3.589E+001, 3.756E+001, 1.805E+001, 9.001E+001, 7.943E+001, 4.896E+001, 2.942E+001, 2.874E+001, 2.872E+001, 2.893E+001, 2.909E+001, 2.951E+001, 2.988E+001, 1.809E+001, 1.909E+002, 2.735E+002, 2.668E+002, 2.750E+002, 2.970E+002, 3.244E+002, 3.590E+002, 3.804E+002, 4.269E+002, 4.867E+002, 1.801E+001, 3.926E+001, 5.022E+001, 2.837E+001, 1.960E+001, 1.935E+001, 1.931E+001, 1.922E+001, 1.916E+001, 1.913E+001, 1.916E+001, 1.401E+002, 1.436E+002, 1.464E+002, 1.526E+002, 1.607E+002, 1.610E+002, 1.599E+002, 1.045E+002, 1.638E+002, 1.783E+002, 1.171E+002, 1.047E+002, 1.730E+002, 1.937E+002, 1.035E+002, 1.000E+002, 1.354E+002, 1.036E+002, 9.291E+001, 8.255E+001, 8.828E+001, 8.198E+001, 7.187E+001, 1.288E+002, 1.132E+002, 9.054E+001, 8.571E+001, 7.114E+001, 1.320E+002, 6.944E+001, 6.626E+001, 6.247E+001, 5.890E+001, 5.488E+001, 5.420E+001, 5.321E+001, 5.214E+001, 2.078E-001, 3.868E-004, 2.008E-026, 1.930E-001, 8.911E-003, 2.670E-005, 1.000E+000
 7.000E+001, 9.599E+001, 7.373E+001, 3.953E+001, 3.381E+001, 3.348E+001, 3.430E+001, 3.479E+001, 3.622E+001, 3.847E+001, 1.813E+001, 8.188E+001, 7.510E+001, 5.255E+001, 2.894E+001, 2.805E+001, 2.819E+001, 2.828E+001, 2.841E+001, 2.869E+001, 2.906E+001, 1.827E+001, 2.191E+002, 2.860E+002, 2.867E+002, 3.020E+002, 3.350E+002, 3.808E+002, 4.345E+002, 4.664E+002, 5.351E+002, 6.155E+002, 1.803E+001, 4.088E+001, 4.841E+001, 2.918E+001, 2.052E+001, 1.994E+001, 1.952E+001, 1.902E+001, 1.896E+001, 1.899E+001, 1.905E+001, 1.423E+002, 1.439E+002, 1.445E+002, 1.472E+002, 1.502E+002, 1.505E+002, 1.494E+002, 9.890E+001, 1.538E+002, 1.638E+002, 1.180E+002, 1.098E+002, 1.564E+002, 1.604E+002, 1.035E+002, 1.002E+002, 1.245E+002, 1.143E+002, 7.988E+001, 8.282E+001, 8.779E+001, 8.358E+001, 6.931E+001, 1.276E+002, 1.084E+002, 8.604E+001, 8.828E+001, 7.323E+001, 1.158E+002, 6.715E+001, 6.975E+001, 6.353E+001, 6.055E+001, 5.999E+001, 5.667E+001, 5.213E+001, 5.375E+001, 2.078E-001, 3.868E-004, 2.784E-023, 1.877E-001, 9.589E-003, 2.885E-005, 4.000E+000
 8.000E+001, 8.072E+001, 6.149E+001, 3.454E+001, 2.963E+001, 2.963E+001, 3.084E+001, 3.155E+001, 3.314E+001, 3.506E+001, 1.830E+001, 7.980E+001, 9.045E+001, 6.290E+001, 3.352E+001, 2.823E+001, 2.718E+001, 2.664E+001, 2.658E+001, 2.709E+001, 2.757E+001, 1.863E+001, 2.301E+002, 2.916E+002, 2.894E+002, 2.998E+002, 3.237E+002, 3.572E+002, 3.992E+002, 4.222E+002, 4.690E+002, 5.192E+002, 1.807E+001, 4.122E+001, 4.891E+001, 2.837E+001, 2.112E+001, 1.957E+001, 1.898E+001, 1.874E+001, 1.870E+001, 1.871E+001, 1.876E+001, 1.427E+002, 1.433E+002, 1.454E+002, 1.492E+002, 1.511E+002, 1.514E+002, 1.504E+002, 1.027E+002, 1.246E+002, 1.542E+002, 1.166E+002, 1.064E+002, 1.398E+002, 1.490E+002, 9.263E+001, 9.653E+001, 1.246E+002, 1.139E+002, 8.048E+001, 7.970E+001, 8.648E+001, 7.913E+001, 7.107E+001, 1.226E+002, 1.047E+002, 8.503E+001, 8.301E+001, 7.561E+001, 1.143E+002, 6.381E+001, 6.675E+001, 6.125E+001, 5.938E+001, 5.167E+001, 5.331E+001, 5.068E+001, 5.068E+001, 2.069E-001, 3.852E-004, 1.039E-010, 1.832E-001, 1.011E-002, 3.050E-005, 4.000E+000
