s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.825E+001, 1.852E+001, 1.894E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.386E-114, 2.078E-001, 3.868E-004, 3.228E-152, 0.000E+000
 2.000E+001, 1.830E+001, 1.817E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.366E+001, 4.707E+001, 4.899E+001, 5.386E+001, 5.878E+001, 6.373E+001, 6.847E+001, 7.095E+001, 7.622E+001, 8.206E+001, 1.810E+001, 1.812E+001, 1.812E+001, 1.813E+001, 1.831E+001, 1.846E+001, 1.842E+001, 1.838E+001, 1.868E+001, 1.803E+001, 1.802E+001, 2.215E+001, 2.021E+001, 1.865E+001, 1.802E+001, 2.975E+001, 2.310E+001, 1.907E+001, 1.809E+001, 1.880E+001, 2.127E+001, 2.640E+001, 2.080E+001, 1.820E+001, 1.803E+001, 1.803E+001, 1.823E+001, 1.839E+001, 1.841E+001, 1.964E+001, 2.193E+001, 1.858E+001, 2.247E+001, 2.948E+001, 1.844E+001, 2.192E+001, 2.847E+001, 2.920E+001, 2.240E+001, 1.905E+001, 1.809E+001, 1.827E+001, 1.968E+001, 2.197E+001, 2.182E+001, 1.957E+001, 1.825E+001, 1.802E+001, 1.803E+001, 1.821E+001, 1.901E+001, 1.888E+001, 1.849E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.980E-086, 2.076E-001, 4.700E-004, 2.605E-007, 0.000E+000
 3.000E+001, 2.195E+001, 1.942E+001, 1.831E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.820E+001, 1.800E+001, 2.035E+001, 2.220E+001, 1.979E+001, 1.820E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 1.800E+001, 2.020E+001, 2.178E+001, 2.024E+001, 1.851E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 3.961E+001, 1.088E+002, 1.118E+002, 1.204E+002, 1.304E+002, 1.425E+002, 1.566E+002, 1.640E+002, 1.796E+002, 1.962E+002, 2.430E+001, 2.417E+001, 2.527E+001, 2.582E+001, 2.647E+001, 2.693E+001, 2.673E+001, 2.853E+001, 2.868E+001, 2.271E+001, 2.073E+001, 4.182E+001, 3.509E+001, 2.919E+001, 2.303E+001, 6.006E+001, 4.251E+001, 3.098E+001, 2.404E+001, 3.044E+001, 3.860E+001, 5.015E+001, 3.543E+001, 2.700E+001, 2.165E+001, 2.508E+001, 2.836E+001, 3.091E+001, 2.837E+001, 3.696E+001, 4.193E+001, 2.968E+001, 3.982E+001, 6.478E+001, 2.960E+001, 4.080E+001, 6.409E+001, 6.124E+001, 4.233E+001, 3.100E+001, 2.371E+001, 2.847E+001, 3.754E+001, 4.109E+001, 4.290E+001, 3.452E+001, 2.812E+001, 2.264E+001, 2.532E+001, 2.927E+001, 2.997E+001, 2.993E+001, 2.907E+001, 2.423E+001, 2.079E+001, 2.078E-001, 3.868E-004, 3.620E-070, 2.063E-001, 1.265E-003, 2.751E-006, 0.000E+000
 4.000E+001, 2.848E+001, 2.105E+001, 1.877E+001, 1.872E+001, 1.867E+001, 1.861E+001, 1.859E+001, 1.859E+001, 1.867E+001, 1.800E+001, 2.442E+001, 3.170E+001, 2.350E+001, 1.855E+001, 1.839E+001, 1.834E+001, 1.832E+001, 1.833E+001, 1.838E+001, 1.849E+001, 1.800E+001, 2.424E+001, 3.061E+001, 2.337E+001, 1.862E+001, 1.837E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.838E+001, 1.849E+001, 1.800E+001, 6.847E+001, 1.893E+002, 1.936E+002, 2.086E+002, 2.270E+002, 2.478E+002, 2.714E+002, 2.837E+002, 3.108E+002, 3.423E+002, 3.935E+001, 3.821E+001, 3.917E+001, 3.992E+001, 4.117E+001, 4.226E+001, 4.328E+001, 4.609E+001, 4.501E+001, 3.606E+001, 3.250E+001, 6.472E+001, 5.510E+001, 4.550E+001, 3.636E+001, 9.637E+001, 6.363E+001, 4.513E+001, 3.494E+001, 4.799E+001, 6.160E+001, 8.106E+001, 5.233E+001, 3.956E+001, 3.447E+001, 3.837E+001, 4.336E+001, 4.636E+001, 4.234E+001, 5.489E+001, 6.267E+001, 4.520E+001, 5.948E+001, 9.440E+001, 4.487E+001, 6.293E+001, 1.064E+002, 1.021E+002, 6.463E+001, 4.791E+001, 3.674E+001, 4.636E+001, 5.739E+001, 6.253E+001, 6.602E+001, 5.587E+001, 4.545E+001, 3.660E+001, 4.204E+001, 4.358E+001, 4.673E+001, 5.003E+001, 4.371E+001, 3.908E+001, 3.290E+001, 2.078E-001, 3.868E-004, 4.071E-057, 2.049E-001, 2.099E-003, 5.362E-006, 0.000E+000
 5.000E+001, 3.546E+001, 2.343E+001, 1.958E+001, 1.949E+001, 1.944E+001, 1.941E+001, 1.942E+001, 1.950E+001, 1.974E+001, 1.800E+001, 3.067E+001, 4.238E+001, 2.898E+001, 1.919E+001, 1.883E+001, 1.879E+001, 1.882E+001, 1.885E+001, 1.898E+001, 1.916E+001, 1.800E+001, 2.958E+001, 4.082E+001, 2.886E+001, 1.907E+001, 1.877E+001, 1.876E+001, 1.880E+001, 1.884E+001, 1.898E+001, 1.915E+001, 1.802E+001, 1.273E+002, 2.896E+002, 2.946E+002, 3.169E+002, 3.462E+002, 3.804E+002, 4.213E+002, 4.459E+002, 5.020E+002, 5.666E+002, 5.885E+001, 5.623E+001, 5.703E+001, 5.891E+001, 6.128E+001, 6.262E+001, 6.289E+001, 6.320E+001, 6.047E+001, 5.107E+001, 4.747E+001, 9.015E+001, 7.849E+001, 6.409E+001, 5.002E+001, 1.434E+002, 9.213E+001, 6.495E+001, 5.029E+001, 6.512E+001, 8.320E+001, 1.171E+002, 7.414E+001, 5.705E+001, 5.215E+001, 5.338E+001, 6.240E+001, 6.159E+001, 6.315E+001, 7.908E+001, 8.551E+001, 6.151E+001, 9.089E+001, 1.464E+002, 6.033E+001, 8.279E+001, 1.457E+002, 1.470E+002, 8.643E+001, 6.394E+001, 4.759E+001, 6.404E+001, 7.708E+001, 9.007E+001, 8.985E+001, 7.855E+001, 6.241E+001, 4.860E+001, 5.547E+001, 6.082E+001, 6.273E+001, 6.207E+001, 6.481E+001, 5.536E+001, 4.534E+001, 2.078E-001, 3.868E-004, 5.597E-047, 2.034E-001, 2.950E-003, 8.029E-006, 0.000E+000
 6.000E+001, 4.413E+001, 2.740E+001, 2.128E+001, 2.086E+001, 2.065E+001, 2.070E+001, 2.080E+001, 2.100E+001, 2.127E+001, 1.801E+001, 3.818E+001, 5.537E+001, 3.643E+001, 2.060E+001, 1.952E+001, 1.953E+001, 1.964E+001, 1.971E+001, 1.988E+001, 1.999E+001, 1.801E+001, 3.662E+001, 5.180E+001, 3.409E+001, 2.031E+001, 1.943E+001, 1.946E+001, 1.960E+001, 1.968E+001, 1.987E+001, 1.980E+001, 1.808E+001, 2.117E+002, 3.798E+002, 3.874E+002, 4.133E+002, 4.499E+002, 4.973E+002, 5.560E+002, 5.891E+002, 6.617E+002, 7.410E+002, 7.904E+001, 7.746E+001, 7.784E+001, 7.925E+001, 8.034E+001, 8.116E+001, 8.245E+001, 7.588E+001, 8.115E+001, 6.724E+001, 6.197E+001, 1.138E+002, 1.041E+002, 8.271E+001, 5.874E+001, 1.901E+002, 1.074E+002, 7.170E+001, 5.780E+001, 8.220E+001, 1.098E+002, 1.493E+002, 8.408E+001, 6.245E+001, 6.916E+001, 6.704E+001, 7.434E+001, 6.946E+001, 7.964E+001, 9.446E+001, 1.033E+002, 7.830E+001, 1.148E+002, 1.816E+002, 7.397E+001, 1.109E+002, 1.862E+002, 1.915E+002, 1.096E+002, 7.502E+001, 5.471E+001, 7.834E+001, 9.578E+001, 1.076E+002, 1.092E+002, 1.015E+002, 8.058E+001, 6.524E+001, 6.850E+001, 7.770E+001, 7.768E+001, 7.781E+001, 8.089E+001, 7.071E+001, 6.080E+001, 2.078E-001, 3.868E-004, 2.526E-038, 2.018E-001, 3.914E-003, 1.105E-005, 4.000E+000
 7.001E+001, 4.470E+001, 3.085E+001, 2.186E+001, 2.128E+001, 2.108E+001, 2.098E+001, 2.095E+001, 2.092E+001, 2.093E+001, 1.803E+001, 3.810E+001, 5.616E+001, 4.098E+001, 2.178E+001, 2.009E+001, 1.999E+001, 1.999E+001, 2.002E+001, 1.998E+001, 1.983E+001, 1.802E+001, 3.739E+001, 5.175E+001, 3.415E+001, 2.175E+001, 2.008E+001, 1.995E+001, 2.005E+001, 2.013E+001, 2.030E+001, 1.961E+001, 1.823E+001, 2.254E+002, 3.475E+002, 3.496E+002, 3.713E+002, 4.116E+002, 4.675E+002, 5.335E+002, 5.701E+002, 6.462E+002, 7.241E+002, 7.883E+001, 7.819E+001, 7.682E+001, 7.722E+001, 7.741E+001, 7.817E+001, 7.911E+001, 7.153E+001, 7.726E+001, 6.516E+001, 6.138E+001, 1.066E+002, 9.493E+001, 7.273E+001, 5.605E+001, 1.530E+002, 1.066E+002, 7.206E+001, 5.729E+001, 7.383E+001, 9.865E+001, 1.304E+002, 8.566E+001, 6.140E+001, 6.691E+001, 6.517E+001, 7.464E+001, 7.060E+001, 7.174E+001, 8.862E+001, 1.042E+002, 7.489E+001, 1.052E+002, 1.518E+002, 6.806E+001, 1.076E+002, 1.434E+002, 1.455E+002, 1.058E+002, 7.064E+001, 5.197E+001, 7.443E+001, 8.942E+001, 1.065E+002, 1.116E+002, 9.008E+001, 6.965E+001, 5.821E+001, 6.287E+001, 7.252E+001, 7.199E+001, 7.406E+001, 7.696E+001, 6.767E+001, 5.807E+001, 2.078E-001, 3.868E-004, 6.393E-033, 1.994E-001, 4.244E-003, 1.209E-005, 4.000E+000
 8.000E+001, 4.279E+001, 2.837E+001, 2.089E+001, 2.053E+001, 2.030E+001, 2.018E+001, 2.015E+001, 2.014E+001, 2.018E+001, 1.806E+001, 3.654E+001, 4.969E+001, 3.731E+001, 2.110E+001, 1.994E+001, 1.960E+001, 1.942E+001, 1.936E+001, 1.929E+001, 1.927E+001, 1.806E+001, 3.637E+001, 4.872E+001, 3.409E+001, 2.152E+001, 2.008E+001, 2.006E+001, 2.018E+001, 2.030E+001, 2.012E+001, 1.916E+001, 1.856E+001, 2.139E+002, 2.932E+002, 2.893E+002, 3.021E+002, 3.352E+002, 3.821E+002, 4.413E+002, 4.737E+002, 5.429E+002, 6.171E+002, 7.109E+001, 6.993E+001, 7.025E+001, 7.152E+001, 7.399E+001, 7.549E+001, 7.778E+001, 6.783E+001, 7.083E+001, 6.140E+001, 5.509E+001, 1.059E+002, 8.984E+001, 6.894E+001, 5.872E+001, 1.419E+002, 1.071E+002, 7.234E+001, 5.471E+001, 7.170E+001, 9.515E+001, 1.262E+002, 8.618E+001, 6.195E+001, 6.155E+001, 5.762E+001, 7.093E+001, 6.763E+001, 6.683E+001, 8.674E+001, 1.042E+002, 6.899E+001, 1.035E+002, 1.558E+002, 6.598E+001, 9.975E+001, 1.269E+002, 1.234E+002, 1.029E+002, 6.934E+001, 5.442E+001, 6.880E+001, 8.297E+001, 9.515E+001, 1.014E+002, 8.335E+001, 6.439E+001, 5.522E+001, 5.305E+001, 6.503E+001, 6.729E+001, 6.746E+001, 6.822E+001, 6.039E+001, 5.137E+001, 2.078E-001, 3.868E-004, 3.188E-030, 1.982E-001, 4.232E-003, 1.206E-005, 4.000E+000
