s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.825E+001, 1.852E+001, 1.894E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.386E-114, 2.078E-001, 3.868E-004, 3.223E-152, 0.000E+000
 2.001E+001, 1.830E+001, 1.817E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.366E+001, 4.710E+001, 4.902E+001, 5.390E+001, 5.881E+001, 6.376E+001, 6.850E+001, 7.098E+001, 7.625E+001, 8.210E+001, 1.810E+001, 1.812E+001, 1.812E+001, 1.814E+001, 1.831E+001, 1.846E+001, 1.842E+001, 1.838E+001, 1.868E+001, 1.803E+001, 1.802E+001, 2.216E+001, 2.021E+001, 1.866E+001, 1.802E+001, 2.977E+001, 2.310E+001, 1.907E+001, 1.809E+001, 1.881E+001, 2.128E+001, 2.641E+001, 2.081E+001, 1.821E+001, 1.803E+001, 1.803E+001, 1.823E+001, 1.839E+001, 1.842E+001, 1.964E+001, 2.194E+001, 1.859E+001, 2.248E+001, 2.950E+001, 1.844E+001, 2.192E+001, 2.849E+001, 2.921E+001, 2.241E+001, 1.906E+001, 1.809E+001, 1.827E+001, 1.968E+001, 2.198E+001, 2.183E+001, 1.958E+001, 1.825E+001, 1.802E+001, 1.803E+001, 1.822E+001, 1.901E+001, 1.888E+001, 1.849E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.135E-086, 2.076E-001, 4.704E-004, 2.616E-007, 0.000E+000
 3.001E+001, 2.200E+001, 1.944E+001, 1.831E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.820E+001, 1.800E+001, 2.022E+001, 2.168E+001, 1.963E+001, 1.820E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 2.021E+001, 2.182E+001, 2.024E+001, 1.851E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 4.004E+001, 1.115E+002, 1.144E+002, 1.224E+002, 1.320E+002, 1.433E+002, 1.566E+002, 1.642E+002, 1.795E+002, 1.958E+002, 2.426E+001, 2.431E+001, 2.539E+001, 2.598E+001, 2.664E+001, 2.708E+001, 2.666E+001, 2.902E+001, 2.884E+001, 2.273E+001, 2.046E+001, 4.241E+001, 3.476E+001, 2.862E+001, 2.286E+001, 6.004E+001, 4.094E+001, 3.134E+001, 2.407E+001, 3.063E+001, 3.975E+001, 4.917E+001, 3.531E+001, 2.706E+001, 2.143E+001, 2.501E+001, 2.907E+001, 3.046E+001, 2.875E+001, 3.684E+001, 4.238E+001, 2.975E+001, 4.075E+001, 6.405E+001, 2.931E+001, 4.021E+001, 6.568E+001, 6.311E+001, 4.371E+001, 3.175E+001, 2.384E+001, 2.728E+001, 3.755E+001, 4.154E+001, 4.264E+001, 3.657E+001, 2.788E+001, 2.281E+001, 2.538E+001, 2.972E+001, 2.925E+001, 2.967E+001, 2.946E+001, 2.493E+001, 2.082E+001, 2.078E-001, 3.868E-004, 1.624E-070, 2.062E-001, 1.311E-003, 2.895E-006, 0.000E+000
 4.001E+001, 2.650E+001, 2.025E+001, 1.878E+001, 1.872E+001, 1.867E+001, 1.861E+001, 1.859E+001, 1.858E+001, 1.866E+001, 1.800E+001, 2.424E+001, 3.098E+001, 2.390E+001, 1.856E+001, 1.839E+001, 1.834E+001, 1.832E+001, 1.833E+001, 1.838E+001, 1.849E+001, 1.800E+001, 2.450E+001, 3.004E+001, 2.238E+001, 1.863E+001, 1.837E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.838E+001, 1.849E+001, 1.800E+001, 6.888E+001, 1.880E+002, 1.932E+002, 2.069E+002, 2.239E+002, 2.432E+002, 2.652E+002, 2.773E+002, 3.060E+002, 3.403E+002, 4.115E+001, 4.094E+001, 4.158E+001, 4.270E+001, 4.359E+001, 4.394E+001, 4.522E+001, 4.642E+001, 4.703E+001, 3.695E+001, 3.154E+001, 6.644E+001, 5.666E+001, 4.346E+001, 3.444E+001, 9.748E+001, 6.133E+001, 4.639E+001, 3.517E+001, 4.863E+001, 6.385E+001, 7.830E+001, 5.388E+001, 3.963E+001, 3.526E+001, 3.970E+001, 4.641E+001, 4.825E+001, 4.548E+001, 5.672E+001, 6.701E+001, 4.488E+001, 6.247E+001, 9.596E+001, 4.694E+001, 6.395E+001, 9.958E+001, 9.835E+001, 6.239E+001, 4.785E+001, 3.552E+001, 4.415E+001, 5.566E+001, 6.710E+001, 6.430E+001, 5.650E+001, 4.555E+001, 3.474E+001, 3.985E+001, 4.768E+001, 4.636E+001, 4.609E+001, 4.671E+001, 4.095E+001, 3.357E+001, 2.078E-001, 3.868E-004, 1.116E-055, 2.049E-001, 2.082E-003, 5.311E-006, 0.000E+000
 5.000E+001, 3.477E+001, 2.323E+001, 1.956E+001, 1.952E+001, 1.945E+001, 1.941E+001, 1.943E+001, 1.950E+001, 1.974E+001, 1.800E+001, 3.039E+001, 4.240E+001, 3.022E+001, 1.975E+001, 1.882E+001, 1.879E+001, 1.881E+001, 1.885E+001, 1.898E+001, 1.916E+001, 1.800E+001, 3.031E+001, 4.131E+001, 2.815E+001, 1.901E+001, 1.878E+001, 1.877E+001, 1.880E+001, 1.885E+001, 1.898E+001, 1.915E+001, 1.802E+001, 1.296E+002, 2.993E+002, 3.080E+002, 3.307E+002, 3.586E+002, 3.934E+002, 4.353E+002, 4.606E+002, 5.163E+002, 5.757E+002, 6.284E+001, 6.164E+001, 6.252E+001, 6.374E+001, 6.466E+001, 6.556E+001, 6.685E+001, 6.422E+001, 6.413E+001, 5.404E+001, 4.613E+001, 8.827E+001, 8.315E+001, 6.319E+001, 4.984E+001, 1.530E+002, 8.378E+001, 5.967E+001, 4.691E+001, 6.489E+001, 8.946E+001, 1.169E+002, 6.953E+001, 5.424E+001, 5.370E+001, 5.532E+001, 6.141E+001, 6.060E+001, 6.475E+001, 7.959E+001, 8.194E+001, 6.398E+001, 8.897E+001, 1.488E+002, 6.108E+001, 8.145E+001, 1.431E+002, 1.488E+002, 8.679E+001, 6.138E+001, 4.693E+001, 5.991E+001, 7.540E+001, 8.850E+001, 8.605E+001, 7.963E+001, 6.442E+001, 5.055E+001, 5.601E+001, 6.263E+001, 6.294E+001, 6.083E+001, 6.378E+001, 5.746E+001, 4.697E+001, 2.078E-001, 3.868E-004, 8.747E-047, 2.030E-001, 3.214E-003, 8.857E-006, 0.000E+000
 6.000E+001, 4.606E+001, 2.891E+001, 2.129E+001, 2.087E+001, 2.065E+001, 2.070E+001, 2.079E+001, 2.099E+001, 2.124E+001, 1.801E+001, 3.766E+001, 5.569E+001, 3.880E+001, 2.107E+001, 1.949E+001, 1.953E+001, 1.963E+001, 1.970E+001, 1.987E+001, 1.998E+001, 1.801E+001, 3.718E+001, 5.409E+001, 3.484E+001, 1.998E+001, 1.944E+001, 1.946E+001, 1.960E+001, 1.967E+001, 1.985E+001, 1.978E+001, 1.808E+001, 2.204E+002, 3.867E+002, 3.904E+002, 4.194E+002, 4.642E+002, 5.190E+002, 5.812E+002, 6.135E+002, 6.842E+002, 7.582E+002, 8.051E+001, 8.010E+001, 8.061E+001, 8.216E+001, 8.471E+001, 8.608E+001, 8.694E+001, 7.424E+001, 7.946E+001, 6.909E+001, 6.210E+001, 1.110E+002, 1.090E+002, 8.067E+001, 6.022E+001, 1.966E+002, 1.079E+002, 7.467E+001, 5.686E+001, 8.156E+001, 1.109E+002, 1.416E+002, 8.701E+001, 6.508E+001, 6.960E+001, 7.090E+001, 7.504E+001, 7.391E+001, 8.304E+001, 9.990E+001, 1.035E+002, 7.550E+001, 1.086E+002, 1.886E+002, 7.601E+001, 1.107E+002, 1.853E+002, 1.905E+002, 1.068E+002, 7.131E+001, 5.603E+001, 7.606E+001, 9.390E+001, 1.080E+002, 1.101E+002, 9.949E+001, 7.914E+001, 6.113E+001, 6.570E+001, 7.523E+001, 7.818E+001, 7.827E+001, 8.191E+001, 6.886E+001, 6.142E+001, 2.078E-001, 3.868E-004, 1.723E-038, 2.015E-001, 4.049E-003, 1.147E-005, 4.000E+000
 7.000E+001, 4.808E+001, 3.541E+001, 2.194E+001, 2.121E+001, 2.096E+001, 2.088E+001, 2.083E+001, 2.078E+001, 2.079E+001, 1.802E+001, 3.684E+001, 5.450E+001, 4.027E+001, 2.210E+001, 2.002E+001, 1.993E+001, 1.992E+001, 1.994E+001, 1.992E+001, 1.976E+001, 1.803E+001, 3.741E+001, 5.313E+001, 3.554E+001, 2.143E+001, 1.999E+001, 1.990E+001, 1.999E+001, 2.006E+001, 2.022E+001, 1.950E+001, 1.823E+001, 2.248E+002, 3.476E+002, 3.519E+002, 3.790E+002, 4.254E+002, 4.858E+002, 5.502E+002, 5.847E+002, 6.572E+002, 7.285E+002, 7.518E+001, 7.501E+001, 7.555E+001, 7.600E+001, 7.773E+001, 7.869E+001, 8.030E+001, 7.093E+001, 7.401E+001, 6.471E+001, 5.982E+001, 1.056E+002, 9.273E+001, 7.272E+001, 5.743E+001, 1.455E+002, 1.052E+002, 7.108E+001, 5.398E+001, 7.199E+001, 1.014E+002, 1.292E+002, 8.286E+001, 5.942E+001, 6.556E+001, 6.266E+001, 7.462E+001, 6.684E+001, 7.454E+001, 8.474E+001, 1.045E+002, 7.374E+001, 1.046E+002, 1.414E+002, 6.985E+001, 1.043E+002, 1.481E+002, 1.497E+002, 1.074E+002, 6.905E+001, 5.329E+001, 7.209E+001, 8.790E+001, 1.051E+002, 1.105E+002, 9.200E+001, 7.509E+001, 5.796E+001, 6.201E+001, 7.293E+001, 7.454E+001, 7.446E+001, 7.535E+001, 6.564E+001, 5.724E+001, 2.078E-001, 3.868E-004, 3.947E-033, 1.990E-001, 4.284E-003, 1.222E-005, 4.000E+000
 8.000E+001, 4.513E+001, 3.246E+001, 2.078E+001, 2.036E+001, 2.016E+001, 2.004E+001, 1.998E+001, 1.996E+001, 1.997E+001, 1.806E+001, 3.543E+001, 4.566E+001, 3.336E+001, 2.107E+001, 1.982E+001, 1.946E+001, 1.932E+001, 1.926E+001, 1.919E+001, 1.915E+001, 1.806E+001, 3.562E+001, 4.818E+001, 3.509E+001, 2.084E+001, 1.995E+001, 1.991E+001, 1.998E+001, 2.015E+001, 1.985E+001, 1.897E+001, 1.857E+001, 2.299E+002, 3.442E+002, 3.509E+002, 3.798E+002, 4.262E+002, 4.830E+002, 5.443E+002, 5.747E+002, 6.402E+002, 7.062E+002, 6.890E+001, 6.938E+001, 7.045E+001, 7.130E+001, 7.260E+001, 7.361E+001, 7.472E+001, 7.104E+001, 7.097E+001, 5.957E+001, 5.190E+001, 1.037E+002, 8.589E+001, 6.916E+001, 5.679E+001, 1.346E+002, 9.950E+001, 6.896E+001, 5.058E+001, 6.978E+001, 9.221E+001, 1.345E+002, 8.233E+001, 5.757E+001, 5.743E+001, 5.624E+001, 7.034E+001, 7.274E+001, 6.836E+001, 8.525E+001, 1.028E+002, 7.344E+001, 9.786E+001, 1.382E+002, 6.783E+001, 1.010E+002, 1.414E+002, 1.477E+002, 9.417E+001, 6.678E+001, 5.273E+001, 6.975E+001, 8.414E+001, 1.009E+002, 9.950E+001, 8.890E+001, 6.766E+001, 5.658E+001, 5.595E+001, 6.672E+001, 7.235E+001, 6.665E+001, 7.128E+001, 5.871E+001, 5.177E+001, 2.078E-001, 3.868E-004, 1.390E-027, 1.963E-001, 4.679E-003, 1.347E-005, 4.000E+000
