s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.824E+001, 1.851E+001, 1.893E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.326E-114, 2.078E-001, 3.868E-004, 3.055E-152, 0.000E+000
 2.000E+001, 1.845E+001, 1.834E+001, 1.808E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.838E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.350E+001, 4.885E+001, 5.084E+001, 5.514E+001, 5.943E+001, 6.418E+001, 6.905E+001, 7.168E+001, 7.697E+001, 8.259E+001, 1.807E+001, 1.808E+001, 1.820E+001, 1.825E+001, 1.828E+001, 1.828E+001, 1.830E+001, 1.843E+001, 1.861E+001, 1.803E+001, 1.802E+001, 2.228E+001, 2.014E+001, 1.875E+001, 1.802E+001, 2.962E+001, 2.273E+001, 1.852E+001, 1.809E+001, 1.882E+001, 2.097E+001, 2.677E+001, 2.012E+001, 1.814E+001, 1.803E+001, 1.803E+001, 1.811E+001, 1.850E+001, 1.844E+001, 1.966E+001, 2.152E+001, 1.866E+001, 2.216E+001, 2.933E+001, 1.863E+001, 2.154E+001, 2.902E+001, 3.038E+001, 2.232E+001, 1.874E+001, 1.809E+001, 1.825E+001, 1.967E+001, 2.197E+001, 2.216E+001, 2.035E+001, 1.826E+001, 1.802E+001, 1.803E+001, 1.830E+001, 1.833E+001, 1.852E+001, 1.864E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 6.842E-088, 2.076E-001, 4.965E-004, 3.434E-007, 0.000E+000
 3.001E+001, 2.256E+001, 1.990E+001, 1.837E+001, 1.827E+001, 1.825E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.820E+001, 1.800E+001, 1.986E+001, 2.155E+001, 1.986E+001, 1.821E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 1.980E+001, 2.120E+001, 2.010E+001, 1.931E+001, 1.820E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 3.936E+001, 1.109E+002, 1.130E+002, 1.226E+002, 1.340E+002, 1.468E+002, 1.605E+002, 1.675E+002, 1.819E+002, 1.974E+002, 2.414E+001, 2.426E+001, 2.486E+001, 2.515E+001, 2.597E+001, 2.657E+001, 2.700E+001, 3.056E+001, 2.791E+001, 2.300E+001, 2.019E+001, 4.302E+001, 3.397E+001, 2.869E+001, 2.128E+001, 6.157E+001, 4.137E+001, 3.108E+001, 2.362E+001, 3.131E+001, 3.917E+001, 5.087E+001, 3.380E+001, 2.654E+001, 2.188E+001, 2.544E+001, 2.827E+001, 3.009E+001, 2.800E+001, 3.602E+001, 4.368E+001, 2.931E+001, 3.956E+001, 6.292E+001, 3.125E+001, 4.119E+001, 6.636E+001, 6.560E+001, 4.511E+001, 3.258E+001, 2.423E+001, 2.951E+001, 3.682E+001, 4.264E+001, 4.201E+001, 3.790E+001, 2.962E+001, 2.408E+001, 2.460E+001, 2.841E+001, 2.828E+001, 3.069E+001, 3.044E+001, 2.638E+001, 2.082E+001, 2.078E-001, 3.868E-004, 3.186E-072, 2.063E-001, 1.244E-003, 2.685E-006, 0.000E+000
 4.001E+001, 2.817E+001, 2.111E+001, 1.878E+001, 1.871E+001, 1.865E+001, 1.859E+001, 1.858E+001, 1.857E+001, 1.865E+001, 1.800E+001, 2.305E+001, 3.169E+001, 2.481E+001, 1.865E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.838E+001, 1.848E+001, 1.800E+001, 2.316E+001, 3.194E+001, 2.314E+001, 1.897E+001, 1.840E+001, 1.832E+001, 1.830E+001, 1.832E+001, 1.837E+001, 1.848E+001, 1.800E+001, 6.728E+001, 1.869E+002, 1.910E+002, 2.066E+002, 2.257E+002, 2.476E+002, 2.718E+002, 2.851E+002, 3.139E+002, 3.459E+002, 4.090E+001, 3.963E+001, 4.088E+001, 4.245E+001, 4.445E+001, 4.597E+001, 4.716E+001, 4.828E+001, 4.581E+001, 3.784E+001, 3.287E+001, 6.560E+001, 5.802E+001, 4.434E+001, 3.742E+001, 1.000E+002, 6.675E+001, 4.910E+001, 3.815E+001, 4.778E+001, 6.543E+001, 8.026E+001, 5.599E+001, 4.207E+001, 3.646E+001, 4.049E+001, 4.896E+001, 4.707E+001, 4.542E+001, 5.770E+001, 6.534E+001, 4.700E+001, 6.375E+001, 1.035E+002, 4.686E+001, 6.329E+001, 1.049E+002, 1.007E+002, 6.605E+001, 4.725E+001, 3.773E+001, 4.570E+001, 5.876E+001, 6.681E+001, 6.606E+001, 5.815E+001, 4.740E+001, 3.722E+001, 4.111E+001, 4.942E+001, 4.871E+001, 4.770E+001, 4.572E+001, 4.040E+001, 3.426E+001, 2.078E-001, 3.868E-004, 3.441E-056, 2.046E-001, 2.228E-003, 5.767E-006, 0.000E+000
 5.000E+001, 3.533E+001, 2.335E+001, 1.953E+001, 1.944E+001, 1.939E+001, 1.938E+001, 1.939E+001, 1.948E+001, 1.972E+001, 1.800E+001, 2.768E+001, 4.511E+001, 3.100E+001, 1.927E+001, 1.879E+001, 1.876E+001, 1.879E+001, 1.884E+001, 1.897E+001, 1.914E+001, 1.800E+001, 2.753E+001, 4.365E+001, 2.898E+001, 1.918E+001, 1.877E+001, 1.873E+001, 1.877E+001, 1.883E+001, 1.897E+001, 1.913E+001, 1.802E+001, 1.310E+002, 2.960E+002, 3.030E+002, 3.277E+002, 3.586E+002, 3.957E+002, 4.400E+002, 4.653E+002, 5.203E+002, 5.783E+002, 6.046E+001, 5.885E+001, 6.003E+001, 6.099E+001, 6.183E+001, 6.302E+001, 6.561E+001, 6.254E+001, 6.439E+001, 5.322E+001, 4.948E+001, 8.612E+001, 7.871E+001, 6.521E+001, 5.193E+001, 1.476E+002, 8.960E+001, 6.100E+001, 4.938E+001, 6.490E+001, 8.711E+001, 1.155E+002, 7.163E+001, 5.473E+001, 5.400E+001, 5.472E+001, 6.461E+001, 5.929E+001, 6.242E+001, 7.932E+001, 8.939E+001, 6.404E+001, 8.852E+001, 1.469E+002, 6.298E+001, 8.999E+001, 1.447E+002, 1.397E+002, 8.338E+001, 6.401E+001, 4.821E+001, 6.469E+001, 7.883E+001, 8.490E+001, 9.137E+001, 7.635E+001, 6.066E+001, 4.986E+001, 5.670E+001, 6.380E+001, 6.204E+001, 6.728E+001, 6.386E+001, 5.624E+001, 4.650E+001, 2.078E-001, 3.868E-004, 5.095E-046, 2.034E-001, 2.947E-003, 8.018E-006, 0.000E+000
 6.001E+001, 4.257E+001, 2.614E+001, 2.120E+001, 2.076E+001, 2.056E+001, 2.066E+001, 2.076E+001, 2.099E+001, 2.126E+001, 1.801E+001, 3.200E+001, 5.574E+001, 3.798E+001, 2.070E+001, 1.944E+001, 1.948E+001, 1.959E+001, 1.967E+001, 1.985E+001, 1.995E+001, 1.801E+001, 3.214E+001, 5.357E+001, 3.394E+001, 1.988E+001, 1.939E+001, 1.941E+001, 1.956E+001, 1.965E+001, 1.983E+001, 1.977E+001, 1.808E+001, 2.411E+002, 3.904E+002, 3.970E+002, 4.290E+002, 4.808E+002, 5.427E+002, 6.097E+002, 6.447E+002, 7.135E+002, 7.767E+002, 7.850E+001, 7.623E+001, 7.889E+001, 7.998E+001, 8.180E+001, 8.351E+001, 8.576E+001, 7.666E+001, 8.585E+001, 6.908E+001, 6.211E+001, 1.126E+002, 1.039E+002, 8.026E+001, 6.192E+001, 1.940E+002, 1.140E+002, 7.906E+001, 6.099E+001, 8.213E+001, 1.158E+002, 1.481E+002, 9.081E+001, 6.880E+001, 6.855E+001, 6.998E+001, 7.989E+001, 7.399E+001, 7.979E+001, 9.545E+001, 1.057E+002, 8.157E+001, 1.120E+002, 1.907E+002, 7.453E+001, 1.109E+002, 1.856E+002, 1.957E+002, 1.119E+002, 7.619E+001, 6.129E+001, 7.913E+001, 9.937E+001, 1.104E+002, 1.137E+002, 1.017E+002, 8.148E+001, 6.368E+001, 6.884E+001, 8.164E+001, 7.700E+001, 7.503E+001, 8.359E+001, 7.602E+001, 6.088E+001, 2.078E-001, 3.868E-004, 1.433E-037, 2.020E-001, 3.738E-003, 1.050E-005, 4.000E+000
 7.001E+001, 4.874E+001, 3.369E+001, 2.208E+001, 2.114E+001, 2.085E+001, 2.082E+001, 2.077E+001, 2.073E+001, 2.075E+001, 1.802E+001, 3.232E+001, 5.341E+001, 3.617E+001, 2.135E+001, 1.994E+001, 1.985E+001, 1.986E+001, 1.990E+001, 1.989E+001, 1.973E+001, 1.802E+001, 3.264E+001, 5.395E+001, 3.579E+001, 2.095E+001, 1.994E+001, 1.982E+001, 1.991E+001, 1.999E+001, 2.018E+001, 1.955E+001, 1.823E+001, 2.461E+002, 3.559E+002, 3.633E+002, 3.954E+002, 4.422E+002, 4.995E+002, 5.593E+002, 5.900E+002, 6.516E+002, 7.153E+002, 7.602E+001, 7.583E+001, 7.657E+001, 7.656E+001, 7.822E+001, 8.006E+001, 8.280E+001, 7.026E+001, 7.868E+001, 6.711E+001, 5.937E+001, 1.102E+002, 9.004E+001, 7.165E+001, 5.693E+001, 1.479E+002, 1.028E+002, 6.843E+001, 5.524E+001, 7.856E+001, 1.018E+002, 1.344E+002, 7.737E+001, 6.214E+001, 6.685E+001, 6.367E+001, 7.243E+001, 6.580E+001, 7.408E+001, 9.050E+001, 1.015E+002, 7.206E+001, 1.064E+002, 1.439E+002, 7.235E+001, 1.101E+002, 1.436E+002, 1.465E+002, 1.059E+002, 7.154E+001, 5.515E+001, 7.441E+001, 8.809E+001, 1.056E+002, 1.129E+002, 8.723E+001, 7.568E+001, 5.956E+001, 6.268E+001, 7.232E+001, 6.951E+001, 7.439E+001, 7.520E+001, 6.381E+001, 5.725E+001, 2.078E-001, 3.868E-004, 6.211E-033, 1.989E-001, 4.366E-003, 1.247E-005, 4.000E+000
 8.000E+001, 4.711E+001, 3.327E+001, 2.073E+001, 2.026E+001, 2.004E+001, 1.994E+001, 1.993E+001, 1.989E+001, 1.991E+001, 1.805E+001, 3.208E+001, 4.954E+001, 3.467E+001, 2.083E+001, 1.978E+001, 1.947E+001, 1.930E+001, 1.923E+001, 1.917E+001, 1.913E+001, 1.805E+001, 3.224E+001, 5.194E+001, 3.887E+001, 2.100E+001, 1.993E+001, 1.987E+001, 1.999E+001, 2.007E+001, 1.981E+001, 1.894E+001, 1.857E+001, 2.446E+002, 3.263E+002, 3.252E+002, 3.446E+002, 3.826E+002, 4.326E+002, 4.889E+002, 5.187E+002, 5.808E+002, 6.447E+002, 6.878E+001, 6.842E+001, 7.007E+001, 7.105E+001, 7.351E+001, 7.478E+001, 7.718E+001, 7.145E+001, 7.036E+001, 6.175E+001, 5.489E+001, 1.087E+002, 9.002E+001, 6.979E+001, 5.589E+001, 1.417E+002, 1.002E+002, 6.677E+001, 5.560E+001, 7.477E+001, 9.260E+001, 1.375E+002, 7.878E+001, 5.941E+001, 6.108E+001, 5.465E+001, 6.608E+001, 6.886E+001, 6.828E+001, 8.338E+001, 9.735E+001, 6.913E+001, 9.742E+001, 1.311E+002, 7.165E+001, 1.005E+002, 1.383E+002, 1.458E+002, 1.049E+002, 7.286E+001, 5.406E+001, 6.876E+001, 8.467E+001, 1.070E+002, 1.035E+002, 8.542E+001, 7.395E+001, 5.703E+001, 5.680E+001, 7.020E+001, 6.939E+001, 7.106E+001, 7.064E+001, 5.989E+001, 5.789E+001, 2.078E-001, 3.868E-004, 3.169E-030, 1.964E-001, 4.650E-003, 1.338E-005, 4.000E+000
