s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.805E+001, 1.809E+001, 1.826E+001, 1.857E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.123E-113, 2.078E-001, 3.868E-004, 7.822E-156, 0.000E+000
 2.002E+001, 1.824E+001, 1.816E+001, 1.809E+001, 1.809E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.800E+001, 1.854E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.800E+001, 1.854E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.800E+001, 2.281E+001, 4.322E+001, 4.460E+001, 4.780E+001, 5.150E+001, 5.548E+001, 6.013E+001, 6.276E+001, 6.785E+001, 7.359E+001, 1.812E+001, 1.811E+001, 1.812E+001, 1.814E+001, 1.814E+001, 1.813E+001, 1.812E+001, 1.877E+001, 1.831E+001, 1.805E+001, 1.803E+001, 2.118E+001, 1.950E+001, 1.845E+001, 1.802E+001, 2.793E+001, 2.292E+001, 1.905E+001, 1.812E+001, 1.835E+001, 2.029E+001, 2.543E+001, 2.012E+001, 1.838E+001, 1.804E+001, 1.804E+001, 1.827E+001, 1.858E+001, 1.819E+001, 1.964E+001, 2.157E+001, 1.907E+001, 2.207E+001, 2.730E+001, 1.865E+001, 2.150E+001, 2.683E+001, 2.790E+001, 2.174E+001, 1.878E+001, 1.813E+001, 1.820E+001, 1.911E+001, 2.169E+001, 2.140E+001, 1.943E+001, 1.820E+001, 1.802E+001, 1.804E+001, 1.815E+001, 1.848E+001, 1.877E+001, 1.819E+001, 1.805E+001, 1.803E+001, 2.078E-001, 3.868E-004, 4.090E-084, 2.077E-001, 4.652E-004, 2.456E-007, 0.000E+000
 3.000E+001, 2.106E+001, 1.947E+001, 1.838E+001, 1.835E+001, 1.833E+001, 1.830E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.800E+001, 2.063E+001, 2.161E+001, 2.061E+001, 1.877E+001, 1.820E+001, 1.817E+001, 1.815E+001, 1.815E+001, 1.816E+001, 1.819E+001, 1.800E+001, 2.039E+001, 2.088E+001, 1.993E+001, 1.862E+001, 1.820E+001, 1.817E+001, 1.815E+001, 1.814E+001, 1.815E+001, 1.819E+001, 1.800E+001, 3.839E+001, 1.018E+002, 1.047E+002, 1.133E+002, 1.225E+002, 1.323E+002, 1.442E+002, 1.509E+002, 1.672E+002, 1.862E+002, 2.349E+001, 2.314E+001, 2.372E+001, 2.400E+001, 2.400E+001, 2.394E+001, 2.406E+001, 2.876E+001, 2.696E+001, 2.086E+001, 2.076E+001, 4.019E+001, 3.119E+001, 2.798E+001, 2.165E+001, 5.559E+001, 4.204E+001, 3.241E+001, 2.417E+001, 2.796E+001, 3.552E+001, 4.667E+001, 3.654E+001, 2.776E+001, 2.082E+001, 2.281E+001, 2.689E+001, 2.942E+001, 2.819E+001, 3.334E+001, 3.960E+001, 3.064E+001, 4.164E+001, 5.966E+001, 3.070E+001, 4.264E+001, 6.088E+001, 5.942E+001, 4.102E+001, 3.086E+001, 2.350E+001, 2.948E+001, 3.543E+001, 4.002E+001, 4.042E+001, 3.557E+001, 2.859E+001, 2.217E+001, 2.407E+001, 2.659E+001, 2.810E+001, 2.875E+001, 2.685E+001, 2.479E+001, 2.049E+001, 2.078E-001, 3.868E-004, 7.955E-070, 2.064E-001, 1.208E-003, 2.574E-006, 0.000E+000
 4.001E+001, 2.815E+001, 2.165E+001, 1.889E+001, 1.888E+001, 1.885E+001, 1.879E+001, 1.877E+001, 1.875E+001, 1.880E+001, 1.800E+001, 2.495E+001, 3.012E+001, 2.388E+001, 1.942E+001, 1.851E+001, 1.845E+001, 1.842E+001, 1.842E+001, 1.847E+001, 1.857E+001, 1.800E+001, 2.485E+001, 3.069E+001, 2.360E+001, 1.885E+001, 1.849E+001, 1.843E+001, 1.841E+001, 1.842E+001, 1.846E+001, 1.856E+001, 1.800E+001, 7.245E+001, 1.738E+002, 1.782E+002, 1.912E+002, 2.085E+002, 2.308E+002, 2.572E+002, 2.719E+002, 3.065E+002, 3.466E+002, 3.922E+001, 3.915E+001, 3.991E+001, 4.046E+001, 3.944E+001, 3.965E+001, 4.065E+001, 4.456E+001, 4.355E+001, 3.446E+001, 3.109E+001, 6.137E+001, 5.437E+001, 4.391E+001, 3.477E+001, 9.683E+001, 6.390E+001, 4.715E+001, 3.554E+001, 4.236E+001, 5.935E+001, 7.791E+001, 5.253E+001, 4.021E+001, 3.291E+001, 3.736E+001, 4.340E+001, 4.657E+001, 4.360E+001, 5.420E+001, 6.400E+001, 4.398E+001, 6.452E+001, 9.534E+001, 4.639E+001, 6.023E+001, 9.732E+001, 9.818E+001, 6.255E+001, 4.500E+001, 3.735E+001, 4.389E+001, 5.544E+001, 6.524E+001, 6.427E+001, 5.409E+001, 4.468E+001, 3.310E+001, 3.983E+001, 4.364E+001, 4.524E+001, 4.615E+001, 4.371E+001, 3.791E+001, 3.239E+001, 2.078E-001, 3.868E-004, 6.611E-058, 2.045E-001, 2.334E-003, 6.098E-006, 0.000E+000
 5.000E+001, 3.538E+001, 2.458E+001, 1.977E+001, 1.971E+001, 1.966E+001, 1.969E+001, 1.966E+001, 1.977E+001, 2.001E+001, 1.800E+001, 3.132E+001, 4.333E+001, 3.113E+001, 2.066E+001, 1.902E+001, 1.896E+001, 1.898E+001, 1.902E+001, 1.915E+001, 1.934E+001, 1.800E+001, 3.089E+001, 4.149E+001, 2.916E+001, 1.963E+001, 1.899E+001, 1.894E+001, 1.896E+001, 1.901E+001, 1.914E+001, 1.932E+001, 1.802E+001, 1.704E+002, 2.836E+002, 2.902E+002, 3.157E+002, 3.493E+002, 3.887E+002, 4.319E+002, 4.544E+002, 5.064E+002, 5.641E+002, 5.802E+001, 5.656E+001, 5.788E+001, 5.969E+001, 6.171E+001, 6.329E+001, 6.561E+001, 6.187E+001, 6.289E+001, 5.030E+001, 4.678E+001, 8.547E+001, 7.868E+001, 6.285E+001, 4.941E+001, 1.483E+002, 8.876E+001, 6.266E+001, 4.718E+001, 6.372E+001, 8.693E+001, 1.111E+002, 7.325E+001, 5.320E+001, 5.164E+001, 5.262E+001, 6.036E+001, 5.953E+001, 6.293E+001, 7.646E+001, 8.456E+001, 6.047E+001, 8.411E+001, 1.450E+002, 6.469E+001, 8.780E+001, 1.375E+002, 1.438E+002, 8.547E+001, 5.871E+001, 4.576E+001, 6.289E+001, 7.256E+001, 8.687E+001, 8.586E+001, 7.846E+001, 6.203E+001, 4.864E+001, 5.259E+001, 6.171E+001, 6.187E+001, 6.133E+001, 6.199E+001, 5.400E+001, 4.536E+001, 2.078E-001, 3.868E-004, 3.567E-048, 2.029E-001, 3.265E-003, 9.016E-006, 0.000E+000
 6.000E+001, 4.298E+001, 2.862E+001, 2.152E+001, 2.107E+001, 2.093E+001, 2.107E+001, 2.112E+001, 2.135E+001, 2.162E+001, 1.801E+001, 3.794E+001, 5.281E+001, 3.687E+001, 2.255E+001, 1.979E+001, 1.978E+001, 1.990E+001, 1.998E+001, 2.017E+001, 2.028E+001, 1.801E+001, 3.762E+001, 5.011E+001, 3.301E+001, 2.067E+001, 1.970E+001, 1.970E+001, 1.984E+001, 1.993E+001, 2.013E+001, 2.008E+001, 1.807E+001, 2.990E+002, 3.585E+002, 3.652E+002, 3.943E+002, 4.379E+002, 4.938E+002, 5.596E+002, 5.941E+002, 6.708E+002, 7.519E+002, 7.346E+001, 7.271E+001, 7.426E+001, 7.641E+001, 7.919E+001, 8.107E+001, 8.387E+001, 7.859E+001, 7.832E+001, 6.426E+001, 5.752E+001, 1.092E+002, 9.583E+001, 7.516E+001, 6.180E+001, 1.793E+002, 1.054E+002, 7.190E+001, 5.516E+001, 7.713E+001, 1.082E+002, 1.371E+002, 8.464E+001, 6.234E+001, 6.283E+001, 6.858E+001, 7.958E+001, 7.626E+001, 7.732E+001, 9.725E+001, 1.063E+002, 7.477E+001, 1.104E+002, 1.829E+002, 7.572E+001, 1.042E+002, 1.799E+002, 1.854E+002, 1.040E+002, 7.296E+001, 5.699E+001, 7.268E+001, 9.477E+001, 1.075E+002, 1.063E+002, 9.915E+001, 7.766E+001, 5.949E+001, 6.827E+001, 7.955E+001, 7.752E+001, 7.520E+001, 8.074E+001, 7.073E+001, 5.669E+001, 2.078E-001, 3.868E-004, 7.587E-038, 2.021E-001, 3.731E-003, 1.048E-005, 3.000E+000
 7.001E+001, 4.857E+001, 3.574E+001, 2.235E+001, 2.159E+001, 2.142E+001, 2.135E+001, 2.127E+001, 2.127E+001, 2.132E+001, 1.803E+001, 3.903E+001, 5.458E+001, 4.117E+001, 2.458E+001, 2.047E+001, 2.026E+001, 2.027E+001, 2.029E+001, 2.024E+001, 2.012E+001, 1.803E+001, 3.960E+001, 5.336E+001, 3.567E+001, 2.245E+001, 2.039E+001, 2.022E+001, 2.032E+001, 2.043E+001, 2.063E+001, 1.982E+001, 1.824E+001, 3.153E+002, 3.426E+002, 3.470E+002, 3.773E+002, 4.233E+002, 4.784E+002, 5.430E+002, 5.756E+002, 6.498E+002, 7.307E+002, 7.548E+001, 7.460E+001, 7.583E+001, 7.723E+001, 7.982E+001, 8.071E+001, 8.196E+001, 7.289E+001, 7.848E+001, 6.533E+001, 6.066E+001, 1.097E+002, 8.978E+001, 7.468E+001, 5.976E+001, 1.335E+002, 1.060E+002, 7.077E+001, 5.476E+001, 7.723E+001, 9.997E+001, 1.347E+002, 8.363E+001, 6.111E+001, 6.429E+001, 6.774E+001, 7.552E+001, 7.355E+001, 7.042E+001, 9.241E+001, 1.064E+002, 6.861E+001, 1.015E+002, 1.387E+002, 7.222E+001, 1.084E+002, 1.307E+002, 1.292E+002, 1.066E+002, 7.205E+001, 5.481E+001, 7.591E+001, 8.673E+001, 9.807E+001, 1.090E+002, 8.678E+001, 7.389E+001, 5.986E+001, 6.466E+001, 7.049E+001, 6.983E+001, 6.819E+001, 7.172E+001, 6.470E+001, 5.892E+001, 2.078E-001, 3.868E-004, 6.520E-032, 1.992E-001, 4.570E-003, 1.311E-005, 4.000E+000
 8.001E+001, 4.502E+001, 3.345E+001, 2.127E+001, 2.065E+001, 2.050E+001, 2.041E+001, 2.037E+001, 2.038E+001, 2.044E+001, 1.807E+001, 3.625E+001, 4.636E+001, 3.445E+001, 2.281E+001, 2.009E+001, 1.968E+001, 1.954E+001, 1.953E+001, 1.948E+001, 1.947E+001, 1.807E+001, 3.730E+001, 4.863E+001, 3.599E+001, 2.192E+001, 2.022E+001, 2.024E+001, 2.048E+001, 2.050E+001, 2.013E+001, 1.920E+001, 1.866E+001, 3.120E+002, 3.169E+002, 3.210E+002, 3.461E+002, 3.846E+002, 4.335E+002, 4.920E+002, 5.232E+002, 5.920E+002, 6.635E+002, 6.170E+001, 6.144E+001, 6.337E+001, 6.488E+001, 6.886E+001, 7.025E+001, 7.132E+001, 6.709E+001, 6.780E+001, 5.804E+001, 5.149E+001, 9.496E+001, 8.008E+001, 6.566E+001, 5.702E+001, 1.104E+002, 9.602E+001, 6.469E+001, 5.091E+001, 6.677E+001, 8.972E+001, 1.208E+002, 7.741E+001, 5.739E+001, 5.681E+001, 5.492E+001, 6.911E+001, 6.712E+001, 7.120E+001, 8.363E+001, 9.955E+001, 6.607E+001, 9.711E+001, 1.159E+002, 6.654E+001, 9.918E+001, 1.161E+002, 1.227E+002, 9.985E+001, 6.374E+001, 5.408E+001, 6.596E+001, 7.649E+001, 9.025E+001, 9.763E+001, 8.939E+001, 7.108E+001, 5.592E+001, 5.497E+001, 6.748E+001, 6.517E+001, 6.691E+001, 6.839E+001, 5.942E+001, 5.520E+001, 2.078E-001, 3.868E-004, 7.524E-029, 1.969E-001, 4.532E-003, 1.301E-005, 4.000E+000
