s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.824E+001, 1.851E+001, 1.892E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.231E-114, 2.078E-001, 3.868E-004, 5.985E-152, 0.000E+000
 2.002E+001, 1.840E+001, 1.821E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.341E+001, 4.516E+001, 4.702E+001, 5.181E+001, 5.674E+001, 6.180E+001, 6.686E+001, 6.951E+001, 7.523E+001, 8.124E+001, 1.813E+001, 1.812E+001, 1.814E+001, 1.818E+001, 1.829E+001, 1.832E+001, 1.825E+001, 1.834E+001, 1.858E+001, 1.804E+001, 1.802E+001, 2.215E+001, 2.030E+001, 1.878E+001, 1.802E+001, 3.058E+001, 2.330E+001, 1.874E+001, 1.809E+001, 1.867E+001, 2.142E+001, 2.706E+001, 2.027E+001, 1.816E+001, 1.803E+001, 1.803E+001, 1.819E+001, 1.856E+001, 1.832E+001, 1.938E+001, 2.144E+001, 1.867E+001, 2.237E+001, 2.908E+001, 1.866E+001, 2.180E+001, 2.846E+001, 2.909E+001, 2.223E+001, 1.870E+001, 1.809E+001, 1.842E+001, 1.949E+001, 2.133E+001, 2.139E+001, 2.005E+001, 1.824E+001, 1.802E+001, 1.803E+001, 1.830E+001, 1.871E+001, 1.882E+001, 1.853E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 7.891E-087, 2.076E-001, 5.119E-004, 3.918E-007, 0.000E+000
 3.001E+001, 2.217E+001, 1.949E+001, 1.831E+001, 1.829E+001, 1.826E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.820E+001, 1.800E+001, 2.020E+001, 2.165E+001, 1.991E+001, 1.851E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 1.800E+001, 2.028E+001, 2.227E+001, 2.011E+001, 1.861E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 1.800E+001, 3.990E+001, 1.102E+002, 1.133E+002, 1.225E+002, 1.329E+002, 1.443E+002, 1.563E+002, 1.628E+002, 1.767E+002, 1.921E+002, 2.409E+001, 2.373E+001, 2.499E+001, 2.572E+001, 2.682E+001, 2.732E+001, 2.795E+001, 2.981E+001, 2.926E+001, 2.361E+001, 2.033E+001, 4.440E+001, 3.428E+001, 2.887E+001, 2.205E+001, 6.187E+001, 4.217E+001, 3.089E+001, 2.403E+001, 2.989E+001, 4.003E+001, 5.008E+001, 3.515E+001, 2.654E+001, 2.238E+001, 2.474E+001, 2.977E+001, 3.077E+001, 2.839E+001, 3.524E+001, 4.164E+001, 2.878E+001, 4.015E+001, 6.356E+001, 3.111E+001, 4.160E+001, 6.178E+001, 6.063E+001, 4.176E+001, 3.019E+001, 2.281E+001, 2.835E+001, 3.550E+001, 4.131E+001, 4.154E+001, 3.555E+001, 2.866E+001, 2.207E+001, 2.480E+001, 2.855E+001, 2.867E+001, 2.944E+001, 2.842E+001, 2.392E+001, 2.050E+001, 2.078E-001, 3.868E-004, 1.070E-071, 2.063E-001, 1.280E-003, 2.798E-006, 0.000E+000
 4.001E+001, 2.911E+001, 2.090E+001, 1.877E+001, 1.872E+001, 1.867E+001, 1.861E+001, 1.859E+001, 1.859E+001, 1.867E+001, 1.800E+001, 2.420E+001, 3.167E+001, 2.529E+001, 1.901E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.839E+001, 1.850E+001, 1.800E+001, 2.439E+001, 3.180E+001, 2.259E+001, 1.867E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.850E+001, 1.800E+001, 6.902E+001, 1.897E+002, 1.937E+002, 2.073E+002, 2.247E+002, 2.461E+002, 2.701E+002, 2.830E+002, 3.113E+002, 3.429E+002, 4.108E+001, 4.048E+001, 4.177E+001, 4.317E+001, 4.436E+001, 4.447E+001, 4.448E+001, 4.810E+001, 4.591E+001, 3.759E+001, 3.191E+001, 6.438E+001, 5.813E+001, 4.508E+001, 3.515E+001, 9.999E+001, 6.497E+001, 4.749E+001, 3.671E+001, 4.779E+001, 6.211E+001, 8.084E+001, 5.521E+001, 4.146E+001, 3.530E+001, 3.903E+001, 4.684E+001, 4.686E+001, 4.465E+001, 5.589E+001, 6.278E+001, 4.609E+001, 6.410E+001, 1.011E+002, 4.595E+001, 6.324E+001, 1.019E+002, 9.993E+001, 6.111E+001, 4.654E+001, 3.605E+001, 4.548E+001, 5.714E+001, 6.310E+001, 6.441E+001, 5.676E+001, 4.613E+001, 3.496E+001, 3.956E+001, 4.542E+001, 4.730E+001, 4.539E+001, 4.535E+001, 3.958E+001, 3.218E+001, 2.078E-001, 3.868E-004, 1.203E-057, 2.046E-001, 2.226E-003, 5.763E-006, 0.000E+000
 5.000E+001, 3.460E+001, 2.378E+001, 1.959E+001, 1.948E+001, 1.943E+001, 1.940E+001, 1.941E+001, 1.949E+001, 1.974E+001, 1.800E+001, 3.013E+001, 4.323E+001, 3.145E+001, 1.969E+001, 1.880E+001, 1.877E+001, 1.881E+001, 1.885E+001, 1.898E+001, 1.917E+001, 1.800E+001, 3.078E+001, 4.164E+001, 2.786E+001, 1.917E+001, 1.880E+001, 1.876E+001, 1.879E+001, 1.885E+001, 1.898E+001, 1.915E+001, 1.802E+001, 1.259E+002, 2.894E+002, 2.979E+002, 3.218E+002, 3.527E+002, 3.892E+002, 4.311E+002, 4.536E+002, 5.049E+002, 5.593E+002, 5.671E+001, 5.438E+001, 5.563E+001, 5.752E+001, 6.015E+001, 6.170E+001, 6.255E+001, 6.070E+001, 6.431E+001, 5.031E+001, 4.550E+001, 8.565E+001, 7.540E+001, 6.352E+001, 4.786E+001, 1.428E+002, 8.900E+001, 6.449E+001, 5.017E+001, 6.155E+001, 8.523E+001, 1.155E+002, 7.452E+001, 5.580E+001, 5.011E+001, 5.703E+001, 6.244E+001, 6.534E+001, 6.003E+001, 7.720E+001, 8.824E+001, 6.143E+001, 8.567E+001, 1.490E+002, 6.168E+001, 8.903E+001, 1.407E+002, 1.470E+002, 8.576E+001, 6.049E+001, 4.661E+001, 6.622E+001, 7.774E+001, 8.282E+001, 8.566E+001, 8.505E+001, 6.432E+001, 5.064E+001, 5.590E+001, 6.365E+001, 6.334E+001, 6.128E+001, 6.343E+001, 5.718E+001, 4.599E+001, 2.078E-001, 3.868E-004, 5.115E-047, 2.038E-001, 2.713E-003, 7.288E-006, 0.000E+000
 6.001E+001, 4.442E+001, 2.798E+001, 2.140E+001, 2.086E+001, 2.061E+001, 2.072E+001, 2.079E+001, 2.101E+001, 2.126E+001, 1.801E+001, 3.744E+001, 5.534E+001, 3.860E+001, 2.149E+001, 1.949E+001, 1.952E+001, 1.963E+001, 1.969E+001, 1.988E+001, 1.998E+001, 1.801E+001, 3.694E+001, 5.077E+001, 3.254E+001, 2.024E+001, 1.946E+001, 1.947E+001, 1.960E+001, 1.968E+001, 1.986E+001, 1.978E+001, 1.808E+001, 2.138E+002, 3.693E+002, 3.757E+002, 4.084E+002, 4.536E+002, 5.076E+002, 5.721E+002, 6.065E+002, 6.804E+002, 7.507E+002, 7.379E+001, 7.253E+001, 7.412E+001, 7.560E+001, 7.821E+001, 8.012E+001, 8.249E+001, 7.552E+001, 8.103E+001, 6.513E+001, 5.939E+001, 1.148E+002, 1.013E+002, 8.401E+001, 6.018E+001, 1.900E+002, 1.107E+002, 7.421E+001, 5.669E+001, 8.121E+001, 1.124E+002, 1.499E+002, 8.808E+001, 6.368E+001, 6.389E+001, 6.954E+001, 7.837E+001, 7.481E+001, 7.650E+001, 9.724E+001, 1.043E+002, 7.531E+001, 1.147E+002, 1.868E+002, 7.780E+001, 1.115E+002, 1.866E+002, 1.863E+002, 1.118E+002, 7.539E+001, 6.065E+001, 7.848E+001, 9.695E+001, 1.094E+002, 1.115E+002, 1.005E+002, 7.782E+001, 6.366E+001, 7.027E+001, 7.585E+001, 7.421E+001, 7.938E+001, 7.757E+001, 7.202E+001, 5.750E+001, 2.078E-001, 3.868E-004, 4.431E-038, 2.022E-001, 3.638E-003, 1.019E-005, 4.000E+000
 7.001E+001, 4.666E+001, 3.356E+001, 2.213E+001, 2.128E+001, 2.103E+001, 2.096E+001, 2.095E+001, 2.089E+001, 2.091E+001, 1.802E+001, 3.723E+001, 5.358E+001, 3.838E+001, 2.201E+001, 2.007E+001, 1.998E+001, 1.997E+001, 2.000E+001, 1.998E+001, 1.981E+001, 1.803E+001, 3.729E+001, 5.341E+001, 3.771E+001, 2.136E+001, 2.002E+001, 1.994E+001, 2.004E+001, 2.011E+001, 2.029E+001, 1.962E+001, 1.823E+001, 2.219E+002, 3.505E+002, 3.527E+002, 3.769E+002, 4.173E+002, 4.688E+002, 5.290E+002, 5.606E+002, 6.287E+002, 7.013E+002, 7.488E+001, 7.415E+001, 7.530E+001, 7.707E+001, 8.027E+001, 8.219E+001, 8.447E+001, 7.232E+001, 7.485E+001, 6.544E+001, 6.009E+001, 1.038E+002, 9.546E+001, 7.043E+001, 5.797E+001, 1.630E+002, 1.026E+002, 6.937E+001, 5.386E+001, 7.828E+001, 9.728E+001, 1.258E+002, 8.079E+001, 6.031E+001, 6.518E+001, 6.462E+001, 7.237E+001, 6.958E+001, 7.194E+001, 8.639E+001, 1.018E+002, 6.970E+001, 1.080E+002, 1.521E+002, 7.525E+001, 1.082E+002, 1.564E+002, 1.624E+002, 1.011E+002, 6.758E+001, 5.535E+001, 7.418E+001, 8.806E+001, 1.044E+002, 1.054E+002, 9.213E+001, 7.110E+001, 5.637E+001, 6.468E+001, 7.667E+001, 7.426E+001, 7.222E+001, 7.499E+001, 6.626E+001, 5.831E+001, 2.078E-001, 3.868E-004, 6.089E-033, 1.993E-001, 4.281E-003, 1.221E-005, 4.000E+000
 8.000E+001, 4.768E+001, 3.264E+001, 2.087E+001, 2.046E+001, 2.026E+001, 2.014E+001, 2.010E+001, 2.008E+001, 2.012E+001, 1.806E+001, 3.628E+001, 4.961E+001, 3.663E+001, 2.134E+001, 1.989E+001, 1.956E+001, 1.938E+001, 1.932E+001, 1.924E+001, 1.921E+001, 1.806E+001, 3.633E+001, 5.006E+001, 3.659E+001, 2.124E+001, 2.009E+001, 2.001E+001, 2.015E+001, 2.026E+001, 1.995E+001, 1.911E+001, 1.856E+001, 2.230E+002, 3.293E+002, 3.299E+002, 3.518E+002, 3.895E+002, 4.380E+002, 4.929E+002, 5.229E+002, 5.859E+002, 6.553E+002, 6.993E+001, 7.039E+001, 7.075E+001, 7.194E+001, 7.480E+001, 7.587E+001, 7.666E+001, 6.823E+001, 6.896E+001, 6.269E+001, 5.399E+001, 1.013E+002, 8.852E+001, 6.790E+001, 5.596E+001, 1.371E+002, 1.011E+002, 6.630E+001, 5.169E+001, 7.237E+001, 9.337E+001, 1.318E+002, 7.876E+001, 5.796E+001, 6.116E+001, 5.738E+001, 6.811E+001, 6.672E+001, 6.885E+001, 8.955E+001, 9.798E+001, 6.623E+001, 9.716E+001, 1.554E+002, 6.865E+001, 9.920E+001, 1.438E+002, 1.557E+002, 9.795E+001, 6.889E+001, 5.362E+001, 6.833E+001, 8.422E+001, 1.005E+002, 1.051E+002, 8.571E+001, 6.899E+001, 5.340E+001, 5.372E+001, 6.901E+001, 6.977E+001, 6.726E+001, 7.408E+001, 5.731E+001, 4.978E+001, 2.078E-001, 3.868E-004, 7.926E-029, 1.971E-001, 4.450E-003, 1.275E-005, 4.000E+000
