s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.808E+001, 1.822E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.026E-052, 2.082E-001, 3.877E-004, 3.915E-024, 0.000E+000
 2.001E+001, 5.261E+001, 5.471E+001, 5.891E+001, 6.338E+001, 6.779E+001, 7.228E+001, 7.451E+001, 7.905E+001, 8.378E+001, 1.800E+001, 2.012E+001, 2.257E+001, 2.118E+001, 1.899E+001, 1.824E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.963E+001, 2.099E+001, 1.919E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.833E+001, 1.839E+001, 1.800E+001, 1.842E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.012E+001, 4.220E+001, 4.621E+001, 4.654E+001, 4.477E+001, 4.084E+001, 3.803E+001, 1.861E+001, 2.067E+001, 2.068E+001, 1.878E+001, 2.046E+001, 2.545E+001, 2.711E+001, 2.172E+001, 2.142E+001, 2.681E+001, 2.690E+001, 2.026E+001, 1.904E+001, 1.969E+001, 2.063E+001, 1.867E+001, 2.189E+001, 2.363E+001, 1.925E+001, 1.945E+001, 1.981E+001, 2.397E+001, 1.809E+001, 1.813E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 2.082E-001, 3.877E-004, 2.083E-044, 2.020E-001, 4.028E-003, 1.140E-005, 0.000E+000
 3.000E+001, 1.152E+002, 1.189E+002, 1.267E+002, 1.357E+002, 1.465E+002, 1.579E+002, 1.632E+002, 1.751E+002, 1.869E+002, 1.800E+001, 2.826E+001, 4.639E+001, 3.640E+001, 2.537E+001, 2.051E+001, 1.912E+001, 1.930E+001, 1.939E+001, 1.962E+001, 1.989E+001, 1.800E+001, 2.648E+001, 3.383E+001, 2.337E+001, 1.881E+001, 1.891E+001, 1.905E+001, 1.922E+001, 1.932E+001, 1.952E+001, 1.977E+001, 1.800E+001, 2.079E+001, 2.188E+001, 1.929E+001, 1.827E+001, 1.827E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.819E+001, 9.277E+001, 1.005E+002, 1.112E+002, 1.127E+002, 1.074E+002, 9.543E+001, 8.731E+001, 3.002E+001, 3.500E+001, 3.518E+001, 3.287E+001, 4.492E+001, 5.209E+001, 5.355E+001, 4.760E+001, 4.890E+001, 5.200E+001, 5.512E+001, 4.405E+001, 3.154E+001, 3.279E+001, 3.599E+001, 3.261E+001, 4.466E+001, 4.990E+001, 3.274E+001, 3.245E+001, 3.467E+001, 4.881E+001, 2.402E+001, 2.408E+001, 2.480E+001, 2.507E+001, 1.903E+001, 1.955E+001, 1.958E+001, 1.926E+001, 2.082E-001, 3.877E-004, 3.381E-036, 1.949E-001, 8.160E-003, 2.434E-005, 0.000E+000
 4.000E+001, 1.780E+002, 1.834E+002, 1.971E+002, 2.152E+002, 2.343E+002, 2.536E+002, 2.631E+002, 2.847E+002, 3.095E+002, 1.800E+001, 4.261E+001, 6.717E+001, 5.035E+001, 2.546E+001, 2.137E+001, 2.118E+001, 2.159E+001, 2.187E+001, 2.241E+001, 2.306E+001, 1.800E+001, 3.873E+001, 4.743E+001, 3.132E+001, 2.036E+001, 2.057E+001, 2.096E+001, 2.140E+001, 2.164E+001, 2.211E+001, 2.272E+001, 1.800E+001, 2.628E+001, 2.924E+001, 2.065E+001, 1.866E+001, 1.861E+001, 1.859E+001, 1.854E+001, 1.852E+001, 1.850E+001, 1.856E+001, 1.495E+002, 1.618E+002, 1.762E+002, 1.758E+002, 1.678E+002, 1.490E+002, 1.356E+002, 5.019E+001, 5.280E+001, 5.835E+001, 5.588E+001, 7.019E+001, 8.143E+001, 9.011E+001, 6.594E+001, 6.754E+001, 7.908E+001, 8.967E+001, 6.519E+001, 4.851E+001, 5.349E+001, 5.733E+001, 5.465E+001, 7.005E+001, 7.413E+001, 5.187E+001, 5.418E+001, 5.462E+001, 7.980E+001, 3.812E+001, 3.762E+001, 4.203E+001, 4.114E+001, 3.115E+001, 3.009E+001, 3.252E+001, 3.265E+001, 2.082E-001, 3.877E-004, 1.636E-035, 1.854E-001, 1.373E-002, 4.180E-005, 0.000E+000
 5.001E+001, 2.268E+002, 2.300E+002, 2.423E+002, 2.612E+002, 2.837E+002, 3.151E+002, 3.325E+002, 3.763E+002, 4.287E+002, 1.801E+001, 6.434E+001, 8.756E+001, 6.180E+001, 2.777E+001, 2.521E+001, 2.560E+001, 2.625E+001, 2.665E+001, 2.757E+001, 2.870E+001, 1.801E+001, 5.815E+001, 6.847E+001, 4.703E+001, 2.457E+001, 2.421E+001, 2.476E+001, 2.539E+001, 2.574E+001, 2.658E+001, 2.759E+001, 1.800E+001, 3.401E+001, 3.983E+001, 2.453E+001, 1.936E+001, 1.925E+001, 1.918E+001, 1.915E+001, 1.912E+001, 1.912E+001, 1.918E+001, 2.281E+002, 2.413E+002, 2.491E+002, 2.459E+002, 2.271E+002, 2.025E+002, 1.823E+002, 6.702E+001, 7.183E+001, 7.220E+001, 7.079E+001, 9.663E+001, 1.170E+002, 1.225E+002, 8.584E+001, 8.890E+001, 1.166E+002, 1.395E+002, 8.320E+001, 6.833E+001, 7.224E+001, 7.154E+001, 7.540E+001, 9.782E+001, 9.826E+001, 7.477E+001, 6.864E+001, 7.829E+001, 1.113E+002, 5.538E+001, 5.083E+001, 5.242E+001, 5.786E+001, 4.217E+001, 3.906E+001, 4.398E+001, 4.561E+001, 2.082E-001, 3.877E-004, 8.314E-034, 1.805E-001, 1.660E-002, 5.078E-005, 0.000E+000
 6.000E+001, 2.457E+002, 2.469E+002, 2.584E+002, 2.779E+002, 3.032E+002, 3.358E+002, 3.537E+002, 3.982E+002, 4.519E+002, 1.803E+001, 8.561E+001, 9.233E+001, 5.729E+001, 3.088E+001, 3.043E+001, 3.098E+001, 3.180E+001, 3.233E+001, 3.355E+001, 3.501E+001, 1.803E+001, 8.239E+001, 9.500E+001, 5.791E+001, 2.896E+001, 2.892E+001, 2.936E+001, 2.999E+001, 3.038E+001, 3.139E+001, 3.260E+001, 1.801E+001, 4.207E+001, 5.112E+001, 2.891E+001, 2.048E+001, 2.010E+001, 1.994E+001, 1.970E+001, 1.963E+001, 1.960E+001, 1.972E+001, 2.578E+002, 2.736E+002, 2.753E+002, 2.725E+002, 2.538E+002, 2.359E+002, 2.139E+002, 7.853E+001, 9.320E+001, 9.636E+001, 8.715E+001, 1.131E+002, 1.373E+002, 1.723E+002, 9.473E+001, 1.042E+002, 1.423E+002, 1.766E+002, 9.254E+001, 8.299E+001, 9.179E+001, 1.059E+002, 9.040E+001, 1.191E+002, 1.172E+002, 8.738E+001, 9.106E+001, 9.902E+001, 1.332E+002, 6.450E+001, 6.618E+001, 6.959E+001, 7.555E+001, 5.404E+001, 5.195E+001, 5.508E+001, 6.143E+001, 2.082E-001, 3.877E-004, 4.939E-030, 1.769E-001, 1.871E-002, 5.739E-005, 0.000E+000
 7.000E+001, 2.262E+002, 2.253E+002, 2.324E+002, 2.508E+002, 2.789E+002, 3.164E+002, 3.386E+002, 3.922E+002, 4.566E+002, 1.810E+001, 9.516E+001, 9.734E+001, 5.969E+001, 3.262E+001, 3.218E+001, 3.254E+001, 3.334E+001, 3.382E+001, 3.515E+001, 3.667E+001, 1.809E+001, 9.107E+001, 9.624E+001, 6.049E+001, 3.155E+001, 3.057E+001, 3.094E+001, 3.153E+001, 3.210E+001, 3.306E+001, 3.414E+001, 1.803E+001, 4.605E+001, 5.109E+001, 3.024E+001, 2.136E+001, 2.075E+001, 2.005E+001, 1.956E+001, 1.953E+001, 1.962E+001, 1.982E+001, 2.569E+002, 2.645E+002, 2.611E+002, 2.612E+002, 2.457E+002, 2.284E+002, 2.086E+002, 8.341E+001, 9.334E+001, 1.008E+002, 9.410E+001, 1.107E+002, 1.386E+002, 1.716E+002, 1.017E+002, 1.117E+002, 1.418E+002, 1.687E+002, 9.681E+001, 8.564E+001, 9.352E+001, 9.902E+001, 9.488E+001, 1.178E+002, 1.228E+002, 9.069E+001, 9.504E+001, 9.680E+001, 1.290E+002, 6.754E+001, 6.927E+001, 7.009E+001, 7.266E+001, 5.498E+001, 5.577E+001, 5.687E+001, 6.222E+001, 2.082E-001, 3.877E-004, 6.489E-028, 1.776E-001, 1.803E-002, 5.527E-005, 2.000E+000
 8.000E+001, 2.865E+002, 2.924E+002, 3.123E+002, 3.411E+002, 3.792E+002, 4.251E+002, 4.506E+002, 5.066E+002, 5.685E+002, 1.824E+001, 8.609E+001, 9.500E+001, 6.860E+001, 4.658E+001, 3.840E+001, 3.514E+001, 3.377E+001, 3.332E+001, 3.362E+001, 3.478E+001, 1.821E+001, 8.820E+001, 8.992E+001, 5.964E+001, 3.387E+001, 3.071E+001, 3.161E+001, 3.212E+001, 3.283E+001, 3.354E+001, 3.435E+001, 1.808E+001, 4.739E+001, 5.151E+001, 3.092E+001, 2.142E+001, 2.049E+001, 1.976E+001, 1.948E+001, 1.948E+001, 1.962E+001, 1.983E+001, 2.576E+002, 2.772E+002, 2.943E+002, 2.970E+002, 2.793E+002, 2.527E+002, 2.272E+002, 8.069E+001, 9.260E+001, 1.054E+002, 9.364E+001, 1.019E+002, 1.428E+002, 1.532E+002, 9.562E+001, 1.128E+002, 1.446E+002, 1.501E+002, 9.720E+001, 8.416E+001, 1.001E+002, 1.001E+002, 9.412E+001, 1.196E+002, 1.286E+002, 8.695E+001, 9.802E+001, 9.194E+001, 1.328E+002, 6.869E+001, 6.994E+001, 7.096E+001, 7.093E+001, 5.354E+001, 5.605E+001, 5.692E+001, 5.957E+001, 2.076E-001, 3.865E-004, 2.215E-012, 1.626E-001, 2.426E-002, 7.479E-005, 4.000E+000
