s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.810E+001, 1.829E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.048E-054, 2.078E-001, 3.868E-004, 2.040E-025, 0.000E+000
 2.000E+001, 5.492E+001, 5.710E+001, 6.141E+001, 6.554E+001, 6.980E+001, 7.413E+001, 7.644E+001, 8.106E+001, 8.583E+001, 1.800E+001, 1.971E+001, 2.287E+001, 2.134E+001, 1.955E+001, 1.822E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.933E+001, 2.093E+001, 1.973E+001, 1.819E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.032E+001, 4.179E+001, 4.646E+001, 4.849E+001, 4.580E+001, 4.077E+001, 3.807E+001, 1.847E+001, 1.988E+001, 2.047E+001, 1.860E+001, 2.134E+001, 2.532E+001, 2.644E+001, 2.091E+001, 2.089E+001, 2.543E+001, 2.694E+001, 2.079E+001, 1.902E+001, 2.001E+001, 2.006E+001, 1.842E+001, 2.260E+001, 2.304E+001, 1.885E+001, 1.936E+001, 1.939E+001, 2.463E+001, 1.808E+001, 1.819E+001, 1.811E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.021E-051, 2.012E-001, 4.219E-003, 1.201E-005, 0.000E+000
 3.001E+001, 1.231E+002, 1.266E+002, 1.350E+002, 1.441E+002, 1.544E+002, 1.651E+002, 1.705E+002, 1.820E+002, 1.940E+002, 1.800E+001, 2.677E+001, 4.666E+001, 3.768E+001, 2.685E+001, 2.038E+001, 1.911E+001, 1.928E+001, 1.937E+001, 1.959E+001, 1.987E+001, 1.800E+001, 2.503E+001, 3.452E+001, 2.461E+001, 1.888E+001, 1.886E+001, 1.900E+001, 1.916E+001, 1.926E+001, 1.946E+001, 1.972E+001, 1.800E+001, 2.034E+001, 2.296E+001, 2.064E+001, 1.824E+001, 1.824E+001, 1.822E+001, 1.819E+001, 1.818E+001, 1.816E+001, 1.818E+001, 9.340E+001, 1.010E+002, 1.160E+002, 1.194E+002, 1.144E+002, 9.736E+001, 8.897E+001, 3.076E+001, 3.396E+001, 3.386E+001, 3.167E+001, 4.640E+001, 4.989E+001, 5.353E+001, 4.662E+001, 4.343E+001, 5.292E+001, 5.624E+001, 4.552E+001, 3.058E+001, 3.411E+001, 3.467E+001, 3.135E+001, 4.809E+001, 4.548E+001, 3.413E+001, 3.484E+001, 3.354E+001, 5.164E+001, 2.332E+001, 2.408E+001, 2.316E+001, 2.252E+001, 1.850E+001, 1.945E+001, 1.884E+001, 1.885E+001, 2.078E-001, 3.868E-004, 8.056E-049, 1.937E-001, 8.633E-003, 2.583E-005, 0.000E+000
 4.000E+001, 1.741E+002, 1.803E+002, 1.949E+002, 2.112E+002, 2.295E+002, 2.498E+002, 2.599E+002, 2.818E+002, 3.074E+002, 1.800E+001, 3.806E+001, 6.227E+001, 4.891E+001, 2.954E+001, 2.268E+001, 2.127E+001, 2.166E+001, 2.185E+001, 2.238E+001, 2.302E+001, 1.800E+001, 3.531E+001, 4.981E+001, 3.885E+001, 2.142E+001, 2.052E+001, 2.089E+001, 2.133E+001, 2.156E+001, 2.206E+001, 2.268E+001, 1.800E+001, 2.513E+001, 3.150E+001, 2.193E+001, 1.854E+001, 1.851E+001, 1.850E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.849E+001, 1.492E+002, 1.625E+002, 1.754E+002, 1.747E+002, 1.665E+002, 1.444E+002, 1.288E+002, 4.894E+001, 5.105E+001, 4.951E+001, 4.997E+001, 6.933E+001, 7.705E+001, 9.128E+001, 6.813E+001, 7.179E+001, 8.242E+001, 9.229E+001, 6.840E+001, 4.910E+001, 4.797E+001, 5.387E+001, 5.291E+001, 7.144E+001, 7.472E+001, 5.117E+001, 4.651E+001, 5.467E+001, 8.414E+001, 3.828E+001, 3.601E+001, 3.763E+001, 4.200E+001, 2.970E+001, 2.905E+001, 3.009E+001, 3.179E+001, 2.078E-001, 3.868E-004, 1.704E-044, 1.870E-001, 1.255E-002, 3.810E-005, 0.000E+000
 5.000E+001, 2.358E+002, 2.426E+002, 2.599E+002, 2.851E+002, 3.160E+002, 3.521E+002, 3.707E+002, 4.141E+002, 4.631E+002, 1.801E+001, 5.700E+001, 8.901E+001, 7.164E+001, 3.441E+001, 2.572E+001, 2.573E+001, 2.630E+001, 2.662E+001, 2.747E+001, 2.850E+001, 1.801E+001, 5.113E+001, 6.310E+001, 4.273E+001, 2.431E+001, 2.421E+001, 2.467E+001, 2.526E+001, 2.564E+001, 2.645E+001, 2.742E+001, 1.800E+001, 3.117E+001, 3.957E+001, 2.511E+001, 1.922E+001, 1.907E+001, 1.900E+001, 1.896E+001, 1.893E+001, 1.893E+001, 1.899E+001, 2.281E+002, 2.443E+002, 2.559E+002, 2.557E+002, 2.352E+002, 2.100E+002, 1.894E+002, 6.772E+001, 6.643E+001, 7.008E+001, 6.930E+001, 9.371E+001, 1.132E+002, 1.272E+002, 7.530E+001, 8.939E+001, 1.142E+002, 1.313E+002, 7.789E+001, 6.566E+001, 6.624E+001, 6.467E+001, 6.928E+001, 1.022E+002, 9.535E+001, 6.637E+001, 7.085E+001, 6.919E+001, 1.083E+002, 4.982E+001, 4.756E+001, 4.876E+001, 5.465E+001, 3.861E+001, 3.947E+001, 4.180E+001, 4.383E+001, 2.078E-001, 3.868E-004, 1.782E-040, 1.770E-001, 1.836E-002, 5.631E-005, 0.000E+000
 6.001E+001, 2.452E+002, 2.499E+002, 2.678E+002, 2.927E+002, 3.269E+002, 3.686E+002, 3.910E+002, 4.423E+002, 5.024E+002, 1.803E+001, 7.976E+001, 1.042E+002, 7.440E+001, 3.395E+001, 3.067E+001, 3.104E+001, 3.174E+001, 3.217E+001, 3.327E+001, 3.462E+001, 1.802E+001, 7.324E+001, 8.882E+001, 5.918E+001, 2.976E+001, 2.874E+001, 2.915E+001, 2.976E+001, 3.016E+001, 3.110E+001, 3.226E+001, 1.801E+001, 3.760E+001, 5.067E+001, 3.120E+001, 2.035E+001, 1.988E+001, 1.969E+001, 1.936E+001, 1.934E+001, 1.935E+001, 1.946E+001, 2.726E+002, 2.830E+002, 2.781E+002, 2.747E+002, 2.545E+002, 2.345E+002, 2.167E+002, 7.785E+001, 8.783E+001, 9.544E+001, 9.328E+001, 1.098E+002, 1.372E+002, 1.719E+002, 9.565E+001, 1.050E+002, 1.389E+002, 1.728E+002, 9.526E+001, 7.952E+001, 8.892E+001, 9.191E+001, 8.477E+001, 1.166E+002, 1.167E+002, 8.363E+001, 8.621E+001, 9.249E+001, 1.368E+002, 5.974E+001, 6.274E+001, 6.202E+001, 6.647E+001, 4.797E+001, 5.076E+001, 4.993E+001, 5.337E+001, 2.078E-001, 3.868E-004, 3.930E-032, 1.778E-001, 1.793E-002, 5.496E-005, 0.000E+000
 7.000E+001, 2.423E+002, 2.374E+002, 2.447E+002, 2.620E+002, 2.896E+002, 3.273E+002, 3.510E+002, 4.059E+002, 4.670E+002, 1.809E+001, 8.694E+001, 1.039E+002, 7.125E+001, 3.382E+001, 3.257E+001, 3.287E+001, 3.355E+001, 3.404E+001, 3.516E+001, 3.650E+001, 1.807E+001, 7.993E+001, 8.545E+001, 5.677E+001, 3.139E+001, 3.037E+001, 3.061E+001, 3.127E+001, 3.160E+001, 3.272E+001, 3.370E+001, 1.803E+001, 4.123E+001, 5.035E+001, 3.057E+001, 2.095E+001, 2.052E+001, 1.974E+001, 1.931E+001, 1.931E+001, 1.938E+001, 1.956E+001, 2.876E+002, 3.035E+002, 2.923E+002, 2.895E+002, 2.598E+002, 2.375E+002, 2.161E+002, 7.827E+001, 8.742E+001, 9.711E+001, 1.009E+002, 1.206E+002, 1.353E+002, 1.867E+002, 9.721E+001, 1.025E+002, 1.367E+002, 1.860E+002, 8.922E+001, 8.122E+001, 9.219E+001, 9.454E+001, 9.337E+001, 1.251E+002, 1.128E+002, 8.629E+001, 9.356E+001, 9.816E+001, 1.308E+002, 6.814E+001, 6.784E+001, 6.481E+001, 7.315E+001, 5.249E+001, 5.578E+001, 5.290E+001, 5.747E+001, 2.078E-001, 3.868E-004, 1.542E-030, 1.754E-001, 1.886E-002, 5.788E-005, 2.000E+000
 8.000E+001, 2.640E+002, 2.687E+002, 2.847E+002, 3.118E+002, 3.437E+002, 3.857E+002, 4.112E+002, 4.675E+002, 5.282E+002, 1.821E+001, 8.259E+001, 1.170E+002, 8.874E+001, 5.247E+001, 4.054E+001, 3.486E+001, 3.284E+001, 3.237E+001, 3.291E+001, 3.413E+001, 1.818E+001, 7.890E+001, 9.274E+001, 6.285E+001, 3.216E+001, 2.978E+001, 2.992E+001, 3.096E+001, 3.131E+001, 3.296E+001, 3.403E+001, 1.807E+001, 4.247E+001, 4.935E+001, 3.186E+001, 2.140E+001, 2.043E+001, 1.957E+001, 1.933E+001, 1.933E+001, 1.941E+001, 1.957E+001, 2.488E+002, 2.693E+002, 2.859E+002, 2.871E+002, 2.784E+002, 2.612E+002, 2.366E+002, 8.106E+001, 8.615E+001, 9.600E+001, 9.276E+001, 1.113E+002, 1.582E+002, 1.488E+002, 1.045E+002, 1.029E+002, 1.490E+002, 1.467E+002, 9.942E+001, 8.176E+001, 9.341E+001, 9.105E+001, 9.049E+001, 1.302E+002, 1.254E+002, 8.444E+001, 8.809E+001, 8.371E+001, 1.302E+002, 6.699E+001, 6.243E+001, 6.489E+001, 6.643E+001, 5.262E+001, 5.283E+001, 5.322E+001, 5.599E+001, 2.072E-001, 3.857E-004, 1.341E-012, 1.666E-001, 2.133E-002, 6.562E-005, 4.000E+000
