s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.811E+001, 1.830E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.717E-053, 2.078E-001, 3.868E-004, 1.825E-023, 0.000E+000
 2.001E+001, 5.544E+001, 5.824E+001, 6.258E+001, 6.697E+001, 7.149E+001, 7.617E+001, 7.837E+001, 8.327E+001, 8.828E+001, 1.800E+001, 1.997E+001, 2.521E+001, 2.376E+001, 1.939E+001, 1.856E+001, 1.826E+001, 1.828E+001, 1.831E+001, 1.835E+001, 1.842E+001, 1.800E+001, 1.940E+001, 2.014E+001, 1.883E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.216E+001, 4.382E+001, 4.803E+001, 4.950E+001, 4.621E+001, 4.050E+001, 3.754E+001, 1.851E+001, 1.945E+001, 1.983E+001, 1.864E+001, 2.149E+001, 2.476E+001, 2.545E+001, 2.092E+001, 2.097E+001, 2.582E+001, 2.523E+001, 1.986E+001, 1.885E+001, 1.966E+001, 1.998E+001, 1.843E+001, 2.177E+001, 2.291E+001, 1.902E+001, 1.940E+001, 1.891E+001, 2.236E+001, 1.808E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.118E-051, 2.013E-001, 4.198E-003, 1.194E-005, 0.000E+000
 3.001E+001, 1.141E+002, 1.173E+002, 1.259E+002, 1.362E+002, 1.473E+002, 1.590E+002, 1.646E+002, 1.769E+002, 1.891E+002, 1.800E+001, 2.697E+001, 4.726E+001, 4.075E+001, 2.851E+001, 2.214E+001, 1.944E+001, 1.928E+001, 1.936E+001, 1.958E+001, 1.986E+001, 1.800E+001, 2.465E+001, 3.090E+001, 2.449E+001, 1.884E+001, 1.885E+001, 1.899E+001, 1.916E+001, 1.925E+001, 1.945E+001, 1.970E+001, 1.800E+001, 2.045E+001, 2.203E+001, 1.941E+001, 1.824E+001, 1.824E+001, 1.822E+001, 1.819E+001, 1.818E+001, 1.816E+001, 1.818E+001, 8.912E+001, 9.705E+001, 1.096E+002, 1.128E+002, 1.103E+002, 9.575E+001, 8.764E+001, 3.179E+001, 3.215E+001, 3.337E+001, 3.231E+001, 4.902E+001, 5.119E+001, 5.565E+001, 4.741E+001, 4.451E+001, 5.222E+001, 5.536E+001, 4.405E+001, 3.101E+001, 3.288E+001, 3.411E+001, 3.149E+001, 4.805E+001, 4.813E+001, 3.199E+001, 3.133E+001, 3.446E+001, 4.966E+001, 2.265E+001, 2.316E+001, 2.308E+001, 2.365E+001, 1.860E+001, 1.901E+001, 1.877E+001, 1.890E+001, 2.078E-001, 3.868E-004, 3.825E-051, 1.952E-001, 7.767E-003, 2.311E-005, 0.000E+000
 4.001E+001, 1.617E+002, 1.663E+002, 1.786E+002, 1.943E+002, 2.120E+002, 2.328E+002, 2.432E+002, 2.685E+002, 2.972E+002, 1.800E+001, 3.950E+001, 6.553E+001, 5.741E+001, 3.292E+001, 2.198E+001, 2.132E+001, 2.159E+001, 2.185E+001, 2.235E+001, 2.297E+001, 1.800E+001, 3.622E+001, 5.079E+001, 3.691E+001, 2.077E+001, 2.050E+001, 2.088E+001, 2.129E+001, 2.152E+001, 2.200E+001, 2.261E+001, 1.800E+001, 2.539E+001, 3.004E+001, 2.204E+001, 1.857E+001, 1.855E+001, 1.851E+001, 1.846E+001, 1.844E+001, 1.843E+001, 1.848E+001, 1.418E+002, 1.499E+002, 1.606E+002, 1.621E+002, 1.571E+002, 1.387E+002, 1.255E+002, 4.767E+001, 4.979E+001, 5.039E+001, 5.363E+001, 7.025E+001, 7.890E+001, 9.131E+001, 6.555E+001, 6.317E+001, 7.781E+001, 8.926E+001, 6.483E+001, 4.709E+001, 5.027E+001, 5.251E+001, 5.272E+001, 7.392E+001, 7.016E+001, 5.142E+001, 4.867E+001, 5.600E+001, 8.008E+001, 3.725E+001, 3.685E+001, 3.773E+001, 4.079E+001, 2.960E+001, 3.064E+001, 3.092E+001, 3.035E+001, 2.078E-001, 3.868E-004, 1.506E-047, 1.879E-001, 1.200E-002, 3.636E-005, 0.000E+000
 5.001E+001, 2.167E+002, 2.164E+002, 2.291E+002, 2.519E+002, 2.799E+002, 3.137E+002, 3.319E+002, 3.764E+002, 4.287E+002, 1.801E+001, 6.083E+001, 8.605E+001, 6.935E+001, 2.979E+001, 2.556E+001, 2.576E+001, 2.630E+001, 2.673E+001, 2.759E+001, 2.865E+001, 1.801E+001, 5.664E+001, 6.815E+001, 4.238E+001, 2.444E+001, 2.430E+001, 2.475E+001, 2.535E+001, 2.571E+001, 2.651E+001, 2.749E+001, 1.800E+001, 3.214E+001, 3.956E+001, 2.565E+001, 1.921E+001, 1.910E+001, 1.905E+001, 1.898E+001, 1.894E+001, 1.893E+001, 1.899E+001, 2.215E+002, 2.307E+002, 2.350E+002, 2.382E+002, 2.249E+002, 2.030E+002, 1.845E+002, 6.331E+001, 6.830E+001, 7.026E+001, 7.429E+001, 8.598E+001, 1.094E+002, 1.382E+002, 7.983E+001, 8.895E+001, 1.067E+002, 1.328E+002, 8.558E+001, 6.176E+001, 6.560E+001, 6.816E+001, 7.149E+001, 9.665E+001, 9.291E+001, 6.408E+001, 6.423E+001, 7.537E+001, 1.042E+002, 4.852E+001, 4.590E+001, 4.877E+001, 5.762E+001, 3.835E+001, 3.784E+001, 4.026E+001, 4.512E+001, 2.078E-001, 3.868E-004, 2.548E-040, 1.803E-001, 1.646E-002, 5.034E-005, 0.000E+000
 6.000E+001, 2.554E+002, 2.512E+002, 2.579E+002, 2.733E+002, 2.968E+002, 3.274E+002, 3.438E+002, 3.847E+002, 4.352E+002, 1.803E+001, 8.522E+001, 9.387E+001, 6.450E+001, 3.199E+001, 3.089E+001, 3.126E+001, 3.195E+001, 3.257E+001, 3.372E+001, 3.512E+001, 1.802E+001, 7.719E+001, 8.778E+001, 5.520E+001, 2.914E+001, 2.897E+001, 2.935E+001, 2.993E+001, 3.033E+001, 3.128E+001, 3.242E+001, 1.801E+001, 4.025E+001, 4.857E+001, 2.932E+001, 2.031E+001, 1.989E+001, 1.972E+001, 1.942E+001, 1.935E+001, 1.936E+001, 1.948E+001, 2.729E+002, 2.816E+002, 2.856E+002, 2.871E+002, 2.655E+002, 2.440E+002, 2.207E+002, 8.353E+001, 8.750E+001, 9.143E+001, 9.209E+001, 1.031E+002, 1.409E+002, 1.751E+002, 9.335E+001, 1.132E+002, 1.371E+002, 1.729E+002, 1.064E+002, 8.280E+001, 8.536E+001, 8.945E+001, 9.139E+001, 1.262E+002, 1.205E+002, 8.222E+001, 8.761E+001, 8.857E+001, 1.366E+002, 5.854E+001, 6.096E+001, 6.480E+001, 6.344E+001, 4.627E+001, 5.008E+001, 5.030E+001, 5.236E+001, 2.078E-001, 3.868E-004, 4.212E-030, 1.760E-001, 1.899E-002, 5.828E-005, 0.000E+000
 7.000E+001, 2.417E+002, 2.441E+002, 2.519E+002, 2.709E+002, 2.990E+002, 3.366E+002, 3.570E+002, 4.057E+002, 4.636E+002, 1.809E+001, 9.342E+001, 1.019E+002, 6.673E+001, 3.322E+001, 3.248E+001, 3.271E+001, 3.333E+001, 3.384E+001, 3.497E+001, 3.642E+001, 1.807E+001, 8.476E+001, 9.474E+001, 6.591E+001, 3.162E+001, 3.021E+001, 3.056E+001, 3.112E+001, 3.161E+001, 3.253E+001, 3.363E+001, 1.803E+001, 4.620E+001, 5.452E+001, 3.599E+001, 2.152E+001, 2.009E+001, 1.969E+001, 1.933E+001, 1.931E+001, 1.939E+001, 1.955E+001, 2.637E+002, 2.752E+002, 2.746E+002, 2.713E+002, 2.533E+002, 2.306E+002, 2.065E+002, 8.781E+001, 8.850E+001, 9.127E+001, 8.900E+001, 1.079E+002, 1.419E+002, 1.770E+002, 1.032E+002, 1.049E+002, 1.396E+002, 1.778E+002, 9.813E+001, 9.039E+001, 8.873E+001, 8.939E+001, 9.550E+001, 1.251E+002, 1.172E+002, 9.265E+001, 8.948E+001, 9.561E+001, 1.364E+002, 6.661E+001, 6.488E+001, 6.474E+001, 7.169E+001, 5.283E+001, 5.673E+001, 5.362E+001, 5.706E+001, 2.078E-001, 3.868E-004, 1.388E-028, 1.751E-001, 1.921E-002, 5.896E-005, 2.000E+000
 8.001E+001, 2.855E+002, 2.909E+002, 3.113E+002, 3.408E+002, 3.746E+002, 4.174E+002, 4.387E+002, 4.932E+002, 5.530E+002, 1.822E+001, 8.227E+001, 8.311E+001, 5.601E+001, 3.085E+001, 2.879E+001, 2.861E+001, 2.889E+001, 2.922E+001, 3.005E+001, 3.130E+001, 1.819E+001, 8.282E+001, 8.885E+001, 5.708E+001, 2.918E+001, 2.808E+001, 2.842E+001, 2.890E+001, 2.937E+001, 3.031E+001, 3.148E+001, 1.807E+001, 4.584E+001, 5.155E+001, 3.456E+001, 2.205E+001, 2.023E+001, 1.955E+001, 1.926E+001, 1.926E+001, 1.934E+001, 1.953E+001, 2.656E+002, 2.897E+002, 3.008E+002, 2.997E+002, 2.798E+002, 2.512E+002, 2.235E+002, 8.001E+001, 8.842E+001, 8.298E+001, 8.620E+001, 1.109E+002, 1.374E+002, 1.558E+002, 9.040E+001, 1.101E+002, 1.324E+002, 1.594E+002, 8.382E+001, 8.152E+001, 8.408E+001, 8.024E+001, 8.362E+001, 1.180E+002, 1.163E+002, 8.289E+001, 8.382E+001, 7.225E+001, 1.255E+002, 6.114E+001, 6.362E+001, 5.724E+001, 5.833E+001, 5.094E+001, 5.309E+001, 5.063E+001, 5.138E+001, 2.076E-001, 3.865E-004, 5.092E-027, 1.628E-001, 2.445E-002, 7.538E-005, 2.000E+000
