s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.811E+001, 1.831E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.464E-054, 2.078E-001, 3.868E-004, 1.141E-024, 0.000E+000
 2.001E+001, 5.563E+001, 5.842E+001, 6.298E+001, 6.734E+001, 7.193E+001, 7.641E+001, 7.867E+001, 8.326E+001, 8.818E+001, 1.800E+001, 1.991E+001, 2.500E+001, 2.186E+001, 1.963E+001, 1.855E+001, 1.827E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.907E+001, 1.983E+001, 1.862E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.183E+001, 4.371E+001, 4.769E+001, 4.884E+001, 4.609E+001, 4.070E+001, 3.732E+001, 1.852E+001, 1.997E+001, 2.004E+001, 1.882E+001, 2.147E+001, 2.554E+001, 2.581E+001, 2.092E+001, 2.129E+001, 2.577E+001, 2.591E+001, 1.978E+001, 1.878E+001, 1.976E+001, 2.009E+001, 1.826E+001, 2.266E+001, 2.333E+001, 1.911E+001, 1.972E+001, 1.899E+001, 2.281E+001, 1.808E+001, 1.812E+001, 1.813E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.219E-051, 2.012E-001, 4.232E-003, 1.204E-005, 0.000E+000
 3.001E+001, 1.230E+002, 1.266E+002, 1.351E+002, 1.441E+002, 1.534E+002, 1.634E+002, 1.693E+002, 1.799E+002, 1.917E+002, 1.800E+001, 2.703E+001, 5.272E+001, 4.426E+001, 3.112E+001, 2.203E+001, 1.940E+001, 1.927E+001, 1.937E+001, 1.959E+001, 1.986E+001, 1.800E+001, 2.361E+001, 3.332E+001, 2.450E+001, 1.876E+001, 1.884E+001, 1.898E+001, 1.914E+001, 1.923E+001, 1.943E+001, 1.968E+001, 1.800E+001, 1.986E+001, 2.143E+001, 1.942E+001, 1.825E+001, 1.823E+001, 1.822E+001, 1.819E+001, 1.817E+001, 1.816E+001, 1.817E+001, 9.265E+001, 1.010E+002, 1.148E+002, 1.182E+002, 1.150E+002, 9.806E+001, 8.771E+001, 3.197E+001, 3.445E+001, 3.382E+001, 2.993E+001, 4.623E+001, 5.198E+001, 5.164E+001, 4.679E+001, 4.668E+001, 5.321E+001, 5.451E+001, 4.291E+001, 2.862E+001, 3.387E+001, 3.402E+001, 3.196E+001, 4.838E+001, 4.834E+001, 3.202E+001, 3.305E+001, 3.418E+001, 4.761E+001, 2.260E+001, 2.343E+001, 2.416E+001, 2.290E+001, 1.917E+001, 1.928E+001, 1.941E+001, 1.922E+001, 2.078E-001, 3.868E-004, 1.108E-048, 1.940E-001, 8.450E-003, 2.526E-005, 0.000E+000
 4.000E+001, 1.690E+002, 1.740E+002, 1.872E+002, 2.036E+002, 2.220E+002, 2.427E+002, 2.538E+002, 2.767E+002, 3.037E+002, 1.800E+001, 3.576E+001, 6.792E+001, 5.551E+001, 3.465E+001, 2.308E+001, 2.129E+001, 2.155E+001, 2.180E+001, 2.232E+001, 2.294E+001, 1.800E+001, 3.148E+001, 4.990E+001, 3.459E+001, 2.044E+001, 2.047E+001, 2.084E+001, 2.125E+001, 2.148E+001, 2.196E+001, 2.256E+001, 1.800E+001, 2.346E+001, 3.046E+001, 2.100E+001, 1.856E+001, 1.853E+001, 1.850E+001, 1.845E+001, 1.844E+001, 1.843E+001, 1.848E+001, 1.469E+002, 1.596E+002, 1.723E+002, 1.718E+002, 1.638E+002, 1.447E+002, 1.306E+002, 4.977E+001, 5.216E+001, 5.203E+001, 5.280E+001, 6.981E+001, 7.994E+001, 9.293E+001, 6.103E+001, 7.086E+001, 8.279E+001, 8.619E+001, 6.707E+001, 4.841E+001, 5.003E+001, 5.090E+001, 5.330E+001, 7.390E+001, 7.221E+001, 5.014E+001, 4.963E+001, 5.161E+001, 7.797E+001, 3.760E+001, 3.859E+001, 3.550E+001, 3.916E+001, 3.007E+001, 3.023E+001, 2.920E+001, 3.130E+001, 2.078E-001, 3.868E-004, 8.087E-045, 1.874E-001, 1.230E-002, 3.731E-005, 0.000E+000
 5.000E+001, 2.188E+002, 2.189E+002, 2.341E+002, 2.549E+002, 2.823E+002, 3.157E+002, 3.332E+002, 3.764E+002, 4.273E+002, 1.801E+001, 5.155E+001, 8.677E+001, 6.409E+001, 3.162E+001, 2.576E+001, 2.563E+001, 2.620E+001, 2.662E+001, 2.749E+001, 2.854E+001, 1.800E+001, 4.639E+001, 6.870E+001, 4.866E+001, 2.484E+001, 2.413E+001, 2.459E+001, 2.519E+001, 2.559E+001, 2.640E+001, 2.737E+001, 1.800E+001, 2.833E+001, 4.083E+001, 2.445E+001, 1.920E+001, 1.907E+001, 1.902E+001, 1.896E+001, 1.892E+001, 1.892E+001, 1.898E+001, 2.258E+002, 2.396E+002, 2.432E+002, 2.412E+002, 2.251E+002, 2.029E+002, 1.837E+002, 6.860E+001, 6.655E+001, 7.000E+001, 7.402E+001, 9.154E+001, 1.153E+002, 1.330E+002, 7.759E+001, 8.451E+001, 1.073E+002, 1.359E+002, 8.526E+001, 6.469E+001, 6.589E+001, 7.217E+001, 6.675E+001, 1.000E+002, 9.733E+001, 6.597E+001, 6.955E+001, 7.278E+001, 1.090E+002, 4.740E+001, 4.919E+001, 5.265E+001, 5.554E+001, 3.934E+001, 3.966E+001, 4.136E+001, 4.695E+001, 2.078E-001, 3.868E-004, 2.737E-040, 1.782E-001, 1.769E-002, 5.418E-005, 0.000E+000
 6.000E+001, 2.344E+002, 2.312E+002, 2.393E+002, 2.594E+002, 2.869E+002, 3.214E+002, 3.428E+002, 3.941E+002, 4.495E+002, 1.803E+001, 6.976E+001, 1.058E+002, 7.384E+001, 3.408E+001, 3.060E+001, 3.096E+001, 3.170E+001, 3.233E+001, 3.348E+001, 3.488E+001, 1.802E+001, 6.495E+001, 8.604E+001, 5.352E+001, 2.911E+001, 2.873E+001, 2.913E+001, 2.971E+001, 3.023E+001, 3.120E+001, 3.237E+001, 1.801E+001, 3.347E+001, 5.128E+001, 3.288E+001, 2.096E+001, 1.984E+001, 1.964E+001, 1.936E+001, 1.931E+001, 1.933E+001, 1.945E+001, 2.683E+002, 2.746E+002, 2.773E+002, 2.710E+002, 2.523E+002, 2.323E+002, 2.122E+002, 9.126E+001, 8.400E+001, 9.003E+001, 9.671E+001, 1.076E+002, 1.414E+002, 1.758E+002, 9.385E+001, 1.081E+002, 1.402E+002, 1.731E+002, 9.551E+001, 7.965E+001, 9.304E+001, 8.714E+001, 8.913E+001, 1.256E+002, 1.164E+002, 8.835E+001, 9.411E+001, 8.996E+001, 1.335E+002, 6.451E+001, 6.407E+001, 6.240E+001, 6.592E+001, 4.962E+001, 5.328E+001, 5.093E+001, 5.508E+001, 2.078E-001, 3.868E-004, 3.602E-032, 1.785E-001, 1.750E-002, 5.360E-005, 0.000E+000
 7.000E+001, 2.807E+002, 2.852E+002, 2.984E+002, 3.208E+002, 3.497E+002, 3.850E+002, 4.036E+002, 4.536E+002, 5.098E+002, 1.808E+001, 7.746E+001, 9.921E+001, 6.562E+001, 3.431E+001, 3.272E+001, 3.298E+001, 3.374E+001, 3.439E+001, 3.544E+001, 3.677E+001, 1.806E+001, 7.237E+001, 9.065E+001, 5.385E+001, 3.084E+001, 3.040E+001, 3.075E+001, 3.143E+001, 3.186E+001, 3.270E+001, 3.377E+001, 1.802E+001, 3.629E+001, 5.402E+001, 3.302E+001, 2.148E+001, 2.040E+001, 1.989E+001, 1.934E+001, 1.930E+001, 1.938E+001, 1.956E+001, 2.819E+002, 2.980E+002, 3.041E+002, 2.990E+002, 2.853E+002, 2.601E+002, 2.315E+002, 9.070E+001, 8.526E+001, 9.605E+001, 9.126E+001, 1.175E+002, 1.483E+002, 1.683E+002, 9.748E+001, 1.119E+002, 1.531E+002, 1.783E+002, 1.025E+002, 8.476E+001, 9.542E+001, 9.177E+001, 9.963E+001, 1.323E+002, 1.258E+002, 9.095E+001, 9.122E+001, 9.129E+001, 1.272E+002, 6.713E+001, 6.500E+001, 6.576E+001, 6.765E+001, 5.351E+001, 5.474E+001, 5.670E+001, 5.531E+001, 2.078E-001, 3.868E-004, 2.036E-030, 1.706E-001, 2.166E-002, 6.665E-005, 2.000E+000
 8.001E+001, 2.700E+002, 2.723E+002, 2.863E+002, 3.129E+002, 3.491E+002, 3.944E+002, 4.180E+002, 4.739E+002, 5.395E+002, 1.819E+001, 7.430E+001, 1.120E+002, 9.048E+001, 5.679E+001, 3.797E+001, 3.300E+001, 3.212E+001, 3.245E+001, 3.267E+001, 3.382E+001, 1.814E+001, 7.043E+001, 9.224E+001, 6.086E+001, 3.230E+001, 2.928E+001, 2.969E+001, 3.065E+001, 3.121E+001, 3.283E+001, 3.361E+001, 1.805E+001, 3.821E+001, 5.374E+001, 3.379E+001, 2.187E+001, 2.090E+001, 1.989E+001, 1.943E+001, 1.933E+001, 1.936E+001, 1.961E+001, 2.475E+002, 2.703E+002, 2.922E+002, 2.924E+002, 2.876E+002, 2.682E+002, 2.376E+002, 8.826E+001, 8.681E+001, 9.189E+001, 9.338E+001, 1.026E+002, 1.483E+002, 1.407E+002, 1.033E+002, 1.067E+002, 1.576E+002, 1.375E+002, 1.068E+002, 8.895E+001, 9.879E+001, 9.467E+001, 8.521E+001, 1.188E+002, 1.234E+002, 9.309E+001, 9.882E+001, 8.069E+001, 1.268E+002, 6.898E+001, 6.718E+001, 6.600E+001, 6.626E+001, 5.470E+001, 5.529E+001, 5.344E+001, 5.421E+001, 2.072E-001, 3.858E-004, 1.505E-010, 1.655E-001, 2.195E-002, 6.756E-005, 4.000E+000
