s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.816E+001, 1.838E+001, 1.873E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.734E-053, 2.078E-001, 3.868E-004, 2.272E-027, 0.000E+000
 2.001E+001, 5.474E+001, 5.682E+001, 6.118E+001, 6.570E+001, 7.056E+001, 7.566E+001, 7.828E+001, 8.355E+001, 8.887E+001, 1.800E+001, 1.951E+001, 2.161E+001, 2.002E+001, 1.895E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.829E+001, 1.833E+001, 1.839E+001, 1.800E+001, 1.919E+001, 2.008E+001, 1.906E+001, 1.813E+001, 1.816E+001, 1.820E+001, 1.824E+001, 1.826E+001, 1.830E+001, 1.835E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 3.923E+001, 4.130E+001, 4.597E+001, 4.755E+001, 4.448E+001, 4.021E+001, 3.649E+001, 1.847E+001, 2.064E+001, 1.973E+001, 1.852E+001, 2.087E+001, 2.596E+001, 2.547E+001, 2.118E+001, 2.105E+001, 2.603E+001, 2.428E+001, 2.055E+001, 1.838E+001, 1.959E+001, 1.964E+001, 1.827E+001, 2.275E+001, 2.282E+001, 1.886E+001, 1.945E+001, 1.922E+001, 2.402E+001, 1.807E+001, 1.810E+001, 1.810E+001, 1.807E+001, 1.802E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.661E-050, 2.014E-001, 4.113E-003, 1.167E-005, 0.000E+000
 3.001E+001, 1.031E+002, 1.054E+002, 1.133E+002, 1.227E+002, 1.336E+002, 1.455E+002, 1.518E+002, 1.660E+002, 1.811E+002, 1.800E+001, 2.652E+001, 4.551E+001, 3.915E+001, 2.980E+001, 2.070E+001, 1.929E+001, 1.913E+001, 1.923E+001, 1.943E+001, 1.967E+001, 1.800E+001, 2.510E+001, 3.363E+001, 2.584E+001, 1.909E+001, 1.877E+001, 1.890E+001, 1.906E+001, 1.915E+001, 1.934E+001, 1.957E+001, 1.800E+001, 2.054E+001, 2.289E+001, 1.962E+001, 1.825E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.816E+001, 1.816E+001, 8.821E+001, 9.403E+001, 1.017E+002, 1.024E+002, 1.005E+002, 9.010E+001, 8.299E+001, 3.044E+001, 3.503E+001, 3.391E+001, 3.184E+001, 4.067E+001, 5.093E+001, 5.105E+001, 4.224E+001, 4.516E+001, 5.318E+001, 5.249E+001, 4.555E+001, 3.290E+001, 3.445E+001, 3.341E+001, 3.024E+001, 4.339E+001, 4.885E+001, 3.274E+001, 3.307E+001, 3.333E+001, 4.714E+001, 2.350E+001, 2.345E+001, 2.325E+001, 2.295E+001, 1.929E+001, 1.888E+001, 1.882E+001, 1.929E+001, 2.078E-001, 3.868E-004, 2.477E-047, 1.966E-001, 6.921E-003, 2.047E-005, 0.000E+000
 4.001E+001, 1.632E+002, 1.666E+002, 1.799E+002, 1.967E+002, 2.149E+002, 2.353E+002, 2.458E+002, 2.712E+002, 3.006E+002, 1.800E+001, 3.810E+001, 7.327E+001, 6.031E+001, 3.467E+001, 2.496E+001, 2.198E+001, 2.140E+001, 2.162E+001, 2.214E+001, 2.275E+001, 1.800E+001, 3.577E+001, 4.919E+001, 3.731E+001, 2.148E+001, 2.038E+001, 2.077E+001, 2.118E+001, 2.141E+001, 2.189E+001, 2.249E+001, 1.800E+001, 2.456E+001, 3.130E+001, 2.193E+001, 1.856E+001, 1.855E+001, 1.852E+001, 1.847E+001, 1.845E+001, 1.843E+001, 1.847E+001, 1.485E+002, 1.578E+002, 1.638E+002, 1.626E+002, 1.563E+002, 1.395E+002, 1.287E+002, 4.618E+001, 5.143E+001, 5.240E+001, 5.125E+001, 6.413E+001, 7.709E+001, 9.022E+001, 6.150E+001, 7.000E+001, 7.740E+001, 8.562E+001, 6.455E+001, 4.661E+001, 5.106E+001, 5.094E+001, 4.958E+001, 6.764E+001, 7.409E+001, 4.782E+001, 5.025E+001, 5.469E+001, 7.640E+001, 3.664E+001, 3.727E+001, 3.775E+001, 3.936E+001, 2.846E+001, 2.940E+001, 3.024E+001, 2.893E+001, 2.078E-001, 3.868E-004, 4.750E-043, 1.873E-001, 1.235E-002, 3.748E-005, 0.000E+000
 5.000E+001, 2.126E+002, 2.082E+002, 2.173E+002, 2.324E+002, 2.524E+002, 2.816E+002, 2.990E+002, 3.425E+002, 3.958E+002, 1.801E+001, 5.797E+001, 8.880E+001, 6.543E+001, 3.642E+001, 2.586E+001, 2.567E+001, 2.613E+001, 2.654E+001, 2.741E+001, 2.850E+001, 1.801E+001, 5.135E+001, 6.705E+001, 4.455E+001, 2.443E+001, 2.409E+001, 2.456E+001, 2.513E+001, 2.547E+001, 2.627E+001, 2.724E+001, 1.800E+001, 3.033E+001, 4.094E+001, 2.700E+001, 1.922E+001, 1.909E+001, 1.902E+001, 1.896E+001, 1.892E+001, 1.891E+001, 1.897E+001, 2.181E+002, 2.275E+002, 2.299E+002, 2.295E+002, 2.168E+002, 1.950E+002, 1.779E+002, 6.234E+001, 6.685E+001, 6.963E+001, 7.076E+001, 8.319E+001, 1.053E+002, 1.377E+002, 8.276E+001, 8.443E+001, 1.024E+002, 1.355E+002, 8.387E+001, 6.078E+001, 6.422E+001, 6.992E+001, 6.739E+001, 8.976E+001, 9.017E+001, 6.423E+001, 6.950E+001, 7.184E+001, 1.095E+002, 4.899E+001, 4.690E+001, 5.171E+001, 5.401E+001, 4.002E+001, 3.867E+001, 4.298E+001, 4.395E+001, 2.078E-001, 3.868E-004, 3.365E-040, 1.808E-001, 1.618E-002, 4.948E-005, 0.000E+000
 6.000E+001, 2.436E+002, 2.390E+002, 2.467E+002, 2.674E+002, 2.922E+002, 3.230E+002, 3.415E+002, 3.878E+002, 4.455E+002, 1.803E+001, 7.869E+001, 9.580E+001, 6.696E+001, 3.281E+001, 3.042E+001, 3.080E+001, 3.151E+001, 3.210E+001, 3.321E+001, 3.456E+001, 1.802E+001, 7.070E+001, 8.355E+001, 6.094E+001, 2.956E+001, 2.841E+001, 2.877E+001, 2.938E+001, 2.983E+001, 3.074E+001, 3.186E+001, 1.801E+001, 3.712E+001, 5.133E+001, 3.373E+001, 2.055E+001, 1.982E+001, 1.967E+001, 1.934E+001, 1.930E+001, 1.931E+001, 1.942E+001, 2.670E+002, 2.799E+002, 2.709E+002, 2.710E+002, 2.576E+002, 2.402E+002, 2.183E+002, 8.110E+001, 8.337E+001, 9.365E+001, 8.883E+001, 1.074E+002, 1.394E+002, 1.760E+002, 9.609E+001, 9.945E+001, 1.362E+002, 1.711E+002, 1.026E+002, 7.344E+001, 8.334E+001, 9.245E+001, 8.830E+001, 1.209E+002, 1.142E+002, 8.415E+001, 9.100E+001, 8.937E+001, 1.318E+002, 6.125E+001, 5.966E+001, 6.152E+001, 6.766E+001, 4.895E+001, 4.923E+001, 5.074E+001, 5.358E+001, 2.078E-001, 3.868E-004, 1.507E-031, 1.766E-001, 1.859E-002, 5.703E-005, 0.000E+000
 7.001E+001, 2.264E+002, 2.214E+002, 2.304E+002, 2.480E+002, 2.752E+002, 3.081E+002, 3.282E+002, 3.738E+002, 4.294E+002, 1.809E+001, 8.524E+001, 1.025E+002, 6.863E+001, 3.488E+001, 3.241E+001, 3.269E+001, 3.332E+001, 3.385E+001, 3.513E+001, 3.654E+001, 1.807E+001, 7.985E+001, 9.102E+001, 6.153E+001, 3.246E+001, 2.995E+001, 3.011E+001, 3.072E+001, 3.125E+001, 3.216E+001, 3.320E+001, 1.803E+001, 4.173E+001, 5.360E+001, 3.539E+001, 2.162E+001, 2.055E+001, 1.968E+001, 1.929E+001, 1.928E+001, 1.935E+001, 1.951E+001, 2.647E+002, 2.782E+002, 2.694E+002, 2.685E+002, 2.467E+002, 2.295E+002, 2.070E+002, 8.333E+001, 8.590E+001, 9.768E+001, 9.225E+001, 1.076E+002, 1.352E+002, 1.652E+002, 9.553E+001, 1.078E+002, 1.413E+002, 1.665E+002, 1.038E+002, 8.553E+001, 9.122E+001, 9.335E+001, 8.893E+001, 1.187E+002, 1.176E+002, 8.784E+001, 9.335E+001, 9.419E+001, 1.302E+002, 6.617E+001, 6.640E+001, 6.222E+001, 6.901E+001, 5.123E+001, 5.495E+001, 5.152E+001, 5.599E+001, 2.078E-001, 3.868E-004, 3.743E-030, 1.779E-001, 1.736E-002, 5.318E-005, 2.000E+000
 8.001E+001, 2.504E+002, 2.530E+002, 2.685E+002, 2.956E+002, 3.309E+002, 3.712E+002, 3.952E+002, 4.469E+002, 5.038E+002, 1.821E+001, 8.070E+001, 1.103E+002, 8.117E+001, 5.065E+001, 3.629E+001, 3.329E+001, 3.238E+001, 3.259E+001, 3.384E+001, 3.497E+001, 1.818E+001, 7.650E+001, 8.184E+001, 5.955E+001, 3.474E+001, 2.934E+001, 2.961E+001, 3.089E+001, 3.146E+001, 3.237E+001, 3.310E+001, 1.806E+001, 4.329E+001, 5.144E+001, 3.414E+001, 2.160E+001, 2.087E+001, 1.974E+001, 1.934E+001, 1.932E+001, 1.940E+001, 1.954E+001, 2.453E+002, 2.582E+002, 2.694E+002, 2.665E+002, 2.597E+002, 2.447E+002, 2.228E+002, 7.898E+001, 8.054E+001, 9.322E+001, 9.495E+001, 9.634E+001, 1.392E+002, 1.215E+002, 1.019E+002, 1.021E+002, 1.501E+002, 1.155E+002, 9.679E+001, 8.434E+001, 9.241E+001, 9.452E+001, 8.611E+001, 1.124E+002, 1.219E+002, 9.067E+001, 9.345E+001, 8.439E+001, 1.290E+002, 6.449E+001, 6.808E+001, 6.757E+001, 6.743E+001, 5.363E+001, 5.456E+001, 5.336E+001, 5.424E+001, 2.072E-001, 3.857E-004, 1.605E-013, 1.697E-001, 1.968E-002, 6.046E-005, 2.000E+000
