s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.810E+001, 1.830E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.871E-053, 2.078E-001, 3.868E-004, 4.581E-024, 0.000E+000
 2.002E+001, 5.472E+001, 5.739E+001, 6.191E+001, 6.644E+001, 7.117E+001, 7.592E+001, 7.817E+001, 8.292E+001, 8.769E+001, 1.800E+001, 1.967E+001, 2.403E+001, 2.186E+001, 1.942E+001, 1.841E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.950E+001, 2.006E+001, 1.866E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.835E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.159E+001, 4.344E+001, 4.774E+001, 4.909E+001, 4.565E+001, 4.035E+001, 3.653E+001, 1.845E+001, 2.007E+001, 1.989E+001, 1.855E+001, 2.090E+001, 2.426E+001, 2.519E+001, 2.142E+001, 2.137E+001, 2.534E+001, 2.653E+001, 2.070E+001, 1.892E+001, 1.968E+001, 2.008E+001, 1.844E+001, 2.220E+001, 2.276E+001, 1.927E+001, 1.921E+001, 1.912E+001, 2.335E+001, 1.808E+001, 1.812E+001, 1.812E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.206E-051, 2.013E-001, 4.183E-003, 1.189E-005, 0.000E+000
 3.001E+001, 1.183E+002, 1.218E+002, 1.294E+002, 1.381E+002, 1.477E+002, 1.578E+002, 1.627E+002, 1.737E+002, 1.856E+002, 1.800E+001, 2.657E+001, 4.661E+001, 3.870E+001, 2.881E+001, 2.191E+001, 1.927E+001, 1.926E+001, 1.938E+001, 1.959E+001, 1.987E+001, 1.800E+001, 2.612E+001, 3.462E+001, 2.506E+001, 1.884E+001, 1.886E+001, 1.900E+001, 1.916E+001, 1.925E+001, 1.945E+001, 1.970E+001, 1.800E+001, 2.066E+001, 2.296E+001, 1.972E+001, 1.824E+001, 1.824E+001, 1.822E+001, 1.819E+001, 1.818E+001, 1.816E+001, 1.818E+001, 9.136E+001, 9.811E+001, 1.091E+002, 1.134E+002, 1.076E+002, 9.188E+001, 8.180E+001, 2.966E+001, 3.481E+001, 3.487E+001, 3.151E+001, 4.620E+001, 5.137E+001, 5.372E+001, 4.553E+001, 4.557E+001, 5.226E+001, 5.446E+001, 4.590E+001, 3.118E+001, 3.433E+001, 3.338E+001, 3.150E+001, 4.756E+001, 4.856E+001, 3.253E+001, 3.310E+001, 3.366E+001, 4.940E+001, 2.275E+001, 2.390E+001, 2.367E+001, 2.366E+001, 1.881E+001, 1.936E+001, 1.889E+001, 1.869E+001, 2.078E-001, 3.868E-004, 4.038E-051, 1.945E-001, 8.184E-003, 2.442E-005, 0.000E+000
 4.000E+001, 1.706E+002, 1.759E+002, 1.879E+002, 2.020E+002, 2.194E+002, 2.399E+002, 2.505E+002, 2.737E+002, 3.002E+002, 1.800E+001, 3.869E+001, 6.466E+001, 5.562E+001, 3.693E+001, 2.420E+001, 2.133E+001, 2.160E+001, 2.184E+001, 2.235E+001, 2.297E+001, 1.800E+001, 3.648E+001, 4.839E+001, 3.420E+001, 2.044E+001, 2.052E+001, 2.090E+001, 2.131E+001, 2.153E+001, 2.201E+001, 2.261E+001, 1.800E+001, 2.549E+001, 3.099E+001, 2.320E+001, 1.857E+001, 1.854E+001, 1.852E+001, 1.847E+001, 1.845E+001, 1.844E+001, 1.849E+001, 1.487E+002, 1.594E+002, 1.707E+002, 1.720E+002, 1.651E+002, 1.450E+002, 1.309E+002, 4.749E+001, 5.465E+001, 5.046E+001, 5.246E+001, 6.807E+001, 7.988E+001, 8.563E+001, 6.774E+001, 6.724E+001, 8.059E+001, 8.858E+001, 6.682E+001, 4.851E+001, 5.172E+001, 5.242E+001, 4.975E+001, 6.957E+001, 7.084E+001, 5.113E+001, 5.202E+001, 5.456E+001, 7.723E+001, 3.853E+001, 3.644E+001, 3.964E+001, 4.063E+001, 3.052E+001, 2.811E+001, 3.073E+001, 2.970E+001, 2.078E-001, 3.868E-004, 2.549E-047, 1.864E-001, 1.291E-002, 3.922E-005, 0.000E+000
 5.001E+001, 2.366E+002, 2.390E+002, 2.535E+002, 2.770E+002, 3.053E+002, 3.392E+002, 3.573E+002, 4.036E+002, 4.567E+002, 1.801E+001, 5.969E+001, 8.906E+001, 6.804E+001, 3.376E+001, 2.657E+001, 2.573E+001, 2.629E+001, 2.669E+001, 2.753E+001, 2.856E+001, 1.801E+001, 5.551E+001, 7.433E+001, 5.446E+001, 2.613E+001, 2.429E+001, 2.475E+001, 2.532E+001, 2.567E+001, 2.647E+001, 2.746E+001, 1.800E+001, 3.272E+001, 4.069E+001, 2.669E+001, 1.937E+001, 1.909E+001, 1.905E+001, 1.899E+001, 1.895E+001, 1.894E+001, 1.900E+001, 2.280E+002, 2.408E+002, 2.546E+002, 2.555E+002, 2.394E+002, 2.115E+002, 1.898E+002, 6.544E+001, 6.395E+001, 6.572E+001, 7.393E+001, 9.543E+001, 1.093E+002, 1.326E+002, 8.531E+001, 9.157E+001, 1.097E+002, 1.320E+002, 8.938E+001, 6.424E+001, 6.809E+001, 6.990E+001, 7.253E+001, 9.800E+001, 9.521E+001, 6.821E+001, 6.521E+001, 7.309E+001, 1.057E+002, 4.965E+001, 4.749E+001, 5.140E+001, 5.510E+001, 3.906E+001, 3.920E+001, 4.046E+001, 4.374E+001, 2.078E-001, 3.868E-004, 7.192E-040, 1.766E-001, 1.864E-002, 5.717E-005, 0.000E+000
 6.000E+001, 2.746E+002, 2.677E+002, 2.755E+002, 2.993E+002, 3.291E+002, 3.641E+002, 3.841E+002, 4.314E+002, 4.914E+002, 1.803E+001, 8.076E+001, 1.003E+002, 6.841E+001, 3.442E+001, 3.115E+001, 3.134E+001, 3.205E+001, 3.255E+001, 3.363E+001, 3.498E+001, 1.803E+001, 7.591E+001, 8.287E+001, 5.679E+001, 3.011E+001, 2.916E+001, 2.957E+001, 3.018E+001, 3.062E+001, 3.159E+001, 3.275E+001, 1.801E+001, 4.055E+001, 5.353E+001, 3.241E+001, 2.047E+001, 1.991E+001, 1.976E+001, 1.942E+001, 1.937E+001, 1.938E+001, 1.949E+001, 2.956E+002, 3.172E+002, 3.203E+002, 3.164E+002, 2.862E+002, 2.564E+002, 2.262E+002, 8.320E+001, 7.969E+001, 9.454E+001, 9.339E+001, 1.174E+002, 1.447E+002, 1.813E+002, 1.013E+002, 1.163E+002, 1.383E+002, 1.777E+002, 1.139E+002, 7.778E+001, 8.838E+001, 8.842E+001, 9.806E+001, 1.265E+002, 1.188E+002, 8.295E+001, 8.179E+001, 9.287E+001, 1.375E+002, 5.871E+001, 6.324E+001, 5.600E+001, 6.942E+001, 5.095E+001, 4.902E+001, 4.606E+001, 5.408E+001, 2.078E-001, 3.868E-004, 5.948E-030, 1.720E-001, 2.133E-002, 6.560E-005, 0.000E+000
 7.001E+001, 2.591E+002, 2.579E+002, 2.703E+002, 2.933E+002, 3.241E+002, 3.611E+002, 3.826E+002, 4.305E+002, 4.890E+002, 1.809E+001, 8.512E+001, 8.858E+001, 6.121E+001, 3.655E+001, 3.256E+001, 3.275E+001, 3.337E+001, 3.388E+001, 3.498E+001, 3.634E+001, 1.808E+001, 8.795E+001, 1.004E+002, 6.525E+001, 3.067E+001, 3.036E+001, 3.075E+001, 3.130E+001, 3.165E+001, 3.253E+001, 3.366E+001, 1.803E+001, 4.291E+001, 4.859E+001, 3.051E+001, 2.127E+001, 2.044E+001, 1.979E+001, 1.935E+001, 1.931E+001, 1.939E+001, 1.956E+001, 3.010E+002, 3.177E+002, 3.092E+002, 2.996E+002, 2.701E+002, 2.438E+002, 2.188E+002, 8.756E+001, 9.343E+001, 1.029E+002, 9.703E+001, 1.038E+002, 1.431E+002, 1.910E+002, 9.550E+001, 1.081E+002, 1.385E+002, 1.845E+002, 9.421E+001, 7.901E+001, 9.405E+001, 9.509E+001, 9.457E+001, 1.224E+002, 1.153E+002, 8.694E+001, 9.090E+001, 9.694E+001, 1.345E+002, 6.294E+001, 6.978E+001, 6.629E+001, 6.982E+001, 5.275E+001, 5.504E+001, 5.268E+001, 6.168E+001, 2.078E-001, 3.868E-004, 1.439E-028, 1.720E-001, 2.076E-002, 6.380E-005, 2.000E+000
 8.000E+001, 2.601E+002, 2.615E+002, 2.773E+002, 3.025E+002, 3.378E+002, 3.805E+002, 4.037E+002, 4.591E+002, 5.218E+002, 1.821E+001, 8.046E+001, 8.239E+001, 4.978E+001, 3.013E+001, 2.823E+001, 2.808E+001, 2.836E+001, 2.872E+001, 2.951E+001, 3.061E+001, 1.819E+001, 7.918E+001, 8.451E+001, 5.724E+001, 2.808E+001, 2.770E+001, 2.797E+001, 2.844E+001, 2.876E+001, 2.960E+001, 3.077E+001, 1.807E+001, 4.375E+001, 4.662E+001, 3.063E+001, 2.268E+001, 2.104E+001, 1.969E+001, 1.947E+001, 1.941E+001, 1.939E+001, 1.952E+001, 2.690E+002, 2.874E+002, 2.960E+002, 2.900E+002, 2.604E+002, 2.349E+002, 2.112E+002, 7.765E+001, 8.449E+001, 7.979E+001, 8.456E+001, 1.076E+002, 1.304E+002, 1.556E+002, 8.203E+001, 1.025E+002, 1.328E+002, 1.595E+002, 9.420E+001, 7.571E+001, 8.736E+001, 8.990E+001, 8.188E+001, 1.175E+002, 1.148E+002, 8.150E+001, 9.249E+001, 7.394E+001, 1.214E+002, 6.167E+001, 6.477E+001, 6.300E+001, 5.989E+001, 5.092E+001, 5.345E+001, 5.010E+001, 5.119E+001, 2.076E-001, 3.865E-004, 1.448E-027, 1.669E-001, 2.209E-002, 6.799E-005, 2.000E+000
