s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.819E+001, 1.844E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.810E-053, 2.078E-001, 3.868E-004, 2.400E-027, 0.000E+000
 2.002E+001, 5.041E+001, 5.256E+001, 5.646E+001, 6.026E+001, 6.434E+001, 6.874E+001, 7.100E+001, 7.553E+001, 8.006E+001, 1.800E+001, 1.935E+001, 2.139E+001, 2.081E+001, 2.030E+001, 1.888E+001, 1.829E+001, 1.830E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 1.952E+001, 2.013E+001, 1.895E+001, 1.818E+001, 1.819E+001, 1.823E+001, 1.828E+001, 1.830E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 3.761E+001, 3.902E+001, 4.264E+001, 4.413E+001, 4.107E+001, 3.748E+001, 3.434E+001, 1.849E+001, 2.016E+001, 1.977E+001, 1.824E+001, 2.004E+001, 2.435E+001, 2.363E+001, 2.011E+001, 2.023E+001, 2.424E+001, 2.388E+001, 1.943E+001, 1.821E+001, 1.991E+001, 1.973E+001, 1.876E+001, 2.191E+001, 2.144E+001, 1.879E+001, 1.941E+001, 1.882E+001, 2.189E+001, 1.808E+001, 1.813E+001, 1.812E+001, 1.808E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.386E-050, 2.015E-001, 4.066E-003, 1.153E-005, 0.000E+000
 3.001E+001, 1.139E+002, 1.175E+002, 1.246E+002, 1.326E+002, 1.416E+002, 1.522E+002, 1.583E+002, 1.724E+002, 1.893E+002, 1.800E+001, 2.556E+001, 4.144E+001, 3.946E+001, 3.611E+001, 2.692E+001, 2.099E+001, 1.942E+001, 1.947E+001, 1.973E+001, 2.004E+001, 1.800E+001, 2.537E+001, 3.316E+001, 2.958E+001, 1.933E+001, 1.893E+001, 1.910E+001, 1.931E+001, 1.942E+001, 1.967E+001, 1.995E+001, 1.800E+001, 2.005E+001, 2.182E+001, 2.002E+001, 1.829E+001, 1.826E+001, 1.825E+001, 1.823E+001, 1.822E+001, 1.821E+001, 1.822E+001, 8.783E+001, 9.452E+001, 1.049E+002, 1.077E+002, 1.048E+002, 9.194E+001, 8.288E+001, 3.040E+001, 3.396E+001, 3.332E+001, 2.942E+001, 4.048E+001, 5.019E+001, 4.997E+001, 3.984E+001, 4.142E+001, 5.124E+001, 5.159E+001, 3.952E+001, 3.048E+001, 3.379E+001, 3.447E+001, 3.174E+001, 4.544E+001, 4.786E+001, 3.206E+001, 3.337E+001, 3.285E+001, 4.722E+001, 2.287E+001, 2.345E+001, 2.585E+001, 2.312E+001, 1.837E+001, 1.900E+001, 1.965E+001, 1.921E+001, 2.078E-001, 3.868E-004, 9.496E-046, 1.945E-001, 8.157E-003, 2.434E-005, 0.000E+000
 4.001E+001, 1.652E+002, 1.712E+002, 1.842E+002, 2.015E+002, 2.225E+002, 2.469E+002, 2.600E+002, 2.905E+002, 3.253E+002, 1.800E+001, 3.809E+001, 7.175E+001, 6.208E+001, 4.052E+001, 2.827E+001, 2.237E+001, 2.208E+001, 2.231E+001, 2.288E+001, 2.353E+001, 1.800E+001, 3.656E+001, 4.633E+001, 3.295E+001, 2.103E+001, 2.091E+001, 2.135E+001, 2.182E+001, 2.209E+001, 2.262E+001, 2.324E+001, 1.800E+001, 2.500E+001, 3.082E+001, 2.183E+001, 1.861E+001, 1.860E+001, 1.859E+001, 1.855E+001, 1.853E+001, 1.851E+001, 1.854E+001, 1.446E+002, 1.555E+002, 1.651E+002, 1.647E+002, 1.606E+002, 1.436E+002, 1.295E+002, 5.074E+001, 5.191E+001, 4.970E+001, 5.083E+001, 6.909E+001, 8.123E+001, 8.454E+001, 6.935E+001, 6.726E+001, 8.039E+001, 8.392E+001, 7.011E+001, 5.064E+001, 5.072E+001, 5.214E+001, 5.118E+001, 7.163E+001, 7.383E+001, 5.299E+001, 5.012E+001, 5.226E+001, 7.979E+001, 3.998E+001, 3.986E+001, 4.000E+001, 3.858E+001, 3.003E+001, 3.204E+001, 3.166E+001, 2.988E+001, 2.078E-001, 3.868E-004, 2.436E-043, 1.866E-001, 1.278E-002, 3.883E-005, 0.000E+000
 5.001E+001, 2.133E+002, 2.182E+002, 2.360E+002, 2.591E+002, 2.868E+002, 3.223E+002, 3.418E+002, 3.891E+002, 4.400E+002, 1.801E+001, 5.657E+001, 8.719E+001, 6.701E+001, 3.701E+001, 2.807E+001, 2.669E+001, 2.713E+001, 2.753E+001, 2.837E+001, 2.939E+001, 1.801E+001, 5.348E+001, 5.845E+001, 3.733E+001, 2.485E+001, 2.500E+001, 2.545E+001, 2.605E+001, 2.643E+001, 2.719E+001, 2.812E+001, 1.800E+001, 3.154E+001, 4.099E+001, 2.603E+001, 1.934E+001, 1.922E+001, 1.915E+001, 1.906E+001, 1.902E+001, 1.899E+001, 1.904E+001, 2.144E+002, 2.264E+002, 2.270E+002, 2.257E+002, 2.135E+002, 1.969E+002, 1.800E+002, 6.563E+001, 6.658E+001, 6.826E+001, 6.638E+001, 9.175E+001, 1.114E+002, 1.253E+002, 8.983E+001, 8.775E+001, 1.097E+002, 1.271E+002, 8.526E+001, 6.689E+001, 6.545E+001, 6.998E+001, 6.890E+001, 9.512E+001, 9.915E+001, 6.984E+001, 6.510E+001, 7.044E+001, 1.106E+002, 5.302E+001, 4.798E+001, 4.989E+001, 5.280E+001, 4.003E+001, 3.968E+001, 4.011E+001, 4.531E+001, 2.078E-001, 3.868E-004, 9.600E-038, 1.807E-001, 1.625E-002, 4.968E-005, 0.000E+000
 6.001E+001, 2.337E+002, 2.326E+002, 2.452E+002, 2.640E+002, 2.934E+002, 3.309E+002, 3.533E+002, 4.047E+002, 4.667E+002, 1.803E+001, 7.877E+001, 9.783E+001, 7.187E+001, 3.397E+001, 3.188E+001, 3.205E+001, 3.270E+001, 3.320E+001, 3.424E+001, 3.551E+001, 1.803E+001, 7.180E+001, 8.186E+001, 5.353E+001, 2.959E+001, 2.946E+001, 2.980E+001, 3.035E+001, 3.072E+001, 3.161E+001, 3.268E+001, 1.801E+001, 3.956E+001, 5.182E+001, 3.209E+001, 2.067E+001, 2.006E+001, 1.985E+001, 1.943E+001, 1.939E+001, 1.940E+001, 1.950E+001, 2.517E+002, 2.610E+002, 2.610E+002, 2.573E+002, 2.412E+002, 2.271E+002, 2.100E+002, 8.106E+001, 8.272E+001, 9.397E+001, 8.406E+001, 1.150E+002, 1.327E+002, 1.655E+002, 9.622E+001, 1.118E+002, 1.450E+002, 1.641E+002, 9.432E+001, 8.561E+001, 8.873E+001, 9.082E+001, 8.484E+001, 1.189E+002, 1.231E+002, 8.633E+001, 8.500E+001, 9.105E+001, 1.312E+002, 6.381E+001, 6.142E+001, 6.220E+001, 6.946E+001, 5.093E+001, 4.742E+001, 5.159E+001, 5.593E+001, 2.078E-001, 3.868E-004, 2.097E-030, 1.780E-001, 1.783E-002, 5.463E-005, 0.000E+000
 7.000E+001, 2.373E+002, 2.349E+002, 2.405E+002, 2.566E+002, 2.777E+002, 3.038E+002, 3.201E+002, 3.623E+002, 4.155E+002, 1.808E+001, 8.817E+001, 9.741E+001, 6.523E+001, 3.458E+001, 3.389E+001, 3.405E+001, 3.462E+001, 3.509E+001, 3.610E+001, 3.739E+001, 1.808E+001, 8.358E+001, 8.860E+001, 5.494E+001, 3.125E+001, 3.104E+001, 3.137E+001, 3.184E+001, 3.221E+001, 3.298E+001, 3.396E+001, 1.803E+001, 4.297E+001, 5.415E+001, 3.438E+001, 2.128E+001, 2.063E+001, 1.993E+001, 1.943E+001, 1.938E+001, 1.943E+001, 1.958E+001, 2.448E+002, 2.534E+002, 2.553E+002, 2.557E+002, 2.407E+002, 2.265E+002, 2.098E+002, 8.437E+001, 8.573E+001, 9.647E+001, 9.637E+001, 1.197E+002, 1.355E+002, 1.724E+002, 8.960E+001, 1.066E+002, 1.337E+002, 1.747E+002, 9.888E+001, 8.226E+001, 9.360E+001, 9.264E+001, 9.234E+001, 1.274E+002, 1.098E+002, 8.691E+001, 9.798E+001, 9.260E+001, 1.224E+002, 6.579E+001, 7.160E+001, 6.581E+001, 6.748E+001, 5.378E+001, 5.597E+001, 5.495E+001, 5.751E+001, 2.078E-001, 3.868E-004, 1.422E-029, 1.779E-001, 1.780E-002, 5.455E-005, 2.000E+000
 8.000E+001, 2.530E+002, 2.561E+002, 2.778E+002, 3.061E+002, 3.376E+002, 3.792E+002, 4.033E+002, 4.587E+002, 5.240E+002, 1.820E+001, 8.305E+001, 8.992E+001, 6.671E+001, 4.325E+001, 3.837E+001, 3.568E+001, 3.443E+001, 3.433E+001, 3.517E+001, 3.644E+001, 1.818E+001, 8.255E+001, 8.990E+001, 6.589E+001, 3.610E+001, 3.164E+001, 3.094E+001, 3.198E+001, 3.242E+001, 3.321E+001, 3.435E+001, 1.807E+001, 4.311E+001, 5.252E+001, 3.426E+001, 2.254E+001, 2.125E+001, 2.022E+001, 1.980E+001, 1.957E+001, 1.942E+001, 1.956E+001, 2.479E+002, 2.574E+002, 2.661E+002, 2.650E+002, 2.542E+002, 2.359E+002, 2.176E+002, 8.465E+001, 8.795E+001, 9.517E+001, 9.453E+001, 1.167E+002, 1.354E+002, 1.332E+002, 8.577E+001, 1.103E+002, 1.369E+002, 1.224E+002, 9.915E+001, 7.860E+001, 9.164E+001, 9.276E+001, 8.835E+001, 1.234E+002, 1.258E+002, 8.437E+001, 9.280E+001, 8.871E+001, 1.159E+002, 6.551E+001, 6.854E+001, 6.695E+001, 6.629E+001, 5.015E+001, 5.633E+001, 5.270E+001, 6.148E+001, 2.075E-001, 3.862E-004, 1.608E-024, 1.696E-001, 2.045E-002, 6.286E-005, 2.000E+000
