s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.810E+001, 1.830E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.945E-054, 2.078E-001, 3.868E-004, 1.604E-025, 0.000E+000
 2.002E+001, 5.573E+001, 5.830E+001, 6.290E+001, 6.741E+001, 7.199E+001, 7.657E+001, 7.883E+001, 8.341E+001, 8.828E+001, 1.800E+001, 1.996E+001, 2.425E+001, 2.257E+001, 1.965E+001, 1.855E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.925E+001, 2.016E+001, 1.868E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.189E+001, 4.384E+001, 4.857E+001, 4.977E+001, 4.599E+001, 4.105E+001, 3.689E+001, 1.856E+001, 2.043E+001, 1.997E+001, 1.842E+001, 2.148E+001, 2.508E+001, 2.572E+001, 2.208E+001, 2.157E+001, 2.522E+001, 2.662E+001, 2.071E+001, 1.863E+001, 1.999E+001, 2.006E+001, 1.839E+001, 2.283E+001, 2.406E+001, 1.915E+001, 1.922E+001, 1.925E+001, 2.378E+001, 1.808E+001, 1.814E+001, 1.814E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.194E-051, 2.011E-001, 4.281E-003, 1.220E-005, 0.000E+000
 3.000E+001, 1.249E+002, 1.283E+002, 1.371E+002, 1.470E+002, 1.572E+002, 1.679E+002, 1.732E+002, 1.844E+002, 1.959E+002, 1.800E+001, 2.764E+001, 5.262E+001, 4.381E+001, 2.762E+001, 2.204E+001, 1.932E+001, 1.927E+001, 1.936E+001, 1.959E+001, 1.986E+001, 1.800E+001, 2.444E+001, 3.198E+001, 2.531E+001, 1.962E+001, 1.884E+001, 1.899E+001, 1.915E+001, 1.924E+001, 1.945E+001, 1.970E+001, 1.800E+001, 2.028E+001, 2.249E+001, 2.075E+001, 1.895E+001, 1.822E+001, 1.821E+001, 1.818E+001, 1.817E+001, 1.816E+001, 1.818E+001, 9.267E+001, 1.016E+002, 1.161E+002, 1.199E+002, 1.135E+002, 9.719E+001, 8.664E+001, 3.027E+001, 3.209E+001, 3.475E+001, 3.169E+001, 4.712E+001, 5.103E+001, 5.367E+001, 4.447E+001, 4.788E+001, 5.001E+001, 5.539E+001, 4.639E+001, 2.996E+001, 3.495E+001, 3.355E+001, 3.208E+001, 4.851E+001, 4.811E+001, 3.179E+001, 3.464E+001, 3.380E+001, 4.969E+001, 2.236E+001, 2.464E+001, 2.358E+001, 2.314E+001, 1.871E+001, 1.945E+001, 1.876E+001, 1.856E+001, 2.078E-001, 3.868E-004, 1.502E-049, 1.933E-001, 8.830E-003, 2.645E-005, 0.000E+000
 4.001E+001, 1.831E+002, 1.888E+002, 2.049E+002, 2.230E+002, 2.419E+002, 2.614E+002, 2.714E+002, 2.947E+002, 3.213E+002, 1.800E+001, 3.878E+001, 6.681E+001, 5.322E+001, 3.432E+001, 2.538E+001, 2.162E+001, 2.158E+001, 2.184E+001, 2.236E+001, 2.297E+001, 1.800E+001, 3.519E+001, 4.832E+001, 3.272E+001, 2.186E+001, 2.046E+001, 2.083E+001, 2.126E+001, 2.150E+001, 2.198E+001, 2.258E+001, 1.800E+001, 2.509E+001, 3.259E+001, 2.201E+001, 1.881E+001, 1.849E+001, 1.847E+001, 1.844E+001, 1.843E+001, 1.842E+001, 1.848E+001, 1.513E+002, 1.633E+002, 1.771E+002, 1.773E+002, 1.693E+002, 1.466E+002, 1.304E+002, 4.815E+001, 5.175E+001, 5.192E+001, 5.184E+001, 6.818E+001, 7.922E+001, 8.786E+001, 6.832E+001, 6.458E+001, 7.945E+001, 9.047E+001, 6.588E+001, 4.893E+001, 5.030E+001, 5.044E+001, 5.493E+001, 7.158E+001, 6.973E+001, 5.202E+001, 4.888E+001, 5.425E+001, 7.821E+001, 3.751E+001, 3.704E+001, 3.608E+001, 4.010E+001, 2.907E+001, 3.030E+001, 2.936E+001, 2.970E+001, 2.078E-001, 3.868E-004, 3.366E-046, 1.848E-001, 1.385E-002, 4.216E-005, 0.000E+000
 5.001E+001, 2.258E+002, 2.283E+002, 2.393E+002, 2.595E+002, 2.858E+002, 3.173E+002, 3.349E+002, 3.766E+002, 4.255E+002, 1.801E+001, 6.032E+001, 8.638E+001, 5.897E+001, 3.390E+001, 2.610E+001, 2.575E+001, 2.626E+001, 2.664E+001, 2.750E+001, 2.855E+001, 1.801E+001, 5.248E+001, 6.851E+001, 4.126E+001, 2.434E+001, 2.416E+001, 2.459E+001, 2.517E+001, 2.554E+001, 2.633E+001, 2.728E+001, 1.800E+001, 3.132E+001, 3.951E+001, 2.491E+001, 1.925E+001, 1.907E+001, 1.898E+001, 1.893E+001, 1.891E+001, 1.891E+001, 1.897E+001, 2.246E+002, 2.343E+002, 2.424E+002, 2.402E+002, 2.227E+002, 1.987E+002, 1.769E+002, 6.628E+001, 6.909E+001, 6.472E+001, 7.483E+001, 8.500E+001, 1.158E+002, 1.313E+002, 8.659E+001, 8.770E+001, 1.098E+002, 1.332E+002, 7.992E+001, 6.719E+001, 6.807E+001, 6.886E+001, 6.967E+001, 9.660E+001, 9.465E+001, 6.766E+001, 6.476E+001, 7.374E+001, 1.119E+002, 4.775E+001, 4.714E+001, 4.967E+001, 5.551E+001, 3.961E+001, 3.771E+001, 4.205E+001, 4.313E+001, 2.078E-001, 3.868E-004, 4.125E-040, 1.799E-001, 1.670E-002, 5.108E-005, 0.000E+000
 6.000E+001, 2.485E+002, 2.480E+002, 2.573E+002, 2.790E+002, 3.078E+002, 3.445E+002, 3.650E+002, 4.155E+002, 4.758E+002, 1.803E+001, 8.072E+001, 9.813E+001, 6.720E+001, 3.252E+001, 3.057E+001, 3.094E+001, 3.169E+001, 3.222E+001, 3.337E+001, 3.474E+001, 1.802E+001, 7.294E+001, 8.780E+001, 5.334E+001, 2.879E+001, 2.868E+001, 2.908E+001, 2.970E+001, 3.012E+001, 3.108E+001, 3.223E+001, 1.801E+001, 3.816E+001, 5.039E+001, 3.040E+001, 2.033E+001, 1.986E+001, 1.966E+001, 1.938E+001, 1.936E+001, 1.933E+001, 1.944E+001, 2.779E+002, 2.868E+002, 2.831E+002, 2.805E+002, 2.597E+002, 2.375E+002, 2.144E+002, 8.276E+001, 9.065E+001, 9.395E+001, 9.204E+001, 1.125E+002, 1.351E+002, 1.884E+002, 9.619E+001, 9.787E+001, 1.301E+002, 1.801E+002, 1.028E+002, 7.691E+001, 8.943E+001, 8.915E+001, 9.129E+001, 1.221E+002, 1.095E+002, 8.602E+001, 8.100E+001, 9.423E+001, 1.328E+002, 6.568E+001, 5.947E+001, 6.054E+001, 7.070E+001, 4.807E+001, 4.812E+001, 5.029E+001, 5.606E+001, 2.078E-001, 3.868E-004, 1.200E-031, 1.763E-001, 1.880E-002, 5.768E-005, 0.000E+000
 7.001E+001, 2.515E+002, 2.535E+002, 2.664E+002, 2.892E+002, 3.185E+002, 3.547E+002, 3.753E+002, 4.262E+002, 4.878E+002, 1.809E+001, 8.758E+001, 9.920E+001, 6.704E+001, 3.459E+001, 3.241E+001, 3.267E+001, 3.331E+001, 3.391E+001, 3.512E+001, 3.658E+001, 1.807E+001, 7.914E+001, 9.094E+001, 6.106E+001, 3.272E+001, 3.016E+001, 3.035E+001, 3.111E+001, 3.157E+001, 3.250E+001, 3.363E+001, 1.803E+001, 4.312E+001, 5.305E+001, 3.058E+001, 2.112E+001, 2.037E+001, 1.984E+001, 1.936E+001, 1.931E+001, 1.937E+001, 1.954E+001, 2.845E+002, 2.928E+002, 2.944E+002, 2.893E+002, 2.659E+002, 2.431E+002, 2.224E+002, 8.137E+001, 8.763E+001, 9.863E+001, 9.535E+001, 1.158E+002, 1.377E+002, 1.748E+002, 1.043E+002, 1.005E+002, 1.458E+002, 1.780E+002, 9.727E+001, 8.494E+001, 9.208E+001, 9.868E+001, 9.008E+001, 1.248E+002, 1.149E+002, 9.060E+001, 9.213E+001, 9.361E+001, 1.389E+002, 6.489E+001, 6.678E+001, 6.556E+001, 7.053E+001, 5.370E+001, 5.205E+001, 5.463E+001, 5.718E+001, 2.077E-001, 3.868E-004, 2.216E-030, 1.739E-001, 1.949E-002, 5.984E-005, 2.000E+000
 8.000E+001, 2.700E+002, 2.756E+002, 2.949E+002, 3.213E+002, 3.538E+002, 3.900E+002, 4.096E+002, 4.545E+002, 5.042E+002, 1.822E+001, 8.462E+001, 1.175E+002, 8.784E+001, 5.178E+001, 3.871E+001, 3.320E+001, 3.196E+001, 3.193E+001, 3.213E+001, 3.343E+001, 1.817E+001, 7.828E+001, 8.805E+001, 6.592E+001, 3.867E+001, 3.285E+001, 3.086E+001, 3.049E+001, 3.094E+001, 3.219E+001, 3.315E+001, 1.807E+001, 4.333E+001, 4.867E+001, 3.104E+001, 2.125E+001, 2.072E+001, 1.995E+001, 1.949E+001, 1.943E+001, 1.947E+001, 1.964E+001, 2.532E+002, 2.686E+002, 2.854E+002, 2.827E+002, 2.793E+002, 2.616E+002, 2.342E+002, 8.488E+001, 8.677E+001, 9.272E+001, 9.512E+001, 1.011E+002, 1.489E+002, 1.456E+002, 1.176E+002, 1.083E+002, 1.551E+002, 1.290E+002, 9.919E+001, 8.355E+001, 9.678E+001, 9.200E+001, 8.152E+001, 1.205E+002, 1.249E+002, 9.387E+001, 9.303E+001, 8.276E+001, 1.386E+002, 6.458E+001, 6.803E+001, 6.289E+001, 6.671E+001, 5.250E+001, 5.203E+001, 4.995E+001, 5.266E+001, 2.071E-001, 3.855E-004, 2.418E-014, 1.657E-001, 2.169E-002, 6.676E-005, 2.000E+000
