s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.803E+001, 1.806E+001, 1.820E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.045E-052, 2.078E-001, 3.868E-004, 4.212E-024, 0.000E+000
 2.001E+001, 5.437E+001, 5.663E+001, 6.068E+001, 6.475E+001, 6.909E+001, 7.336E+001, 7.548E+001, 7.982E+001, 8.425E+001, 1.800E+001, 1.995E+001, 2.239E+001, 2.066E+001, 1.871E+001, 1.821E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.957E+001, 2.086E+001, 1.900E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.034E+001, 4.315E+001, 4.732E+001, 4.740E+001, 4.493E+001, 4.075E+001, 3.760E+001, 1.867E+001, 2.032E+001, 2.052E+001, 1.879E+001, 2.091E+001, 2.557E+001, 2.699E+001, 2.128E+001, 2.120E+001, 2.622E+001, 2.669E+001, 1.976E+001, 1.883E+001, 1.974E+001, 2.087E+001, 1.855E+001, 2.217E+001, 2.300E+001, 1.906E+001, 1.954E+001, 1.968E+001, 2.493E+001, 1.808E+001, 1.811E+001, 1.813E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 2.078E-001, 3.868E-004, 9.174E-044, 2.013E-001, 4.196E-003, 1.193E-005, 0.000E+000
 3.001E+001, 1.143E+002, 1.167E+002, 1.255E+002, 1.361E+002, 1.483E+002, 1.607E+002, 1.668E+002, 1.795E+002, 1.913E+002, 1.800E+001, 2.785E+001, 4.510E+001, 3.855E+001, 2.667E+001, 1.968E+001, 1.907E+001, 1.924E+001, 1.935E+001, 1.956E+001, 1.983E+001, 1.800E+001, 2.587E+001, 3.388E+001, 2.448E+001, 1.879E+001, 1.887E+001, 1.901E+001, 1.918E+001, 1.928E+001, 1.948E+001, 1.972E+001, 1.800E+001, 2.083E+001, 2.126E+001, 1.882E+001, 1.823E+001, 1.824E+001, 1.822E+001, 1.819E+001, 1.817E+001, 1.815E+001, 1.817E+001, 9.131E+001, 9.951E+001, 1.103E+002, 1.123E+002, 1.061E+002, 9.415E+001, 8.524E+001, 3.170E+001, 3.587E+001, 3.715E+001, 3.333E+001, 4.554E+001, 5.423E+001, 5.732E+001, 4.418E+001, 4.642E+001, 5.473E+001, 5.728E+001, 4.202E+001, 3.322E+001, 3.381E+001, 3.577E+001, 3.155E+001, 4.837E+001, 5.178E+001, 3.411E+001, 3.207E+001, 3.458E+001, 5.159E+001, 2.459E+001, 2.382E+001, 2.503E+001, 2.500E+001, 1.885E+001, 1.950E+001, 1.980E+001, 1.971E+001, 2.078E-001, 3.868E-004, 8.652E-036, 1.947E-001, 8.032E-003, 2.395E-005, 0.000E+000
 4.001E+001, 1.811E+002, 1.868E+002, 2.021E+002, 2.200E+002, 2.391E+002, 2.602E+002, 2.707E+002, 2.937E+002, 3.187E+002, 1.800E+001, 4.338E+001, 7.268E+001, 5.634E+001, 3.167E+001, 2.153E+001, 2.121E+001, 2.161E+001, 2.186E+001, 2.238E+001, 2.301E+001, 1.800E+001, 3.836E+001, 4.921E+001, 3.444E+001, 2.061E+001, 2.056E+001, 2.094E+001, 2.136E+001, 2.159E+001, 2.207E+001, 2.267E+001, 1.800E+001, 2.581E+001, 2.894E+001, 2.068E+001, 1.856E+001, 1.854E+001, 1.852E+001, 1.847E+001, 1.845E+001, 1.844E+001, 1.849E+001, 1.509E+002, 1.651E+002, 1.779E+002, 1.786E+002, 1.679E+002, 1.492E+002, 1.327E+002, 5.256E+001, 5.603E+001, 5.663E+001, 5.315E+001, 6.990E+001, 8.797E+001, 9.197E+001, 6.268E+001, 6.849E+001, 8.139E+001, 8.989E+001, 6.250E+001, 5.011E+001, 5.305E+001, 5.774E+001, 5.397E+001, 7.631E+001, 7.256E+001, 5.232E+001, 5.293E+001, 5.796E+001, 8.053E+001, 3.917E+001, 3.817E+001, 4.089E+001, 4.407E+001, 3.052E+001, 3.003E+001, 3.265E+001, 3.277E+001, 2.078E-001, 3.868E-004, 1.822E-035, 1.856E-001, 1.338E-002, 4.068E-005, 0.000E+000
 5.000E+001, 2.283E+002, 2.326E+002, 2.502E+002, 2.724E+002, 2.969E+002, 3.268E+002, 3.425E+002, 3.807E+002, 4.255E+002, 1.801E+001, 6.352E+001, 7.867E+001, 5.202E+001, 2.918E+001, 2.535E+001, 2.563E+001, 2.620E+001, 2.660E+001, 2.747E+001, 2.852E+001, 1.801E+001, 5.706E+001, 6.261E+001, 3.823E+001, 2.443E+001, 2.431E+001, 2.476E+001, 2.534E+001, 2.570E+001, 2.650E+001, 2.745E+001, 1.800E+001, 3.306E+001, 3.930E+001, 2.357E+001, 1.924E+001, 1.913E+001, 1.906E+001, 1.901E+001, 1.897E+001, 1.896E+001, 1.900E+001, 2.239E+002, 2.337E+002, 2.408E+002, 2.380E+002, 2.228E+002, 2.031E+002, 1.842E+002, 7.169E+001, 6.780E+001, 7.423E+001, 7.272E+001, 9.210E+001, 1.149E+002, 1.357E+002, 8.332E+001, 9.389E+001, 1.085E+002, 1.398E+002, 7.811E+001, 6.499E+001, 6.821E+001, 7.397E+001, 7.283E+001, 9.958E+001, 9.806E+001, 6.997E+001, 7.173E+001, 7.923E+001, 1.054E+002, 5.484E+001, 4.870E+001, 5.165E+001, 6.048E+001, 4.172E+001, 4.131E+001, 4.404E+001, 4.610E+001, 2.078E-001, 3.868E-004, 1.147E-033, 1.796E-001, 1.687E-002, 5.164E-005, 0.000E+000
 6.000E+001, 2.373E+002, 2.363E+002, 2.510E+002, 2.759E+002, 3.085E+002, 3.462E+002, 3.669E+002, 4.180E+002, 4.823E+002, 1.803E+001, 9.028E+001, 1.015E+002, 5.876E+001, 3.188E+001, 3.081E+001, 3.122E+001, 3.195E+001, 3.251E+001, 3.364E+001, 3.504E+001, 1.803E+001, 8.072E+001, 8.578E+001, 5.156E+001, 2.920E+001, 2.900E+001, 2.937E+001, 2.997E+001, 3.039E+001, 3.134E+001, 3.249E+001, 1.801E+001, 4.130E+001, 5.148E+001, 3.079E+001, 2.053E+001, 1.994E+001, 1.970E+001, 1.949E+001, 1.939E+001, 1.939E+001, 1.949E+001, 2.616E+002, 2.732E+002, 2.724E+002, 2.684E+002, 2.512E+002, 2.321E+002, 2.139E+002, 8.108E+001, 8.781E+001, 9.462E+001, 9.266E+001, 1.105E+002, 1.374E+002, 1.769E+002, 1.053E+002, 1.032E+002, 1.389E+002, 1.883E+002, 1.008E+002, 8.130E+001, 9.515E+001, 1.027E+002, 9.237E+001, 1.246E+002, 1.180E+002, 8.932E+001, 9.040E+001, 1.004E+002, 1.349E+002, 6.802E+001, 6.561E+001, 7.128E+001, 7.494E+001, 5.286E+001, 5.234E+001, 5.635E+001, 5.798E+001, 2.078E-001, 3.868E-004, 7.938E-030, 1.781E-001, 1.773E-002, 5.431E-005, 0.000E+000
 7.000E+001, 2.647E+002, 2.662E+002, 2.754E+002, 2.914E+002, 3.165E+002, 3.535E+002, 3.743E+002, 4.257E+002, 4.887E+002, 1.810E+001, 9.299E+001, 1.021E+002, 6.452E+001, 3.460E+001, 3.284E+001, 3.300E+001, 3.375E+001, 3.433E+001, 3.554E+001, 3.710E+001, 1.808E+001, 8.647E+001, 8.916E+001, 5.595E+001, 3.136E+001, 3.044E+001, 3.085E+001, 3.136E+001, 3.178E+001, 3.260E+001, 3.371E+001, 1.803E+001, 4.508E+001, 4.932E+001, 2.856E+001, 2.122E+001, 2.049E+001, 1.957E+001, 1.938E+001, 1.935E+001, 1.941E+001, 1.958E+001, 2.709E+002, 2.829E+002, 2.880E+002, 2.877E+002, 2.676E+002, 2.447E+002, 2.214E+002, 9.123E+001, 8.943E+001, 1.040E+002, 9.420E+001, 1.170E+002, 1.489E+002, 1.694E+002, 9.980E+001, 1.109E+002, 1.486E+002, 1.757E+002, 9.895E+001, 8.609E+001, 1.008E+002, 1.040E+002, 8.999E+001, 1.301E+002, 1.246E+002, 9.299E+001, 1.050E+002, 9.508E+001, 1.361E+002, 7.547E+001, 7.340E+001, 7.320E+001, 7.308E+001, 5.808E+001, 5.927E+001, 5.868E+001, 6.355E+001, 2.077E-001, 3.867E-004, 5.685E-028, 1.720E-001, 2.059E-002, 6.329E-005, 2.000E+000
 8.001E+001, 3.029E+002, 3.078E+002, 3.281E+002, 3.578E+002, 3.965E+002, 4.407E+002, 4.650E+002, 5.168E+002, 5.736E+002, 1.825E+001, 9.162E+001, 1.159E+002, 8.211E+001, 5.214E+001, 3.934E+001, 3.562E+001, 3.364E+001, 3.318E+001, 3.326E+001, 3.432E+001, 1.820E+001, 8.755E+001, 9.380E+001, 6.312E+001, 3.332E+001, 2.992E+001, 3.077E+001, 3.155E+001, 3.197E+001, 3.259E+001, 3.378E+001, 1.808E+001, 4.567E+001, 4.758E+001, 2.874E+001, 2.171E+001, 2.105E+001, 1.970E+001, 1.938E+001, 1.938E+001, 1.943E+001, 1.964E+001, 2.614E+002, 2.839E+002, 3.105E+002, 3.144E+002, 3.114E+002, 2.885E+002, 2.525E+002, 8.705E+001, 9.554E+001, 9.875E+001, 9.169E+001, 1.047E+002, 1.598E+002, 1.387E+002, 1.107E+002, 1.080E+002, 1.501E+002, 1.464E+002, 1.069E+002, 8.731E+001, 9.727E+001, 1.024E+002, 9.142E+001, 1.224E+002, 1.319E+002, 9.199E+001, 9.927E+001, 8.938E+001, 1.379E+002, 6.740E+001, 7.481E+001, 7.010E+001, 7.264E+001, 5.404E+001, 5.820E+001, 5.559E+001, 6.142E+001, 2.069E-001, 3.852E-004, 5.570E-011, 1.584E-001, 2.551E-002, 7.873E-005, 4.000E+000
