s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.810E+001, 1.830E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.944E-054, 2.078E-001, 3.868E-004, 1.605E-025, 0.000E+000
 2.002E+001, 5.573E+001, 5.830E+001, 6.290E+001, 6.741E+001, 7.199E+001, 7.657E+001, 7.883E+001, 8.342E+001, 8.828E+001, 1.800E+001, 1.996E+001, 2.425E+001, 2.257E+001, 1.965E+001, 1.855E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.925E+001, 2.015E+001, 1.868E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.189E+001, 4.385E+001, 4.857E+001, 4.977E+001, 4.599E+001, 4.105E+001, 3.689E+001, 1.856E+001, 2.043E+001, 1.997E+001, 1.842E+001, 2.148E+001, 2.508E+001, 2.572E+001, 2.208E+001, 2.157E+001, 2.522E+001, 2.662E+001, 2.071E+001, 1.863E+001, 1.999E+001, 2.006E+001, 1.839E+001, 2.283E+001, 2.406E+001, 1.915E+001, 1.922E+001, 1.925E+001, 2.378E+001, 1.808E+001, 1.814E+001, 1.814E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.193E-051, 2.011E-001, 4.280E-003, 1.220E-005, 0.000E+000
 3.001E+001, 1.240E+002, 1.275E+002, 1.363E+002, 1.460E+002, 1.562E+002, 1.672E+002, 1.724E+002, 1.836E+002, 1.951E+002, 1.800E+001, 2.781E+001, 5.276E+001, 4.402E+001, 2.758E+001, 2.219E+001, 1.935E+001, 1.928E+001, 1.937E+001, 1.959E+001, 1.987E+001, 1.800E+001, 2.449E+001, 3.253E+001, 2.583E+001, 1.929E+001, 1.884E+001, 1.899E+001, 1.915E+001, 1.925E+001, 1.945E+001, 1.970E+001, 1.800E+001, 2.028E+001, 2.251E+001, 2.075E+001, 1.895E+001, 1.822E+001, 1.821E+001, 1.818E+001, 1.817E+001, 1.816E+001, 1.818E+001, 9.270E+001, 1.015E+002, 1.156E+002, 1.193E+002, 1.134E+002, 9.720E+001, 8.666E+001, 3.027E+001, 3.212E+001, 3.455E+001, 3.166E+001, 4.713E+001, 5.113E+001, 5.333E+001, 4.457E+001, 4.776E+001, 5.031E+001, 5.536E+001, 4.639E+001, 2.992E+001, 3.493E+001, 3.348E+001, 3.214E+001, 4.861E+001, 4.839E+001, 3.188E+001, 3.457E+001, 3.382E+001, 4.934E+001, 2.236E+001, 2.454E+001, 2.359E+001, 2.317E+001, 1.872E+001, 1.946E+001, 1.876E+001, 1.858E+001, 2.078E-001, 3.868E-004, 1.541E-049, 1.936E-001, 8.692E-003, 2.602E-005, 0.000E+000
 4.001E+001, 1.649E+002, 1.712E+002, 1.850E+002, 2.021E+002, 2.219E+002, 2.438E+002, 2.552E+002, 2.805E+002, 3.086E+002, 1.800E+001, 3.961E+001, 7.257E+001, 5.812E+001, 3.113E+001, 2.511E+001, 2.175E+001, 2.162E+001, 2.186E+001, 2.238E+001, 2.301E+001, 1.800E+001, 3.557E+001, 5.038E+001, 3.643E+001, 2.089E+001, 2.049E+001, 2.083E+001, 2.124E+001, 2.147E+001, 2.195E+001, 2.255E+001, 1.800E+001, 2.499E+001, 3.129E+001, 2.123E+001, 1.880E+001, 1.849E+001, 1.846E+001, 1.843E+001, 1.842E+001, 1.842E+001, 1.848E+001, 1.438E+002, 1.537E+002, 1.654E+002, 1.658E+002, 1.599E+002, 1.440E+002, 1.304E+002, 4.832E+001, 5.066E+001, 5.157E+001, 5.055E+001, 6.748E+001, 7.918E+001, 8.716E+001, 6.680E+001, 6.695E+001, 8.025E+001, 8.928E+001, 6.517E+001, 4.715E+001, 5.171E+001, 5.134E+001, 5.432E+001, 6.912E+001, 7.017E+001, 5.177E+001, 4.997E+001, 5.481E+001, 7.739E+001, 3.787E+001, 3.699E+001, 3.540E+001, 4.040E+001, 2.958E+001, 2.911E+001, 2.931E+001, 3.060E+001, 2.078E-001, 3.868E-004, 4.616E-046, 1.879E-001, 1.204E-002, 3.650E-005, 0.000E+000
 5.000E+001, 2.112E+002, 2.124E+002, 2.254E+002, 2.456E+002, 2.703E+002, 3.012E+002, 3.180E+002, 3.628E+002, 4.143E+002, 1.801E+001, 5.938E+001, 9.543E+001, 7.128E+001, 3.289E+001, 2.587E+001, 2.577E+001, 2.628E+001, 2.669E+001, 2.758E+001, 2.864E+001, 1.801E+001, 5.458E+001, 7.057E+001, 4.901E+001, 2.436E+001, 2.416E+001, 2.458E+001, 2.516E+001, 2.553E+001, 2.631E+001, 2.727E+001, 1.800E+001, 3.125E+001, 3.947E+001, 2.584E+001, 1.932E+001, 1.906E+001, 1.897E+001, 1.892E+001, 1.890E+001, 1.890E+001, 1.897E+001, 2.189E+002, 2.257E+002, 2.319E+002, 2.321E+002, 2.169E+002, 1.977E+002, 1.786E+002, 6.631E+001, 6.914E+001, 6.816E+001, 6.689E+001, 8.393E+001, 1.130E+002, 1.299E+002, 8.713E+001, 8.946E+001, 1.132E+002, 1.308E+002, 8.277E+001, 6.414E+001, 6.723E+001, 7.077E+001, 7.064E+001, 9.519E+001, 9.748E+001, 6.748E+001, 6.753E+001, 7.209E+001, 1.120E+002, 5.038E+001, 4.689E+001, 4.989E+001, 5.490E+001, 3.851E+001, 3.885E+001, 4.107E+001, 4.239E+001, 2.078E-001, 3.868E-004, 1.312E-039, 1.811E-001, 1.599E-002, 4.888E-005, 0.000E+000
 6.001E+001, 2.569E+002, 2.505E+002, 2.576E+002, 2.780E+002, 3.063E+002, 3.425E+002, 3.625E+002, 4.116E+002, 4.721E+002, 1.803E+001, 8.209E+001, 1.030E+002, 6.909E+001, 3.288E+001, 3.078E+001, 3.117E+001, 3.189E+001, 3.236E+001, 3.349E+001, 3.485E+001, 1.802E+001, 7.281E+001, 8.390E+001, 5.709E+001, 2.904E+001, 2.861E+001, 2.902E+001, 2.961E+001, 3.005E+001, 3.097E+001, 3.210E+001, 1.801E+001, 3.877E+001, 5.072E+001, 3.195E+001, 2.040E+001, 1.984E+001, 1.959E+001, 1.936E+001, 1.934E+001, 1.933E+001, 1.944E+001, 2.860E+002, 2.975E+002, 2.878E+002, 2.865E+002, 2.683E+002, 2.479E+002, 2.242E+002, 8.001E+001, 8.256E+001, 8.965E+001, 8.314E+001, 1.139E+002, 1.433E+002, 1.749E+002, 9.305E+001, 1.061E+002, 1.410E+002, 1.866E+002, 9.604E+001, 8.273E+001, 8.714E+001, 9.344E+001, 8.829E+001, 1.226E+002, 1.241E+002, 8.433E+001, 8.357E+001, 9.624E+001, 1.284E+002, 6.346E+001, 5.824E+001, 6.553E+001, 6.789E+001, 4.736E+001, 4.932E+001, 5.234E+001, 5.160E+001, 2.078E-001, 3.868E-004, 1.102E-031, 1.732E-001, 2.061E-002, 6.334E-005, 0.000E+000
 7.001E+001, 2.528E+002, 2.502E+002, 2.578E+002, 2.799E+002, 3.106E+002, 3.511E+002, 3.735E+002, 4.267E+002, 4.875E+002, 1.809E+001, 8.779E+001, 9.953E+001, 6.397E+001, 3.379E+001, 3.265E+001, 3.284E+001, 3.345E+001, 3.398E+001, 3.507E+001, 3.644E+001, 1.807E+001, 8.176E+001, 8.950E+001, 6.021E+001, 3.165E+001, 3.042E+001, 3.057E+001, 3.112E+001, 3.163E+001, 3.257E+001, 3.357E+001, 1.803E+001, 4.085E+001, 5.233E+001, 3.479E+001, 2.155E+001, 2.035E+001, 1.958E+001, 1.929E+001, 1.929E+001, 1.937E+001, 1.953E+001, 2.687E+002, 2.826E+002, 2.815E+002, 2.808E+002, 2.627E+002, 2.430E+002, 2.211E+002, 8.252E+001, 8.643E+001, 9.632E+001, 9.333E+001, 1.121E+002, 1.440E+002, 1.767E+002, 8.934E+001, 1.099E+002, 1.441E+002, 1.760E+002, 9.399E+001, 7.899E+001, 9.294E+001, 9.751E+001, 8.838E+001, 1.235E+002, 1.222E+002, 8.612E+001, 9.509E+001, 9.594E+001, 1.275E+002, 6.722E+001, 6.559E+001, 6.713E+001, 7.058E+001, 4.893E+001, 5.444E+001, 5.346E+001, 5.784E+001, 2.077E-001, 3.867E-004, 3.104E-030, 1.744E-001, 1.941E-002, 5.960E-005, 2.000E+000
 8.001E+001, 2.956E+002, 3.013E+002, 3.192E+002, 3.458E+002, 3.797E+002, 4.203E+002, 4.439E+002, 4.950E+002, 5.514E+002, 1.822E+001, 8.530E+001, 1.158E+002, 8.778E+001, 5.322E+001, 3.953E+001, 3.432E+001, 3.267E+001, 3.253E+001, 3.293E+001, 3.408E+001, 1.818E+001, 7.971E+001, 9.053E+001, 6.156E+001, 3.325E+001, 3.015E+001, 3.014E+001, 3.078E+001, 3.141E+001, 3.267E+001, 3.372E+001, 1.807E+001, 4.145E+001, 4.700E+001, 3.316E+001, 2.160E+001, 2.072E+001, 1.969E+001, 1.932E+001, 1.930E+001, 1.939E+001, 1.959E+001, 2.540E+002, 2.774E+002, 3.028E+002, 3.061E+002, 2.961E+002, 2.696E+002, 2.386E+002, 8.138E+001, 8.554E+001, 9.478E+001, 9.263E+001, 1.075E+002, 1.428E+002, 1.403E+002, 1.030E+002, 1.103E+002, 1.499E+002, 1.395E+002, 1.036E+002, 8.008E+001, 9.494E+001, 9.481E+001, 8.757E+001, 1.269E+002, 1.260E+002, 9.545E+001, 9.369E+001, 8.609E+001, 1.240E+002, 6.826E+001, 6.394E+001, 6.846E+001, 6.744E+001, 4.885E+001, 5.131E+001, 5.450E+001, 5.543E+001, 2.071E-001, 3.856E-004, 6.962E-013, 1.605E-001, 2.437E-002, 7.518E-005, 3.000E+000
