s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.814E+001, 1.839E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.101E-084, 2.078E-001, 3.868E-004, 3.702E-040, 0.000E+000
 2.001E+001, 2.113E+001, 1.939E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.011E+001, 1.926E+001, 1.843E+001, 1.817E+001, 1.817E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.826E+001, 1.800E+001, 2.348E+001, 4.088E+001, 4.217E+001, 4.535E+001, 4.919E+001, 5.332E+001, 5.836E+001, 6.098E+001, 6.656E+001, 7.212E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.103E+001, 2.093E+001, 2.140E+001, 2.192E+001, 2.186E+001, 2.177E+001, 2.166E+001, 2.134E+001, 2.706E+001, 2.715E+001, 2.078E+001, 2.174E+001, 2.789E+001, 2.646E+001, 2.111E+001, 1.949E+001, 2.073E+001, 2.078E+001, 1.902E+001, 1.813E+001, 1.828E+001, 1.820E+001, 1.811E+001, 2.391E+001, 2.031E+001, 1.814E+001, 1.839E+001, 1.827E+001, 2.321E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.189E-076, 2.064E-001, 1.209E-003, 2.577E-006, 0.000E+000
 3.002E+001, 2.906E+001, 2.284E+001, 1.868E+001, 1.876E+001, 1.891E+001, 1.907E+001, 1.916E+001, 1.934E+001, 1.958E+001, 1.800E+001, 2.824E+001, 2.607E+001, 2.032E+001, 1.879E+001, 1.879E+001, 1.881E+001, 1.886E+001, 1.890E+001, 1.902E+001, 1.917E+001, 1.800E+001, 3.834E+001, 9.308E+001, 9.521E+001, 1.015E+002, 1.086E+002, 1.159E+002, 1.247E+002, 1.298E+002, 1.413E+002, 1.544E+002, 1.800E+001, 1.988E+001, 2.110E+001, 1.945E+001, 1.816E+001, 1.811E+001, 1.809E+001, 1.807E+001, 1.807E+001, 1.808E+001, 1.811E+001, 3.971E+001, 4.089E+001, 4.264E+001, 4.296E+001, 4.203E+001, 4.143E+001, 4.023E+001, 3.941E+001, 5.343E+001, 5.515E+001, 3.798E+001, 4.029E+001, 5.504E+001, 5.529E+001, 3.929E+001, 3.270E+001, 3.788E+001, 3.701E+001, 3.141E+001, 2.601E+001, 2.869E+001, 2.782E+001, 2.634E+001, 4.684E+001, 3.493E+001, 2.664E+001, 2.849E+001, 2.705E+001, 4.472E+001, 2.001E+001, 2.084E+001, 2.133E+001, 2.018E+001, 1.824E+001, 1.830E+001, 1.846E+001, 1.803E+001, 2.078E-001, 3.868E-004, 4.089E-061, 2.038E-001, 2.700E-003, 7.244E-006, 0.000E+000
 4.001E+001, 3.576E+001, 2.659E+001, 2.026E+001, 2.037E+001, 2.071E+001, 2.110E+001, 2.130E+001, 2.178E+001, 2.236E+001, 1.800E+001, 4.319E+001, 3.802E+001, 2.601E+001, 2.013E+001, 2.015E+001, 2.022E+001, 2.038E+001, 2.049E+001, 2.078E+001, 2.109E+001, 1.800E+001, 6.731E+001, 1.552E+002, 1.560E+002, 1.660E+002, 1.794E+002, 1.961E+002, 2.162E+002, 2.265E+002, 2.487E+002, 2.735E+002, 1.800E+001, 2.368E+001, 2.598E+001, 2.007E+001, 1.830E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.635E+001, 6.701E+001, 6.795E+001, 6.793E+001, 6.479E+001, 6.404E+001, 6.363E+001, 5.638E+001, 8.429E+001, 9.425E+001, 5.824E+001, 5.927E+001, 8.701E+001, 9.439E+001, 5.836E+001, 5.228E+001, 5.734E+001, 5.929E+001, 5.274E+001, 4.012E+001, 4.364E+001, 4.538E+001, 4.126E+001, 7.155E+001, 5.486E+001, 4.280E+001, 4.424E+001, 4.355E+001, 6.973E+001, 3.201E+001, 3.434E+001, 3.483E+001, 3.415E+001, 2.479E+001, 2.802E+001, 2.715E+001, 2.633E+001, 2.078E-001, 3.868E-004, 2.089E-050, 2.018E-001, 3.877E-003, 1.093E-005, 0.000E+000
 5.000E+001, 4.436E+001, 3.267E+001, 2.421E+001, 2.426E+001, 2.466E+001, 2.524E+001, 2.554E+001, 2.633E+001, 2.728E+001, 1.801E+001, 6.319E+001, 5.158E+001, 3.115E+001, 2.312E+001, 2.286E+001, 2.295E+001, 2.319E+001, 2.335E+001, 2.370E+001, 2.404E+001, 1.802E+001, 1.178E+002, 2.216E+002, 2.173E+002, 2.263E+002, 2.439E+002, 2.679E+002, 2.981E+002, 3.146E+002, 3.538E+002, 4.019E+002, 1.800E+001, 2.912E+001, 3.334E+001, 2.161E+001, 1.859E+001, 1.850E+001, 1.847E+001, 1.850E+001, 1.853E+001, 1.862E+001, 1.870E+001, 9.801E+001, 9.909E+001, 9.550E+001, 9.509E+001, 9.591E+001, 9.609E+001, 9.640E+001, 7.315E+001, 1.161E+002, 1.337E+002, 7.712E+001, 7.946E+001, 1.303E+002, 1.396E+002, 7.933E+001, 7.326E+001, 8.321E+001, 8.064E+001, 7.233E+001, 5.644E+001, 5.753E+001, 6.056E+001, 5.758E+001, 9.862E+001, 7.663E+001, 6.043E+001, 6.006E+001, 5.876E+001, 1.029E+002, 4.638E+001, 4.793E+001, 4.738E+001, 4.648E+001, 3.778E+001, 3.992E+001, 3.939E+001, 3.974E+001, 2.078E-001, 3.868E-004, 1.367E-036, 1.996E-001, 5.185E-003, 1.503E-005, 0.000E+000
 6.001E+001, 6.413E+001, 4.924E+001, 2.919E+001, 2.917E+001, 2.960E+001, 3.031E+001, 3.070E+001, 3.176E+001, 3.305E+001, 1.804E+001, 8.179E+001, 6.827E+001, 4.133E+001, 2.702E+001, 2.654E+001, 2.645E+001, 2.661E+001, 2.676E+001, 2.708E+001, 2.743E+001, 1.807E+001, 1.530E+002, 2.474E+002, 2.386E+002, 2.430E+002, 2.583E+002, 2.804E+002, 3.100E+002, 3.288E+002, 3.717E+002, 4.235E+002, 1.801E+001, 3.679E+001, 4.399E+001, 2.500E+001, 1.918E+001, 1.900E+001, 1.902E+001, 1.899E+001, 1.896E+001, 1.894E+001, 1.896E+001, 1.279E+002, 1.279E+002, 1.273E+002, 1.279E+002, 1.313E+002, 1.319E+002, 1.323E+002, 9.090E+001, 1.352E+002, 1.515E+002, 9.985E+001, 9.626E+001, 1.571E+002, 1.829E+002, 8.836E+001, 9.428E+001, 1.108E+002, 9.885E+001, 8.577E+001, 7.542E+001, 7.116E+001, 7.380E+001, 6.772E+001, 1.175E+002, 1.024E+002, 7.909E+001, 7.365E+001, 6.925E+001, 1.199E+002, 5.865E+001, 5.739E+001, 5.630E+001, 5.615E+001, 4.674E+001, 4.912E+001, 4.710E+001, 4.875E+001, 2.078E-001, 3.868E-004, 7.166E-028, 1.967E-001, 6.874E-003, 2.032E-005, 0.000E+000
 7.001E+001, 7.098E+001, 5.227E+001, 3.193E+001, 3.029E+001, 3.078E+001, 3.116E+001, 3.156E+001, 3.302E+001, 3.449E+001, 1.810E+001, 8.112E+001, 6.942E+001, 4.298E+001, 2.796E+001, 2.732E+001, 2.719E+001, 2.747E+001, 2.761E+001, 2.807E+001, 2.843E+001, 1.821E+001, 1.729E+002, 2.463E+002, 2.396E+002, 2.488E+002, 2.673E+002, 2.921E+002, 3.253E+002, 3.450E+002, 3.933E+002, 4.523E+002, 1.802E+001, 3.958E+001, 4.580E+001, 2.647E+001, 1.995E+001, 1.963E+001, 1.930E+001, 1.891E+001, 1.884E+001, 1.888E+001, 1.895E+001, 1.337E+002, 1.335E+002, 1.335E+002, 1.309E+002, 1.283E+002, 1.302E+002, 1.342E+002, 9.102E+001, 1.405E+002, 1.612E+002, 1.060E+002, 9.985E+001, 1.587E+002, 1.610E+002, 9.553E+001, 9.540E+001, 1.104E+002, 1.014E+002, 8.198E+001, 7.493E+001, 7.500E+001, 7.637E+001, 6.751E+001, 1.185E+002, 1.013E+002, 7.961E+001, 7.244E+001, 6.675E+001, 1.124E+002, 6.169E+001, 5.791E+001, 5.931E+001, 5.579E+001, 5.198E+001, 4.947E+001, 4.894E+001, 4.998E+001, 2.078E-001, 3.868E-004, 1.920E-024, 1.943E-001, 7.544E-003, 2.242E-005, 3.000E+000
 8.001E+001, 6.807E+001, 5.249E+001, 3.721E+001, 3.264E+001, 3.134E+001, 3.105E+001, 3.100E+001, 3.136E+001, 3.199E+001, 1.824E+001, 7.306E+001, 7.705E+001, 5.258E+001, 2.952E+001, 2.630E+001, 2.560E+001, 2.544E+001, 2.550E+001, 2.569E+001, 2.594E+001, 1.851E+001, 1.829E+002, 2.807E+002, 2.826E+002, 2.990E+002, 3.253E+002, 3.606E+002, 4.016E+002, 4.241E+002, 4.740E+002, 5.307E+002, 1.806E+001, 3.892E+001, 4.598E+001, 2.779E+001, 2.090E+001, 2.028E+001, 1.907E+001, 1.870E+001, 1.864E+001, 1.868E+001, 1.877E+001, 1.285E+002, 1.288E+002, 1.268E+002, 1.275E+002, 1.234E+002, 1.249E+002, 1.273E+002, 8.864E+001, 1.438E+002, 1.352E+002, 9.576E+001, 9.394E+001, 1.272E+002, 1.269E+002, 9.351E+001, 8.709E+001, 1.069E+002, 1.021E+002, 7.382E+001, 7.175E+001, 7.251E+001, 7.156E+001, 6.358E+001, 1.151E+002, 9.199E+001, 7.584E+001, 7.141E+001, 6.676E+001, 1.081E+002, 5.648E+001, 5.866E+001, 5.374E+001, 5.177E+001, 4.983E+001, 4.877E+001, 4.562E+001, 4.591E+001, 2.074E-001, 3.862E-004, 1.463E-016, 1.911E-001, 7.272E-003, 2.159E-005, 4.000E+000
