s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.821E+001, 1.850E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.498E-086, 2.078E-001, 3.868E-004, 3.989E-040, 0.000E+000
 2.003E+001, 2.068E+001, 1.891E+001, 1.814E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.007E+001, 1.940E+001, 1.841E+001, 1.817E+001, 1.817E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.227E+001, 4.061E+001, 4.184E+001, 4.654E+001, 5.194E+001, 5.726E+001, 6.264E+001, 6.544E+001, 7.066E+001, 7.555E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.196E+001, 2.211E+001, 2.190E+001, 2.189E+001, 2.227E+001, 2.251E+001, 2.235E+001, 2.159E+001, 2.744E+001, 2.657E+001, 2.056E+001, 2.135E+001, 2.782E+001, 2.734E+001, 2.087E+001, 1.955E+001, 2.144E+001, 2.139E+001, 1.913E+001, 1.815E+001, 1.842E+001, 1.847E+001, 1.813E+001, 2.329E+001, 2.015E+001, 1.845E+001, 1.841E+001, 1.828E+001, 2.327E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.314E-078, 2.065E-001, 1.133E-003, 2.338E-006, 0.000E+000
 3.001E+001, 2.436E+001, 2.053E+001, 1.866E+001, 1.877E+001, 1.892E+001, 1.909E+001, 1.918E+001, 1.938E+001, 1.963E+001, 1.800E+001, 2.780E+001, 2.585E+001, 2.033E+001, 1.879E+001, 1.880E+001, 1.882E+001, 1.887E+001, 1.891E+001, 1.904E+001, 1.918E+001, 1.800E+001, 3.641E+001, 9.896E+001, 1.016E+002, 1.094E+002, 1.185E+002, 1.291E+002, 1.398E+002, 1.450E+002, 1.567E+002, 1.690E+002, 1.800E+001, 1.955E+001, 1.993E+001, 1.890E+001, 1.813E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.809E+001, 1.812E+001, 4.235E+001, 4.316E+001, 4.197E+001, 4.096E+001, 4.230E+001, 4.351E+001, 4.436E+001, 3.946E+001, 5.360E+001, 5.691E+001, 3.712E+001, 3.969E+001, 5.485E+001, 5.737E+001, 3.831E+001, 3.296E+001, 3.918E+001, 3.983E+001, 3.236E+001, 2.646E+001, 2.724E+001, 2.846E+001, 2.656E+001, 4.573E+001, 3.558E+001, 2.793E+001, 2.746E+001, 2.915E+001, 4.512E+001, 2.038E+001, 2.132E+001, 2.160E+001, 2.222E+001, 1.854E+001, 1.856E+001, 1.849E+001, 1.853E+001, 2.078E-001, 3.868E-004, 4.748E-064, 2.048E-001, 2.129E-003, 5.456E-006, 0.000E+000
 4.001E+001, 3.493E+001, 2.713E+001, 2.020E+001, 2.036E+001, 2.070E+001, 2.110E+001, 2.131E+001, 2.180E+001, 2.239E+001, 1.800E+001, 4.170E+001, 4.176E+001, 2.797E+001, 2.013E+001, 2.013E+001, 2.022E+001, 2.039E+001, 2.050E+001, 2.078E+001, 2.109E+001, 1.800E+001, 5.866E+001, 1.522E+002, 1.530E+002, 1.617E+002, 1.767E+002, 1.937E+002, 2.122E+002, 2.215E+002, 2.437E+002, 2.671E+002, 1.800E+001, 2.272E+001, 2.702E+001, 2.025E+001, 1.829E+001, 1.823E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.538E+001, 6.552E+001, 6.381E+001, 6.272E+001, 6.324E+001, 6.340E+001, 6.597E+001, 5.693E+001, 8.172E+001, 8.874E+001, 5.558E+001, 5.823E+001, 8.318E+001, 9.191E+001, 5.815E+001, 4.940E+001, 5.709E+001, 5.811E+001, 5.198E+001, 3.914E+001, 4.135E+001, 4.352E+001, 4.160E+001, 6.971E+001, 5.282E+001, 4.200E+001, 4.217E+001, 4.218E+001, 7.105E+001, 3.230E+001, 3.359E+001, 3.402E+001, 3.257E+001, 2.757E+001, 2.694E+001, 2.772E+001, 2.679E+001, 2.078E-001, 3.868E-004, 1.175E-052, 2.031E-001, 3.108E-003, 8.525E-006, 0.000E+000
 5.000E+001, 4.877E+001, 3.344E+001, 2.402E+001, 2.420E+001, 2.466E+001, 2.527E+001, 2.548E+001, 2.629E+001, 2.724E+001, 1.801E+001, 5.959E+001, 5.066E+001, 3.062E+001, 2.296E+001, 2.280E+001, 2.289E+001, 2.313E+001, 2.329E+001, 2.364E+001, 2.399E+001, 1.802E+001, 1.045E+002, 2.234E+002, 2.172E+002, 2.237E+002, 2.387E+002, 2.562E+002, 2.796E+002, 2.943E+002, 3.289E+002, 3.723E+002, 1.800E+001, 2.744E+001, 3.384E+001, 2.327E+001, 1.856E+001, 1.849E+001, 1.845E+001, 1.848E+001, 1.851E+001, 1.859E+001, 1.867E+001, 1.002E+002, 9.795E+001, 9.599E+001, 9.205E+001, 9.159E+001, 9.192E+001, 9.543E+001, 7.240E+001, 1.136E+002, 1.228E+002, 7.357E+001, 7.764E+001, 1.308E+002, 1.411E+002, 7.801E+001, 7.251E+001, 8.113E+001, 7.990E+001, 7.003E+001, 5.428E+001, 5.554E+001, 5.684E+001, 5.796E+001, 9.416E+001, 7.588E+001, 5.751E+001, 5.405E+001, 5.725E+001, 1.035E+002, 4.445E+001, 4.422E+001, 4.356E+001, 4.671E+001, 3.465E+001, 3.705E+001, 3.711E+001, 3.755E+001, 2.078E-001, 3.868E-004, 2.932E-039, 1.993E-001, 5.374E-003, 1.562E-005, 0.000E+000
 6.001E+001, 6.359E+001, 4.437E+001, 2.873E+001, 2.893E+001, 2.947E+001, 3.022E+001, 3.043E+001, 3.149E+001, 3.275E+001, 1.803E+001, 7.776E+001, 6.228E+001, 3.590E+001, 2.686E+001, 2.645E+001, 2.637E+001, 2.654E+001, 2.668E+001, 2.700E+001, 2.735E+001, 1.806E+001, 1.579E+002, 2.698E+002, 2.596E+002, 2.619E+002, 2.783E+002, 3.038E+002, 3.388E+002, 3.595E+002, 4.073E+002, 4.641E+002, 1.801E+001, 3.218E+001, 4.100E+001, 2.931E+001, 1.923E+001, 1.896E+001, 1.893E+001, 1.891E+001, 1.887E+001, 1.887E+001, 1.892E+001, 1.290E+002, 1.322E+002, 1.366E+002, 1.327E+002, 1.281E+002, 1.280E+002, 1.277E+002, 9.392E+001, 1.455E+002, 1.640E+002, 9.697E+001, 9.441E+001, 1.580E+002, 1.832E+002, 9.747E+001, 8.634E+001, 1.071E+002, 9.372E+001, 8.140E+001, 6.580E+001, 7.073E+001, 7.447E+001, 6.736E+001, 1.203E+002, 8.650E+001, 7.657E+001, 7.251E+001, 6.525E+001, 1.298E+002, 5.872E+001, 5.483E+001, 5.730E+001, 5.294E+001, 4.668E+001, 4.680E+001, 4.791E+001, 4.625E+001, 2.078E-001, 3.868E-004, 1.993E-030, 1.974E-001, 6.452E-003, 1.900E-005, 0.000E+000
 7.001E+001, 6.700E+001, 4.641E+001, 3.163E+001, 3.008E+001, 3.031E+001, 3.094E+001, 3.129E+001, 3.263E+001, 3.406E+001, 1.810E+001, 7.787E+001, 6.744E+001, 4.397E+001, 2.813E+001, 2.733E+001, 2.706E+001, 2.720E+001, 2.749E+001, 2.783E+001, 2.821E+001, 1.818E+001, 1.708E+002, 2.606E+002, 2.489E+002, 2.535E+002, 2.732E+002, 3.034E+002, 3.413E+002, 3.628E+002, 4.098E+002, 4.657E+002, 1.802E+001, 3.532E+001, 4.507E+001, 3.009E+001, 2.005E+001, 1.956E+001, 1.918E+001, 1.884E+001, 1.879E+001, 1.884E+001, 1.892E+001, 1.349E+002, 1.368E+002, 1.350E+002, 1.377E+002, 1.348E+002, 1.343E+002, 1.373E+002, 9.203E+001, 1.342E+002, 1.587E+002, 9.985E+001, 9.615E+001, 1.640E+002, 1.640E+002, 9.967E+001, 9.564E+001, 1.121E+002, 1.011E+002, 7.988E+001, 7.143E+001, 7.529E+001, 7.424E+001, 6.093E+001, 1.198E+002, 9.661E+001, 7.667E+001, 7.271E+001, 6.525E+001, 1.108E+002, 5.728E+001, 5.932E+001, 5.594E+001, 5.442E+001, 5.122E+001, 5.036E+001, 4.650E+001, 4.665E+001, 2.078E-001, 3.868E-004, 7.785E-027, 1.946E-001, 7.220E-003, 2.142E-005, 3.000E+000
 8.000E+001, 6.411E+001, 4.847E+001, 3.716E+001, 3.089E+001, 2.967E+001, 2.993E+001, 3.010E+001, 3.078E+001, 3.160E+001, 1.823E+001, 7.023E+001, 7.812E+001, 5.900E+001, 3.295E+001, 2.627E+001, 2.554E+001, 2.543E+001, 2.548E+001, 2.558E+001, 2.570E+001, 1.844E+001, 1.636E+002, 2.452E+002, 2.418E+002, 2.544E+002, 2.768E+002, 3.062E+002, 3.438E+002, 3.653E+002, 4.147E+002, 4.745E+002, 1.805E+001, 3.486E+001, 4.445E+001, 3.010E+001, 2.080E+001, 1.996E+001, 1.885E+001, 1.858E+001, 1.857E+001, 1.864E+001, 1.873E+001, 1.285E+002, 1.287E+002, 1.271E+002, 1.258E+002, 1.252E+002, 1.265E+002, 1.296E+002, 8.198E+001, 1.343E+002, 1.315E+002, 9.205E+001, 9.491E+001, 1.146E+002, 1.279E+002, 9.122E+001, 8.051E+001, 1.066E+002, 1.034E+002, 7.462E+001, 6.832E+001, 7.220E+001, 7.126E+001, 6.288E+001, 1.135E+002, 8.613E+001, 7.160E+001, 7.142E+001, 6.518E+001, 1.026E+002, 5.495E+001, 5.725E+001, 5.397E+001, 5.359E+001, 4.773E+001, 4.930E+001, 4.577E+001, 4.442E+001, 2.075E-001, 3.863E-004, 4.465E-012, 1.908E-001, 7.291E-003, 2.166E-005, 4.000E+000
