s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.810E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.809E+001, 1.826E+001, 1.852E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.508E-085, 2.078E-001, 3.868E-004, 1.223E-041, 0.000E+000
 2.002E+001, 2.076E+001, 1.860E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.839E+001, 1.800E+001, 2.003E+001, 1.931E+001, 1.853E+001, 1.819E+001, 1.819E+001, 1.819E+001, 1.821E+001, 1.822E+001, 1.825E+001, 1.828E+001, 1.800E+001, 2.232E+001, 4.224E+001, 4.357E+001, 4.707E+001, 5.068E+001, 5.455E+001, 5.828E+001, 6.034E+001, 6.444E+001, 6.869E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.145E+001, 2.149E+001, 2.170E+001, 2.178E+001, 2.262E+001, 2.256E+001, 2.247E+001, 2.112E+001, 2.580E+001, 2.541E+001, 2.022E+001, 2.120E+001, 2.694E+001, 2.493E+001, 2.098E+001, 1.921E+001, 1.988E+001, 2.003E+001, 1.890E+001, 1.807E+001, 1.811E+001, 1.810E+001, 1.807E+001, 2.344E+001, 1.992E+001, 1.804E+001, 1.801E+001, 1.806E+001, 2.309E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.841E-079, 2.063E-001, 1.247E-003, 2.694E-006, 0.000E+000
 3.001E+001, 3.317E+001, 2.382E+001, 1.875E+001, 1.883E+001, 1.898E+001, 1.915E+001, 1.925E+001, 1.948E+001, 1.975E+001, 1.800E+001, 2.734E+001, 2.515E+001, 2.042E+001, 1.884E+001, 1.886E+001, 1.889E+001, 1.893E+001, 1.897E+001, 1.909E+001, 1.924E+001, 1.800E+001, 3.586E+001, 9.283E+001, 9.474E+001, 1.016E+002, 1.097E+002, 1.192E+002, 1.296E+002, 1.352E+002, 1.493E+002, 1.654E+002, 1.800E+001, 1.957E+001, 1.963E+001, 1.843E+001, 1.815E+001, 1.813E+001, 1.811E+001, 1.809E+001, 1.809E+001, 1.810E+001, 1.812E+001, 4.148E+001, 4.161E+001, 4.236E+001, 4.312E+001, 4.324E+001, 4.258E+001, 4.134E+001, 3.850E+001, 5.339E+001, 5.385E+001, 3.758E+001, 3.678E+001, 5.138E+001, 5.322E+001, 3.789E+001, 3.113E+001, 3.086E+001, 3.293E+001, 3.046E+001, 2.434E+001, 2.608E+001, 2.621E+001, 2.457E+001, 4.367E+001, 3.333E+001, 2.381E+001, 2.817E+001, 2.531E+001, 4.355E+001, 1.915E+001, 2.034E+001, 1.977E+001, 1.927E+001, 1.801E+001, 1.844E+001, 1.828E+001, 1.801E+001, 2.078E-001, 3.868E-004, 2.278E-060, 2.037E-001, 2.805E-003, 7.575E-006, 0.000E+000
 4.001E+001, 5.102E+001, 3.538E+001, 2.097E+001, 2.070E+001, 2.105E+001, 2.150E+001, 2.171E+001, 2.224E+001, 2.285E+001, 1.800E+001, 4.080E+001, 3.925E+001, 2.709E+001, 2.028E+001, 2.030E+001, 2.040E+001, 2.056E+001, 2.068E+001, 2.096E+001, 2.129E+001, 1.800E+001, 5.999E+001, 1.404E+002, 1.419E+002, 1.495E+002, 1.602E+002, 1.730E+002, 1.904E+002, 2.010E+002, 2.264E+002, 2.561E+002, 1.800E+001, 2.270E+001, 2.629E+001, 1.972E+001, 1.833E+001, 1.830E+001, 1.826E+001, 1.824E+001, 1.824E+001, 1.827E+001, 1.833E+001, 6.130E+001, 6.292E+001, 6.650E+001, 6.606E+001, 6.672E+001, 6.654E+001, 6.435E+001, 5.227E+001, 7.718E+001, 8.788E+001, 5.806E+001, 5.532E+001, 8.423E+001, 8.650E+001, 5.863E+001, 4.962E+001, 5.039E+001, 4.763E+001, 4.990E+001, 3.611E+001, 4.689E+001, 4.350E+001, 3.770E+001, 6.795E+001, 5.088E+001, 3.966E+001, 4.525E+001, 3.992E+001, 7.288E+001, 3.060E+001, 3.659E+001, 3.505E+001, 3.180E+001, 2.462E+001, 2.821E+001, 2.837E+001, 2.465E+001, 2.078E-001, 3.868E-004, 1.900E-050, 2.011E-001, 4.304E-003, 1.227E-005, 0.000E+000
 5.001E+001, 6.423E+001, 4.510E+001, 2.555E+001, 2.494E+001, 2.538E+001, 2.600E+001, 2.636E+001, 2.714E+001, 2.805E+001, 1.801E+001, 6.058E+001, 5.253E+001, 3.329E+001, 2.342E+001, 2.324E+001, 2.331E+001, 2.354E+001, 2.370E+001, 2.403E+001, 2.438E+001, 1.802E+001, 1.127E+002, 2.030E+002, 2.004E+002, 2.069E+002, 2.216E+002, 2.426E+002, 2.701E+002, 2.848E+002, 3.184E+002, 3.594E+002, 1.800E+001, 2.694E+001, 3.395E+001, 2.270E+001, 1.864E+001, 1.857E+001, 1.853E+001, 1.853E+001, 1.855E+001, 1.861E+001, 1.867E+001, 9.072E+001, 9.098E+001, 9.577E+001, 9.357E+001, 9.093E+001, 8.996E+001, 8.787E+001, 7.423E+001, 1.042E+002, 1.232E+002, 7.054E+001, 7.531E+001, 1.214E+002, 1.384E+002, 8.186E+001, 6.905E+001, 7.001E+001, 6.328E+001, 6.956E+001, 5.021E+001, 6.214E+001, 5.785E+001, 5.180E+001, 9.334E+001, 6.914E+001, 5.302E+001, 6.193E+001, 4.981E+001, 1.038E+002, 4.264E+001, 5.309E+001, 4.899E+001, 4.156E+001, 3.576E+001, 4.406E+001, 4.062E+001, 3.557E+001, 2.078E-001, 3.868E-004, 2.137E-037, 1.990E-001, 5.550E-003, 1.617E-005, 0.000E+000
 6.000E+001, 8.433E+001, 5.277E+001, 3.125E+001, 2.974E+001, 3.018E+001, 3.087E+001, 3.132E+001, 3.229E+001, 3.348E+001, 1.803E+001, 7.814E+001, 6.730E+001, 3.913E+001, 2.738E+001, 2.691E+001, 2.681E+001, 2.695E+001, 2.707E+001, 2.738E+001, 2.774E+001, 1.806E+001, 1.691E+002, 2.440E+002, 2.364E+002, 2.400E+002, 2.557E+002, 2.797E+002, 3.092E+002, 3.257E+002, 3.641E+002, 4.130E+002, 1.801E+001, 3.197E+001, 4.102E+001, 2.654E+001, 1.919E+001, 1.901E+001, 1.899E+001, 1.892E+001, 1.889E+001, 1.888E+001, 1.891E+001, 1.224E+002, 1.204E+002, 1.231E+002, 1.245E+002, 1.236E+002, 1.218E+002, 1.186E+002, 8.377E+001, 1.322E+002, 1.673E+002, 9.257E+001, 8.732E+001, 1.461E+002, 1.706E+002, 9.670E+001, 8.342E+001, 9.894E+001, 7.669E+001, 8.273E+001, 6.403E+001, 7.925E+001, 6.674E+001, 6.450E+001, 1.098E+002, 8.615E+001, 7.357E+001, 8.184E+001, 5.846E+001, 1.252E+002, 5.643E+001, 6.872E+001, 6.014E+001, 4.896E+001, 5.052E+001, 5.760E+001, 5.142E+001, 4.264E+001, 2.078E-001, 3.868E-004, 3.091E-029, 1.958E-001, 7.421E-003, 2.204E-005, 0.000E+000
 7.001E+001, 9.411E+001, 6.053E+001, 3.236E+001, 3.080E+001, 3.134E+001, 3.217E+001, 3.270E+001, 3.373E+001, 3.500E+001, 1.810E+001, 8.059E+001, 6.567E+001, 3.995E+001, 2.889E+001, 2.810E+001, 2.787E+001, 2.792E+001, 2.812E+001, 2.850E+001, 2.890E+001, 1.819E+001, 1.827E+002, 2.257E+002, 2.170E+002, 2.235E+002, 2.441E+002, 2.703E+002, 2.975E+002, 3.135E+002, 3.503E+002, 3.935E+002, 1.802E+001, 3.427E+001, 4.109E+001, 2.714E+001, 1.989E+001, 1.960E+001, 1.921E+001, 1.881E+001, 1.879E+001, 1.883E+001, 1.891E+001, 1.332E+002, 1.334E+002, 1.368E+002, 1.333E+002, 1.224E+002, 1.203E+002, 1.169E+002, 8.624E+001, 1.293E+002, 1.546E+002, 1.034E+002, 9.130E+001, 1.436E+002, 1.476E+002, 9.257E+001, 8.286E+001, 9.711E+001, 8.163E+001, 7.958E+001, 6.613E+001, 8.455E+001, 6.784E+001, 6.251E+001, 1.129E+002, 8.832E+001, 7.806E+001, 8.917E+001, 5.938E+001, 1.184E+002, 6.289E+001, 7.295E+001, 6.002E+001, 4.931E+001, 5.818E+001, 6.030E+001, 5.134E+001, 4.373E+001, 2.078E-001, 3.868E-004, 4.592E-026, 1.938E-001, 8.019E-003, 2.392E-005, 2.000E+000
 8.001E+001, 8.539E+001, 6.626E+001, 3.674E+001, 3.080E+001, 3.044E+001, 3.065E+001, 3.086E+001, 3.256E+001, 3.435E+001, 1.823E+001, 6.919E+001, 6.901E+001, 5.253E+001, 3.295E+001, 2.715E+001, 2.594E+001, 2.555E+001, 2.560E+001, 2.592E+001, 2.640E+001, 1.846E+001, 1.782E+002, 2.115E+002, 2.049E+002, 2.096E+002, 2.204E+002, 2.340E+002, 2.497E+002, 2.615E+002, 2.880E+002, 3.209E+002, 1.805E+001, 3.527E+001, 4.361E+001, 2.890E+001, 2.137E+001, 2.049E+001, 1.904E+001, 1.869E+001, 1.869E+001, 1.877E+001, 1.888E+001, 1.241E+002, 1.227E+002, 1.227E+002, 1.226E+002, 1.218E+002, 1.219E+002, 1.226E+002, 8.489E+001, 1.302E+002, 1.126E+002, 9.317E+001, 8.382E+001, 1.241E+002, 9.967E+001, 8.600E+001, 8.009E+001, 9.154E+001, 9.880E+001, 7.023E+001, 6.499E+001, 8.496E+001, 8.229E+001, 5.739E+001, 9.964E+001, 8.487E+001, 6.957E+001, 8.447E+001, 6.930E+001, 9.322E+001, 5.650E+001, 7.104E+001, 6.344E+001, 5.431E+001, 5.178E+001, 5.808E+001, 5.248E+001, 4.764E+001, 2.078E-001, 3.868E-004, 1.036E-025, 1.907E-001, 8.068E-003, 2.409E-005, 3.000E+000
