s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.809E+001, 1.816E+001, 1.837E+001, 1.870E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.198E-085, 2.078E-001, 3.868E-004, 2.329E-039, 0.000E+000
 2.000E+001, 2.011E+001, 1.884E+001, 1.812E+001, 1.815E+001, 1.819E+001, 1.822E+001, 1.824E+001, 1.829E+001, 1.834E+001, 1.800E+001, 2.010E+001, 1.962E+001, 1.854E+001, 1.817E+001, 1.817E+001, 1.817E+001, 1.818E+001, 1.819E+001, 1.821E+001, 1.825E+001, 1.800E+001, 2.178E+001, 3.785E+001, 3.958E+001, 4.419E+001, 4.869E+001, 5.359E+001, 5.882E+001, 6.149E+001, 6.722E+001, 7.339E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.124E+001, 2.142E+001, 2.150E+001, 2.138E+001, 2.187E+001, 2.153E+001, 2.170E+001, 2.123E+001, 2.725E+001, 2.620E+001, 2.084E+001, 2.171E+001, 2.785E+001, 2.700E+001, 2.035E+001, 1.923E+001, 2.102E+001, 2.085E+001, 1.930E+001, 1.807E+001, 1.823E+001, 1.829E+001, 1.809E+001, 2.388E+001, 1.984E+001, 1.818E+001, 1.824E+001, 1.825E+001, 2.337E+001, 1.801E+001, 1.807E+001, 1.807E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.067E-078, 2.065E-001, 1.139E-003, 2.355E-006, 0.000E+000
 3.000E+001, 2.649E+001, 2.148E+001, 1.860E+001, 1.869E+001, 1.883E+001, 1.898E+001, 1.906E+001, 1.924E+001, 1.946E+001, 1.800E+001, 2.792E+001, 2.653E+001, 2.068E+001, 1.878E+001, 1.879E+001, 1.879E+001, 1.882E+001, 1.886E+001, 1.896E+001, 1.911E+001, 1.800E+001, 3.550E+001, 1.006E+002, 1.040E+002, 1.117E+002, 1.210E+002, 1.312E+002, 1.419E+002, 1.480E+002, 1.606E+002, 1.742E+002, 1.800E+001, 1.944E+001, 1.928E+001, 1.853E+001, 1.815E+001, 1.812E+001, 1.809E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.810E+001, 4.122E+001, 4.129E+001, 4.161E+001, 4.216E+001, 4.409E+001, 4.372E+001, 4.330E+001, 3.961E+001, 5.575E+001, 5.661E+001, 3.554E+001, 3.816E+001, 5.566E+001, 5.724E+001, 3.587E+001, 3.228E+001, 3.971E+001, 3.763E+001, 3.293E+001, 2.520E+001, 2.973E+001, 2.890E+001, 2.633E+001, 4.410E+001, 3.494E+001, 2.823E+001, 2.750E+001, 2.749E+001, 4.518E+001, 2.164E+001, 2.194E+001, 2.168E+001, 2.067E+001, 1.858E+001, 1.864E+001, 1.856E+001, 1.834E+001, 2.078E-001, 3.868E-004, 1.382E-064, 2.045E-001, 2.335E-003, 6.103E-006, 0.000E+000
 4.000E+001, 3.836E+001, 2.879E+001, 2.009E+001, 2.021E+001, 2.053E+001, 2.092E+001, 2.112E+001, 2.160E+001, 2.216E+001, 1.800E+001, 4.081E+001, 3.986E+001, 2.734E+001, 2.016E+001, 2.009E+001, 2.017E+001, 2.031E+001, 2.040E+001, 2.068E+001, 2.100E+001, 1.800E+001, 5.727E+001, 1.475E+002, 1.481E+002, 1.563E+002, 1.696E+002, 1.849E+002, 2.023E+002, 2.114E+002, 2.342E+002, 2.605E+002, 1.800E+001, 2.309E+001, 2.601E+001, 1.958E+001, 1.828E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.820E+001, 1.823E+001, 1.829E+001, 6.812E+001, 6.822E+001, 6.656E+001, 6.465E+001, 6.336E+001, 6.310E+001, 6.384E+001, 5.505E+001, 7.995E+001, 9.194E+001, 5.483E+001, 5.669E+001, 8.413E+001, 9.141E+001, 5.647E+001, 5.010E+001, 5.598E+001, 5.962E+001, 5.127E+001, 4.023E+001, 4.230E+001, 4.439E+001, 4.045E+001, 6.801E+001, 5.339E+001, 4.247E+001, 4.235E+001, 4.253E+001, 7.193E+001, 3.309E+001, 3.425E+001, 3.441E+001, 3.264E+001, 2.705E+001, 2.761E+001, 2.771E+001, 2.728E+001, 2.078E-001, 3.868E-004, 3.447E-054, 2.024E-001, 3.559E-003, 9.936E-006, 0.000E+000
 5.001E+001, 5.352E+001, 3.881E+001, 2.393E+001, 2.396E+001, 2.436E+001, 2.495E+001, 2.524E+001, 2.604E+001, 2.699E+001, 1.801E+001, 5.940E+001, 5.154E+001, 3.154E+001, 2.300E+001, 2.273E+001, 2.282E+001, 2.305E+001, 2.320E+001, 2.355E+001, 2.392E+001, 1.801E+001, 9.593E+001, 1.990E+002, 1.917E+002, 1.948E+002, 2.086E+002, 2.279E+002, 2.510E+002, 2.633E+002, 2.964E+002, 3.386E+002, 1.800E+001, 2.734E+001, 3.395E+001, 2.338E+001, 1.857E+001, 1.848E+001, 1.844E+001, 1.847E+001, 1.849E+001, 1.857E+001, 1.865E+001, 9.581E+001, 9.552E+001, 9.271E+001, 9.185E+001, 9.352E+001, 9.365E+001, 9.544E+001, 6.844E+001, 1.130E+002, 1.260E+002, 7.557E+001, 7.649E+001, 1.210E+002, 1.394E+002, 7.681E+001, 6.912E+001, 8.162E+001, 7.762E+001, 6.894E+001, 5.220E+001, 5.552E+001, 5.689E+001, 5.580E+001, 9.404E+001, 7.261E+001, 5.749E+001, 5.550E+001, 5.554E+001, 1.014E+002, 4.400E+001, 4.458E+001, 4.579E+001, 4.372E+001, 3.612E+001, 3.704E+001, 3.788E+001, 3.738E+001, 2.078E-001, 3.868E-004, 1.698E-038, 1.997E-001, 5.139E-003, 1.489E-005, 0.000E+000
 6.001E+001, 6.790E+001, 4.608E+001, 2.853E+001, 2.863E+001, 2.914E+001, 2.986E+001, 3.012E+001, 3.116E+001, 3.244E+001, 1.803E+001, 7.922E+001, 6.478E+001, 3.732E+001, 2.677E+001, 2.633E+001, 2.624E+001, 2.641E+001, 2.654E+001, 2.688E+001, 2.726E+001, 1.806E+001, 1.449E+002, 2.449E+002, 2.325E+002, 2.325E+002, 2.475E+002, 2.706E+002, 2.988E+002, 3.151E+002, 3.546E+002, 4.040E+002, 1.801E+001, 3.373E+001, 4.395E+001, 2.694E+001, 1.907E+001, 1.893E+001, 1.889E+001, 1.887E+001, 1.886E+001, 1.886E+001, 1.890E+001, 1.227E+002, 1.216E+002, 1.225E+002, 1.238E+002, 1.245E+002, 1.246E+002, 1.283E+002, 8.490E+001, 1.363E+002, 1.593E+002, 9.853E+001, 8.809E+001, 1.498E+002, 1.818E+002, 9.830E+001, 8.449E+001, 1.069E+002, 9.171E+001, 8.713E+001, 7.006E+001, 7.043E+001, 7.141E+001, 6.276E+001, 1.103E+002, 9.210E+001, 7.594E+001, 7.095E+001, 6.215E+001, 1.316E+002, 5.688E+001, 5.441E+001, 5.500E+001, 5.297E+001, 4.596E+001, 4.784E+001, 4.699E+001, 4.432E+001, 2.078E-001, 3.868E-004, 8.326E-030, 1.976E-001, 6.342E-003, 1.866E-005, 0.000E+000
 7.000E+001, 6.906E+001, 5.391E+001, 3.421E+001, 3.036E+001, 3.023E+001, 3.088E+001, 3.120E+001, 3.257E+001, 3.430E+001, 1.810E+001, 7.932E+001, 7.228E+001, 4.340E+001, 2.784E+001, 2.743E+001, 2.700E+001, 2.728E+001, 2.745E+001, 2.786E+001, 2.821E+001, 1.817E+001, 1.533E+002, 2.316E+002, 2.169E+002, 2.106E+002, 2.203E+002, 2.398E+002, 2.691E+002, 2.869E+002, 3.273E+002, 3.753E+002, 1.802E+001, 3.593E+001, 4.821E+001, 3.279E+001, 1.995E+001, 1.955E+001, 1.920E+001, 1.883E+001, 1.879E+001, 1.881E+001, 1.889E+001, 1.272E+002, 1.244E+002, 1.231E+002, 1.242E+002, 1.299E+002, 1.300E+002, 1.328E+002, 8.691E+001, 1.379E+002, 1.426E+002, 9.363E+001, 9.322E+001, 1.574E+002, 1.403E+002, 1.010E+002, 8.308E+001, 1.108E+002, 1.005E+002, 8.478E+001, 6.905E+001, 7.583E+001, 7.132E+001, 6.582E+001, 1.168E+002, 9.199E+001, 7.893E+001, 7.091E+001, 6.601E+001, 1.191E+002, 5.922E+001, 5.691E+001, 5.506E+001, 5.420E+001, 5.008E+001, 4.904E+001, 4.553E+001, 4.707E+001, 2.078E-001, 3.868E-004, 3.887E-026, 1.963E-001, 6.526E-003, 1.924E-005, 2.000E+000
 8.001E+001, 7.351E+001, 5.702E+001, 3.853E+001, 3.174E+001, 3.084E+001, 3.050E+001, 3.057E+001, 3.120E+001, 3.214E+001, 1.823E+001, 7.195E+001, 7.658E+001, 5.514E+001, 3.192E+001, 2.760E+001, 2.639E+001, 2.593E+001, 2.592E+001, 2.596E+001, 2.607E+001, 1.841E+001, 1.693E+002, 2.836E+002, 2.868E+002, 3.074E+002, 3.392E+002, 3.783E+002, 4.259E+002, 4.512E+002, 5.061E+002, 5.692E+002, 1.805E+001, 3.576E+001, 4.558E+001, 3.022E+001, 2.081E+001, 2.011E+001, 1.899E+001, 1.865E+001, 1.862E+001, 1.869E+001, 1.879E+001, 1.271E+002, 1.242E+002, 1.224E+002, 1.213E+002, 1.259E+002, 1.256E+002, 1.265E+002, 8.678E+001, 1.417E+002, 1.294E+002, 9.222E+001, 9.680E+001, 1.125E+002, 1.134E+002, 8.916E+001, 8.115E+001, 1.038E+002, 1.059E+002, 7.651E+001, 6.813E+001, 7.296E+001, 7.120E+001, 6.621E+001, 1.236E+002, 8.888E+001, 7.041E+001, 6.980E+001, 7.151E+001, 1.109E+002, 5.488E+001, 5.639E+001, 5.595E+001, 5.678E+001, 4.729E+001, 5.082E+001, 4.660E+001, 4.801E+001, 2.075E-001, 3.863E-004, 1.050E-010, 1.926E-001, 7.077E-003, 2.098E-005, 4.000E+000
