s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.822E+001, 1.852E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.030E-085, 2.078E-001, 3.868E-004, 1.287E-038, 0.000E+000
 2.000E+001, 2.149E+001, 1.921E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.023E+001, 1.941E+001, 1.846E+001, 1.817E+001, 1.817E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.262E+001, 4.155E+001, 4.337E+001, 4.745E+001, 5.190E+001, 5.667E+001, 6.178E+001, 6.456E+001, 7.029E+001, 7.587E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.206E+001, 2.208E+001, 2.280E+001, 2.252E+001, 2.234E+001, 2.200E+001, 2.178E+001, 2.119E+001, 2.704E+001, 2.662E+001, 2.062E+001, 2.195E+001, 2.777E+001, 2.689E+001, 2.030E+001, 1.940E+001, 2.072E+001, 2.125E+001, 1.924E+001, 1.808E+001, 1.837E+001, 1.839E+001, 1.808E+001, 2.411E+001, 1.976E+001, 1.816E+001, 1.884E+001, 1.825E+001, 2.283E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.915E-075, 2.062E-001, 1.322E-003, 2.928E-006, 0.000E+000
 3.002E+001, 2.835E+001, 2.238E+001, 1.869E+001, 1.879E+001, 1.894E+001, 1.910E+001, 1.919E+001, 1.938E+001, 1.963E+001, 1.800E+001, 2.824E+001, 2.625E+001, 2.049E+001, 1.879E+001, 1.879E+001, 1.881E+001, 1.887E+001, 1.891E+001, 1.903E+001, 1.918E+001, 1.800E+001, 3.776E+001, 1.046E+002, 1.079E+002, 1.157E+002, 1.243E+002, 1.344E+002, 1.450E+002, 1.507E+002, 1.628E+002, 1.750E+002, 1.800E+001, 1.951E+001, 1.936E+001, 1.885E+001, 1.821E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.809E+001, 1.812E+001, 4.415E+001, 4.488E+001, 4.444E+001, 4.352E+001, 4.176E+001, 4.067E+001, 4.088E+001, 4.093E+001, 5.292E+001, 5.530E+001, 3.753E+001, 4.017E+001, 5.371E+001, 5.490E+001, 3.595E+001, 3.054E+001, 3.682E+001, 3.985E+001, 3.138E+001, 2.429E+001, 2.763E+001, 2.898E+001, 2.514E+001, 4.493E+001, 3.290E+001, 2.581E+001, 3.070E+001, 2.732E+001, 4.379E+001, 2.013E+001, 2.202E+001, 2.265E+001, 2.074E+001, 1.830E+001, 1.924E+001, 1.857E+001, 1.807E+001, 2.078E-001, 3.868E-004, 2.606E-061, 2.040E-001, 2.597E-003, 6.922E-006, 0.000E+000
 4.000E+001, 3.410E+001, 2.623E+001, 2.023E+001, 2.041E+001, 2.075E+001, 2.115E+001, 2.133E+001, 2.181E+001, 2.239E+001, 1.800E+001, 4.284E+001, 3.906E+001, 2.660E+001, 2.013E+001, 2.013E+001, 2.022E+001, 2.038E+001, 2.049E+001, 2.077E+001, 2.108E+001, 1.800E+001, 6.086E+001, 1.514E+002, 1.522E+002, 1.613E+002, 1.750E+002, 1.921E+002, 2.115E+002, 2.218E+002, 2.447E+002, 2.696E+002, 1.800E+001, 2.313E+001, 2.664E+001, 2.105E+001, 1.834E+001, 1.823E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.390E+001, 6.476E+001, 6.332E+001, 6.352E+001, 6.438E+001, 6.496E+001, 6.946E+001, 5.485E+001, 8.172E+001, 8.763E+001, 5.507E+001, 5.783E+001, 8.749E+001, 9.245E+001, 5.552E+001, 4.970E+001, 5.952E+001, 5.656E+001, 5.051E+001, 4.091E+001, 4.234E+001, 4.277E+001, 3.987E+001, 7.035E+001, 5.613E+001, 4.060E+001, 4.182E+001, 4.136E+001, 7.124E+001, 3.040E+001, 3.357E+001, 3.444E+001, 3.113E+001, 2.580E+001, 2.839E+001, 2.758E+001, 2.458E+001, 2.078E-001, 3.868E-004, 6.230E-052, 2.025E-001, 3.471E-003, 9.660E-006, 0.000E+000
 5.000E+001, 5.366E+001, 3.956E+001, 2.407E+001, 2.419E+001, 2.462E+001, 2.522E+001, 2.548E+001, 2.628E+001, 2.722E+001, 1.801E+001, 6.115E+001, 5.605E+001, 3.462E+001, 2.298E+001, 2.279E+001, 2.289E+001, 2.312E+001, 2.329E+001, 2.364E+001, 2.399E+001, 1.802E+001, 1.075E+002, 2.286E+002, 2.274E+002, 2.366E+002, 2.532E+002, 2.747E+002, 3.001E+002, 3.136E+002, 3.468E+002, 3.892E+002, 1.800E+001, 2.841E+001, 3.413E+001, 2.331E+001, 1.857E+001, 1.847E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.859E+001, 1.867E+001, 9.401E+001, 9.801E+001, 9.349E+001, 9.089E+001, 9.276E+001, 9.185E+001, 9.326E+001, 7.162E+001, 1.195E+002, 1.282E+002, 7.519E+001, 7.674E+001, 1.177E+002, 1.329E+002, 7.468E+001, 6.584E+001, 7.866E+001, 7.613E+001, 6.812E+001, 5.467E+001, 5.584E+001, 5.848E+001, 5.476E+001, 9.352E+001, 7.195E+001, 5.653E+001, 5.465E+001, 5.603E+001, 9.512E+001, 4.412E+001, 4.648E+001, 4.454E+001, 4.337E+001, 3.659E+001, 3.858E+001, 3.625E+001, 3.646E+001, 2.078E-001, 3.868E-004, 4.090E-038, 1.997E-001, 5.120E-003, 1.482E-005, 0.000E+000
 6.001E+001, 7.075E+001, 4.707E+001, 2.884E+001, 2.905E+001, 2.951E+001, 3.022E+001, 3.059E+001, 3.165E+001, 3.293E+001, 1.804E+001, 8.071E+001, 6.550E+001, 3.782E+001, 2.694E+001, 2.649E+001, 2.643E+001, 2.658E+001, 2.675E+001, 2.707E+001, 2.741E+001, 1.807E+001, 1.593E+002, 2.636E+002, 2.552E+002, 2.550E+002, 2.686E+002, 2.879E+002, 3.118E+002, 3.253E+002, 3.606E+002, 4.087E+002, 1.801E+001, 3.532E+001, 4.403E+001, 2.814E+001, 1.918E+001, 1.896E+001, 1.892E+001, 1.891E+001, 1.887E+001, 1.888E+001, 1.893E+001, 1.249E+002, 1.263E+002, 1.271E+002, 1.250E+002, 1.230E+002, 1.217E+002, 1.219E+002, 8.493E+001, 1.409E+002, 1.617E+002, 9.112E+001, 9.141E+001, 1.604E+002, 1.799E+002, 1.066E+002, 8.743E+001, 1.009E+002, 9.148E+001, 8.469E+001, 7.181E+001, 6.837E+001, 7.363E+001, 6.412E+001, 1.180E+002, 9.320E+001, 7.374E+001, 7.123E+001, 6.192E+001, 1.331E+002, 5.741E+001, 5.491E+001, 5.581E+001, 5.114E+001, 4.468E+001, 4.689E+001, 4.500E+001, 4.665E+001, 2.078E-001, 3.868E-004, 1.107E-028, 1.973E-001, 6.519E-003, 1.921E-005, 0.000E+000
 7.001E+001, 6.971E+001, 4.685E+001, 2.927E+001, 2.945E+001, 2.990E+001, 3.065E+001, 3.094E+001, 3.211E+001, 3.356E+001, 1.810E+001, 7.913E+001, 6.523E+001, 3.973E+001, 2.721E+001, 2.672E+001, 2.674E+001, 2.692E+001, 2.710E+001, 2.737E+001, 2.768E+001, 1.819E+001, 1.687E+002, 2.416E+002, 2.306E+002, 2.364E+002, 2.529E+002, 2.753E+002, 3.037E+002, 3.193E+002, 3.600E+002, 4.112E+002, 1.802E+001, 3.784E+001, 4.788E+001, 3.083E+001, 2.003E+001, 1.957E+001, 1.938E+001, 1.891E+001, 1.881E+001, 1.887E+001, 1.896E+001, 1.338E+002, 1.343E+002, 1.338E+002, 1.329E+002, 1.320E+002, 1.304E+002, 1.304E+002, 8.866E+001, 1.346E+002, 1.493E+002, 9.304E+001, 1.033E+002, 1.531E+002, 1.668E+002, 9.108E+001, 8.845E+001, 1.083E+002, 9.615E+001, 7.694E+001, 7.102E+001, 7.516E+001, 7.576E+001, 6.341E+001, 1.221E+002, 9.309E+001, 7.846E+001, 7.358E+001, 6.303E+001, 1.135E+002, 6.074E+001, 5.872E+001, 5.648E+001, 5.316E+001, 4.935E+001, 4.881E+001, 4.628E+001, 4.732E+001, 2.078E-001, 3.868E-004, 3.961E-025, 1.952E-001, 7.078E-003, 2.096E-005, 3.000E+000
 8.001E+001, 6.030E+001, 4.389E+001, 2.700E+001, 2.549E+001, 2.598E+001, 2.658E+001, 2.692E+001, 2.799E+001, 2.933E+001, 1.824E+001, 6.716E+001, 5.261E+001, 3.232E+001, 2.211E+001, 2.215E+001, 2.257E+001, 2.301E+001, 2.316E+001, 2.354E+001, 2.384E+001, 1.846E+001, 1.653E+002, 2.190E+002, 2.094E+002, 2.100E+002, 2.207E+002, 2.429E+002, 2.757E+002, 2.952E+002, 3.424E+002, 3.972E+002, 1.805E+001, 3.752E+001, 4.555E+001, 3.089E+001, 2.079E+001, 2.002E+001, 1.900E+001, 1.866E+001, 1.861E+001, 1.866E+001, 1.876E+001, 1.165E+002, 1.161E+002, 1.120E+002, 1.140E+002, 1.166E+002, 1.176E+002, 1.204E+002, 8.440E+001, 1.255E+002, 1.205E+002, 9.378E+001, 8.600E+001, 1.273E+002, 1.389E+002, 7.672E+001, 7.292E+001, 1.001E+002, 8.595E+001, 6.150E+001, 6.801E+001, 6.682E+001, 6.614E+001, 5.199E+001, 1.007E+002, 8.533E+001, 7.545E+001, 6.477E+001, 5.572E+001, 9.028E+001, 5.843E+001, 5.528E+001, 5.101E+001, 4.660E+001, 4.998E+001, 4.823E+001, 4.336E+001, 4.342E+001, 2.078E-001, 3.868E-004, 1.451E-024, 1.921E-001, 6.824E-003, 2.019E-005, 4.000E+000
