s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.820E+001, 1.849E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.140E-086, 2.078E-001, 3.868E-004, 2.122E-040, 0.000E+000
 2.001E+001, 2.003E+001, 1.866E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.012E+001, 1.939E+001, 1.845E+001, 1.817E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.246E+001, 4.116E+001, 4.253E+001, 4.649E+001, 5.079E+001, 5.566E+001, 6.101E+001, 6.395E+001, 6.969E+001, 7.535E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.211E+001, 2.247E+001, 2.177E+001, 2.153E+001, 2.238E+001, 2.281E+001, 2.248E+001, 2.124E+001, 2.753E+001, 2.721E+001, 2.053E+001, 2.150E+001, 2.819E+001, 2.753E+001, 2.030E+001, 1.944E+001, 2.137E+001, 2.164E+001, 1.917E+001, 1.814E+001, 1.845E+001, 1.848E+001, 1.814E+001, 2.378E+001, 2.014E+001, 1.840E+001, 1.810E+001, 1.824E+001, 2.299E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.025E-077, 2.066E-001, 1.059E-003, 2.106E-006, 0.000E+000
 3.000E+001, 2.777E+001, 2.321E+001, 1.872E+001, 1.876E+001, 1.890E+001, 1.907E+001, 1.916E+001, 1.935E+001, 1.959E+001, 1.800E+001, 2.717E+001, 2.572E+001, 2.028E+001, 1.878E+001, 1.879E+001, 1.881E+001, 1.886E+001, 1.890E+001, 1.903E+001, 1.918E+001, 1.800E+001, 3.739E+001, 1.054E+002, 1.082E+002, 1.159E+002, 1.238E+002, 1.323E+002, 1.425E+002, 1.476E+002, 1.593E+002, 1.715E+002, 1.800E+001, 1.980E+001, 2.056E+001, 1.890E+001, 1.813E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.808E+001, 1.812E+001, 4.231E+001, 4.430E+001, 4.423E+001, 4.400E+001, 4.229E+001, 4.208E+001, 4.255E+001, 3.866E+001, 5.663E+001, 5.702E+001, 3.686E+001, 4.154E+001, 5.717E+001, 5.327E+001, 4.013E+001, 3.270E+001, 3.829E+001, 3.935E+001, 3.076E+001, 2.707E+001, 2.803E+001, 2.853E+001, 2.502E+001, 4.755E+001, 3.557E+001, 2.841E+001, 2.890E+001, 2.838E+001, 4.674E+001, 2.124E+001, 2.149E+001, 2.117E+001, 2.106E+001, 1.843E+001, 1.865E+001, 1.888E+001, 1.858E+001, 2.078E-001, 3.868E-004, 5.678E-063, 2.042E-001, 2.457E-003, 6.486E-006, 0.000E+000
 4.000E+001, 4.077E+001, 2.859E+001, 2.028E+001, 2.044E+001, 2.077E+001, 2.116E+001, 2.136E+001, 2.186E+001, 2.245E+001, 1.800E+001, 4.214E+001, 4.229E+001, 2.753E+001, 2.014E+001, 2.013E+001, 2.022E+001, 2.040E+001, 2.051E+001, 2.080E+001, 2.111E+001, 1.800E+001, 5.892E+001, 1.564E+002, 1.588E+002, 1.687E+002, 1.811E+002, 1.955E+002, 2.120E+002, 2.208E+002, 2.393E+002, 2.599E+002, 1.800E+001, 2.309E+001, 2.596E+001, 2.026E+001, 1.828E+001, 1.823E+001, 1.821E+001, 1.820E+001, 1.821E+001, 1.826E+001, 1.834E+001, 6.544E+001, 6.819E+001, 6.905E+001, 6.828E+001, 6.504E+001, 6.323E+001, 6.485E+001, 5.696E+001, 8.448E+001, 9.033E+001, 5.630E+001, 6.024E+001, 8.746E+001, 9.497E+001, 5.838E+001, 5.120E+001, 5.621E+001, 5.656E+001, 5.300E+001, 4.032E+001, 4.350E+001, 4.249E+001, 3.972E+001, 7.205E+001, 5.296E+001, 4.304E+001, 4.244E+001, 4.075E+001, 7.242E+001, 3.410E+001, 3.356E+001, 3.359E+001, 3.226E+001, 2.629E+001, 2.680E+001, 2.838E+001, 2.646E+001, 2.078E-001, 3.868E-004, 2.831E-052, 2.018E-001, 3.889E-003, 1.097E-005, 0.000E+000
 5.000E+001, 4.762E+001, 3.355E+001, 2.417E+001, 2.430E+001, 2.471E+001, 2.528E+001, 2.551E+001, 2.630E+001, 2.724E+001, 1.801E+001, 5.970E+001, 5.408E+001, 3.402E+001, 2.302E+001, 2.281E+001, 2.290E+001, 2.315E+001, 2.330E+001, 2.366E+001, 2.402E+001, 1.802E+001, 1.032E+002, 2.266E+002, 2.212E+002, 2.266E+002, 2.407E+002, 2.598E+002, 2.852E+002, 3.002E+002, 3.373E+002, 3.827E+002, 1.800E+001, 2.761E+001, 3.419E+001, 2.277E+001, 1.858E+001, 1.849E+001, 1.847E+001, 1.849E+001, 1.853E+001, 1.861E+001, 1.868E+001, 9.667E+001, 9.739E+001, 9.705E+001, 9.786E+001, 1.003E+002, 9.890E+001, 9.690E+001, 7.366E+001, 1.131E+002, 1.290E+002, 7.539E+001, 7.916E+001, 1.270E+002, 1.372E+002, 8.072E+001, 6.771E+001, 8.288E+001, 7.584E+001, 6.891E+001, 5.400E+001, 5.764E+001, 5.843E+001, 5.368E+001, 9.851E+001, 7.076E+001, 5.914E+001, 5.682E+001, 5.419E+001, 1.027E+002, 4.458E+001, 4.666E+001, 4.592E+001, 4.296E+001, 3.786E+001, 3.947E+001, 3.872E+001, 3.703E+001, 2.078E-001, 3.868E-004, 1.781E-038, 1.996E-001, 5.190E-003, 1.505E-005, 0.000E+000
 6.000E+001, 6.695E+001, 4.493E+001, 2.858E+001, 2.878E+001, 2.928E+001, 2.999E+001, 3.028E+001, 3.132E+001, 3.258E+001, 1.803E+001, 7.802E+001, 6.472E+001, 3.862E+001, 2.684E+001, 2.640E+001, 2.631E+001, 2.647E+001, 2.661E+001, 2.693E+001, 2.728E+001, 1.806E+001, 1.490E+002, 2.571E+002, 2.462E+002, 2.469E+002, 2.609E+002, 2.861E+002, 3.192E+002, 3.384E+002, 3.830E+002, 4.405E+002, 1.801E+001, 3.232E+001, 4.289E+001, 2.855E+001, 1.916E+001, 1.896E+001, 1.894E+001, 1.889E+001, 1.887E+001, 1.887E+001, 1.892E+001, 1.241E+002, 1.228E+002, 1.316E+002, 1.340E+002, 1.348E+002, 1.324E+002, 1.301E+002, 8.705E+001, 1.335E+002, 1.580E+002, 9.326E+001, 1.032E+002, 1.581E+002, 1.764E+002, 9.478E+001, 8.245E+001, 1.107E+002, 8.933E+001, 8.593E+001, 6.829E+001, 7.355E+001, 6.972E+001, 6.521E+001, 1.227E+002, 9.110E+001, 7.748E+001, 7.129E+001, 6.399E+001, 1.252E+002, 5.716E+001, 5.686E+001, 5.441E+001, 5.298E+001, 4.669E+001, 4.844E+001, 4.640E+001, 4.574E+001, 2.078E-001, 3.868E-004, 6.642E-030, 1.961E-001, 7.241E-003, 2.147E-005, 0.000E+000
 7.001E+001, 6.770E+001, 4.546E+001, 3.032E+001, 3.006E+001, 3.045E+001, 3.110E+001, 3.146E+001, 3.258E+001, 3.415E+001, 1.810E+001, 7.889E+001, 6.783E+001, 4.073E+001, 2.793E+001, 2.733E+001, 2.726E+001, 2.732E+001, 2.751E+001, 2.791E+001, 2.831E+001, 1.819E+001, 1.745E+002, 2.776E+002, 2.643E+002, 2.640E+002, 2.806E+002, 3.063E+002, 3.392E+002, 3.568E+002, 4.031E+002, 4.647E+002, 1.802E+001, 3.592E+001, 4.512E+001, 2.875E+001, 1.989E+001, 1.955E+001, 1.928E+001, 1.884E+001, 1.880E+001, 1.885E+001, 1.894E+001, 1.366E+002, 1.407E+002, 1.412E+002, 1.413E+002, 1.414E+002, 1.404E+002, 1.414E+002, 9.579E+001, 1.435E+002, 1.620E+002, 1.000E+002, 9.331E+001, 1.599E+002, 1.658E+002, 9.597E+001, 8.664E+001, 1.135E+002, 9.945E+001, 8.023E+001, 7.313E+001, 7.912E+001, 7.544E+001, 6.112E+001, 1.180E+002, 9.815E+001, 7.749E+001, 7.433E+001, 6.176E+001, 1.134E+002, 6.026E+001, 6.232E+001, 5.581E+001, 5.080E+001, 5.259E+001, 5.244E+001, 4.844E+001, 4.656E+001, 2.078E-001, 3.868E-004, 2.674E-026, 1.953E-001, 7.057E-003, 2.090E-005, 3.000E+000
 8.001E+001, 5.581E+001, 4.093E+001, 2.929E+001, 2.838E+001, 2.859E+001, 2.904E+001, 2.930E+001, 3.000E+001, 3.115E+001, 1.823E+001, 6.947E+001, 7.767E+001, 5.769E+001, 3.163E+001, 2.708E+001, 2.574E+001, 2.517E+001, 2.513E+001, 2.519E+001, 2.545E+001, 1.844E+001, 1.693E+002, 2.626E+002, 2.577E+002, 2.676E+002, 2.884E+002, 3.187E+002, 3.551E+002, 3.772E+002, 4.285E+002, 4.861E+002, 1.805E+001, 3.599E+001, 4.609E+001, 2.970E+001, 2.065E+001, 1.984E+001, 1.893E+001, 1.863E+001, 1.861E+001, 1.866E+001, 1.876E+001, 1.245E+002, 1.255E+002, 1.195E+002, 1.188E+002, 1.166E+002, 1.205E+002, 1.236E+002, 8.513E+001, 1.351E+002, 1.466E+002, 9.395E+001, 9.394E+001, 1.356E+002, 1.383E+002, 8.763E+001, 8.674E+001, 1.013E+002, 9.629E+001, 7.212E+001, 7.039E+001, 7.125E+001, 7.009E+001, 5.984E+001, 1.206E+002, 9.141E+001, 6.953E+001, 6.555E+001, 6.232E+001, 1.004E+002, 5.529E+001, 5.705E+001, 5.390E+001, 5.062E+001, 4.794E+001, 4.811E+001, 4.540E+001, 4.425E+001, 2.075E-001, 3.863E-004, 2.227E-011, 1.932E-001, 6.344E-003, 1.869E-005, 4.000E+000
