s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.822E+001, 1.853E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.996E-086, 2.078E-001, 3.868E-004, 5.806E-040, 0.000E+000
 2.002E+001, 2.129E+001, 1.882E+001, 1.814E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.979E+001, 1.932E+001, 1.843E+001, 1.817E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.232E+001, 4.158E+001, 4.313E+001, 4.709E+001, 5.129E+001, 5.601E+001, 6.129E+001, 6.404E+001, 6.972E+001, 7.508E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.191E+001, 2.226E+001, 2.259E+001, 2.277E+001, 2.298E+001, 2.265E+001, 2.195E+001, 2.144E+001, 2.735E+001, 2.666E+001, 2.106E+001, 2.187E+001, 2.765E+001, 2.736E+001, 2.037E+001, 1.934E+001, 2.102E+001, 2.141E+001, 1.907E+001, 1.808E+001, 1.840E+001, 1.856E+001, 1.808E+001, 2.379E+001, 1.984E+001, 1.826E+001, 1.871E+001, 1.825E+001, 2.275E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.292E-078, 2.064E-001, 1.219E-003, 2.605E-006, 0.000E+000
 3.001E+001, 2.536E+001, 2.046E+001, 1.864E+001, 1.875E+001, 1.891E+001, 1.908E+001, 1.917E+001, 1.936E+001, 1.961E+001, 1.800E+001, 2.589E+001, 2.628E+001, 2.048E+001, 1.878E+001, 1.878E+001, 1.880E+001, 1.885E+001, 1.889E+001, 1.902E+001, 1.917E+001, 1.800E+001, 3.600E+001, 1.004E+002, 1.021E+002, 1.092E+002, 1.182E+002, 1.283E+002, 1.403E+002, 1.465E+002, 1.591E+002, 1.716E+002, 1.800E+001, 1.933E+001, 2.009E+001, 1.876E+001, 1.813E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.808E+001, 1.812E+001, 4.378E+001, 4.483E+001, 4.355E+001, 4.258E+001, 4.235E+001, 4.223E+001, 4.291E+001, 3.730E+001, 5.417E+001, 5.559E+001, 3.871E+001, 4.103E+001, 5.572E+001, 5.930E+001, 3.864E+001, 3.192E+001, 3.873E+001, 4.091E+001, 3.289E+001, 2.480E+001, 2.801E+001, 2.946E+001, 2.652E+001, 4.687E+001, 3.419E+001, 2.750E+001, 2.883E+001, 2.944E+001, 4.648E+001, 2.070E+001, 2.149E+001, 2.191E+001, 2.122E+001, 1.843E+001, 1.861E+001, 1.845E+001, 1.865E+001, 2.078E-001, 3.868E-004, 2.868E-063, 2.046E-001, 2.243E-003, 5.815E-006, 0.000E+000
 4.000E+001, 3.910E+001, 2.793E+001, 2.075E+001, 2.035E+001, 2.067E+001, 2.107E+001, 2.127E+001, 2.176E+001, 2.236E+001, 1.800E+001, 3.633E+001, 4.397E+001, 2.960E+001, 2.007E+001, 2.007E+001, 2.016E+001, 2.033E+001, 2.044E+001, 2.072E+001, 2.103E+001, 1.800E+001, 5.409E+001, 1.425E+002, 1.424E+002, 1.518E+002, 1.662E+002, 1.817E+002, 1.994E+002, 2.085E+002, 2.269E+002, 2.503E+002, 1.800E+001, 2.196E+001, 2.642E+001, 2.002E+001, 1.827E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.820E+001, 1.824E+001, 1.832E+001, 6.479E+001, 6.418E+001, 6.553E+001, 6.557E+001, 6.649E+001, 6.613E+001, 6.783E+001, 5.348E+001, 8.096E+001, 8.458E+001, 5.678E+001, 5.832E+001, 8.807E+001, 9.426E+001, 5.767E+001, 5.260E+001, 5.991E+001, 5.695E+001, 5.326E+001, 4.120E+001, 4.376E+001, 4.231E+001, 4.207E+001, 6.898E+001, 5.627E+001, 4.329E+001, 4.313E+001, 4.395E+001, 7.304E+001, 3.297E+001, 3.523E+001, 3.384E+001, 3.425E+001, 2.531E+001, 2.822E+001, 2.818E+001, 2.715E+001, 2.078E-001, 3.868E-004, 4.029E-053, 2.023E-001, 3.623E-003, 1.013E-005, 0.000E+000
 5.001E+001, 5.143E+001, 3.743E+001, 2.421E+001, 2.408E+001, 2.450E+001, 2.508E+001, 2.535E+001, 2.615E+001, 2.711E+001, 1.801E+001, 5.083E+001, 5.303E+001, 3.254E+001, 2.283E+001, 2.266E+001, 2.278E+001, 2.302E+001, 2.318E+001, 2.355E+001, 2.391E+001, 1.802E+001, 8.998E+001, 2.083E+002, 2.042E+002, 2.117E+002, 2.287E+002, 2.488E+002, 2.725E+002, 2.866E+002, 3.203E+002, 3.611E+002, 1.800E+001, 2.552E+001, 3.408E+001, 2.296E+001, 1.854E+001, 1.846E+001, 1.844E+001, 1.846E+001, 1.850E+001, 1.858E+001, 1.866E+001, 9.376E+001, 9.186E+001, 9.099E+001, 9.155E+001, 9.445E+001, 9.395E+001, 9.531E+001, 7.077E+001, 1.127E+002, 1.309E+002, 7.388E+001, 7.595E+001, 1.314E+002, 1.367E+002, 7.705E+001, 7.505E+001, 7.989E+001, 7.608E+001, 7.056E+001, 5.667E+001, 5.795E+001, 5.813E+001, 5.429E+001, 9.591E+001, 7.987E+001, 5.819E+001, 5.546E+001, 5.549E+001, 1.041E+002, 4.550E+001, 4.548E+001, 4.391E+001, 4.507E+001, 3.846E+001, 3.857E+001, 3.701E+001, 3.841E+001, 2.078E-001, 3.868E-004, 2.446E-039, 1.999E-001, 4.974E-003, 1.437E-005, 0.000E+000
 6.001E+001, 6.564E+001, 4.564E+001, 2.867E+001, 2.867E+001, 2.922E+001, 2.997E+001, 3.032E+001, 3.142E+001, 3.273E+001, 1.803E+001, 6.585E+001, 6.610E+001, 3.841E+001, 2.666E+001, 2.625E+001, 2.620E+001, 2.638E+001, 2.653E+001, 2.689E+001, 2.725E+001, 1.806E+001, 1.358E+002, 2.572E+002, 2.509E+002, 2.522E+002, 2.681E+002, 2.932E+002, 3.262E+002, 3.457E+002, 3.905E+002, 4.448E+002, 1.801E+001, 2.929E+001, 4.341E+001, 2.665E+001, 1.901E+001, 1.890E+001, 1.888E+001, 1.887E+001, 1.885E+001, 1.886E+001, 1.891E+001, 1.251E+002, 1.265E+002, 1.273E+002, 1.256E+002, 1.300E+002, 1.297E+002, 1.288E+002, 9.276E+001, 1.316E+002, 1.647E+002, 9.930E+001, 9.448E+001, 1.525E+002, 1.699E+002, 9.279E+001, 8.738E+001, 1.073E+002, 9.097E+001, 7.963E+001, 7.062E+001, 7.326E+001, 6.930E+001, 6.230E+001, 1.152E+002, 9.391E+001, 7.753E+001, 7.256E+001, 6.328E+001, 1.202E+002, 5.641E+001, 5.745E+001, 5.424E+001, 5.420E+001, 4.767E+001, 4.946E+001, 4.749E+001, 4.594E+001, 2.078E-001, 3.868E-004, 2.560E-030, 1.984E-001, 5.884E-003, 1.722E-005, 0.000E+000
 7.000E+001, 6.766E+001, 5.034E+001, 3.133E+001, 3.010E+001, 3.054E+001, 3.147E+001, 3.173E+001, 3.296E+001, 3.453E+001, 1.808E+001, 6.921E+001, 7.118E+001, 4.188E+001, 2.788E+001, 2.728E+001, 2.720E+001, 2.750E+001, 2.768E+001, 2.792E+001, 2.821E+001, 1.817E+001, 1.530E+002, 2.537E+002, 2.443E+002, 2.435E+002, 2.586E+002, 2.819E+002, 3.114E+002, 3.294E+002, 3.687E+002, 4.187E+002, 1.802E+001, 3.105E+001, 4.483E+001, 2.840E+001, 1.975E+001, 1.947E+001, 1.907E+001, 1.881E+001, 1.877E+001, 1.882E+001, 1.891E+001, 1.337E+002, 1.343E+002, 1.361E+002, 1.299E+002, 1.331E+002, 1.328E+002, 1.327E+002, 9.548E+001, 1.395E+002, 1.589E+002, 1.012E+002, 9.818E+001, 1.519E+002, 1.645E+002, 9.735E+001, 8.714E+001, 1.099E+002, 9.848E+001, 8.227E+001, 7.189E+001, 7.830E+001, 7.465E+001, 6.695E+001, 1.213E+002, 9.315E+001, 7.723E+001, 7.342E+001, 6.508E+001, 1.141E+002, 5.983E+001, 6.242E+001, 5.643E+001, 5.381E+001, 5.234E+001, 4.976E+001, 4.838E+001, 4.663E+001, 2.078E-001, 3.868E-004, 1.736E-026, 1.958E-001, 6.850E-003, 2.025E-005, 2.000E+000
 8.000E+001, 7.044E+001, 5.647E+001, 3.846E+001, 3.277E+001, 3.117E+001, 3.113E+001, 3.129E+001, 3.206E+001, 3.347E+001, 1.818E+001, 6.072E+001, 7.171E+001, 5.092E+001, 2.875E+001, 2.581E+001, 2.542E+001, 2.549E+001, 2.551E+001, 2.548E+001, 2.556E+001, 1.840E+001, 1.491E+002, 2.259E+002, 2.137E+002, 2.120E+002, 2.226E+002, 2.395E+002, 2.613E+002, 2.743E+002, 3.060E+002, 3.495E+002, 1.804E+001, 3.164E+001, 4.446E+001, 2.915E+001, 2.076E+001, 2.003E+001, 1.889E+001, 1.862E+001, 1.862E+001, 1.871E+001, 1.881E+001, 1.307E+002, 1.306E+002, 1.260E+002, 1.254E+002, 1.307E+002, 1.314E+002, 1.305E+002, 8.580E+001, 1.396E+002, 1.362E+002, 9.067E+001, 9.345E+001, 1.357E+002, 1.291E+002, 8.517E+001, 8.097E+001, 1.102E+002, 1.082E+002, 7.256E+001, 6.794E+001, 7.544E+001, 7.196E+001, 6.501E+001, 1.139E+002, 8.902E+001, 7.491E+001, 7.149E+001, 6.953E+001, 9.769E+001, 5.562E+001, 5.909E+001, 5.685E+001, 5.478E+001, 4.906E+001, 5.028E+001, 4.840E+001, 4.969E+001, 2.077E-001, 3.867E-004, 2.957E-023, 1.902E-001, 7.670E-003, 2.284E-005, 4.000E+000
