s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.822E+001, 1.852E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.031E-085, 2.078E-001, 3.868E-004, 1.444E-038, 0.000E+000
 2.001E+001, 2.055E+001, 1.893E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.837E+001, 1.800E+001, 2.030E+001, 1.943E+001, 1.846E+001, 1.817E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.268E+001, 4.242E+001, 4.388E+001, 4.761E+001, 5.173E+001, 5.622E+001, 6.116E+001, 6.393E+001, 6.954E+001, 7.527E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.238E+001, 2.237E+001, 2.244E+001, 2.209E+001, 2.238E+001, 2.201E+001, 2.184E+001, 2.104E+001, 2.760E+001, 2.635E+001, 2.076E+001, 2.181E+001, 2.847E+001, 2.715E+001, 2.035E+001, 1.951E+001, 2.078E+001, 2.140E+001, 1.929E+001, 1.808E+001, 1.843E+001, 1.851E+001, 1.809E+001, 2.439E+001, 1.984E+001, 1.816E+001, 1.868E+001, 1.829E+001, 2.261E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.104E-075, 2.065E-001, 1.163E-003, 2.430E-006, 0.000E+000
 3.001E+001, 2.756E+001, 2.226E+001, 1.869E+001, 1.878E+001, 1.893E+001, 1.909E+001, 1.918E+001, 1.937E+001, 1.962E+001, 1.800E+001, 2.875E+001, 2.697E+001, 2.065E+001, 1.879E+001, 1.880E+001, 1.882E+001, 1.887E+001, 1.891E+001, 1.903E+001, 1.918E+001, 1.800E+001, 3.756E+001, 9.979E+001, 1.024E+002, 1.108E+002, 1.202E+002, 1.311E+002, 1.429E+002, 1.491E+002, 1.614E+002, 1.740E+002, 1.800E+001, 1.974E+001, 1.997E+001, 1.891E+001, 1.817E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.809E+001, 1.812E+001, 4.379E+001, 4.325E+001, 4.139E+001, 4.095E+001, 4.238E+001, 4.201E+001, 4.289E+001, 3.743E+001, 5.575E+001, 5.719E+001, 3.635E+001, 3.818E+001, 5.665E+001, 5.698E+001, 3.832E+001, 3.231E+001, 3.822E+001, 3.882E+001, 3.218E+001, 2.531E+001, 2.884E+001, 2.905E+001, 2.608E+001, 4.555E+001, 3.593E+001, 2.700E+001, 2.919E+001, 2.805E+001, 4.604E+001, 2.056E+001, 2.159E+001, 2.257E+001, 2.111E+001, 1.842E+001, 1.870E+001, 1.868E+001, 1.832E+001, 2.078E-001, 3.868E-004, 4.656E-061, 2.041E-001, 2.522E-003, 6.686E-006, 0.000E+000
 4.000E+001, 3.711E+001, 2.866E+001, 2.028E+001, 2.042E+001, 2.074E+001, 2.114E+001, 2.135E+001, 2.184E+001, 2.241E+001, 1.800E+001, 4.405E+001, 4.269E+001, 2.780E+001, 2.015E+001, 2.014E+001, 2.023E+001, 2.039E+001, 2.050E+001, 2.078E+001, 2.108E+001, 1.800E+001, 6.292E+001, 1.581E+002, 1.587E+002, 1.674E+002, 1.808E+002, 1.975E+002, 2.170E+002, 2.272E+002, 2.477E+002, 2.697E+002, 1.800E+001, 2.320E+001, 2.454E+001, 1.943E+001, 1.830E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.364E+001, 6.339E+001, 6.340E+001, 6.446E+001, 6.446E+001, 6.356E+001, 6.739E+001, 5.640E+001, 8.065E+001, 9.118E+001, 5.492E+001, 5.835E+001, 8.657E+001, 9.674E+001, 5.582E+001, 5.093E+001, 5.688E+001, 5.583E+001, 5.323E+001, 3.904E+001, 4.133E+001, 4.333E+001, 4.054E+001, 6.863E+001, 5.418E+001, 4.083E+001, 4.271E+001, 4.145E+001, 7.275E+001, 3.228E+001, 3.288E+001, 3.404E+001, 3.118E+001, 2.612E+001, 2.754E+001, 2.725E+001, 2.666E+001, 2.078E-001, 3.868E-004, 1.672E-051, 2.023E-001, 3.590E-003, 1.003E-005, 0.000E+000
 5.001E+001, 4.441E+001, 3.253E+001, 2.402E+001, 2.419E+001, 2.462E+001, 2.520E+001, 2.544E+001, 2.624E+001, 2.719E+001, 1.801E+001, 6.239E+001, 5.513E+001, 3.256E+001, 2.297E+001, 2.281E+001, 2.289E+001, 2.312E+001, 2.328E+001, 2.362E+001, 2.397E+001, 1.802E+001, 1.062E+002, 2.087E+002, 2.051E+002, 2.120E+002, 2.249E+002, 2.434E+002, 2.658E+002, 2.782E+002, 3.089E+002, 3.505E+002, 1.800E+001, 2.917E+001, 3.431E+001, 2.288E+001, 1.859E+001, 1.849E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.859E+001, 1.867E+001, 9.384E+001, 9.303E+001, 9.109E+001, 9.006E+001, 9.256E+001, 9.196E+001, 9.600E+001, 7.332E+001, 1.118E+002, 1.233E+002, 7.733E+001, 7.277E+001, 1.270E+002, 1.402E+002, 7.952E+001, 7.023E+001, 7.763E+001, 7.699E+001, 6.965E+001, 5.550E+001, 5.532E+001, 5.737E+001, 5.713E+001, 9.087E+001, 7.647E+001, 5.644E+001, 5.698E+001, 5.557E+001, 1.021E+002, 4.425E+001, 4.427E+001, 4.468E+001, 4.443E+001, 3.625E+001, 3.718E+001, 3.715E+001, 3.702E+001, 2.078E-001, 3.868E-004, 6.003E-038, 2.002E-001, 4.831E-003, 1.392E-005, 0.000E+000
 6.001E+001, 6.991E+001, 5.172E+001, 2.899E+001, 2.892E+001, 2.943E+001, 3.016E+001, 3.042E+001, 3.148E+001, 3.275E+001, 1.804E+001, 7.980E+001, 7.077E+001, 4.525E+001, 2.686E+001, 2.641E+001, 2.635E+001, 2.652E+001, 2.667E+001, 2.700E+001, 2.735E+001, 1.807E+001, 1.537E+002, 2.586E+002, 2.496E+002, 2.534E+002, 2.703E+002, 2.932E+002, 3.224E+002, 3.389E+002, 3.787E+002, 4.286E+002, 1.801E+001, 3.376E+001, 4.324E+001, 2.871E+001, 1.922E+001, 1.897E+001, 1.893E+001, 1.891E+001, 1.886E+001, 1.888E+001, 1.893E+001, 1.205E+002, 1.202E+002, 1.206E+002, 1.204E+002, 1.219E+002, 1.218E+002, 1.251E+002, 9.053E+001, 1.357E+002, 1.569E+002, 9.486E+001, 9.417E+001, 1.482E+002, 1.771E+002, 9.301E+001, 7.682E+001, 1.046E+002, 8.812E+001, 8.332E+001, 6.811E+001, 7.269E+001, 7.141E+001, 6.535E+001, 1.163E+002, 8.954E+001, 7.330E+001, 7.198E+001, 6.127E+001, 1.235E+002, 5.842E+001, 5.518E+001, 5.515E+001, 4.996E+001, 4.526E+001, 4.681E+001, 4.632E+001, 4.448E+001, 2.078E-001, 3.868E-004, 1.030E-028, 1.979E-001, 6.168E-003, 1.811E-005, 0.000E+000
 7.001E+001, 6.929E+001, 4.892E+001, 2.933E+001, 2.931E+001, 2.981E+001, 3.056E+001, 3.082E+001, 3.198E+001, 3.336E+001, 1.811E+001, 7.790E+001, 5.970E+001, 3.570E+001, 2.701E+001, 2.664E+001, 2.669E+001, 2.693E+001, 2.712E+001, 2.743E+001, 2.773E+001, 1.820E+001, 1.730E+002, 2.454E+002, 2.322E+002, 2.292E+002, 2.430E+002, 2.644E+002, 2.915E+002, 3.084E+002, 3.479E+002, 3.978E+002, 1.802E+001, 3.841E+001, 4.780E+001, 3.093E+001, 2.015E+001, 1.956E+001, 1.915E+001, 1.884E+001, 1.882E+001, 1.887E+001, 1.895E+001, 1.301E+002, 1.274E+002, 1.258E+002, 1.265E+002, 1.275E+002, 1.296E+002, 1.350E+002, 8.991E+001, 1.350E+002, 1.536E+002, 1.034E+002, 9.471E+001, 1.535E+002, 1.672E+002, 9.019E+001, 8.871E+001, 1.105E+002, 9.523E+001, 7.673E+001, 7.310E+001, 7.499E+001, 7.274E+001, 6.535E+001, 1.166E+002, 9.843E+001, 8.254E+001, 7.132E+001, 6.245E+001, 1.072E+002, 6.161E+001, 5.746E+001, 5.564E+001, 5.222E+001, 4.980E+001, 4.687E+001, 4.788E+001, 4.451E+001, 2.078E-001, 3.868E-004, 5.512E-025, 1.957E-001, 6.799E-003, 2.009E-005, 3.000E+000
 8.001E+001, 6.321E+001, 4.442E+001, 2.624E+001, 2.564E+001, 2.620E+001, 2.693E+001, 2.731E+001, 2.837E+001, 2.973E+001, 1.825E+001, 6.707E+001, 4.863E+001, 2.830E+001, 2.209E+001, 2.212E+001, 2.259E+001, 2.318E+001, 2.347E+001, 2.371E+001, 2.402E+001, 1.846E+001, 1.791E+002, 2.467E+002, 2.367E+002, 2.356E+002, 2.527E+002, 2.785E+002, 3.131E+002, 3.333E+002, 3.818E+002, 4.405E+002, 1.805E+001, 3.758E+001, 4.468E+001, 3.059E+001, 2.079E+001, 1.998E+001, 1.916E+001, 1.872E+001, 1.867E+001, 1.870E+001, 1.878E+001, 1.228E+002, 1.227E+002, 1.194E+002, 1.184E+002, 1.149E+002, 1.156E+002, 1.166E+002, 8.929E+001, 1.311E+002, 1.300E+002, 9.484E+001, 8.566E+001, 1.409E+002, 1.489E+002, 8.029E+001, 7.680E+001, 9.779E+001, 8.980E+001, 6.099E+001, 6.451E+001, 6.858E+001, 6.917E+001, 5.514E+001, 9.239E+001, 8.267E+001, 7.383E+001, 6.595E+001, 5.690E+001, 9.379E+001, 5.587E+001, 5.368E+001, 5.360E+001, 4.881E+001, 4.814E+001, 4.642E+001, 4.474E+001, 4.439E+001, 2.078E-001, 3.868E-004, 1.992E-024, 1.930E-001, 6.584E-003, 1.944E-005, 4.000E+000
