s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.821E+001, 1.850E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.498E-086, 2.078E-001, 3.868E-004, 3.992E-040, 0.000E+000
 2.000E+001, 2.068E+001, 1.891E+001, 1.814E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.006E+001, 1.939E+001, 1.841E+001, 1.817E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.225E+001, 4.054E+001, 4.177E+001, 4.646E+001, 5.185E+001, 5.717E+001, 6.254E+001, 6.535E+001, 7.057E+001, 7.546E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.194E+001, 2.209E+001, 2.187E+001, 2.187E+001, 2.225E+001, 2.249E+001, 2.233E+001, 2.158E+001, 2.741E+001, 2.654E+001, 2.055E+001, 2.134E+001, 2.779E+001, 2.730E+001, 2.085E+001, 1.953E+001, 2.142E+001, 2.137E+001, 1.912E+001, 1.815E+001, 1.841E+001, 1.847E+001, 1.813E+001, 2.327E+001, 2.013E+001, 1.844E+001, 1.840E+001, 1.828E+001, 2.325E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.903E-078, 2.065E-001, 1.132E-003, 2.335E-006, 0.000E+000
 3.001E+001, 2.364E+001, 1.986E+001, 1.867E+001, 1.878E+001, 1.893E+001, 1.910E+001, 1.919E+001, 1.939E+001, 1.964E+001, 1.800E+001, 2.771E+001, 2.577E+001, 2.046E+001, 1.879E+001, 1.880E+001, 1.882E+001, 1.887E+001, 1.891E+001, 1.904E+001, 1.918E+001, 1.800E+001, 3.689E+001, 1.019E+002, 1.043E+002, 1.109E+002, 1.187E+002, 1.273E+002, 1.367E+002, 1.420E+002, 1.538E+002, 1.669E+002, 1.800E+001, 1.958E+001, 1.987E+001, 1.887E+001, 1.813E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.809E+001, 1.812E+001, 4.364E+001, 4.387E+001, 4.041E+001, 4.052E+001, 4.134E+001, 4.235E+001, 4.362E+001, 4.026E+001, 5.486E+001, 5.865E+001, 3.632E+001, 3.893E+001, 5.687E+001, 5.636E+001, 3.710E+001, 3.323E+001, 3.893E+001, 4.073E+001, 3.248E+001, 2.645E+001, 2.753E+001, 2.875E+001, 2.648E+001, 4.524E+001, 3.626E+001, 2.771E+001, 2.760E+001, 2.887E+001, 4.414E+001, 2.020E+001, 2.146E+001, 2.152E+001, 2.212E+001, 1.855E+001, 1.859E+001, 1.849E+001, 1.848E+001, 2.078E-001, 3.868E-004, 4.602E-064, 2.049E-001, 2.092E-003, 5.340E-006, 0.000E+000
 4.001E+001, 3.529E+001, 2.621E+001, 2.036E+001, 2.042E+001, 2.076E+001, 2.115E+001, 2.135E+001, 2.185E+001, 2.244E+001, 1.800E+001, 4.045E+001, 3.998E+001, 2.718E+001, 2.016E+001, 2.013E+001, 2.023E+001, 2.039E+001, 2.050E+001, 2.079E+001, 2.110E+001, 1.800E+001, 5.724E+001, 1.517E+002, 1.541E+002, 1.619E+002, 1.725E+002, 1.858E+002, 2.033E+002, 2.127E+002, 2.330E+002, 2.561E+002, 1.800E+001, 2.278E+001, 2.459E+001, 2.001E+001, 1.828E+001, 1.823E+001, 1.821E+001, 1.820E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.659E+001, 6.688E+001, 6.425E+001, 6.418E+001, 6.568E+001, 6.624E+001, 6.881E+001, 5.825E+001, 8.292E+001, 8.937E+001, 5.476E+001, 5.773E+001, 8.154E+001, 8.985E+001, 5.621E+001, 4.854E+001, 5.975E+001, 5.841E+001, 4.972E+001, 4.099E+001, 4.350E+001, 4.585E+001, 4.111E+001, 6.658E+001, 5.453E+001, 4.348E+001, 4.312E+001, 4.284E+001, 6.921E+001, 3.430E+001, 3.400E+001, 3.387E+001, 3.296E+001, 2.737E+001, 2.788E+001, 2.708E+001, 2.763E+001, 2.078E-001, 3.868E-004, 5.813E-053, 2.028E-001, 3.331E-003, 9.222E-006, 0.000E+000
 5.000E+001, 4.796E+001, 3.596E+001, 2.446E+001, 2.414E+001, 2.459E+001, 2.519E+001, 2.543E+001, 2.623E+001, 2.719E+001, 1.801E+001, 5.958E+001, 5.555E+001, 3.343E+001, 2.296E+001, 2.276E+001, 2.287E+001, 2.311E+001, 2.327E+001, 2.362E+001, 2.398E+001, 1.802E+001, 9.485E+001, 1.939E+002, 1.903E+002, 1.985E+002, 2.148E+002, 2.359E+002, 2.631E+002, 2.779E+002, 3.142E+002, 3.575E+002, 1.800E+001, 2.741E+001, 3.464E+001, 2.339E+001, 1.857E+001, 1.848E+001, 1.845E+001, 1.848E+001, 1.851E+001, 1.859E+001, 1.867E+001, 9.884E+001, 9.816E+001, 9.237E+001, 9.021E+001, 9.057E+001, 8.996E+001, 9.513E+001, 7.713E+001, 1.126E+002, 1.314E+002, 7.738E+001, 7.346E+001, 1.239E+002, 1.357E+002, 7.685E+001, 7.081E+001, 8.087E+001, 8.042E+001, 7.049E+001, 5.423E+001, 5.809E+001, 6.064E+001, 5.316E+001, 8.973E+001, 7.497E+001, 5.810E+001, 5.606E+001, 5.512E+001, 9.979E+001, 4.450E+001, 4.672E+001, 4.638E+001, 4.353E+001, 3.779E+001, 3.859E+001, 3.841E+001, 3.743E+001, 2.078E-001, 3.868E-004, 5.941E-039, 2.002E-001, 4.804E-003, 1.384E-005, 0.000E+000
 6.001E+001, 6.080E+001, 4.266E+001, 2.861E+001, 2.865E+001, 2.921E+001, 2.996E+001, 3.020E+001, 3.126E+001, 3.252E+001, 1.803E+001, 7.608E+001, 6.241E+001, 3.607E+001, 2.678E+001, 2.635E+001, 2.629E+001, 2.645E+001, 2.659E+001, 2.692E+001, 2.728E+001, 1.806E+001, 1.451E+002, 2.469E+002, 2.371E+002, 2.377E+002, 2.535E+002, 2.755E+002, 3.077E+002, 3.260E+002, 3.719E+002, 4.281E+002, 1.801E+001, 3.302E+001, 4.341E+001, 2.682E+001, 1.914E+001, 1.895E+001, 1.892E+001, 1.891E+001, 1.886E+001, 1.886E+001, 1.891E+001, 1.340E+002, 1.332E+002, 1.256E+002, 1.204E+002, 1.195E+002, 1.206E+002, 1.257E+002, 9.152E+001, 1.350E+002, 1.623E+002, 9.410E+001, 9.029E+001, 1.571E+002, 1.746E+002, 9.355E+001, 8.485E+001, 1.040E+002, 9.741E+001, 8.115E+001, 6.709E+001, 6.741E+001, 7.626E+001, 6.531E+001, 1.137E+002, 9.146E+001, 7.521E+001, 7.012E+001, 6.654E+001, 1.219E+002, 5.674E+001, 5.688E+001, 5.754E+001, 5.434E+001, 4.765E+001, 4.809E+001, 4.699E+001, 4.679E+001, 2.078E-001, 3.868E-004, 3.295E-030, 1.988E-001, 5.651E-003, 1.649E-005, 0.000E+000
 7.000E+001, 6.544E+001, 4.662E+001, 3.019E+001, 2.957E+001, 3.025E+001, 3.132E+001, 3.167E+001, 3.273E+001, 3.409E+001, 1.810E+001, 7.785E+001, 6.883E+001, 4.287E+001, 2.793E+001, 2.745E+001, 2.743E+001, 2.753E+001, 2.763E+001, 2.801E+001, 2.823E+001, 1.818E+001, 1.630E+002, 2.558E+002, 2.469E+002, 2.491E+002, 2.650E+002, 2.899E+002, 3.207E+002, 3.371E+002, 3.782E+002, 4.281E+002, 1.802E+001, 3.645E+001, 4.808E+001, 3.129E+001, 2.011E+001, 1.953E+001, 1.913E+001, 1.885E+001, 1.879E+001, 1.884E+001, 1.893E+001, 1.295E+002, 1.281E+002, 1.273E+002, 1.252E+002, 1.284E+002, 1.287E+002, 1.327E+002, 9.690E+001, 1.355E+002, 1.545E+002, 1.008E+002, 9.624E+001, 1.551E+002, 1.638E+002, 9.193E+001, 8.867E+001, 1.104E+002, 9.650E+001, 7.675E+001, 7.216E+001, 7.337E+001, 7.422E+001, 6.393E+001, 1.182E+002, 9.291E+001, 7.656E+001, 6.951E+001, 6.578E+001, 1.166E+002, 5.860E+001, 5.669E+001, 5.679E+001, 5.486E+001, 5.098E+001, 4.900E+001, 4.697E+001, 4.703E+001, 2.078E-001, 3.868E-004, 1.638E-026, 1.956E-001, 6.848E-003, 2.024E-005, 3.000E+000
 8.001E+001, 6.652E+001, 5.221E+001, 3.739E+001, 3.242E+001, 3.164E+001, 3.130E+001, 3.140E+001, 3.157E+001, 3.230E+001, 1.822E+001, 6.905E+001, 7.373E+001, 5.507E+001, 3.332E+001, 2.682E+001, 2.583E+001, 2.547E+001, 2.547E+001, 2.560E+001, 2.560E+001, 1.842E+001, 1.667E+002, 2.531E+002, 2.459E+002, 2.471E+002, 2.616E+002, 2.818E+002, 3.101E+002, 3.264E+002, 3.649E+002, 4.088E+002, 1.805E+001, 3.533E+001, 4.317E+001, 2.890E+001, 2.079E+001, 2.003E+001, 1.883E+001, 1.859E+001, 1.859E+001, 1.867E+001, 1.877E+001, 1.252E+002, 1.246E+002, 1.272E+002, 1.260E+002, 1.236E+002, 1.248E+002, 1.289E+002, 8.758E+001, 1.388E+002, 1.273E+002, 9.799E+001, 9.183E+001, 1.287E+002, 1.280E+002, 8.845E+001, 7.850E+001, 1.069E+002, 9.974E+001, 7.281E+001, 6.732E+001, 6.972E+001, 7.144E+001, 6.054E+001, 1.145E+002, 8.797E+001, 7.257E+001, 6.883E+001, 6.389E+001, 9.727E+001, 5.610E+001, 5.642E+001, 5.439E+001, 5.081E+001, 4.858E+001, 4.777E+001, 4.459E+001, 4.610E+001, 2.076E-001, 3.866E-004, 6.091E-016, 1.907E-001, 7.497E-003, 2.230E-005, 4.000E+000
