s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.821E+001, 1.851E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.002E-085, 2.078E-001, 3.868E-004, 7.309E-039, 0.000E+000
 2.001E+001, 2.091E+001, 1.881E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 2.017E+001, 1.934E+001, 1.844E+001, 1.817E+001, 1.817E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.823E+001, 1.827E+001, 1.800E+001, 2.266E+001, 4.176E+001, 4.344E+001, 4.752E+001, 5.200E+001, 5.721E+001, 6.270E+001, 6.546E+001, 7.114E+001, 7.660E+001, 1.800E+001, 1.830E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.222E+001, 2.214E+001, 2.275E+001, 2.262E+001, 2.265E+001, 2.210E+001, 2.202E+001, 2.138E+001, 2.755E+001, 2.662E+001, 2.074E+001, 2.156E+001, 2.796E+001, 2.697E+001, 2.046E+001, 1.943E+001, 2.096E+001, 2.139E+001, 1.913E+001, 1.808E+001, 1.848E+001, 1.859E+001, 1.809E+001, 2.368E+001, 1.980E+001, 1.825E+001, 1.883E+001, 1.819E+001, 2.299E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.721E-075, 2.063E-001, 1.252E-003, 2.709E-006, 0.000E+000
 3.002E+001, 2.904E+001, 2.279E+001, 1.868E+001, 1.878E+001, 1.893E+001, 1.910E+001, 1.918E+001, 1.938E+001, 1.963E+001, 1.800E+001, 2.870E+001, 2.615E+001, 2.036E+001, 1.880E+001, 1.880E+001, 1.882E+001, 1.887E+001, 1.891E+001, 1.904E+001, 1.918E+001, 1.800E+001, 3.842E+001, 1.012E+002, 1.038E+002, 1.117E+002, 1.209E+002, 1.309E+002, 1.416E+002, 1.466E+002, 1.588E+002, 1.718E+002, 1.800E+001, 1.983E+001, 2.014E+001, 1.874E+001, 1.813E+001, 1.810E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.809E+001, 1.812E+001, 4.140E+001, 4.268E+001, 4.359E+001, 4.289E+001, 4.300E+001, 4.203E+001, 4.303E+001, 3.796E+001, 5.733E+001, 5.721E+001, 3.749E+001, 3.728E+001, 5.638E+001, 5.767E+001, 3.657E+001, 3.247E+001, 3.857E+001, 3.803E+001, 3.235E+001, 2.656E+001, 2.900E+001, 2.929E+001, 2.536E+001, 4.407E+001, 3.578E+001, 2.823E+001, 2.786E+001, 2.713E+001, 4.484E+001, 2.138E+001, 2.250E+001, 2.216E+001, 2.083E+001, 1.869E+001, 1.866E+001, 1.865E+001, 1.813E+001, 2.078E-001, 3.868E-004, 6.026E-061, 2.041E-001, 2.533E-003, 6.721E-006, 0.000E+000
 4.001E+001, 3.843E+001, 2.915E+001, 2.022E+001, 2.040E+001, 2.074E+001, 2.113E+001, 2.132E+001, 2.181E+001, 2.239E+001, 1.800E+001, 4.350E+001, 4.198E+001, 2.924E+001, 2.015E+001, 2.012E+001, 2.023E+001, 2.039E+001, 2.050E+001, 2.078E+001, 2.108E+001, 1.800E+001, 6.288E+001, 1.508E+002, 1.515E+002, 1.605E+002, 1.741E+002, 1.911E+002, 2.095E+002, 2.189E+002, 2.394E+002, 2.636E+002, 1.800E+001, 2.334E+001, 2.702E+001, 1.988E+001, 1.828E+001, 1.822E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.825E+001, 1.833E+001, 6.468E+001, 6.546E+001, 6.435E+001, 6.425E+001, 6.336E+001, 6.174E+001, 6.273E+001, 5.639E+001, 8.005E+001, 8.751E+001, 5.442E+001, 5.698E+001, 8.640E+001, 9.326E+001, 5.704E+001, 5.049E+001, 5.457E+001, 5.827E+001, 5.251E+001, 3.846E+001, 4.201E+001, 4.421E+001, 4.099E+001, 7.051E+001, 5.232E+001, 4.050E+001, 4.052E+001, 4.187E+001, 7.227E+001, 3.175E+001, 3.341E+001, 3.415E+001, 3.166E+001, 2.622E+001, 2.698E+001, 2.739E+001, 2.593E+001, 2.078E-001, 3.868E-004, 7.883E-051, 2.022E-001, 3.663E-003, 1.026E-005, 0.000E+000
 5.000E+001, 5.654E+001, 4.153E+001, 2.497E+001, 2.417E+001, 2.457E+001, 2.516E+001, 2.546E+001, 2.625E+001, 2.718E+001, 1.801E+001, 6.291E+001, 5.542E+001, 3.222E+001, 2.300E+001, 2.283E+001, 2.292E+001, 2.315E+001, 2.330E+001, 2.365E+001, 2.400E+001, 1.802E+001, 1.044E+002, 2.089E+002, 2.047E+002, 2.101E+002, 2.244E+002, 2.421E+002, 2.648E+002, 2.775E+002, 3.117E+002, 3.552E+002, 1.800E+001, 2.843E+001, 3.357E+001, 2.209E+001, 1.858E+001, 1.848E+001, 1.845E+001, 1.847E+001, 1.851E+001, 1.859E+001, 1.868E+001, 8.963E+001, 9.091E+001, 9.339E+001, 9.440E+001, 9.240E+001, 9.062E+001, 9.473E+001, 7.347E+001, 1.077E+002, 1.261E+002, 7.493E+001, 7.768E+001, 1.210E+002, 1.385E+002, 7.945E+001, 6.815E+001, 7.983E+001, 7.518E+001, 6.979E+001, 5.415E+001, 5.896E+001, 5.717E+001, 5.326E+001, 9.709E+001, 7.165E+001, 5.672E+001, 5.204E+001, 5.466E+001, 1.025E+002, 4.373E+001, 4.499E+001, 4.326E+001, 4.246E+001, 3.522E+001, 3.758E+001, 3.743E+001, 3.574E+001, 2.078E-001, 3.868E-004, 5.376E-038, 1.992E-001, 5.416E-003, 1.575E-005, 0.000E+000
 6.000E+001, 7.796E+001, 5.529E+001, 2.981E+001, 2.884E+001, 2.938E+001, 3.012E+001, 3.049E+001, 3.159E+001, 3.293E+001, 1.804E+001, 8.208E+001, 7.329E+001, 4.314E+001, 2.739E+001, 2.648E+001, 2.642E+001, 2.659E+001, 2.673E+001, 2.705E+001, 2.739E+001, 1.807E+001, 1.437E+002, 2.182E+002, 2.096E+002, 2.139E+002, 2.292E+002, 2.518E+002, 2.814E+002, 2.980E+002, 3.400E+002, 3.930E+002, 1.801E+001, 3.473E+001, 4.443E+001, 2.616E+001, 1.911E+001, 1.896E+001, 1.894E+001, 1.892E+001, 1.888E+001, 1.889E+001, 1.894E+001, 1.267E+002, 1.260E+002, 1.263E+002, 1.285E+002, 1.283E+002, 1.258E+002, 1.270E+002, 8.679E+001, 1.307E+002, 1.512E+002, 9.404E+001, 9.953E+001, 1.460E+002, 1.814E+002, 9.174E+001, 8.190E+001, 1.051E+002, 9.392E+001, 8.626E+001, 6.777E+001, 7.006E+001, 7.417E+001, 6.821E+001, 1.176E+002, 8.915E+001, 7.552E+001, 7.298E+001, 6.518E+001, 1.204E+002, 5.604E+001, 5.590E+001, 5.676E+001, 5.211E+001, 4.803E+001, 4.797E+001, 4.614E+001, 4.472E+001, 2.078E-001, 3.868E-004, 1.490E-028, 1.960E-001, 7.250E-003, 2.150E-005, 0.000E+000
 7.000E+001, 7.369E+001, 5.081E+001, 2.955E+001, 2.931E+001, 2.977E+001, 3.049E+001, 3.089E+001, 3.208E+001, 3.350E+001, 1.811E+001, 7.888E+001, 6.317E+001, 3.961E+001, 2.710E+001, 2.661E+001, 2.666E+001, 2.685E+001, 2.700E+001, 2.734E+001, 2.768E+001, 1.820E+001, 1.686E+002, 2.535E+002, 2.471E+002, 2.517E+002, 2.661E+002, 2.876E+002, 3.142E+002, 3.306E+002, 3.679E+002, 4.152E+002, 1.802E+001, 3.736E+001, 4.562E+001, 2.909E+001, 2.000E+001, 1.957E+001, 1.918E+001, 1.886E+001, 1.881E+001, 1.887E+001, 1.895E+001, 1.269E+002, 1.280E+002, 1.293E+002, 1.292E+002, 1.293E+002, 1.292E+002, 1.310E+002, 9.152E+001, 1.447E+002, 1.561E+002, 1.000E+002, 1.018E+002, 1.489E+002, 1.611E+002, 8.537E+001, 8.368E+001, 1.084E+002, 8.774E+001, 7.633E+001, 7.007E+001, 7.592E+001, 7.093E+001, 6.257E+001, 1.207E+002, 9.283E+001, 8.125E+001, 7.346E+001, 5.953E+001, 1.064E+002, 6.147E+001, 6.183E+001, 5.550E+001, 5.129E+001, 5.322E+001, 4.989E+001, 4.840E+001, 4.469E+001, 2.078E-001, 3.868E-004, 6.426E-025, 1.963E-001, 6.400E-003, 1.884E-005, 2.000E+000
 8.001E+001, 7.552E+001, 5.082E+001, 2.649E+001, 2.616E+001, 2.680E+001, 2.750E+001, 2.789E+001, 2.908E+001, 3.051E+001, 1.825E+001, 6.765E+001, 4.964E+001, 3.042E+001, 2.211E+001, 2.222E+001, 2.274E+001, 2.319E+001, 2.334E+001, 2.369E+001, 2.403E+001, 1.846E+001, 1.751E+002, 2.379E+002, 2.274E+002, 2.278E+002, 2.456E+002, 2.744E+002, 3.112E+002, 3.313E+002, 3.792E+002, 4.389E+002, 1.805E+001, 3.750E+001, 4.482E+001, 3.076E+001, 2.098E+001, 2.011E+001, 1.907E+001, 1.864E+001, 1.864E+001, 1.872E+001, 1.882E+001, 1.186E+002, 1.220E+002, 1.294E+002, 1.299E+002, 1.248E+002, 1.230E+002, 1.227E+002, 8.726E+001, 1.300E+002, 1.273E+002, 1.014E+002, 8.713E+001, 1.412E+002, 1.413E+002, 7.849E+001, 7.497E+001, 1.038E+002, 8.845E+001, 6.126E+001, 6.625E+001, 7.252E+001, 6.843E+001, 5.247E+001, 1.018E+002, 8.399E+001, 7.706E+001, 7.096E+001, 5.849E+001, 9.226E+001, 5.790E+001, 5.814E+001, 5.126E+001, 4.807E+001, 5.018E+001, 5.051E+001, 4.321E+001, 4.421E+001, 2.078E-001, 3.868E-004, 2.134E-024, 1.907E-001, 8.005E-003, 2.388E-005, 3.000E+000
