s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.813E+001, 1.838E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.467E-084, 2.080E-001, 3.873E-004, 4.867E-041, 0.000E+000
 2.001E+001, 2.020E+001, 1.883E+001, 1.814E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 2.038E+001, 1.946E+001, 1.846E+001, 1.818E+001, 1.818E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.800E+001, 2.351E+001, 4.162E+001, 4.327E+001, 4.749E+001, 5.165E+001, 5.565E+001, 5.977E+001, 6.214E+001, 6.716E+001, 7.256E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.134E+001, 2.136E+001, 2.127E+001, 2.121E+001, 2.169E+001, 2.194E+001, 2.206E+001, 2.118E+001, 2.701E+001, 2.664E+001, 2.060E+001, 2.117E+001, 2.823E+001, 2.739E+001, 2.070E+001, 1.931E+001, 2.122E+001, 2.093E+001, 1.922E+001, 1.815E+001, 1.829E+001, 1.823E+001, 1.812E+001, 2.377E+001, 2.046E+001, 1.828E+001, 1.839E+001, 1.812E+001, 2.356E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.295E-076, 2.069E-001, 1.064E-003, 2.120E-006, 0.000E+000
 3.000E+001, 2.980E+001, 2.300E+001, 1.868E+001, 1.878E+001, 1.893E+001, 1.909E+001, 1.918E+001, 1.937E+001, 1.961E+001, 1.800E+001, 2.881E+001, 2.587E+001, 2.026E+001, 1.882E+001, 1.883E+001, 1.884E+001, 1.889E+001, 1.893E+001, 1.906E+001, 1.921E+001, 1.800E+001, 3.908E+001, 9.486E+001, 9.700E+001, 1.041E+002, 1.125E+002, 1.220E+002, 1.324E+002, 1.382E+002, 1.501E+002, 1.627E+002, 1.800E+001, 1.994E+001, 2.010E+001, 1.913E+001, 1.820E+001, 1.812E+001, 1.809E+001, 1.808E+001, 1.808E+001, 1.809E+001, 1.812E+001, 3.933E+001, 4.038E+001, 4.157E+001, 4.242E+001, 4.251E+001, 4.253E+001, 4.221E+001, 3.950E+001, 5.611E+001, 5.750E+001, 3.953E+001, 3.824E+001, 5.417E+001, 5.665E+001, 3.801E+001, 3.144E+001, 3.938E+001, 3.711E+001, 3.266E+001, 2.647E+001, 2.937E+001, 2.696E+001, 2.611E+001, 4.375E+001, 3.540E+001, 2.866E+001, 2.848E+001, 2.706E+001, 4.686E+001, 2.169E+001, 2.176E+001, 2.070E+001, 2.018E+001, 1.864E+001, 1.864E+001, 1.838E+001, 1.804E+001, 2.080E-001, 3.873E-004, 6.688E-062, 2.040E-001, 2.736E-003, 7.357E-006, 0.000E+000
 4.001E+001, 3.635E+001, 2.585E+001, 2.008E+001, 2.031E+001, 2.067E+001, 2.110E+001, 2.131E+001, 2.180E+001, 2.239E+001, 1.800E+001, 4.341E+001, 4.127E+001, 2.849E+001, 2.016E+001, 2.018E+001, 2.028E+001, 2.044E+001, 2.054E+001, 2.084E+001, 2.117E+001, 1.800E+001, 6.463E+001, 1.519E+002, 1.537E+002, 1.629E+002, 1.760E+002, 1.914E+002, 2.096E+002, 2.196E+002, 2.414E+002, 2.661E+002, 1.800E+001, 2.395E+001, 2.603E+001, 2.022E+001, 1.833E+001, 1.825E+001, 1.822E+001, 1.822E+001, 1.823E+001, 1.827E+001, 1.836E+001, 6.116E+001, 6.128E+001, 6.092E+001, 6.240E+001, 6.344E+001, 6.512E+001, 6.724E+001, 5.411E+001, 8.742E+001, 8.984E+001, 5.792E+001, 5.622E+001, 8.510E+001, 9.277E+001, 6.009E+001, 5.159E+001, 6.118E+001, 5.478E+001, 5.256E+001, 4.124E+001, 4.392E+001, 4.264E+001, 4.039E+001, 6.461E+001, 5.623E+001, 4.458E+001, 4.281E+001, 4.068E+001, 7.346E+001, 3.466E+001, 3.489E+001, 3.328E+001, 3.163E+001, 2.634E+001, 2.804E+001, 2.673E+001, 2.465E+001, 2.080E-001, 3.873E-004, 8.958E-051, 2.024E-001, 3.686E-003, 1.033E-005, 0.000E+000
 5.000E+001, 4.497E+001, 3.155E+001, 2.386E+001, 2.410E+001, 2.457E+001, 2.518E+001, 2.542E+001, 2.624E+001, 2.721E+001, 1.801E+001, 6.258E+001, 5.264E+001, 3.248E+001, 2.299E+001, 2.284E+001, 2.297E+001, 2.324E+001, 2.341E+001, 2.379E+001, 2.415E+001, 1.802E+001, 1.133E+002, 2.210E+002, 2.141E+002, 2.218E+002, 2.384E+002, 2.594E+002, 2.868E+002, 3.021E+002, 3.386E+002, 3.839E+002, 1.800E+001, 2.904E+001, 3.234E+001, 2.146E+001, 1.862E+001, 1.854E+001, 1.850E+001, 1.853E+001, 1.857E+001, 1.867E+001, 1.876E+001, 9.269E+001, 9.297E+001, 9.087E+001, 9.066E+001, 8.856E+001, 8.938E+001, 9.184E+001, 7.236E+001, 1.150E+002, 1.313E+002, 7.335E+001, 8.207E+001, 1.285E+002, 1.355E+002, 8.003E+001, 7.186E+001, 7.806E+001, 7.751E+001, 6.973E+001, 5.568E+001, 5.556E+001, 5.890E+001, 5.666E+001, 1.016E+002, 7.408E+001, 5.769E+001, 5.734E+001, 5.565E+001, 1.054E+002, 4.550E+001, 4.512E+001, 4.467E+001, 4.477E+001, 3.666E+001, 3.766E+001, 3.777E+001, 3.709E+001, 2.080E-001, 3.873E-004, 1.406E-036, 1.998E-001, 5.189E-003, 1.504E-005, 0.000E+000
 6.000E+001, 7.108E+001, 4.868E+001, 2.886E+001, 2.891E+001, 2.942E+001, 3.018E+001, 3.053E+001, 3.161E+001, 3.290E+001, 1.804E+001, 8.033E+001, 6.096E+001, 3.539E+001, 2.683E+001, 2.644E+001, 2.642E+001, 2.663E+001, 2.679E+001, 2.715E+001, 2.753E+001, 1.807E+001, 1.617E+002, 2.517E+002, 2.385E+002, 2.385E+002, 2.552E+002, 2.798E+002, 3.099E+002, 3.278E+002, 3.720E+002, 4.256E+002, 1.801E+001, 3.480E+001, 3.899E+001, 2.357E+001, 1.911E+001, 1.904E+001, 1.904E+001, 1.900E+001, 1.900E+001, 1.899E+001, 1.903E+001, 1.266E+002, 1.273E+002, 1.279E+002, 1.297E+002, 1.279E+002, 1.269E+002, 1.250E+002, 8.819E+001, 1.471E+002, 1.583E+002, 9.968E+001, 1.002E+002, 1.579E+002, 1.770E+002, 9.770E+001, 8.794E+001, 1.055E+002, 9.514E+001, 8.177E+001, 6.886E+001, 7.035E+001, 7.485E+001, 6.413E+001, 1.209E+002, 9.232E+001, 7.624E+001, 7.329E+001, 6.461E+001, 1.270E+002, 5.646E+001, 5.697E+001, 5.651E+001, 5.240E+001, 4.416E+001, 4.799E+001, 4.681E+001, 4.702E+001, 2.080E-001, 3.873E-004, 7.473E-028, 1.962E-001, 7.318E-003, 2.171E-005, 0.000E+000
 7.000E+001, 7.373E+001, 5.850E+001, 3.392E+001, 3.081E+001, 3.116E+001, 3.170E+001, 3.200E+001, 3.312E+001, 3.461E+001, 1.811E+001, 8.247E+001, 6.608E+001, 4.202E+001, 2.809E+001, 2.756E+001, 2.748E+001, 2.768E+001, 2.794E+001, 2.830E+001, 2.866E+001, 1.821E+001, 1.740E+002, 2.555E+002, 2.508E+002, 2.582E+002, 2.746E+002, 2.945E+002, 3.195E+002, 3.339E+002, 3.722E+002, 4.226E+002, 1.802E+001, 3.897E+001, 4.353E+001, 2.617E+001, 1.985E+001, 1.970E+001, 1.926E+001, 1.894E+001, 1.892E+001, 1.896E+001, 1.904E+001, 1.348E+002, 1.361E+002, 1.383E+002, 1.398E+002, 1.413E+002, 1.415E+002, 1.387E+002, 9.528E+001, 1.385E+002, 1.568E+002, 1.101E+002, 9.428E+001, 1.520E+002, 1.708E+002, 9.742E+001, 9.167E+001, 1.183E+002, 1.025E+002, 8.395E+001, 7.592E+001, 7.864E+001, 8.002E+001, 6.852E+001, 1.132E+002, 9.841E+001, 8.424E+001, 7.828E+001, 6.974E+001, 1.168E+002, 6.336E+001, 6.279E+001, 5.959E+001, 5.620E+001, 5.037E+001, 5.187E+001, 4.815E+001, 4.977E+001, 2.080E-001, 3.873E-004, 1.480E-024, 1.940E-001, 8.040E-003, 2.397E-005, 3.000E+000
 8.000E+001, 6.730E+001, 5.382E+001, 3.847E+001, 3.296E+001, 3.112E+001, 3.027E+001, 3.035E+001, 3.096E+001, 3.204E+001, 1.825E+001, 7.575E+001, 8.136E+001, 5.719E+001, 3.022E+001, 2.638E+001, 2.613E+001, 2.604E+001, 2.606E+001, 2.607E+001, 2.626E+001, 1.850E+001, 1.823E+002, 2.724E+002, 2.702E+002, 2.826E+002, 3.053E+002, 3.387E+002, 3.820E+002, 4.057E+002, 4.578E+002, 5.180E+002, 1.806E+001, 3.777E+001, 4.336E+001, 2.747E+001, 2.095E+001, 2.031E+001, 1.909E+001, 1.870E+001, 1.870E+001, 1.877E+001, 1.886E+001, 1.295E+002, 1.290E+002, 1.264E+002, 1.273E+002, 1.281E+002, 1.281E+002, 1.274E+002, 8.637E+001, 1.411E+002, 1.379E+002, 1.013E+002, 9.766E+001, 1.310E+002, 1.370E+002, 9.508E+001, 8.699E+001, 1.085E+002, 1.102E+002, 7.874E+001, 6.825E+001, 7.324E+001, 7.356E+001, 6.875E+001, 1.242E+002, 9.135E+001, 7.407E+001, 7.500E+001, 7.373E+001, 1.129E+002, 5.634E+001, 5.935E+001, 5.517E+001, 5.630E+001, 4.816E+001, 5.142E+001, 4.746E+001, 4.868E+001, 2.078E-001, 3.868E-004, 3.179E-020, 1.917E-001, 7.415E-003, 2.204E-005, 4.000E+000
