s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.815E+001, 1.838E+001, 1.800E+001, 1.813E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 4.715E-048, 2.082E-001, 3.877E-004, 4.269E-037, 0.000E+000
 2.001E+001, 2.000E+001, 1.925E+001, 1.822E+001, 1.823E+001, 1.828E+001, 1.833E+001, 1.836E+001, 1.842E+001, 1.849E+001, 1.800E+001, 2.473E+001, 4.696E+001, 4.909E+001, 5.309E+001, 5.716E+001, 6.183E+001, 6.676E+001, 6.921E+001, 7.430E+001, 7.936E+001, 1.800E+001, 2.087E+001, 1.952E+001, 1.856E+001, 1.823E+001, 1.823E+001, 1.823E+001, 1.824E+001, 1.826E+001, 1.829E+001, 1.834E+001, 1.800E+001, 1.846E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.804E+001, 2.478E+001, 2.544E+001, 2.552E+001, 2.526E+001, 2.421E+001, 2.338E+001, 2.183E+001, 1.822E+001, 1.947E+001, 2.265E+001, 2.206E+001, 1.820E+001, 2.107E+001, 2.792E+001, 2.836E+001, 1.833E+001, 2.127E+001, 2.950E+001, 2.866E+001, 1.832E+001, 1.982E+001, 2.220E+001, 2.196E+001, 1.869E+001, 1.899E+001, 1.897E+001, 2.172E+001, 2.101E+001, 3.240E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.811E+001, 1.800E+001, 1.802E+001, 1.811E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.840E+001, 1.835E+001, 1.852E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.811E+001, 1.811E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.082E-001, 3.877E-004, 1.603E-038, 2.068E-001, 1.262E-003, 2.740E-006, 0.000E+000
 3.001E+001, 2.841E+001, 2.186E+001, 1.894E+001, 1.907E+001, 1.927E+001, 1.947E+001, 1.958E+001, 1.984E+001, 2.014E+001, 1.800E+001, 4.443E+001, 1.007E+002, 1.013E+002, 1.079E+002, 1.167E+002, 1.270E+002, 1.384E+002, 1.443E+002, 1.563E+002, 1.685E+002, 1.800E+001, 3.109E+001, 2.720E+001, 2.182E+001, 1.910E+001, 1.905E+001, 1.908E+001, 1.915E+001, 1.920E+001, 1.934E+001, 1.950E+001, 1.800E+001, 2.081E+001, 2.124E+001, 1.962E+001, 1.841E+001, 1.817E+001, 1.814E+001, 1.812E+001, 1.812E+001, 1.814E+001, 1.819E+001, 5.378E+001, 5.475E+001, 5.381E+001, 5.336E+001, 5.088E+001, 4.884E+001, 4.569E+001, 2.870E+001, 3.560E+001, 4.283E+001, 4.112E+001, 2.909E+001, 3.872E+001, 6.035E+001, 5.578E+001, 2.912E+001, 4.116E+001, 6.455E+001, 5.986E+001, 2.892E+001, 3.723E+001, 4.219E+001, 4.224E+001, 3.214E+001, 3.340E+001, 3.189E+001, 4.153E+001, 3.979E+001, 6.496E+001, 1.801E+001, 1.899E+001, 2.190E+001, 1.801E+001, 1.864E+001, 2.254E+001, 1.801E+001, 1.872E+001, 2.229E+001, 1.801E+001, 1.823E+001, 2.187E+001, 1.801E+001, 1.814E+001, 2.032E+001, 2.513E+001, 2.868E+001, 3.007E+001, 2.857E+001, 1.801E+001, 1.801E+001, 1.888E+001, 2.085E+001, 2.262E+001, 2.251E+001, 2.273E+001, 1.802E+001, 1.802E+001, 1.804E+001, 1.841E+001, 1.893E+001, 1.882E+001, 1.880E+001, 2.082E-001, 3.877E-004, 9.668E-033, 2.041E-001, 2.800E-003, 7.557E-006, 0.000E+000
 4.001E+001, 4.082E+001, 2.821E+001, 2.086E+001, 2.116E+001, 2.161E+001, 2.213E+001, 2.241E+001, 2.304E+001, 2.379E+001, 1.800E+001, 7.752E+001, 1.557E+002, 1.505E+002, 1.553E+002, 1.656E+002, 1.787E+002, 1.933E+002, 2.011E+002, 2.202E+002, 2.435E+002, 1.800E+001, 4.797E+001, 5.178E+001, 4.026E+001, 2.661E+001, 2.151E+001, 2.086E+001, 2.108E+001, 2.123E+001, 2.160E+001, 2.196E+001, 1.800E+001, 2.617E+001, 2.874E+001, 2.091E+001, 1.866E+001, 1.848E+001, 1.844E+001, 1.841E+001, 1.842E+001, 1.848E+001, 1.859E+001, 8.858E+001, 8.698E+001, 8.241E+001, 8.099E+001, 7.626E+001, 7.355E+001, 6.966E+001, 5.203E+001, 6.040E+001, 6.850E+001, 7.081E+001, 4.803E+001, 6.251E+001, 9.770E+001, 9.143E+001, 4.651E+001, 6.097E+001, 1.009E+002, 9.451E+001, 4.549E+001, 5.753E+001, 6.485E+001, 6.702E+001, 5.336E+001, 5.036E+001, 5.048E+001, 6.401E+001, 6.388E+001, 1.058E+002, 2.680E+001, 3.451E+001, 4.246E+001, 2.475E+001, 3.360E+001, 4.075E+001, 2.453E+001, 3.036E+001, 3.902E+001, 2.241E+001, 2.970E+001, 3.626E+001, 2.292E+001, 2.855E+001, 3.461E+001, 3.970E+001, 4.662E+001, 4.829E+001, 5.211E+001, 2.032E+001, 2.516E+001, 2.918E+001, 3.389E+001, 3.619E+001, 3.776E+001, 4.335E+001, 1.913E+001, 2.165E+001, 2.530E+001, 2.697E+001, 2.977E+001, 3.095E+001, 3.571E+001, 2.082E-001, 3.877E-004, 1.005E-029, 2.023E-001, 3.855E-003, 1.086E-005, 0.000E+000
 5.001E+001, 3.626E+001, 2.923E+001, 2.491E+001, 2.534E+001, 2.595E+001, 2.672E+001, 2.708E+001, 2.808E+001, 2.924E+001, 1.802E+001, 1.108E+002, 1.872E+002, 1.807E+002, 1.861E+002, 1.991E+002, 2.188E+002, 2.454E+002, 2.600E+002, 2.903E+002, 3.272E+002, 1.801E+001, 6.868E+001, 7.960E+001, 6.141E+001, 3.464E+001, 2.512E+001, 2.416E+001, 2.446E+001, 2.469E+001, 2.504E+001, 2.533E+001, 1.800E+001, 3.328E+001, 3.909E+001, 2.522E+001, 1.924E+001, 1.903E+001, 1.898E+001, 1.897E+001, 1.900E+001, 1.910E+001, 1.929E+001, 1.039E+002, 9.912E+001, 7.805E+001, 7.068E+001, 5.830E+001, 5.443E+001, 5.153E+001, 7.167E+001, 8.636E+001, 1.007E+002, 9.541E+001, 5.819E+001, 7.450E+001, 1.329E+002, 1.171E+002, 5.155E+001, 7.700E+001, 1.506E+002, 1.257E+002, 6.106E+001, 7.871E+001, 8.589E+001, 8.787E+001, 6.284E+001, 5.700E+001, 6.679E+001, 8.655E+001, 9.001E+001, 1.361E+002, 4.476E+001, 5.230E+001, 6.210E+001, 4.343E+001, 5.050E+001, 5.455E+001, 4.271E+001, 4.533E+001, 4.711E+001, 3.620E+001, 3.999E+001, 4.722E+001, 3.490E+001, 4.122E+001, 4.815E+001, 5.779E+001, 6.393E+001, 6.276E+001, 7.295E+001, 3.249E+001, 3.814E+001, 4.408E+001, 4.931E+001, 5.256E+001, 5.357E+001, 6.350E+001, 2.901E+001, 3.409E+001, 3.984E+001, 4.271E+001, 4.529E+001, 4.650E+001, 5.650E+001, 2.082E-001, 3.877E-004, 3.133E-027, 2.053E-001, 2.092E-003, 5.340E-006, 0.000E+000
 6.000E+001, 4.006E+001, 3.490E+001, 2.927E+001, 2.995E+001, 3.093E+001, 3.209E+001, 3.254E+001, 3.394E+001, 3.556E+001, 1.809E+001, 1.677E+002, 2.497E+002, 2.413E+002, 2.487E+002, 2.669E+002, 2.923E+002, 3.234E+002, 3.408E+002, 3.789E+002, 4.260E+002, 1.804E+001, 9.171E+001, 1.041E+002, 8.182E+001, 4.706E+001, 2.889E+001, 2.811E+001, 2.800E+001, 2.829E+001, 2.862E+001, 2.899E+001, 1.801E+001, 3.957E+001, 5.197E+001, 3.914E+001, 2.948E+001, 2.572E+001, 2.474E+001, 2.467E+001, 2.452E+001, 2.393E+001, 2.320E+001, 1.175E+002, 1.195E+002, 1.005E+002, 8.703E+001, 6.287E+001, 5.234E+001, 4.213E+001, 9.651E+001, 1.147E+002, 1.286E+002, 1.239E+002, 6.571E+001, 9.294E+001, 1.693E+002, 1.588E+002, 5.647E+001, 9.328E+001, 1.939E+002, 1.690E+002, 7.231E+001, 9.398E+001, 1.142E+002, 1.158E+002, 7.482E+001, 6.788E+001, 7.963E+001, 1.044E+002, 1.158E+002, 1.755E+002, 6.296E+001, 7.228E+001, 8.447E+001, 5.854E+001, 6.417E+001, 6.512E+001, 5.066E+001, 4.910E+001, 4.778E+001, 4.158E+001, 4.579E+001, 5.676E+001, 4.397E+001, 4.909E+001, 5.948E+001, 7.132E+001, 7.828E+001, 7.968E+001, 9.527E+001, 4.164E+001, 4.760E+001, 5.794E+001, 6.436E+001, 6.763E+001, 6.847E+001, 8.317E+001, 3.847E+001, 4.730E+001, 5.522E+001, 5.783E+001, 5.903E+001, 6.219E+001, 7.497E+001, 2.082E-001, 3.877E-004, 3.697E-024, 2.044E-001, 2.607E-003, 6.950E-006, 1.000E+000
 7.001E+001, 4.983E+001, 4.488E+001, 3.428E+001, 3.247E+001, 3.204E+001, 3.288E+001, 3.314E+001, 3.438E+001, 3.607E+001, 1.825E+001, 2.012E+002, 2.775E+002, 2.677E+002, 2.753E+002, 2.988E+002, 3.339E+002, 3.784E+002, 4.044E+002, 4.649E+002, 5.315E+002, 1.813E+001, 9.576E+001, 1.130E+002, 9.041E+001, 5.055E+001, 3.459E+001, 3.090E+001, 2.930E+001, 2.932E+001, 2.949E+001, 2.986E+001, 1.803E+001, 4.187E+001, 6.259E+001, 5.394E+001, 4.229E+001, 3.650E+001, 3.208E+001, 3.060E+001, 2.966E+001, 2.751E+001, 2.664E+001, 1.052E+002, 1.125E+002, 1.079E+002, 9.899E+001, 7.374E+001, 6.101E+001, 4.832E+001, 1.079E+002, 1.206E+002, 1.322E+002, 1.362E+002, 7.887E+001, 1.051E+002, 1.636E+002, 1.654E+002, 6.514E+001, 9.701E+001, 1.710E+002, 1.716E+002, 7.540E+001, 9.213E+001, 1.252E+002, 1.352E+002, 8.786E+001, 7.525E+001, 8.315E+001, 9.904E+001, 1.254E+002, 1.728E+002, 7.637E+001, 8.643E+001, 9.723E+001, 7.130E+001, 7.533E+001, 7.799E+001, 5.929E+001, 5.268E+001, 5.605E+001, 4.889E+001, 5.460E+001, 6.397E+001, 5.183E+001, 5.941E+001, 6.721E+001, 7.456E+001, 8.227E+001, 9.150E+001, 1.064E+002, 5.175E+001, 5.938E+001, 6.589E+001, 7.127E+001, 7.531E+001, 7.734E+001, 9.515E+001, 5.071E+001, 5.859E+001, 6.391E+001, 6.676E+001, 7.130E+001, 7.476E+001, 8.850E+001, 2.078E-001, 3.869E-004, 2.722E-019, 1.986E-001, 4.802E-003, 1.384E-005, 4.000E+000
 8.000E+001, 5.415E+001, 4.882E+001, 4.162E+001, 3.596E+001, 3.311E+001, 3.193E+001, 3.155E+001, 3.152E+001, 3.231E+001, 1.857E+001, 2.029E+002, 2.769E+002, 2.733E+002, 2.951E+002, 3.309E+002, 3.794E+002, 4.365E+002, 4.684E+002, 5.363E+002, 6.062E+002, 1.829E+001, 8.892E+001, 1.169E+002, 1.004E+002, 6.769E+001, 5.431E+001, 4.811E+001, 4.009E+001, 3.783E+001, 3.375E+001, 3.178E+001, 1.808E+001, 4.161E+001, 6.735E+001, 6.139E+001, 5.193E+001, 4.880E+001, 3.924E+001, 2.708E+001, 2.537E+001, 2.449E+001, 2.444E+001, 1.038E+002, 1.100E+002, 9.761E+001, 8.539E+001, 6.751E+001, 6.339E+001, 6.606E+001, 1.045E+002, 1.174E+002, 1.305E+002, 1.374E+002, 8.258E+001, 9.994E+001, 1.500E+002, 1.414E+002, 7.086E+001, 9.444E+001, 1.365E+002, 1.503E+002, 8.013E+001, 9.567E+001, 1.178E+002, 1.215E+002, 8.946E+001, 7.930E+001, 8.590E+001, 1.023E+002, 1.154E+002, 1.814E+002, 7.839E+001, 8.551E+001, 9.548E+001, 7.615E+001, 7.968E+001, 8.205E+001, 6.688E+001, 6.518E+001, 6.400E+001, 5.887E+001, 6.063E+001, 6.808E+001, 5.616E+001, 6.023E+001, 6.682E+001, 7.645E+001, 8.644E+001, 9.657E+001, 1.005E+002, 5.753E+001, 6.407E+001, 6.931E+001, 7.611E+001, 8.429E+001, 8.807E+001, 9.549E+001, 5.694E+001, 6.392E+001, 7.050E+001, 7.519E+001, 7.900E+001, 8.506E+001, 9.043E+001, 2.065E-001, 4.130E-004, 8.884E-008, 1.975E-001, 4.855E-003, 1.401E-005, 4.000E+000
