s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.817E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.926E-049, 2.078E-001, 3.868E-004, 1.853E-038, 0.000E+000
 2.001E+001, 2.006E+001, 1.860E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.413E+001, 5.242E+001, 5.462E+001, 5.866E+001, 6.267E+001, 6.686E+001, 7.131E+001, 7.373E+001, 7.858E+001, 8.378E+001, 1.800E+001, 2.048E+001, 2.008E+001, 1.868E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.482E+001, 2.507E+001, 2.444E+001, 2.395E+001, 2.301E+001, 2.237E+001, 2.125E+001, 1.820E+001, 1.968E+001, 2.263E+001, 2.202E+001, 1.834E+001, 2.114E+001, 2.795E+001, 2.830E+001, 1.834E+001, 2.164E+001, 2.923E+001, 2.920E+001, 1.830E+001, 2.020E+001, 2.214E+001, 2.194E+001, 1.903E+001, 1.905E+001, 1.897E+001, 2.113E+001, 2.165E+001, 3.299E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.825E+001, 1.881E+001, 1.840E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.704E-045, 2.065E-001, 1.160E-003, 2.420E-006, 0.000E+000
 3.001E+001, 2.879E+001, 2.154E+001, 1.890E+001, 1.904E+001, 1.922E+001, 1.943E+001, 1.953E+001, 1.979E+001, 2.010E+001, 1.800E+001, 4.186E+001, 1.096E+002, 1.103E+002, 1.162E+002, 1.251E+002, 1.361E+002, 1.484E+002, 1.549E+002, 1.686E+002, 1.834E+002, 1.800E+001, 3.020E+001, 2.899E+001, 2.188E+001, 1.897E+001, 1.896E+001, 1.900E+001, 1.907E+001, 1.912E+001, 1.926E+001, 1.942E+001, 1.800E+001, 2.015E+001, 2.112E+001, 1.987E+001, 1.876E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.473E+001, 5.404E+001, 5.191E+001, 5.152E+001, 4.867E+001, 4.626E+001, 4.339E+001, 2.860E+001, 3.746E+001, 4.212E+001, 4.097E+001, 2.816E+001, 3.891E+001, 6.574E+001, 6.041E+001, 2.870E+001, 3.977E+001, 6.488E+001, 6.035E+001, 2.815E+001, 3.656E+001, 4.312E+001, 4.485E+001, 3.158E+001, 3.278E+001, 3.166E+001, 3.982E+001, 4.167E+001, 6.601E+001, 1.801E+001, 1.867E+001, 2.209E+001, 1.801E+001, 1.846E+001, 2.211E+001, 1.801E+001, 1.880E+001, 2.158E+001, 1.801E+001, 1.848E+001, 2.179E+001, 1.801E+001, 1.852E+001, 2.051E+001, 2.563E+001, 2.837E+001, 3.023E+001, 3.041E+001, 1.801E+001, 1.809E+001, 1.969E+001, 2.033E+001, 2.326E+001, 2.353E+001, 2.309E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.842E+001, 1.934E+001, 1.905E+001, 1.923E+001, 2.078E-001, 3.868E-004, 9.859E-040, 2.039E-001, 2.656E-003, 7.107E-006, 0.000E+000
 4.000E+001, 4.170E+001, 2.544E+001, 2.106E+001, 2.135E+001, 2.174E+001, 2.222E+001, 2.244E+001, 2.305E+001, 2.376E+001, 1.800E+001, 7.238E+001, 1.580E+002, 1.517E+002, 1.537E+002, 1.641E+002, 1.770E+002, 1.923E+002, 2.012E+002, 2.232E+002, 2.478E+002, 1.800E+001, 4.628E+001, 5.132E+001, 3.794E+001, 2.563E+001, 2.149E+001, 2.070E+001, 2.091E+001, 2.108E+001, 2.144E+001, 2.178E+001, 1.800E+001, 2.471E+001, 2.993E+001, 2.276E+001, 1.892E+001, 1.841E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.851E+001, 9.502E+001, 9.148E+001, 8.664E+001, 8.591E+001, 8.055E+001, 7.681E+001, 7.290E+001, 4.946E+001, 6.334E+001, 6.814E+001, 6.566E+001, 4.910E+001, 6.009E+001, 1.044E+002, 9.120E+001, 4.554E+001, 5.941E+001, 1.083E+002, 9.582E+001, 4.587E+001, 6.015E+001, 6.839E+001, 6.422E+001, 5.258E+001, 4.991E+001, 5.103E+001, 6.582E+001, 6.288E+001, 9.725E+001, 2.646E+001, 3.452E+001, 4.238E+001, 2.452E+001, 3.326E+001, 4.096E+001, 2.539E+001, 3.184E+001, 4.034E+001, 2.312E+001, 2.928E+001, 3.648E+001, 2.191E+001, 2.655E+001, 3.259E+001, 4.125E+001, 4.661E+001, 4.655E+001, 4.927E+001, 2.021E+001, 2.468E+001, 3.177E+001, 3.508E+001, 3.734E+001, 3.597E+001, 4.184E+001, 1.979E+001, 2.341E+001, 2.494E+001, 2.857E+001, 3.052E+001, 2.957E+001, 3.541E+001, 2.078E-001, 3.868E-004, 5.462E-036, 2.017E-001, 3.958E-003, 1.119E-005, 0.000E+000
 5.000E+001, 3.619E+001, 2.753E+001, 2.537E+001, 2.573E+001, 2.623E+001, 2.691E+001, 2.721E+001, 2.811E+001, 2.920E+001, 1.802E+001, 1.149E+002, 2.124E+002, 2.005E+002, 1.981E+002, 2.064E+002, 2.224E+002, 2.435E+002, 2.559E+002, 2.877E+002, 3.285E+002, 1.801E+001, 6.677E+001, 7.911E+001, 5.849E+001, 3.610E+001, 2.547E+001, 2.410E+001, 2.425E+001, 2.447E+001, 2.476E+001, 2.500E+001, 1.800E+001, 3.015E+001, 4.008E+001, 2.821E+001, 1.961E+001, 1.890E+001, 1.884E+001, 1.883E+001, 1.886E+001, 1.895E+001, 1.910E+001, 1.038E+002, 9.971E+001, 8.114E+001, 7.117E+001, 5.838E+001, 5.464E+001, 5.168E+001, 7.426E+001, 8.821E+001, 9.588E+001, 9.453E+001, 5.559E+001, 7.191E+001, 1.434E+002, 1.227E+002, 4.605E+001, 6.983E+001, 1.483E+002, 1.334E+002, 5.750E+001, 7.456E+001, 8.300E+001, 8.318E+001, 5.943E+001, 5.216E+001, 6.418E+001, 8.232E+001, 8.327E+001, 1.484E+002, 4.631E+001, 5.426E+001, 6.216E+001, 4.084E+001, 4.826E+001, 5.217E+001, 4.210E+001, 4.595E+001, 4.432E+001, 3.675E+001, 3.883E+001, 4.591E+001, 3.510E+001, 3.843E+001, 4.467E+001, 5.378E+001, 5.947E+001, 5.954E+001, 6.470E+001, 3.080E+001, 3.507E+001, 4.191E+001, 4.740E+001, 5.175E+001, 5.119E+001, 5.871E+001, 2.926E+001, 3.425E+001, 3.719E+001, 4.102E+001, 4.331E+001, 4.466E+001, 5.298E+001, 2.078E-001, 3.868E-004, 5.631E-031, 2.058E-001, 1.578E-003, 3.732E-006, 0.000E+000
 6.001E+001, 3.753E+001, 3.228E+001, 2.980E+001, 3.045E+001, 3.125E+001, 3.230E+001, 3.275E+001, 3.405E+001, 3.558E+001, 1.808E+001, 1.674E+002, 2.599E+002, 2.460E+002, 2.450E+002, 2.596E+002, 2.825E+002, 3.125E+002, 3.281E+002, 3.692E+002, 4.206E+002, 1.804E+001, 8.595E+001, 1.056E+002, 8.357E+001, 5.146E+001, 2.967E+001, 2.788E+001, 2.778E+001, 2.799E+001, 2.831E+001, 2.876E+001, 1.801E+001, 3.687E+001, 5.541E+001, 4.526E+001, 3.195E+001, 2.615E+001, 2.510E+001, 2.433E+001, 2.386E+001, 2.301E+001, 2.250E+001, 1.131E+002, 1.149E+002, 9.549E+001, 7.973E+001, 5.697E+001, 4.995E+001, 4.362E+001, 9.534E+001, 1.112E+002, 1.295E+002, 1.247E+002, 6.222E+001, 8.431E+001, 1.669E+002, 1.616E+002, 5.507E+001, 9.315E+001, 2.003E+002, 1.760E+002, 7.111E+001, 9.465E+001, 1.087E+002, 1.146E+002, 6.836E+001, 6.605E+001, 8.353E+001, 1.044E+002, 1.063E+002, 1.746E+002, 6.387E+001, 7.137E+001, 8.255E+001, 5.961E+001, 6.209E+001, 6.338E+001, 5.025E+001, 4.729E+001, 4.634E+001, 4.283E+001, 4.606E+001, 5.513E+001, 4.168E+001, 4.723E+001, 5.733E+001, 6.834E+001, 7.691E+001, 7.521E+001, 8.668E+001, 4.084E+001, 4.567E+001, 5.453E+001, 6.160E+001, 6.226E+001, 6.268E+001, 7.661E+001, 3.834E+001, 4.485E+001, 5.044E+001, 5.324E+001, 5.456E+001, 5.785E+001, 6.937E+001, 2.078E-001, 3.868E-004, 3.821E-026, 2.039E-001, 2.551E-003, 6.778E-006, 1.000E+000
 7.001E+001, 5.281E+001, 4.586E+001, 3.615E+001, 3.350E+001, 3.307E+001, 3.362E+001, 3.374E+001, 3.465E+001, 3.588E+001, 1.823E+001, 1.902E+002, 2.733E+002, 2.632E+002, 2.729E+002, 3.018E+002, 3.403E+002, 3.862E+002, 4.119E+002, 4.703E+002, 5.382E+002, 1.812E+001, 8.679E+001, 1.150E+002, 9.800E+001, 6.215E+001, 4.244E+001, 3.267E+001, 2.997E+001, 2.930E+001, 2.876E+001, 2.879E+001, 1.803E+001, 3.739E+001, 6.046E+001, 5.304E+001, 4.133E+001, 3.657E+001, 3.423E+001, 2.991E+001, 2.886E+001, 2.725E+001, 2.653E+001, 1.054E+002, 1.133E+002, 1.085E+002, 9.865E+001, 7.394E+001, 6.350E+001, 5.516E+001, 1.024E+002, 1.173E+002, 1.354E+002, 1.396E+002, 7.762E+001, 9.387E+001, 1.551E+002, 1.650E+002, 5.712E+001, 8.555E+001, 1.574E+002, 1.745E+002, 6.744E+001, 8.514E+001, 1.187E+002, 1.296E+002, 8.291E+001, 6.480E+001, 7.549E+001, 9.634E+001, 1.171E+002, 1.777E+002, 7.653E+001, 8.327E+001, 9.269E+001, 7.337E+001, 7.494E+001, 7.609E+001, 6.151E+001, 5.294E+001, 5.140E+001, 5.137E+001, 5.179E+001, 5.725E+001, 4.896E+001, 5.411E+001, 6.083E+001, 6.939E+001, 8.072E+001, 8.530E+001, 1.049E+002, 4.851E+001, 5.347E+001, 6.269E+001, 6.862E+001, 7.396E+001, 7.763E+001, 9.396E+001, 4.875E+001, 5.626E+001, 6.249E+001, 6.498E+001, 6.790E+001, 7.230E+001, 8.745E+001, 2.071E-001, 3.856E-004, 2.424E-017, 1.973E-001, 4.929E-003, 1.424E-005, 4.000E+000
 8.001E+001, 5.274E+001, 4.650E+001, 3.895E+001, 3.414E+001, 3.285E+001, 3.280E+001, 3.303E+001, 3.356E+001, 3.418E+001, 1.854E+001, 1.815E+002, 2.628E+002, 2.613E+002, 2.728E+002, 3.020E+002, 3.453E+002, 3.959E+002, 4.244E+002, 4.864E+002, 5.512E+002, 1.827E+001, 8.196E+001, 1.189E+002, 1.048E+002, 6.985E+001, 4.863E+001, 4.329E+001, 3.682E+001, 3.434E+001, 3.115E+001, 2.924E+001, 1.806E+001, 3.789E+001, 6.425E+001, 5.919E+001, 4.950E+001, 4.488E+001, 3.885E+001, 2.830E+001, 2.635E+001, 2.492E+001, 2.404E+001, 8.923E+001, 9.202E+001, 8.325E+001, 7.678E+001, 6.266E+001, 6.101E+001, 6.555E+001, 1.047E+002, 1.176E+002, 1.327E+002, 1.330E+002, 8.294E+001, 9.434E+001, 1.549E+002, 1.393E+002, 6.586E+001, 7.867E+001, 1.321E+002, 1.439E+002, 7.109E+001, 8.990E+001, 1.172E+002, 1.193E+002, 8.621E+001, 7.149E+001, 7.678E+001, 1.009E+002, 1.099E+002, 1.817E+002, 7.864E+001, 8.583E+001, 9.517E+001, 7.627E+001, 7.986E+001, 8.163E+001, 6.938E+001, 6.802E+001, 6.053E+001, 6.226E+001, 5.450E+001, 6.116E+001, 5.389E+001, 5.668E+001, 6.377E+001, 7.168E+001, 8.695E+001, 9.375E+001, 9.925E+001, 5.385E+001, 6.007E+001, 6.585E+001, 7.423E+001, 7.943E+001, 8.586E+001, 9.298E+001, 5.509E+001, 6.074E+001, 6.757E+001, 7.380E+001, 7.866E+001, 8.164E+001, 8.968E+001, 2.054E-001, 5.074E-004, 3.904E-007, 1.977E-001, 4.374E-003, 1.251E-005, 4.000E+000
