s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.218E-048, 2.078E-001, 3.868E-004, 9.636E-037, 0.000E+000
 2.001E+001, 2.002E+001, 1.857E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.432E+001, 5.175E+001, 5.381E+001, 5.846E+001, 6.364E+001, 6.900E+001, 7.448E+001, 7.714E+001, 8.266E+001, 8.810E+001, 1.800E+001, 2.080E+001, 1.991E+001, 1.861E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.421E+001, 2.457E+001, 2.416E+001, 2.385E+001, 2.292E+001, 2.226E+001, 2.118E+001, 1.834E+001, 1.940E+001, 2.203E+001, 2.158E+001, 1.814E+001, 2.081E+001, 2.873E+001, 2.887E+001, 1.833E+001, 2.155E+001, 2.867E+001, 2.836E+001, 1.827E+001, 2.003E+001, 2.284E+001, 2.137E+001, 1.888E+001, 1.915E+001, 1.890E+001, 2.125E+001, 2.160E+001, 3.393E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.832E+001, 1.883E+001, 1.861E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.182E-045, 2.065E-001, 1.147E-003, 2.381E-006, 0.000E+000
 3.001E+001, 2.762E+001, 2.044E+001, 1.887E+001, 1.902E+001, 1.920E+001, 1.940E+001, 1.951E+001, 1.976E+001, 2.007E+001, 1.800E+001, 4.428E+001, 1.146E+002, 1.164E+002, 1.222E+002, 1.305E+002, 1.407E+002, 1.523E+002, 1.586E+002, 1.716E+002, 1.844E+002, 1.800E+001, 3.058E+001, 2.779E+001, 2.211E+001, 1.917E+001, 1.897E+001, 1.901E+001, 1.909E+001, 1.914E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.053E+001, 2.166E+001, 1.980E+001, 1.844E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.334E+001, 5.355E+001, 5.179E+001, 5.154E+001, 4.856E+001, 4.602E+001, 4.297E+001, 2.793E+001, 3.532E+001, 4.458E+001, 4.046E+001, 2.704E+001, 3.894E+001, 6.217E+001, 6.169E+001, 2.775E+001, 3.913E+001, 6.223E+001, 5.912E+001, 2.873E+001, 3.490E+001, 4.440E+001, 4.206E+001, 3.205E+001, 3.159E+001, 3.181E+001, 3.969E+001, 4.281E+001, 7.131E+001, 1.801E+001, 1.906E+001, 2.267E+001, 1.801E+001, 1.868E+001, 2.180E+001, 1.801E+001, 1.906E+001, 2.173E+001, 1.801E+001, 1.840E+001, 2.099E+001, 1.801E+001, 1.839E+001, 2.029E+001, 2.438E+001, 2.966E+001, 3.047E+001, 2.949E+001, 1.801E+001, 1.804E+001, 1.877E+001, 2.046E+001, 2.372E+001, 2.326E+001, 2.281E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.865E+001, 1.933E+001, 1.950E+001, 1.869E+001, 2.078E-001, 3.868E-004, 1.421E-040, 2.042E-001, 2.513E-003, 6.658E-006, 0.000E+000
 4.000E+001, 4.099E+001, 2.586E+001, 2.106E+001, 2.134E+001, 2.172E+001, 2.219E+001, 2.244E+001, 2.303E+001, 2.374E+001, 1.800E+001, 7.650E+001, 1.621E+002, 1.563E+002, 1.596E+002, 1.698E+002, 1.862E+002, 2.046E+002, 2.142E+002, 2.345E+002, 2.576E+002, 1.800E+001, 4.838E+001, 5.213E+001, 3.891E+001, 2.705E+001, 2.116E+001, 2.073E+001, 2.095E+001, 2.110E+001, 2.145E+001, 2.178E+001, 1.800E+001, 2.505E+001, 2.873E+001, 2.142E+001, 1.883E+001, 1.842E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.841E+001, 1.851E+001, 8.972E+001, 8.735E+001, 8.315E+001, 8.242E+001, 7.720E+001, 7.339E+001, 6.863E+001, 5.007E+001, 6.327E+001, 7.390E+001, 6.712E+001, 4.588E+001, 5.975E+001, 1.010E+002, 9.333E+001, 4.384E+001, 5.909E+001, 1.033E+002, 9.300E+001, 4.367E+001, 5.712E+001, 6.400E+001, 6.663E+001, 5.198E+001, 4.801E+001, 4.867E+001, 6.233E+001, 6.252E+001, 9.968E+001, 2.727E+001, 3.385E+001, 4.109E+001, 2.310E+001, 3.113E+001, 3.928E+001, 2.520E+001, 3.217E+001, 3.932E+001, 2.134E+001, 2.729E+001, 3.585E+001, 2.140E+001, 2.734E+001, 3.261E+001, 3.873E+001, 4.352E+001, 4.468E+001, 5.125E+001, 2.084E+001, 2.368E+001, 2.973E+001, 3.295E+001, 3.552E+001, 3.674E+001, 4.153E+001, 1.908E+001, 2.224E+001, 2.409E+001, 2.807E+001, 2.761E+001, 2.971E+001, 3.422E+001, 2.078E-001, 3.868E-004, 7.177E-035, 2.016E-001, 4.006E-003, 1.133E-005, 0.000E+000
 5.001E+001, 3.714E+001, 2.774E+001, 2.530E+001, 2.563E+001, 2.613E+001, 2.681E+001, 2.711E+001, 2.803E+001, 2.913E+001, 1.802E+001, 1.123E+002, 1.920E+002, 1.835E+002, 1.853E+002, 1.966E+002, 2.130E+002, 2.339E+002, 2.472E+002, 2.770E+002, 3.154E+002, 1.801E+001, 6.886E+001, 7.742E+001, 5.865E+001, 3.588E+001, 2.537E+001, 2.415E+001, 2.434E+001, 2.449E+001, 2.477E+001, 2.501E+001, 1.800E+001, 3.130E+001, 3.928E+001, 2.901E+001, 1.942E+001, 1.891E+001, 1.886E+001, 1.885E+001, 1.888E+001, 1.897E+001, 1.913E+001, 1.006E+002, 9.597E+001, 7.912E+001, 7.027E+001, 5.895E+001, 5.612E+001, 5.282E+001, 7.413E+001, 8.683E+001, 9.948E+001, 9.301E+001, 5.675E+001, 7.021E+001, 1.365E+002, 1.226E+002, 4.995E+001, 7.575E+001, 1.465E+002, 1.305E+002, 6.144E+001, 7.403E+001, 8.371E+001, 8.193E+001, 6.080E+001, 5.624E+001, 6.584E+001, 8.135E+001, 8.143E+001, 1.346E+002, 4.395E+001, 5.190E+001, 6.259E+001, 4.020E+001, 4.710E+001, 5.328E+001, 4.267E+001, 4.597E+001, 4.628E+001, 3.676E+001, 3.830E+001, 4.642E+001, 3.287E+001, 3.842E+001, 4.331E+001, 5.323E+001, 6.034E+001, 5.955E+001, 6.410E+001, 3.090E+001, 3.399E+001, 4.086E+001, 4.734E+001, 4.726E+001, 4.818E+001, 5.733E+001, 2.703E+001, 3.290E+001, 3.597E+001, 4.007E+001, 4.133E+001, 4.237E+001, 5.229E+001, 2.078E-001, 3.868E-004, 4.847E-030, 2.054E-001, 1.786E-003, 4.381E-006, 0.000E+000
 6.000E+001, 4.082E+001, 3.430E+001, 3.002E+001, 3.054E+001, 3.137E+001, 3.243E+001, 3.285E+001, 3.412E+001, 3.560E+001, 1.809E+001, 1.842E+002, 2.789E+002, 2.668E+002, 2.661E+002, 2.858E+002, 3.100E+002, 3.382E+002, 3.551E+002, 3.960E+002, 4.479E+002, 1.804E+001, 8.970E+001, 1.012E+002, 8.132E+001, 5.177E+001, 3.061E+001, 2.813E+001, 2.789E+001, 2.804E+001, 2.843E+001, 2.889E+001, 1.801E+001, 3.943E+001, 5.685E+001, 4.389E+001, 2.953E+001, 2.572E+001, 2.432E+001, 2.345E+001, 2.332E+001, 2.311E+001, 2.275E+001, 1.062E+002, 1.137E+002, 1.018E+002, 8.681E+001, 6.149E+001, 5.369E+001, 4.606E+001, 9.536E+001, 1.120E+002, 1.289E+002, 1.310E+002, 6.391E+001, 8.735E+001, 1.674E+002, 1.628E+002, 5.596E+001, 9.363E+001, 1.990E+002, 1.690E+002, 7.525E+001, 9.324E+001, 1.128E+002, 1.192E+002, 7.028E+001, 6.777E+001, 8.388E+001, 1.040E+002, 1.128E+002, 1.878E+002, 6.079E+001, 7.072E+001, 8.225E+001, 5.655E+001, 6.007E+001, 6.268E+001, 4.944E+001, 4.683E+001, 4.655E+001, 4.346E+001, 4.621E+001, 5.668E+001, 4.234E+001, 4.882E+001, 5.709E+001, 6.782E+001, 7.737E+001, 7.955E+001, 9.060E+001, 3.955E+001, 4.363E+001, 5.515E+001, 6.102E+001, 6.308E+001, 6.474E+001, 7.936E+001, 3.658E+001, 4.585E+001, 4.954E+001, 5.216E+001, 5.596E+001, 5.823E+001, 7.080E+001, 2.078E-001, 3.868E-004, 3.634E-024, 2.034E-001, 2.916E-003, 7.922E-006, 1.000E+000
 7.000E+001, 4.271E+001, 3.463E+001, 2.828E+001, 2.855E+001, 2.944E+001, 3.066E+001, 3.109E+001, 3.247E+001, 3.415E+001, 1.825E+001, 1.858E+002, 2.406E+002, 2.279E+002, 2.244E+002, 2.333E+002, 2.512E+002, 2.768E+002, 2.914E+002, 3.268E+002, 3.757E+002, 1.813E+001, 8.778E+001, 1.061E+002, 9.234E+001, 5.912E+001, 3.326E+001, 2.875E+001, 2.862E+001, 2.848E+001, 2.868E+001, 2.953E+001, 1.803E+001, 3.968E+001, 6.037E+001, 5.415E+001, 4.380E+001, 3.724E+001, 3.284E+001, 3.006E+001, 2.945E+001, 2.805E+001, 2.677E+001, 1.076E+002, 1.129E+002, 1.016E+002, 8.937E+001, 6.474E+001, 5.643E+001, 4.630E+001, 9.862E+001, 1.109E+002, 1.312E+002, 1.319E+002, 6.810E+001, 8.605E+001, 1.499E+002, 1.575E+002, 5.536E+001, 7.998E+001, 1.669E+002, 1.606E+002, 6.427E+001, 7.918E+001, 1.090E+002, 1.162E+002, 7.310E+001, 6.255E+001, 6.993E+001, 9.336E+001, 1.112E+002, 1.644E+002, 7.317E+001, 8.177E+001, 9.068E+001, 6.912E+001, 7.174E+001, 7.169E+001, 5.751E+001, 5.359E+001, 5.118E+001, 4.856E+001, 5.193E+001, 5.811E+001, 5.088E+001, 5.496E+001, 6.100E+001, 6.624E+001, 7.552E+001, 8.107E+001, 9.551E+001, 4.916E+001, 5.435E+001, 6.080E+001, 6.720E+001, 6.976E+001, 7.102E+001, 8.748E+001, 4.699E+001, 5.678E+001, 6.147E+001, 6.440E+001, 6.563E+001, 6.969E+001, 8.353E+001, 2.076E-001, 3.865E-004, 6.281E-022, 1.999E-001, 3.748E-003, 1.054E-005, 4.000E+000
 8.001E+001, 3.995E+001, 3.317E+001, 2.546E+001, 2.491E+001, 2.558E+001, 2.650E+001, 2.669E+001, 2.770E+001, 2.900E+001, 1.858E+001, 1.790E+002, 2.121E+002, 1.947E+002, 1.852E+002, 1.934E+002, 2.112E+002, 2.381E+002, 2.532E+002, 2.901E+002, 3.390E+002, 1.829E+001, 7.435E+001, 8.496E+001, 7.980E+001, 5.913E+001, 3.068E+001, 2.460E+001, 2.527E+001, 2.526E+001, 2.507E+001, 2.545E+001, 1.807E+001, 3.939E+001, 5.899E+001, 5.643E+001, 5.009E+001, 4.412E+001, 3.662E+001, 3.080E+001, 2.821E+001, 2.586E+001, 2.475E+001, 9.438E+001, 1.001E+002, 9.162E+001, 8.190E+001, 5.968E+001, 5.217E+001, 4.629E+001, 8.075E+001, 8.881E+001, 1.146E+002, 1.178E+002, 6.503E+001, 7.533E+001, 1.295E+002, 1.165E+002, 5.929E+001, 7.761E+001, 1.536E+002, 1.312E+002, 6.405E+001, 7.768E+001, 8.824E+001, 1.060E+002, 6.805E+001, 6.417E+001, 6.761E+001, 8.205E+001, 9.720E+001, 1.472E+002, 7.213E+001, 7.442E+001, 7.681E+001, 6.895E+001, 6.865E+001, 6.681E+001, 6.256E+001, 5.870E+001, 5.356E+001, 5.502E+001, 5.216E+001, 5.759E+001, 5.120E+001, 5.457E+001, 5.821E+001, 6.359E+001, 6.830E+001, 7.746E+001, 8.620E+001, 5.380E+001, 5.705E+001, 5.973E+001, 6.411E+001, 6.707E+001, 7.223E+001, 8.019E+001, 5.480E+001, 5.989E+001, 6.297E+001, 6.537E+001, 6.887E+001, 7.119E+001, 7.821E+001, 2.074E-001, 3.861E-004, 2.266E-020, 1.991E-001, 2.902E-003, 7.903E-006, 4.000E+000
