s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.812E+001, 1.832E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.624E-048, 2.078E-001, 3.868E-004, 1.193E-038, 0.000E+000
 2.000E+001, 2.028E+001, 1.918E+001, 1.820E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.840E+001, 1.846E+001, 1.800E+001, 2.443E+001, 4.598E+001, 4.818E+001, 5.207E+001, 5.588E+001, 6.022E+001, 6.483E+001, 6.740E+001, 7.279E+001, 7.838E+001, 1.800E+001, 2.061E+001, 1.979E+001, 1.857E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.827E+001, 1.831E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.512E+001, 2.575E+001, 2.566E+001, 2.537E+001, 2.425E+001, 2.340E+001, 2.203E+001, 1.814E+001, 1.918E+001, 2.219E+001, 2.221E+001, 1.813E+001, 2.107E+001, 2.758E+001, 2.840E+001, 1.835E+001, 2.124E+001, 2.896E+001, 2.832E+001, 1.834E+001, 1.976E+001, 2.158E+001, 2.294E+001, 1.906E+001, 1.915E+001, 1.901E+001, 2.083E+001, 2.143E+001, 3.218E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.824E+001, 1.837E+001, 1.882E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.051E-038, 2.063E-001, 1.231E-003, 2.644E-006, 0.000E+000
 3.002E+001, 2.768E+001, 2.100E+001, 1.892E+001, 1.905E+001, 1.923E+001, 1.944E+001, 1.954E+001, 1.980E+001, 2.011E+001, 1.800E+001, 4.689E+001, 1.097E+002, 1.107E+002, 1.173E+002, 1.255E+002, 1.355E+002, 1.472E+002, 1.532E+002, 1.661E+002, 1.799E+002, 1.800E+001, 3.045E+001, 2.751E+001, 2.156E+001, 1.901E+001, 1.898E+001, 1.900E+001, 1.908E+001, 1.912E+001, 1.926E+001, 1.941E+001, 1.800E+001, 2.043E+001, 2.155E+001, 1.990E+001, 1.847E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.562E+001, 5.642E+001, 5.489E+001, 5.434E+001, 5.157E+001, 4.941E+001, 4.619E+001, 2.918E+001, 3.586E+001, 4.136E+001, 4.511E+001, 2.861E+001, 4.153E+001, 6.248E+001, 6.097E+001, 2.942E+001, 4.003E+001, 6.555E+001, 5.975E+001, 2.840E+001, 3.697E+001, 4.240E+001, 4.506E+001, 3.385E+001, 3.332E+001, 3.176E+001, 3.981E+001, 4.635E+001, 6.940E+001, 1.801E+001, 1.883E+001, 2.239E+001, 1.801E+001, 1.892E+001, 2.200E+001, 1.801E+001, 1.896E+001, 2.231E+001, 1.801E+001, 1.845E+001, 2.187E+001, 1.801E+001, 1.835E+001, 2.001E+001, 2.530E+001, 2.819E+001, 3.103E+001, 3.271E+001, 1.801E+001, 1.801E+001, 1.913E+001, 2.078E+001, 2.296E+001, 2.353E+001, 2.421E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.835E+001, 1.915E+001, 1.940E+001, 1.968E+001, 2.078E-001, 3.868E-004, 3.057E-032, 2.037E-001, 2.800E-003, 7.558E-006, 0.000E+000
 4.000E+001, 4.061E+001, 2.573E+001, 2.112E+001, 2.138E+001, 2.176E+001, 2.223E+001, 2.245E+001, 2.306E+001, 2.377E+001, 1.800E+001, 8.273E+001, 1.692E+002, 1.648E+002, 1.693E+002, 1.814E+002, 1.960E+002, 2.130E+002, 2.213E+002, 2.410E+002, 2.648E+002, 1.800E+001, 4.892E+001, 5.398E+001, 3.993E+001, 2.674E+001, 2.175E+001, 2.074E+001, 2.094E+001, 2.110E+001, 2.145E+001, 2.181E+001, 1.800E+001, 2.543E+001, 2.874E+001, 2.120E+001, 1.864E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.837E+001, 1.841E+001, 1.851E+001, 9.543E+001, 9.562E+001, 9.247E+001, 9.138E+001, 8.640E+001, 8.291E+001, 7.809E+001, 5.324E+001, 6.479E+001, 7.471E+001, 7.072E+001, 5.027E+001, 6.258E+001, 1.046E+002, 9.588E+001, 4.772E+001, 5.986E+001, 1.051E+002, 9.389E+001, 4.440E+001, 5.903E+001, 6.480E+001, 6.512E+001, 5.435E+001, 5.068E+001, 5.010E+001, 6.270E+001, 6.745E+001, 1.093E+002, 2.694E+001, 3.502E+001, 4.400E+001, 2.567E+001, 3.451E+001, 4.247E+001, 2.545E+001, 3.320E+001, 4.093E+001, 2.320E+001, 2.995E+001, 3.599E+001, 2.130E+001, 2.810E+001, 3.265E+001, 4.152E+001, 4.669E+001, 5.002E+001, 5.190E+001, 2.040E+001, 2.419E+001, 3.096E+001, 3.537E+001, 3.688E+001, 4.111E+001, 4.375E+001, 1.850E+001, 2.253E+001, 2.536E+001, 2.905E+001, 3.186E+001, 3.351E+001, 3.653E+001, 2.078E-001, 3.868E-004, 1.602E-029, 2.008E-001, 4.495E-003, 1.287E-005, 0.000E+000
 5.001E+001, 3.823E+001, 2.959E+001, 2.534E+001, 2.571E+001, 2.623E+001, 2.693E+001, 2.718E+001, 2.808E+001, 2.916E+001, 1.802E+001, 1.202E+002, 2.034E+002, 1.959E+002, 2.000E+002, 2.150E+002, 2.319E+002, 2.515E+002, 2.626E+002, 2.913E+002, 3.279E+002, 1.801E+001, 6.881E+001, 7.723E+001, 5.818E+001, 3.523E+001, 2.524E+001, 2.420E+001, 2.429E+001, 2.450E+001, 2.480E+001, 2.502E+001, 1.800E+001, 3.244E+001, 3.951E+001, 2.537E+001, 1.916E+001, 1.894E+001, 1.888E+001, 1.886E+001, 1.888E+001, 1.896E+001, 1.912E+001, 9.821E+001, 9.904E+001, 8.628E+001, 7.732E+001, 6.325E+001, 5.939E+001, 5.615E+001, 7.311E+001, 8.759E+001, 1.017E+002, 9.908E+001, 5.542E+001, 7.290E+001, 1.397E+002, 1.294E+002, 4.933E+001, 7.553E+001, 1.481E+002, 1.380E+002, 6.019E+001, 7.511E+001, 8.971E+001, 8.536E+001, 6.035E+001, 5.562E+001, 6.790E+001, 8.249E+001, 8.462E+001, 1.446E+002, 4.755E+001, 5.590E+001, 6.455E+001, 4.430E+001, 5.137E+001, 5.443E+001, 4.508E+001, 4.649E+001, 4.520E+001, 3.801E+001, 4.077E+001, 4.822E+001, 3.415E+001, 4.022E+001, 4.796E+001, 5.615E+001, 6.278E+001, 6.210E+001, 6.808E+001, 3.302E+001, 3.786E+001, 4.445E+001, 5.001E+001, 5.117E+001, 5.205E+001, 6.061E+001, 2.861E+001, 3.524E+001, 4.061E+001, 4.299E+001, 4.616E+001, 4.634E+001, 5.456E+001, 2.078E-001, 3.868E-004, 2.937E-027, 2.049E-001, 2.069E-003, 5.268E-006, 0.000E+000
 6.000E+001, 3.881E+001, 3.450E+001, 2.997E+001, 3.039E+001, 3.126E+001, 3.232E+001, 3.271E+001, 3.402E+001, 3.558E+001, 1.810E+001, 1.748E+002, 2.589E+002, 2.515E+002, 2.532E+002, 2.655E+002, 2.853E+002, 3.125E+002, 3.294E+002, 3.710E+002, 4.244E+002, 1.804E+001, 9.078E+001, 1.089E+002, 8.693E+001, 5.036E+001, 2.893E+001, 2.804E+001, 2.794E+001, 2.808E+001, 2.851E+001, 2.886E+001, 1.801E+001, 3.849E+001, 5.195E+001, 3.966E+001, 3.038E+001, 2.691E+001, 2.516E+001, 2.397E+001, 2.360E+001, 2.359E+001, 2.310E+001, 1.170E+002, 1.217E+002, 1.039E+002, 8.657E+001, 5.800E+001, 4.939E+001, 4.181E+001, 9.791E+001, 1.151E+002, 1.300E+002, 1.264E+002, 6.124E+001, 9.266E+001, 1.739E+002, 1.613E+002, 5.362E+001, 8.791E+001, 1.903E+002, 1.672E+002, 7.008E+001, 8.647E+001, 1.155E+002, 1.211E+002, 7.164E+001, 6.359E+001, 7.727E+001, 1.025E+002, 1.147E+002, 1.767E+002, 6.225E+001, 7.377E+001, 8.521E+001, 5.832E+001, 6.335E+001, 6.284E+001, 5.092E+001, 4.803E+001, 4.410E+001, 4.155E+001, 4.675E+001, 5.562E+001, 4.357E+001, 4.912E+001, 5.910E+001, 6.584E+001, 7.720E+001, 8.278E+001, 9.650E+001, 4.291E+001, 4.751E+001, 5.437E+001, 6.231E+001, 6.499E+001, 7.108E+001, 8.489E+001, 3.964E+001, 4.535E+001, 5.216E+001, 5.640E+001, 6.045E+001, 6.219E+001, 7.612E+001, 2.078E-001, 3.868E-004, 5.950E-024, 2.041E-001, 2.525E-003, 6.697E-006, 1.000E+000
 7.001E+001, 5.256E+001, 4.779E+001, 3.656E+001, 3.417E+001, 3.356E+001, 3.378E+001, 3.414E+001, 3.506E+001, 3.617E+001, 1.827E+001, 1.869E+002, 2.530E+002, 2.466E+002, 2.520E+002, 2.668E+002, 2.907E+002, 3.243E+002, 3.459E+002, 3.963E+002, 4.552E+002, 1.812E+001, 9.250E+001, 1.165E+002, 9.728E+001, 6.201E+001, 4.356E+001, 3.244E+001, 2.970E+001, 2.940E+001, 2.922E+001, 2.936E+001, 1.803E+001, 4.055E+001, 6.098E+001, 5.358E+001, 4.348E+001, 3.763E+001, 3.355E+001, 2.937E+001, 2.808E+001, 2.702E+001, 2.628E+001, 1.068E+002, 1.182E+002, 1.127E+002, 1.010E+002, 7.159E+001, 6.209E+001, 5.390E+001, 1.048E+002, 1.198E+002, 1.317E+002, 1.344E+002, 7.286E+001, 9.596E+001, 1.585E+002, 1.618E+002, 5.935E+001, 8.636E+001, 1.580E+002, 1.669E+002, 7.173E+001, 8.541E+001, 1.182E+002, 1.247E+002, 8.071E+001, 6.668E+001, 7.857E+001, 9.716E+001, 1.196E+002, 1.662E+002, 7.456E+001, 8.371E+001, 9.569E+001, 7.228E+001, 7.383E+001, 7.429E+001, 5.827E+001, 5.367E+001, 5.287E+001, 4.754E+001, 5.242E+001, 5.887E+001, 4.956E+001, 5.615E+001, 6.486E+001, 6.870E+001, 8.083E+001, 8.747E+001, 1.024E+002, 5.203E+001, 5.579E+001, 6.421E+001, 7.040E+001, 7.343E+001, 7.682E+001, 9.320E+001, 4.849E+001, 5.712E+001, 6.361E+001, 6.691E+001, 6.987E+001, 7.578E+001, 8.746E+001, 2.075E-001, 3.863E-004, 8.313E-021, 1.980E-001, 4.833E-003, 1.394E-005, 4.000E+000
 8.001E+001, 5.533E+001, 5.203E+001, 4.673E+001, 4.175E+001, 3.941E+001, 3.760E+001, 3.692E+001, 3.557E+001, 3.496E+001, 1.862E+001, 1.866E+002, 2.494E+002, 2.426E+002, 2.492E+002, 2.678E+002, 2.927E+002, 3.213E+002, 3.394E+002, 3.790E+002, 4.266E+002, 1.829E+001, 8.553E+001, 1.156E+002, 1.030E+002, 7.065E+001, 5.366E+001, 4.326E+001, 3.648E+001, 3.483E+001, 3.150E+001, 3.034E+001, 1.807E+001, 4.091E+001, 6.775E+001, 6.288E+001, 5.162E+001, 4.460E+001, 3.777E+001, 2.782E+001, 2.573E+001, 2.407E+001, 2.317E+001, 8.948E+001, 9.708E+001, 9.080E+001, 8.112E+001, 6.449E+001, 6.026E+001, 6.008E+001, 1.006E+002, 1.122E+002, 1.265E+002, 1.299E+002, 8.111E+001, 9.837E+001, 1.372E+002, 1.392E+002, 6.576E+001, 8.427E+001, 1.373E+002, 1.428E+002, 7.239E+001, 9.261E+001, 1.198E+002, 1.257E+002, 8.662E+001, 7.123E+001, 7.996E+001, 1.045E+002, 1.301E+002, 1.711E+002, 7.606E+001, 8.629E+001, 9.210E+001, 7.491E+001, 7.907E+001, 8.023E+001, 6.687E+001, 6.510E+001, 6.018E+001, 5.799E+001, 5.571E+001, 6.143E+001, 5.346E+001, 5.887E+001, 6.507E+001, 7.506E+001, 8.809E+001, 1.011E+002, 1.072E+002, 5.441E+001, 6.128E+001, 6.832E+001, 7.369E+001, 8.208E+001, 9.157E+001, 9.697E+001, 5.639E+001, 6.273E+001, 6.695E+001, 7.273E+001, 7.862E+001, 8.343E+001, 9.067E+001, 2.061E-001, 3.983E-004, 4.546E-008, 1.967E-001, 4.690E-003, 1.350E-005, 4.000E+000
