s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.810E+001, 1.830E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.691E-048, 2.080E-001, 3.873E-004, 9.419E-040, 0.000E+000
 2.002E+001, 1.994E+001, 1.859E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.847E+001, 1.800E+001, 2.569E+001, 5.188E+001, 5.433E+001, 5.845E+001, 6.287E+001, 6.764E+001, 7.269E+001, 7.545E+001, 8.065E+001, 8.597E+001, 1.800E+001, 2.103E+001, 2.007E+001, 1.867E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.823E+001, 1.825E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.841E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.402E+001, 2.438E+001, 2.413E+001, 2.383E+001, 2.291E+001, 2.232E+001, 2.132E+001, 1.818E+001, 1.996E+001, 2.226E+001, 2.253E+001, 1.813E+001, 2.103E+001, 2.909E+001, 2.875E+001, 1.831E+001, 2.173E+001, 2.942E+001, 2.932E+001, 1.839E+001, 2.003E+001, 2.208E+001, 2.157E+001, 1.908E+001, 1.920E+001, 1.886E+001, 2.116E+001, 2.191E+001, 3.279E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.810E+001, 1.800E+001, 1.802E+001, 1.810E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.830E+001, 1.868E+001, 1.848E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.810E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.080E-001, 3.873E-004, 5.405E-038, 2.068E-001, 1.098E-003, 2.225E-006, 0.000E+000
 3.001E+001, 2.885E+001, 2.141E+001, 1.892E+001, 1.906E+001, 1.924E+001, 1.944E+001, 1.955E+001, 1.981E+001, 2.012E+001, 1.800E+001, 4.686E+001, 1.096E+002, 1.097E+002, 1.158E+002, 1.246E+002, 1.352E+002, 1.467E+002, 1.524E+002, 1.652E+002, 1.788E+002, 1.800E+001, 3.046E+001, 2.761E+001, 2.162E+001, 1.902E+001, 1.900E+001, 1.904E+001, 1.912E+001, 1.917E+001, 1.931E+001, 1.946E+001, 1.800E+001, 2.070E+001, 2.205E+001, 1.980E+001, 1.834E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.813E+001, 1.818E+001, 5.283E+001, 5.371E+001, 5.254E+001, 5.199E+001, 4.958E+001, 4.778E+001, 4.502E+001, 2.912E+001, 3.521E+001, 4.324E+001, 4.289E+001, 2.815E+001, 3.974E+001, 6.071E+001, 5.502E+001, 2.966E+001, 4.206E+001, 6.261E+001, 5.878E+001, 2.889E+001, 3.512E+001, 4.282E+001, 4.203E+001, 3.262E+001, 3.433E+001, 3.153E+001, 3.892E+001, 4.238E+001, 7.238E+001, 1.802E+001, 1.904E+001, 2.171E+001, 1.801E+001, 1.852E+001, 2.209E+001, 1.801E+001, 1.855E+001, 2.230E+001, 1.801E+001, 1.847E+001, 2.142E+001, 1.801E+001, 1.802E+001, 2.091E+001, 2.447E+001, 2.847E+001, 3.111E+001, 3.100E+001, 1.801E+001, 1.803E+001, 1.908E+001, 2.099E+001, 2.348E+001, 2.269E+001, 2.445E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.860E+001, 1.895E+001, 1.873E+001, 1.980E+001, 2.080E-001, 3.873E-004, 1.086E-032, 2.039E-001, 2.781E-003, 7.499E-006, 0.000E+000
 4.001E+001, 4.472E+001, 2.971E+001, 2.098E+001, 2.125E+001, 2.167E+001, 2.216E+001, 2.241E+001, 2.302E+001, 2.375E+001, 1.800E+001, 7.897E+001, 1.605E+002, 1.564E+002, 1.610E+002, 1.715E+002, 1.851E+002, 2.007E+002, 2.094E+002, 2.314E+002, 2.599E+002, 1.800E+001, 4.813E+001, 5.298E+001, 3.988E+001, 2.559E+001, 2.121E+001, 2.078E+001, 2.100E+001, 2.116E+001, 2.152E+001, 2.188E+001, 1.800E+001, 2.603E+001, 2.966E+001, 2.185E+001, 1.860E+001, 1.845E+001, 1.840E+001, 1.838E+001, 1.839E+001, 1.844E+001, 1.855E+001, 8.921E+001, 8.862E+001, 8.519E+001, 8.395E+001, 7.969E+001, 7.663E+001, 7.241E+001, 5.186E+001, 6.244E+001, 7.436E+001, 6.780E+001, 5.001E+001, 6.335E+001, 1.014E+002, 9.208E+001, 4.683E+001, 5.972E+001, 1.008E+002, 9.100E+001, 4.482E+001, 5.697E+001, 6.658E+001, 7.034E+001, 5.431E+001, 5.120E+001, 5.123E+001, 6.265E+001, 6.428E+001, 1.053E+002, 2.602E+001, 3.402E+001, 4.223E+001, 2.455E+001, 3.391E+001, 4.268E+001, 2.371E+001, 3.131E+001, 3.783E+001, 2.380E+001, 2.991E+001, 3.642E+001, 2.206E+001, 2.702E+001, 3.320E+001, 3.932E+001, 4.584E+001, 4.788E+001, 5.160E+001, 2.027E+001, 2.432E+001, 2.913E+001, 3.426E+001, 3.727E+001, 3.845E+001, 4.235E+001, 1.923E+001, 2.224E+001, 2.553E+001, 2.872E+001, 3.056E+001, 2.999E+001, 3.517E+001, 2.080E-001, 3.873E-004, 9.169E-030, 2.017E-001, 4.067E-003, 1.153E-005, 0.000E+000
 5.000E+001, 3.933E+001, 2.997E+001, 2.529E+001, 2.566E+001, 2.623E+001, 2.697E+001, 2.728E+001, 2.824E+001, 2.938E+001, 1.803E+001, 1.206E+002, 1.998E+002, 1.939E+002, 1.980E+002, 2.080E+002, 2.256E+002, 2.484E+002, 2.611E+002, 2.945E+002, 3.369E+002, 1.801E+001, 7.141E+001, 8.066E+001, 5.989E+001, 3.700E+001, 2.524E+001, 2.421E+001, 2.443E+001, 2.466E+001, 2.496E+001, 2.522E+001, 1.800E+001, 3.312E+001, 3.935E+001, 2.592E+001, 1.926E+001, 1.898E+001, 1.893E+001, 1.892E+001, 1.894E+001, 1.904E+001, 1.921E+001, 9.894E+001, 9.973E+001, 8.681E+001, 7.766E+001, 6.097E+001, 5.637E+001, 5.474E+001, 7.618E+001, 9.224E+001, 1.054E+002, 1.002E+002, 5.670E+001, 7.306E+001, 1.460E+002, 1.259E+002, 5.100E+001, 7.702E+001, 1.515E+002, 1.301E+002, 6.204E+001, 7.753E+001, 8.699E+001, 8.476E+001, 6.136E+001, 5.708E+001, 6.948E+001, 8.481E+001, 8.447E+001, 1.473E+002, 4.601E+001, 5.464E+001, 6.549E+001, 4.386E+001, 5.074E+001, 5.401E+001, 4.354E+001, 4.637E+001, 4.845E+001, 3.639E+001, 4.190E+001, 4.864E+001, 3.498E+001, 3.990E+001, 4.929E+001, 5.643E+001, 6.246E+001, 6.474E+001, 6.999E+001, 3.340E+001, 3.860E+001, 4.449E+001, 4.847E+001, 5.107E+001, 5.414E+001, 6.171E+001, 2.993E+001, 3.451E+001, 3.940E+001, 4.227E+001, 4.492E+001, 4.725E+001, 5.514E+001, 2.080E-001, 3.873E-004, 3.019E-027, 2.051E-001, 2.092E-003, 5.341E-006, 0.000E+000
 6.001E+001, 3.754E+001, 3.277E+001, 2.943E+001, 3.010E+001, 3.100E+001, 3.211E+001, 3.256E+001, 3.392E+001, 3.552E+001, 1.810E+001, 1.714E+002, 2.415E+002, 2.349E+002, 2.437E+002, 2.579E+002, 2.758E+002, 3.002E+002, 3.135E+002, 3.469E+002, 3.920E+002, 1.804E+001, 9.507E+001, 1.099E+002, 8.723E+001, 4.926E+001, 2.936E+001, 2.811E+001, 2.797E+001, 2.823E+001, 2.851E+001, 2.894E+001, 1.801E+001, 3.936E+001, 5.496E+001, 4.162E+001, 3.149E+001, 2.772E+001, 2.504E+001, 2.382E+001, 2.374E+001, 2.306E+001, 2.264E+001, 1.136E+002, 1.172E+002, 9.393E+001, 7.642E+001, 5.149E+001, 4.400E+001, 3.728E+001, 1.014E+002, 1.216E+002, 1.362E+002, 1.274E+002, 6.235E+001, 8.950E+001, 1.828E+002, 1.577E+002, 5.397E+001, 8.814E+001, 1.808E+002, 1.704E+002, 7.217E+001, 8.786E+001, 1.103E+002, 1.063E+002, 7.069E+001, 6.344E+001, 7.982E+001, 1.073E+002, 1.072E+002, 1.776E+002, 6.543E+001, 7.572E+001, 8.906E+001, 6.076E+001, 6.462E+001, 6.479E+001, 5.223E+001, 4.787E+001, 4.599E+001, 4.189E+001, 4.698E+001, 5.711E+001, 4.368E+001, 5.008E+001, 5.906E+001, 6.802E+001, 7.813E+001, 7.803E+001, 8.795E+001, 4.112E+001, 4.798E+001, 5.749E+001, 6.238E+001, 6.640E+001, 6.582E+001, 7.830E+001, 4.087E+001, 4.748E+001, 5.290E+001, 5.817E+001, 5.806E+001, 5.728E+001, 7.119E+001, 2.080E-001, 3.873E-004, 3.763E-024, 2.052E-001, 2.072E-003, 5.278E-006, 2.000E+000
 7.001E+001, 4.861E+001, 4.426E+001, 3.338E+001, 3.208E+001, 3.229E+001, 3.304E+001, 3.378E+001, 3.489E+001, 3.615E+001, 1.827E+001, 1.979E+002, 2.779E+002, 2.710E+002, 2.808E+002, 3.065E+002, 3.426E+002, 3.866E+002, 4.096E+002, 4.594E+002, 5.160E+002, 1.813E+001, 9.373E+001, 1.252E+002, 1.030E+002, 6.514E+001, 4.684E+001, 3.463E+001, 2.954E+001, 2.919E+001, 2.896E+001, 2.952E+001, 1.803E+001, 4.172E+001, 6.284E+001, 5.250E+001, 4.115E+001, 3.783E+001, 3.316E+001, 2.956E+001, 2.871E+001, 2.720E+001, 2.681E+001, 1.136E+002, 1.215E+002, 1.129E+002, 9.956E+001, 6.961E+001, 5.843E+001, 4.857E+001, 1.060E+002, 1.235E+002, 1.418E+002, 1.430E+002, 7.504E+001, 9.858E+001, 1.592E+002, 1.644E+002, 5.850E+001, 9.131E+001, 1.701E+002, 1.746E+002, 7.516E+001, 9.211E+001, 1.171E+002, 1.148E+002, 8.274E+001, 6.775E+001, 8.139E+001, 1.035E+002, 1.192E+002, 1.909E+002, 7.841E+001, 8.820E+001, 9.787E+001, 7.552E+001, 7.546E+001, 7.620E+001, 6.301E+001, 5.438E+001, 5.188E+001, 5.253E+001, 5.363E+001, 6.280E+001, 5.185E+001, 5.771E+001, 6.677E+001, 7.242E+001, 8.200E+001, 8.693E+001, 9.669E+001, 5.076E+001, 5.701E+001, 6.405E+001, 6.926E+001, 6.981E+001, 7.790E+001, 8.861E+001, 5.137E+001, 5.779E+001, 6.156E+001, 6.507E+001, 6.692E+001, 7.336E+001, 8.288E+001, 2.078E-001, 3.869E-004, 6.743E-021, 1.990E-001, 4.495E-003, 1.288E-005, 4.000E+000
 8.001E+001, 5.492E+001, 5.058E+001, 3.917E+001, 3.794E+001, 3.759E+001, 3.697E+001, 3.692E+001, 3.684E+001, 3.707E+001, 1.861E+001, 1.948E+002, 2.675E+002, 2.637E+002, 2.768E+002, 3.038E+002, 3.412E+002, 3.834E+002, 4.073E+002, 4.563E+002, 5.113E+002, 1.829E+001, 9.076E+001, 1.255E+002, 1.080E+002, 7.034E+001, 5.607E+001, 4.764E+001, 3.736E+001, 3.422E+001, 3.065E+001, 3.032E+001, 1.808E+001, 4.177E+001, 6.716E+001, 6.055E+001, 5.187E+001, 4.698E+001, 3.904E+001, 2.704E+001, 2.572E+001, 2.446E+001, 2.426E+001, 1.060E+002, 1.119E+002, 9.784E+001, 8.676E+001, 6.820E+001, 6.298E+001, 5.993E+001, 1.069E+002, 1.231E+002, 1.418E+002, 1.389E+002, 8.059E+001, 9.687E+001, 1.606E+002, 1.466E+002, 6.877E+001, 8.775E+001, 1.408E+002, 1.590E+002, 7.786E+001, 9.690E+001, 1.201E+002, 1.230E+002, 8.411E+001, 7.723E+001, 8.411E+001, 1.082E+002, 1.221E+002, 1.844E+002, 8.010E+001, 8.810E+001, 1.004E+002, 7.772E+001, 8.314E+001, 8.386E+001, 6.962E+001, 6.724E+001, 6.319E+001, 6.591E+001, 5.665E+001, 6.606E+001, 5.518E+001, 6.003E+001, 6.699E+001, 7.710E+001, 8.697E+001, 9.725E+001, 1.004E+002, 5.570E+001, 6.131E+001, 6.767E+001, 7.275E+001, 7.888E+001, 8.678E+001, 9.466E+001, 5.519E+001, 6.290E+001, 6.669E+001, 7.003E+001, 7.385E+001, 8.224E+001, 8.929E+001, 2.068E-001, 3.967E-004, 3.670E-008, 1.978E-001, 4.692E-003, 1.350E-005, 4.000E+000
