s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.817E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.925E-049, 2.078E-001, 3.868E-004, 1.853E-038, 0.000E+000
 2.001E+001, 2.006E+001, 1.860E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.413E+001, 5.242E+001, 5.462E+001, 5.866E+001, 6.267E+001, 6.686E+001, 7.131E+001, 7.373E+001, 7.858E+001, 8.378E+001, 1.800E+001, 2.048E+001, 2.008E+001, 1.868E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.482E+001, 2.506E+001, 2.444E+001, 2.395E+001, 2.301E+001, 2.237E+001, 2.125E+001, 1.820E+001, 1.968E+001, 2.263E+001, 2.202E+001, 1.834E+001, 2.114E+001, 2.795E+001, 2.831E+001, 1.834E+001, 2.164E+001, 2.923E+001, 2.920E+001, 1.830E+001, 2.020E+001, 2.214E+001, 2.194E+001, 1.903E+001, 1.905E+001, 1.897E+001, 2.113E+001, 2.165E+001, 3.299E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.825E+001, 1.881E+001, 1.840E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.704E-045, 2.065E-001, 1.159E-003, 2.419E-006, 0.000E+000
 3.001E+001, 2.846E+001, 2.147E+001, 1.889E+001, 1.904E+001, 1.922E+001, 1.942E+001, 1.953E+001, 1.979E+001, 2.009E+001, 1.800E+001, 4.147E+001, 1.086E+002, 1.093E+002, 1.151E+002, 1.240E+002, 1.346E+002, 1.466E+002, 1.534E+002, 1.674E+002, 1.816E+002, 1.800E+001, 3.032E+001, 2.924E+001, 2.194E+001, 1.897E+001, 1.896E+001, 1.900E+001, 1.907E+001, 1.912E+001, 1.926E+001, 1.941E+001, 1.800E+001, 2.016E+001, 2.111E+001, 1.987E+001, 1.876E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.410E+001, 5.323E+001, 5.114E+001, 5.077E+001, 4.809E+001, 4.581E+001, 4.295E+001, 2.857E+001, 3.755E+001, 4.208E+001, 4.039E+001, 2.821E+001, 3.891E+001, 6.547E+001, 5.953E+001, 2.879E+001, 3.981E+001, 6.461E+001, 6.144E+001, 2.837E+001, 3.631E+001, 4.270E+001, 4.407E+001, 3.165E+001, 3.287E+001, 3.182E+001, 3.981E+001, 4.180E+001, 6.619E+001, 1.801E+001, 1.866E+001, 2.207E+001, 1.801E+001, 1.846E+001, 2.208E+001, 1.801E+001, 1.880E+001, 2.151E+001, 1.801E+001, 1.849E+001, 2.183E+001, 1.801E+001, 1.852E+001, 2.052E+001, 2.558E+001, 2.843E+001, 3.036E+001, 3.015E+001, 1.801E+001, 1.809E+001, 1.965E+001, 2.031E+001, 2.328E+001, 2.366E+001, 2.309E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.841E+001, 1.934E+001, 1.904E+001, 1.920E+001, 2.078E-001, 3.868E-004, 1.004E-039, 2.041E-001, 2.533E-003, 6.722E-006, 0.000E+000
 4.001E+001, 4.009E+001, 2.564E+001, 2.105E+001, 2.132E+001, 2.170E+001, 2.217E+001, 2.240E+001, 2.300E+001, 2.371E+001, 1.800E+001, 7.110E+001, 1.623E+002, 1.578E+002, 1.596E+002, 1.664E+002, 1.770E+002, 1.901E+002, 1.969E+002, 2.136E+002, 2.363E+002, 1.800E+001, 4.641E+001, 5.373E+001, 4.050E+001, 2.747E+001, 2.132E+001, 2.068E+001, 2.089E+001, 2.106E+001, 2.142E+001, 2.175E+001, 1.800E+001, 2.461E+001, 3.034E+001, 2.234E+001, 1.880E+001, 1.841E+001, 1.836E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.850E+001, 9.055E+001, 8.690E+001, 8.236E+001, 8.158E+001, 7.657E+001, 7.338E+001, 6.888E+001, 5.188E+001, 6.406E+001, 6.625E+001, 6.404E+001, 4.699E+001, 5.859E+001, 1.007E+002, 9.287E+001, 4.584E+001, 6.103E+001, 1.011E+002, 9.797E+001, 4.532E+001, 5.733E+001, 6.626E+001, 6.009E+001, 5.019E+001, 5.047E+001, 4.884E+001, 6.104E+001, 6.220E+001, 9.876E+001, 2.628E+001, 3.368E+001, 4.203E+001, 2.434E+001, 3.306E+001, 4.092E+001, 2.530E+001, 3.217E+001, 3.956E+001, 2.347E+001, 2.803E+001, 3.624E+001, 2.161E+001, 2.676E+001, 3.192E+001, 3.998E+001, 4.459E+001, 4.797E+001, 4.770E+001, 2.016E+001, 2.407E+001, 2.939E+001, 3.503E+001, 3.727E+001, 3.799E+001, 3.981E+001, 1.969E+001, 2.269E+001, 2.501E+001, 2.747E+001, 3.053E+001, 3.097E+001, 3.520E+001, 2.078E-001, 3.868E-004, 6.367E-034, 2.019E-001, 3.815E-003, 1.074E-005, 0.000E+000
 5.000E+001, 3.574E+001, 2.771E+001, 2.550E+001, 2.586E+001, 2.637E+001, 2.707E+001, 2.739E+001, 2.831E+001, 2.941E+001, 1.802E+001, 1.152E+002, 2.114E+002, 2.018E+002, 2.027E+002, 2.115E+002, 2.271E+002, 2.493E+002, 2.628E+002, 2.970E+002, 3.416E+002, 1.801E+001, 6.666E+001, 7.811E+001, 5.914E+001, 3.693E+001, 2.561E+001, 2.411E+001, 2.431E+001, 2.453E+001, 2.480E+001, 2.504E+001, 1.800E+001, 3.127E+001, 4.260E+001, 2.932E+001, 1.923E+001, 1.890E+001, 1.885E+001, 1.884E+001, 1.886E+001, 1.895E+001, 1.911E+001, 1.066E+002, 1.011E+002, 8.165E+001, 7.278E+001, 5.786E+001, 5.402E+001, 5.296E+001, 7.434E+001, 8.683E+001, 1.007E+002, 9.971E+001, 5.483E+001, 7.547E+001, 1.433E+002, 1.293E+002, 4.991E+001, 7.432E+001, 1.536E+002, 1.274E+002, 5.954E+001, 7.555E+001, 8.737E+001, 8.688E+001, 6.045E+001, 5.631E+001, 6.910E+001, 8.327E+001, 8.799E+001, 1.475E+002, 4.445E+001, 5.291E+001, 6.303E+001, 4.261E+001, 4.889E+001, 5.288E+001, 4.298E+001, 4.584E+001, 4.408E+001, 3.717E+001, 4.053E+001, 4.715E+001, 3.432E+001, 3.715E+001, 4.811E+001, 5.473E+001, 6.025E+001, 6.252E+001, 6.848E+001, 3.126E+001, 3.611E+001, 4.081E+001, 4.640E+001, 4.977E+001, 5.193E+001, 5.955E+001, 2.787E+001, 3.268E+001, 3.766E+001, 3.984E+001, 4.386E+001, 4.665E+001, 5.361E+001, 2.078E-001, 3.868E-004, 1.398E-030, 2.059E-001, 1.508E-003, 3.512E-006, 0.000E+000
 6.001E+001, 3.440E+001, 3.116E+001, 2.989E+001, 3.047E+001, 3.128E+001, 3.232E+001, 3.283E+001, 3.414E+001, 3.565E+001, 1.808E+001, 1.697E+002, 2.623E+002, 2.477E+002, 2.450E+002, 2.563E+002, 2.789E+002, 3.083E+002, 3.250E+002, 3.665E+002, 4.174E+002, 1.804E+001, 8.701E+001, 1.041E+002, 7.949E+001, 4.671E+001, 2.929E+001, 2.801E+001, 2.788E+001, 2.809E+001, 2.839E+001, 2.891E+001, 1.801E+001, 3.707E+001, 5.449E+001, 4.148E+001, 3.009E+001, 2.725E+001, 2.555E+001, 2.488E+001, 2.455E+001, 2.378E+001, 2.319E+001, 1.249E+002, 1.187E+002, 8.743E+001, 7.144E+001, 5.137E+001, 4.497E+001, 3.879E+001, 9.723E+001, 1.162E+002, 1.314E+002, 1.312E+002, 5.895E+001, 8.317E+001, 1.731E+002, 1.566E+002, 5.479E+001, 9.247E+001, 2.017E+002, 1.729E+002, 7.379E+001, 9.725E+001, 1.082E+002, 1.101E+002, 6.530E+001, 6.623E+001, 8.314E+001, 1.080E+002, 1.058E+002, 1.763E+002, 6.362E+001, 7.154E+001, 8.258E+001, 5.905E+001, 6.272E+001, 6.231E+001, 5.015E+001, 4.634E+001, 4.530E+001, 4.370E+001, 4.740E+001, 5.626E+001, 4.265E+001, 4.770E+001, 5.822E+001, 6.987E+001, 7.575E+001, 7.689E+001, 8.560E+001, 4.049E+001, 4.696E+001, 5.518E+001, 6.181E+001, 6.339E+001, 6.546E+001, 7.748E+001, 3.956E+001, 4.573E+001, 5.167E+001, 5.299E+001, 5.646E+001, 5.887E+001, 7.091E+001, 2.078E-001, 3.868E-004, 3.317E-026, 2.051E-001, 1.886E-003, 4.696E-006, 1.000E+000
 7.000E+001, 4.657E+001, 4.365E+001, 3.659E+001, 3.428E+001, 3.312E+001, 3.329E+001, 3.353E+001, 3.449E+001, 3.540E+001, 1.823E+001, 1.855E+002, 2.622E+002, 2.510E+002, 2.544E+002, 2.763E+002, 3.111E+002, 3.538E+002, 3.771E+002, 4.335E+002, 4.973E+002, 1.812E+001, 8.685E+001, 1.138E+002, 9.693E+001, 6.459E+001, 4.240E+001, 3.417E+001, 2.952E+001, 2.909E+001, 2.869E+001, 2.888E+001, 1.803E+001, 3.926E+001, 6.409E+001, 5.528E+001, 4.141E+001, 3.558E+001, 3.278E+001, 3.170E+001, 3.079E+001, 2.711E+001, 2.529E+001, 1.053E+002, 1.084E+002, 1.012E+002, 9.215E+001, 6.924E+001, 5.939E+001, 5.139E+001, 1.024E+002, 1.182E+002, 1.308E+002, 1.380E+002, 7.264E+001, 9.120E+001, 1.575E+002, 1.610E+002, 6.123E+001, 9.170E+001, 1.591E+002, 1.759E+002, 7.398E+001, 8.652E+001, 1.131E+002, 1.188E+002, 7.746E+001, 7.008E+001, 7.926E+001, 9.266E+001, 1.139E+002, 1.721E+002, 7.716E+001, 8.235E+001, 9.328E+001, 7.331E+001, 7.409E+001, 7.350E+001, 6.052E+001, 5.255E+001, 5.377E+001, 5.038E+001, 5.471E+001, 6.186E+001, 5.098E+001, 5.697E+001, 6.320E+001, 6.861E+001, 7.608E+001, 8.521E+001, 9.801E+001, 4.807E+001, 5.578E+001, 6.429E+001, 6.665E+001, 7.060E+001, 7.618E+001, 8.667E+001, 5.013E+001, 5.824E+001, 6.207E+001, 6.353E+001, 6.685E+001, 7.001E+001, 8.293E+001, 2.073E-001, 3.859E-004, 3.215E-015, 1.980E-001, 4.589E-003, 1.318E-005, 4.000E+000
 8.001E+001, 4.880E+001, 4.535E+001, 3.881E+001, 3.461E+001, 3.240E+001, 3.133E+001, 3.105E+001, 3.099E+001, 3.159E+001, 1.854E+001, 1.680E+002, 2.415E+002, 2.377E+002, 2.474E+002, 2.699E+002, 3.000E+002, 3.369E+002, 3.568E+002, 4.003E+002, 4.493E+002, 1.827E+001, 7.994E+001, 1.123E+002, 1.020E+002, 7.856E+001, 5.764E+001, 4.526E+001, 3.635E+001, 3.280E+001, 2.983E+001, 2.939E+001, 1.806E+001, 3.931E+001, 6.628E+001, 5.946E+001, 5.088E+001, 4.520E+001, 3.911E+001, 2.955E+001, 2.747E+001, 2.480E+001, 2.302E+001, 9.639E+001, 9.560E+001, 7.974E+001, 7.110E+001, 6.330E+001, 6.138E+001, 6.170E+001, 9.983E+001, 1.127E+002, 1.293E+002, 1.316E+002, 7.763E+001, 8.936E+001, 1.364E+002, 1.270E+002, 6.458E+001, 8.001E+001, 1.370E+002, 1.318E+002, 7.180E+001, 9.399E+001, 1.151E+002, 1.157E+002, 8.116E+001, 6.928E+001, 7.935E+001, 1.043E+002, 1.218E+002, 1.653E+002, 7.954E+001, 8.338E+001, 9.318E+001, 7.705E+001, 7.935E+001, 8.099E+001, 6.553E+001, 6.609E+001, 6.229E+001, 5.807E+001, 5.537E+001, 6.177E+001, 5.329E+001, 5.905E+001, 6.633E+001, 7.639E+001, 8.745E+001, 9.771E+001, 9.745E+001, 5.369E+001, 5.980E+001, 6.803E+001, 7.384E+001, 7.887E+001, 8.604E+001, 8.948E+001, 5.594E+001, 6.166E+001, 6.554E+001, 7.093E+001, 7.541E+001, 7.988E+001, 8.618E+001, 2.054E-001, 4.691E-004, 2.709E-007, 1.991E-001, 3.884E-003, 1.097E-005, 4.000E+000
