s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.844E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.782E-048, 2.078E-001, 3.868E-004, 1.104E-036, 0.000E+000
 2.001E+001, 2.004E+001, 1.863E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.439E+001, 5.366E+001, 5.608E+001, 6.059E+001, 6.508E+001, 6.999E+001, 7.504E+001, 7.765E+001, 8.294E+001, 8.818E+001, 1.800E+001, 2.064E+001, 1.954E+001, 1.853E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.410E+001, 2.451E+001, 2.422E+001, 2.387E+001, 2.296E+001, 2.243E+001, 2.112E+001, 1.810E+001, 1.952E+001, 2.295E+001, 2.174E+001, 1.825E+001, 2.103E+001, 2.803E+001, 2.772E+001, 1.823E+001, 2.174E+001, 2.829E+001, 2.786E+001, 1.845E+001, 2.000E+001, 2.283E+001, 2.166E+001, 1.906E+001, 1.912E+001, 1.879E+001, 2.138E+001, 2.116E+001, 3.334E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.832E+001, 1.899E+001, 1.853E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.158E-045, 2.064E-001, 1.176E-003, 2.472E-006, 0.000E+000
 3.000E+001, 3.041E+001, 2.206E+001, 1.889E+001, 1.903E+001, 1.920E+001, 1.940E+001, 1.951E+001, 1.977E+001, 2.007E+001, 1.800E+001, 4.428E+001, 1.085E+002, 1.086E+002, 1.143E+002, 1.216E+002, 1.299E+002, 1.391E+002, 1.449E+002, 1.578E+002, 1.722E+002, 1.800E+001, 2.968E+001, 2.679E+001, 2.165E+001, 1.907E+001, 1.896E+001, 1.900E+001, 1.908E+001, 1.913E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.038E+001, 2.185E+001, 2.002E+001, 1.851E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.246E+001, 5.293E+001, 5.242E+001, 5.247E+001, 5.012E+001, 4.791E+001, 4.471E+001, 2.716E+001, 3.338E+001, 4.440E+001, 4.337E+001, 2.758E+001, 3.787E+001, 5.889E+001, 5.805E+001, 2.802E+001, 3.814E+001, 6.023E+001, 5.909E+001, 2.810E+001, 3.375E+001, 4.531E+001, 4.119E+001, 3.159E+001, 3.113E+001, 3.032E+001, 3.993E+001, 4.266E+001, 6.746E+001, 1.801E+001, 1.876E+001, 2.172E+001, 1.801E+001, 1.876E+001, 2.227E+001, 1.801E+001, 1.868E+001, 2.208E+001, 1.801E+001, 1.846E+001, 2.117E+001, 1.801E+001, 1.806E+001, 2.034E+001, 2.435E+001, 2.802E+001, 3.151E+001, 3.048E+001, 1.801E+001, 1.803E+001, 1.898E+001, 2.087E+001, 2.304E+001, 2.319E+001, 2.340E+001, 1.801E+001, 1.801E+001, 1.812E+001, 1.879E+001, 1.908E+001, 1.943E+001, 1.948E+001, 2.078E-001, 3.868E-004, 1.482E-039, 2.036E-001, 2.823E-003, 7.630E-006, 0.000E+000
 4.000E+001, 4.552E+001, 3.032E+001, 2.105E+001, 2.131E+001, 2.172E+001, 2.220E+001, 2.244E+001, 2.305E+001, 2.377E+001, 1.800E+001, 7.268E+001, 1.518E+002, 1.494E+002, 1.541E+002, 1.635E+002, 1.759E+002, 1.907E+002, 1.994E+002, 2.219E+002, 2.490E+002, 1.800E+001, 4.845E+001, 5.328E+001, 3.869E+001, 2.544E+001, 2.090E+001, 2.072E+001, 2.094E+001, 2.110E+001, 2.144E+001, 2.178E+001, 1.800E+001, 2.521E+001, 2.914E+001, 2.195E+001, 1.864E+001, 1.841E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.851E+001, 9.012E+001, 8.794E+001, 8.511E+001, 8.461E+001, 7.981E+001, 7.624E+001, 7.134E+001, 5.084E+001, 6.328E+001, 6.743E+001, 6.742E+001, 4.764E+001, 6.152E+001, 1.038E+002, 9.155E+001, 4.511E+001, 5.887E+001, 9.700E+001, 8.997E+001, 4.312E+001, 5.441E+001, 6.406E+001, 5.996E+001, 5.242E+001, 4.828E+001, 4.822E+001, 6.133E+001, 6.031E+001, 9.981E+001, 2.566E+001, 3.298E+001, 4.152E+001, 2.568E+001, 3.375E+001, 4.039E+001, 2.579E+001, 3.138E+001, 3.876E+001, 2.235E+001, 2.678E+001, 3.400E+001, 2.081E+001, 2.522E+001, 3.284E+001, 3.771E+001, 4.335E+001, 4.675E+001, 4.605E+001, 1.957E+001, 2.479E+001, 2.777E+001, 3.320E+001, 3.734E+001, 3.728E+001, 3.918E+001, 1.900E+001, 2.166E+001, 2.452E+001, 2.696E+001, 2.877E+001, 3.099E+001, 3.302E+001, 2.078E-001, 3.868E-004, 5.254E-033, 2.015E-001, 4.069E-003, 1.153E-005, 0.000E+000
 5.001E+001, 3.992E+001, 3.024E+001, 2.542E+001, 2.578E+001, 2.632E+001, 2.703E+001, 2.733E+001, 2.826E+001, 2.938E+001, 1.802E+001, 1.195E+002, 1.970E+002, 1.915E+002, 1.964E+002, 2.082E+002, 2.258E+002, 2.504E+002, 2.644E+002, 3.021E+002, 3.457E+002, 1.801E+001, 6.976E+001, 8.079E+001, 5.949E+001, 3.384E+001, 2.498E+001, 2.415E+001, 2.437E+001, 2.457E+001, 2.480E+001, 2.502E+001, 1.800E+001, 3.180E+001, 4.098E+001, 2.826E+001, 1.929E+001, 1.891E+001, 1.886E+001, 1.885E+001, 1.888E+001, 1.897E+001, 1.913E+001, 9.786E+001, 9.834E+001, 8.900E+001, 8.026E+001, 6.212E+001, 5.720E+001, 5.182E+001, 7.277E+001, 8.840E+001, 9.966E+001, 9.495E+001, 5.506E+001, 7.144E+001, 1.435E+002, 1.263E+002, 5.059E+001, 7.202E+001, 1.481E+002, 1.279E+002, 5.790E+001, 7.446E+001, 8.774E+001, 9.019E+001, 5.948E+001, 5.510E+001, 6.555E+001, 8.446E+001, 8.165E+001, 1.384E+002, 4.322E+001, 5.072E+001, 6.161E+001, 4.160E+001, 4.774E+001, 5.249E+001, 4.288E+001, 4.519E+001, 4.723E+001, 3.743E+001, 3.928E+001, 4.492E+001, 3.308E+001, 3.738E+001, 4.509E+001, 5.366E+001, 6.145E+001, 6.108E+001, 6.859E+001, 2.955E+001, 3.504E+001, 4.210E+001, 4.802E+001, 5.065E+001, 5.029E+001, 5.736E+001, 2.668E+001, 3.311E+001, 3.731E+001, 3.854E+001, 4.207E+001, 4.240E+001, 5.062E+001, 2.078E-001, 3.868E-004, 4.771E-030, 2.048E-001, 2.106E-003, 5.384E-006, 0.000E+000
 6.001E+001, 3.616E+001, 3.255E+001, 2.996E+001, 3.062E+001, 3.147E+001, 3.253E+001, 3.294E+001, 3.422E+001, 3.571E+001, 1.809E+001, 1.784E+002, 2.646E+002, 2.523E+002, 2.494E+002, 2.638E+002, 2.851E+002, 3.133E+002, 3.297E+002, 3.693E+002, 4.184E+002, 1.804E+001, 9.117E+001, 1.085E+002, 8.696E+001, 4.951E+001, 3.010E+001, 2.840E+001, 2.813E+001, 2.827E+001, 2.873E+001, 2.895E+001, 1.801E+001, 3.767E+001, 5.062E+001, 3.981E+001, 2.865E+001, 2.641E+001, 2.520E+001, 2.430E+001, 2.394E+001, 2.350E+001, 2.312E+001, 1.081E+002, 1.106E+002, 9.441E+001, 8.048E+001, 5.396E+001, 4.509E+001, 3.894E+001, 9.842E+001, 1.144E+002, 1.382E+002, 1.259E+002, 6.412E+001, 8.731E+001, 1.758E+002, 1.669E+002, 5.204E+001, 8.597E+001, 1.887E+002, 1.762E+002, 6.669E+001, 8.999E+001, 1.088E+002, 1.096E+002, 7.056E+001, 6.181E+001, 7.713E+001, 1.025E+002, 1.105E+002, 1.739E+002, 6.183E+001, 7.211E+001, 8.394E+001, 5.584E+001, 6.291E+001, 6.409E+001, 5.013E+001, 4.850E+001, 4.442E+001, 4.165E+001, 4.434E+001, 5.338E+001, 3.926E+001, 4.618E+001, 5.530E+001, 6.532E+001, 7.604E+001, 7.978E+001, 8.837E+001, 3.799E+001, 4.305E+001, 5.252E+001, 5.807E+001, 6.419E+001, 6.628E+001, 7.767E+001, 3.570E+001, 4.228E+001, 4.986E+001, 5.436E+001, 5.593E+001, 5.894E+001, 6.963E+001, 2.078E-001, 3.868E-004, 3.689E-024, 2.045E-001, 2.291E-003, 5.963E-006, 1.000E+000
 7.000E+001, 4.260E+001, 3.638E+001, 2.882E+001, 2.921E+001, 3.019E+001, 3.130E+001, 3.154E+001, 3.299E+001, 3.467E+001, 1.825E+001, 1.852E+002, 2.486E+002, 2.357E+002, 2.316E+002, 2.440E+002, 2.662E+002, 2.983E+002, 3.163E+002, 3.554E+002, 4.028E+002, 1.812E+001, 8.731E+001, 1.020E+002, 9.016E+001, 5.756E+001, 3.169E+001, 2.867E+001, 2.852E+001, 2.843E+001, 2.862E+001, 2.892E+001, 1.803E+001, 3.901E+001, 5.661E+001, 5.072E+001, 4.205E+001, 3.662E+001, 3.393E+001, 3.131E+001, 2.994E+001, 2.811E+001, 2.682E+001, 1.095E+002, 1.131E+002, 1.029E+002, 9.274E+001, 7.145E+001, 6.090E+001, 5.094E+001, 9.936E+001, 1.070E+002, 1.276E+002, 1.277E+002, 6.765E+001, 9.278E+001, 1.521E+002, 1.523E+002, 5.315E+001, 7.976E+001, 1.537E+002, 1.627E+002, 6.626E+001, 7.575E+001, 9.430E+001, 1.171E+002, 7.645E+001, 6.014E+001, 6.857E+001, 8.339E+001, 1.080E+002, 1.589E+002, 7.238E+001, 8.331E+001, 9.197E+001, 7.165E+001, 7.433E+001, 7.289E+001, 6.059E+001, 5.538E+001, 4.946E+001, 4.830E+001, 5.124E+001, 5.674E+001, 4.703E+001, 5.179E+001, 5.927E+001, 6.477E+001, 7.103E+001, 7.380E+001, 9.778E+001, 4.647E+001, 5.184E+001, 6.034E+001, 6.357E+001, 6.584E+001, 7.081E+001, 8.961E+001, 4.451E+001, 5.418E+001, 5.954E+001, 6.300E+001, 6.460E+001, 6.978E+001, 8.320E+001, 2.076E-001, 3.865E-004, 4.260E-022, 1.996E-001, 3.948E-003, 1.117E-005, 4.000E+000
 8.000E+001, 3.740E+001, 3.122E+001, 2.559E+001, 2.497E+001, 2.566E+001, 2.659E+001, 2.671E+001, 2.779E+001, 2.914E+001, 1.857E+001, 1.884E+002, 2.281E+002, 2.155E+002, 2.118E+002, 2.250E+002, 2.486E+002, 2.843E+002, 3.040E+002, 3.500E+002, 4.024E+002, 1.828E+001, 7.766E+001, 8.879E+001, 8.315E+001, 6.340E+001, 3.701E+001, 2.512E+001, 2.484E+001, 2.559E+001, 2.581E+001, 2.540E+001, 1.807E+001, 3.848E+001, 5.816E+001, 5.516E+001, 4.888E+001, 4.328E+001, 3.810E+001, 2.987E+001, 2.731E+001, 2.497E+001, 2.365E+001, 1.011E+002, 1.042E+002, 8.934E+001, 7.686E+001, 5.809E+001, 5.220E+001, 4.625E+001, 8.568E+001, 9.182E+001, 1.180E+002, 1.164E+002, 6.744E+001, 8.256E+001, 1.387E+002, 1.189E+002, 5.992E+001, 8.020E+001, 1.472E+002, 1.251E+002, 6.449E+001, 7.322E+001, 9.293E+001, 9.984E+001, 7.270E+001, 6.520E+001, 6.860E+001, 8.055E+001, 9.603E+001, 1.450E+002, 7.377E+001, 7.748E+001, 8.011E+001, 6.984E+001, 6.974E+001, 6.942E+001, 6.194E+001, 5.901E+001, 5.352E+001, 5.296E+001, 5.334E+001, 5.852E+001, 4.849E+001, 5.339E+001, 5.690E+001, 6.113E+001, 6.792E+001, 7.714E+001, 8.388E+001, 5.073E+001, 5.482E+001, 5.847E+001, 6.280E+001, 6.805E+001, 7.186E+001, 7.934E+001, 5.344E+001, 5.687E+001, 5.946E+001, 6.411E+001, 6.624E+001, 7.096E+001, 7.756E+001, 2.075E-001, 3.862E-004, 1.672E-020, 1.995E-001, 2.691E-003, 7.241E-006, 4.000E+000
