s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.186E-048, 2.078E-001, 3.868E-004, 1.203E-038, 0.000E+000
 2.000E+001, 1.989E+001, 1.857E+001, 1.817E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.392E+001, 5.181E+001, 5.385E+001, 5.827E+001, 6.296E+001, 6.772E+001, 7.243E+001, 7.498E+001, 8.030E+001, 8.588E+001, 1.800E+001, 2.022E+001, 1.993E+001, 1.865E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.468E+001, 2.490E+001, 2.419E+001, 2.380E+001, 2.296E+001, 2.234E+001, 2.133E+001, 1.832E+001, 1.935E+001, 2.239E+001, 2.167E+001, 1.824E+001, 2.099E+001, 2.896E+001, 2.873E+001, 1.848E+001, 2.187E+001, 2.902E+001, 2.866E+001, 1.827E+001, 2.031E+001, 2.215E+001, 2.154E+001, 1.899E+001, 1.936E+001, 1.893E+001, 2.111E+001, 2.188E+001, 3.382E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.831E+001, 1.850E+001, 1.849E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.742E-045, 2.066E-001, 1.109E-003, 2.263E-006, 0.000E+000
 3.001E+001, 2.851E+001, 2.117E+001, 1.887E+001, 1.901E+001, 1.919E+001, 1.939E+001, 1.951E+001, 1.977E+001, 2.007E+001, 1.800E+001, 4.022E+001, 1.119E+002, 1.116E+002, 1.163E+002, 1.250E+002, 1.360E+002, 1.489E+002, 1.557E+002, 1.689E+002, 1.827E+002, 1.800E+001, 2.722E+001, 2.866E+001, 2.233E+001, 1.915E+001, 1.893E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.925E+001, 1.940E+001, 1.800E+001, 1.984E+001, 2.114E+001, 2.012E+001, 1.870E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.836E+001, 5.877E+001, 5.706E+001, 5.689E+001, 5.362E+001, 5.084E+001, 4.742E+001, 2.925E+001, 3.568E+001, 4.277E+001, 4.190E+001, 3.038E+001, 4.100E+001, 6.127E+001, 5.803E+001, 2.830E+001, 3.896E+001, 6.371E+001, 6.138E+001, 2.899E+001, 3.646E+001, 4.537E+001, 4.082E+001, 3.451E+001, 3.252E+001, 3.139E+001, 4.099E+001, 4.260E+001, 6.967E+001, 1.809E+001, 1.948E+001, 2.291E+001, 1.802E+001, 1.952E+001, 2.495E+001, 1.801E+001, 1.868E+001, 2.180E+001, 1.801E+001, 1.857E+001, 2.136E+001, 1.801E+001, 1.806E+001, 2.053E+001, 2.580E+001, 2.967E+001, 3.101E+001, 2.981E+001, 1.801E+001, 1.803E+001, 1.949E+001, 2.122E+001, 2.307E+001, 2.294E+001, 2.320E+001, 1.801E+001, 1.801E+001, 1.808E+001, 1.906E+001, 1.947E+001, 1.899E+001, 1.943E+001, 2.078E-001, 3.868E-004, 5.299E-040, 2.034E-001, 2.978E-003, 8.117E-006, 0.000E+000
 4.001E+001, 4.444E+001, 2.771E+001, 2.091E+001, 2.120E+001, 2.161E+001, 2.209E+001, 2.233E+001, 2.295E+001, 2.367E+001, 1.800E+001, 6.193E+001, 1.522E+002, 1.482E+002, 1.517E+002, 1.622E+002, 1.760E+002, 1.917E+002, 2.003E+002, 2.188E+002, 2.417E+002, 1.800E+001, 3.905E+001, 5.082E+001, 3.860E+001, 2.749E+001, 2.200E+001, 2.063E+001, 2.084E+001, 2.101E+001, 2.136E+001, 2.172E+001, 1.800E+001, 2.317E+001, 3.040E+001, 2.304E+001, 1.878E+001, 1.840E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.839E+001, 1.849E+001, 9.550E+001, 9.270E+001, 8.817E+001, 8.725E+001, 8.183E+001, 7.798E+001, 7.355E+001, 5.130E+001, 6.123E+001, 7.286E+001, 6.595E+001, 4.870E+001, 6.100E+001, 9.387E+001, 8.732E+001, 4.595E+001, 5.741E+001, 9.841E+001, 9.269E+001, 4.359E+001, 5.871E+001, 6.537E+001, 6.315E+001, 5.360E+001, 4.917E+001, 5.055E+001, 6.339E+001, 6.220E+001, 9.778E+001, 2.746E+001, 3.552E+001, 4.267E+001, 2.742E+001, 3.400E+001, 4.212E+001, 2.593E+001, 3.368E+001, 4.045E+001, 2.291E+001, 3.038E+001, 3.431E+001, 2.202E+001, 2.701E+001, 3.297E+001, 4.116E+001, 4.859E+001, 4.810E+001, 5.104E+001, 2.051E+001, 2.540E+001, 3.197E+001, 3.586E+001, 3.824E+001, 3.708E+001, 4.272E+001, 2.001E+001, 2.330E+001, 2.632E+001, 3.063E+001, 2.963E+001, 3.082E+001, 3.593E+001, 2.078E-001, 3.868E-004, 2.303E-032, 2.012E-001, 4.250E-003, 1.210E-005, 0.000E+000
 5.001E+001, 4.091E+001, 2.910E+001, 2.530E+001, 2.567E+001, 2.622E+001, 2.693E+001, 2.723E+001, 2.816E+001, 2.928E+001, 1.802E+001, 1.059E+002, 2.246E+002, 2.153E+002, 2.115E+002, 2.196E+002, 2.380E+002, 2.616E+002, 2.747E+002, 3.072E+002, 3.467E+002, 1.801E+001, 5.612E+001, 7.748E+001, 5.857E+001, 3.788E+001, 2.525E+001, 2.399E+001, 2.420E+001, 2.441E+001, 2.471E+001, 2.495E+001, 1.800E+001, 2.727E+001, 4.207E+001, 3.055E+001, 1.944E+001, 1.883E+001, 1.880E+001, 1.880E+001, 1.882E+001, 1.892E+001, 1.908E+001, 1.052E+002, 1.006E+002, 8.283E+001, 7.380E+001, 6.185E+001, 5.834E+001, 5.485E+001, 7.437E+001, 8.748E+001, 1.032E+002, 9.724E+001, 5.931E+001, 7.262E+001, 1.408E+002, 1.308E+002, 4.976E+001, 7.244E+001, 1.549E+002, 1.362E+002, 5.723E+001, 7.722E+001, 8.553E+001, 9.192E+001, 6.420E+001, 5.509E+001, 6.702E+001, 8.247E+001, 8.447E+001, 1.362E+002, 4.561E+001, 5.386E+001, 6.377E+001, 4.441E+001, 5.092E+001, 5.632E+001, 4.560E+001, 4.941E+001, 4.985E+001, 3.902E+001, 4.105E+001, 4.670E+001, 3.520E+001, 3.804E+001, 4.495E+001, 5.500E+001, 5.998E+001, 6.178E+001, 7.067E+001, 3.186E+001, 3.590E+001, 4.284E+001, 4.661E+001, 5.012E+001, 5.263E+001, 6.146E+001, 2.870E+001, 3.490E+001, 3.830E+001, 4.136E+001, 4.319E+001, 4.709E+001, 5.551E+001, 2.078E-001, 3.868E-004, 2.749E-031, 2.054E-001, 1.775E-003, 4.349E-006, 0.000E+000
 6.001E+001, 3.683E+001, 3.162E+001, 2.992E+001, 3.056E+001, 3.141E+001, 3.249E+001, 3.294E+001, 3.426E+001, 3.580E+001, 1.807E+001, 1.604E+002, 2.658E+002, 2.525E+002, 2.450E+002, 2.548E+002, 2.751E+002, 3.045E+002, 3.213E+002, 3.620E+002, 4.105E+002, 1.803E+001, 7.454E+001, 1.099E+002, 8.477E+001, 4.983E+001, 2.955E+001, 2.793E+001, 2.779E+001, 2.800E+001, 2.842E+001, 2.893E+001, 1.801E+001, 3.234E+001, 5.556E+001, 4.364E+001, 3.010E+001, 2.782E+001, 2.614E+001, 2.489E+001, 2.438E+001, 2.339E+001, 2.280E+001, 1.160E+002, 1.167E+002, 9.715E+001, 8.296E+001, 5.901E+001, 5.020E+001, 3.983E+001, 9.826E+001, 1.193E+002, 1.289E+002, 1.291E+002, 6.295E+001, 8.794E+001, 1.747E+002, 1.675E+002, 5.499E+001, 9.330E+001, 2.015E+002, 1.728E+002, 7.045E+001, 9.525E+001, 1.129E+002, 1.165E+002, 7.015E+001, 6.654E+001, 8.105E+001, 1.063E+002, 1.104E+002, 1.794E+002, 6.591E+001, 7.511E+001, 8.721E+001, 6.117E+001, 6.563E+001, 6.537E+001, 5.418E+001, 4.934E+001, 4.643E+001, 4.598E+001, 4.910E+001, 5.934E+001, 4.356E+001, 4.983E+001, 5.682E+001, 7.152E+001, 7.676E+001, 7.755E+001, 9.249E+001, 3.957E+001, 4.800E+001, 5.798E+001, 6.135E+001, 6.312E+001, 6.840E+001, 8.053E+001, 3.965E+001, 4.759E+001, 5.474E+001, 5.498E+001, 5.754E+001, 6.203E+001, 7.515E+001, 2.078E-001, 3.868E-004, 4.254E-026, 2.041E-001, 2.487E-003, 6.578E-006, 1.000E+000
 7.000E+001, 4.410E+001, 3.814E+001, 3.311E+001, 3.213E+001, 3.258E+001, 3.351E+001, 3.384E+001, 3.475E+001, 3.679E+001, 1.821E+001, 1.855E+002, 2.948E+002, 2.885E+002, 2.954E+002, 3.220E+002, 3.618E+002, 4.120E+002, 4.411E+002, 5.070E+002, 5.779E+002, 1.809E+001, 7.735E+001, 1.173E+002, 9.761E+001, 6.273E+001, 4.065E+001, 3.365E+001, 2.958E+001, 2.925E+001, 2.886E+001, 2.926E+001, 1.802E+001, 3.406E+001, 6.347E+001, 5.652E+001, 4.623E+001, 4.189E+001, 3.590E+001, 3.264E+001, 3.103E+001, 2.804E+001, 2.606E+001, 1.134E+002, 1.188E+002, 1.053E+002, 9.118E+001, 6.732E+001, 5.757E+001, 4.980E+001, 1.098E+002, 1.243E+002, 1.348E+002, 1.357E+002, 8.226E+001, 1.010E+002, 1.635E+002, 1.617E+002, 6.031E+001, 9.033E+001, 1.595E+002, 1.719E+002, 7.181E+001, 8.789E+001, 1.133E+002, 1.325E+002, 8.726E+001, 6.945E+001, 7.540E+001, 9.051E+001, 1.257E+002, 1.813E+002, 8.133E+001, 9.055E+001, 1.001E+002, 7.687E+001, 7.910E+001, 8.117E+001, 6.337E+001, 5.670E+001, 5.324E+001, 5.301E+001, 5.553E+001, 6.269E+001, 5.232E+001, 5.747E+001, 6.488E+001, 7.252E+001, 7.489E+001, 9.059E+001, 1.060E+002, 5.119E+001, 5.727E+001, 6.441E+001, 6.716E+001, 7.469E+001, 8.198E+001, 9.542E+001, 4.917E+001, 5.900E+001, 6.343E+001, 6.638E+001, 7.169E+001, 7.698E+001, 8.984E+001, 2.072E-001, 3.858E-004, 2.958E-017, 1.996E-001, 3.962E-003, 1.121E-005, 4.000E+000
 8.001E+001, 5.883E+001, 5.174E+001, 4.251E+001, 3.636E+001, 3.385E+001, 3.264E+001, 3.238E+001, 3.244E+001, 3.336E+001, 1.849E+001, 1.763E+002, 2.586E+002, 2.567E+002, 2.692E+002, 2.959E+002, 3.312E+002, 3.748E+002, 3.993E+002, 4.540E+002, 5.166E+002, 1.821E+001, 7.212E+001, 1.183E+002, 1.064E+002, 7.607E+001, 5.724E+001, 4.671E+001, 3.828E+001, 3.449E+001, 3.120E+001, 3.092E+001, 1.805E+001, 3.595E+001, 6.689E+001, 6.312E+001, 5.393E+001, 4.949E+001, 4.017E+001, 2.971E+001, 2.716E+001, 2.561E+001, 2.397E+001, 1.031E+002, 1.040E+002, 9.081E+001, 8.387E+001, 7.244E+001, 6.821E+001, 6.559E+001, 1.030E+002, 1.192E+002, 1.321E+002, 1.317E+002, 8.164E+001, 9.197E+001, 1.523E+002, 1.327E+002, 7.015E+001, 8.990E+001, 1.344E+002, 1.422E+002, 7.599E+001, 8.820E+001, 1.134E+002, 1.213E+002, 8.523E+001, 7.746E+001, 8.284E+001, 1.003E+002, 1.191E+002, 1.669E+002, 7.983E+001, 8.548E+001, 9.687E+001, 8.054E+001, 8.080E+001, 8.111E+001, 7.198E+001, 6.811E+001, 6.404E+001, 6.399E+001, 5.787E+001, 6.339E+001, 5.743E+001, 5.955E+001, 6.780E+001, 7.497E+001, 8.436E+001, 9.228E+001, 1.032E+002, 5.758E+001, 6.198E+001, 6.667E+001, 7.263E+001, 8.010E+001, 8.561E+001, 9.694E+001, 5.660E+001, 6.331E+001, 6.910E+001, 7.475E+001, 7.948E+001, 8.305E+001, 9.322E+001, 2.059E-001, 4.465E-004, 1.975E-007, 1.941E-001, 5.752E-003, 1.683E-005, 4.000E+000
