s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.579E-054, 2.078E-001, 3.868E-004, 6.443E-025, 0.000E+000
 2.001E+001, 5.108E+001, 5.344E+001, 5.762E+001, 6.185E+001, 6.637E+001, 7.089E+001, 7.312E+001, 7.759E+001, 8.207E+001, 1.800E+001, 2.018E+001, 2.413E+001, 2.134E+001, 1.831E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.959E+001, 2.107E+001, 1.885E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.830E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 3.929E+001, 4.133E+001, 4.457E+001, 4.470E+001, 4.303E+001, 3.926E+001, 3.605E+001, 1.845E+001, 2.040E+001, 2.036E+001, 1.867E+001, 2.078E+001, 2.508E+001, 2.633E+001, 2.031E+001, 2.013E+001, 2.549E+001, 2.633E+001, 1.995E+001, 1.871E+001, 1.961E+001, 2.025E+001, 1.890E+001, 2.251E+001, 2.344E+001, 1.968E+001, 1.973E+001, 1.943E+001, 2.300E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.801E+001, 1.807E+001, 1.814E+001, 1.801E+001, 1.808E+001, 1.813E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.702E-044, 2.017E-001, 3.935E-003, 1.111E-005, 0.000E+000
 3.000E+001, 1.101E+002, 1.128E+002, 1.198E+002, 1.285E+002, 1.384E+002, 1.492E+002, 1.544E+002, 1.656E+002, 1.772E+002, 1.800E+001, 2.787E+001, 4.722E+001, 3.777E+001, 2.389E+001, 2.009E+001, 1.967E+001, 1.922E+001, 1.931E+001, 1.951E+001, 1.976E+001, 1.800E+001, 2.568E+001, 3.379E+001, 2.373E+001, 1.889E+001, 1.885E+001, 1.897E+001, 1.912E+001, 1.921E+001, 1.940E+001, 1.962E+001, 1.800E+001, 2.065E+001, 2.270E+001, 1.995E+001, 1.828E+001, 1.826E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.818E+001, 8.707E+001, 9.514E+001, 1.076E+002, 1.104E+002, 1.052E+002, 9.318E+001, 8.454E+001, 3.193E+001, 3.609E+001, 3.587E+001, 3.282E+001, 4.500E+001, 5.275E+001, 5.402E+001, 4.327E+001, 4.253E+001, 5.271E+001, 5.426E+001, 4.437E+001, 3.168E+001, 3.466E+001, 3.370E+001, 3.172E+001, 4.714E+001, 4.653E+001, 3.367E+001, 3.401E+001, 3.326E+001, 4.621E+001, 1.829E+001, 2.105E+001, 2.752E+001, 1.855E+001, 2.383E+001, 3.321E+001, 1.858E+001, 2.353E+001, 3.143E+001, 1.801E+001, 1.990E+001, 2.558E+001, 1.801E+001, 1.845E+001, 2.119E+001, 2.328E+001, 2.477E+001, 2.398E+001, 2.401E+001, 1.801E+001, 1.801E+001, 1.842E+001, 1.919E+001, 1.979E+001, 1.938E+001, 1.891E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.887E-037, 1.951E-001, 7.797E-003, 2.321E-005, 0.000E+000
 4.000E+001, 1.683E+002, 1.692E+002, 1.770E+002, 1.886E+002, 2.032E+002, 2.208E+002, 2.304E+002, 2.527E+002, 2.780E+002, 1.800E+001, 4.229E+001, 7.537E+001, 5.902E+001, 3.380E+001, 2.515E+001, 2.201E+001, 2.148E+001, 2.174E+001, 2.223E+001, 2.282E+001, 1.800E+001, 3.530E+001, 5.457E+001, 4.174E+001, 2.503E+001, 2.106E+001, 2.090E+001, 2.129E+001, 2.149E+001, 2.197E+001, 2.253E+001, 1.800E+001, 2.676E+001, 3.230E+001, 2.335E+001, 1.879E+001, 1.872E+001, 1.866E+001, 1.860E+001, 1.858E+001, 1.855E+001, 1.859E+001, 1.420E+002, 1.543E+002, 1.768E+002, 1.813E+002, 1.771E+002, 1.590E+002, 1.428E+002, 5.364E+001, 5.428E+001, 5.857E+001, 5.338E+001, 6.946E+001, 8.746E+001, 8.736E+001, 6.794E+001, 6.256E+001, 8.778E+001, 8.152E+001, 6.935E+001, 5.201E+001, 5.777E+001, 5.236E+001, 5.136E+001, 7.538E+001, 7.029E+001, 5.610E+001, 5.027E+001, 5.201E+001, 7.866E+001, 3.086E+001, 3.893E+001, 4.531E+001, 3.349E+001, 4.402E+001, 5.657E+001, 3.224E+001, 4.038E+001, 4.846E+001, 2.702E+001, 3.722E+001, 4.234E+001, 2.487E+001, 3.092E+001, 3.806E+001, 4.189E+001, 3.951E+001, 3.756E+001, 4.091E+001, 2.225E+001, 2.483E+001, 3.017E+001, 3.244E+001, 3.027E+001, 2.929E+001, 3.222E+001, 1.882E+001, 2.132E+001, 2.395E+001, 2.414E+001, 2.400E+001, 2.392E+001, 2.509E+001, 2.078E-001, 3.868E-004, 9.561E-037, 1.864E-001, 1.292E-002, 3.925E-005, 0.000E+000
 5.001E+001, 2.300E+002, 2.311E+002, 2.373E+002, 2.495E+002, 2.663E+002, 2.905E+002, 3.033E+002, 3.371E+002, 3.793E+002, 1.801E+001, 6.296E+001, 1.059E+002, 8.457E+001, 5.020E+001, 3.152E+001, 2.678E+001, 2.615E+001, 2.641E+001, 2.704E+001, 2.784E+001, 1.801E+001, 5.130E+001, 8.384E+001, 6.825E+001, 4.554E+001, 3.011E+001, 2.551E+001, 2.591E+001, 2.615E+001, 2.677E+001, 2.762E+001, 1.800E+001, 3.422E+001, 4.479E+001, 3.132E+001, 2.023E+001, 1.965E+001, 1.945E+001, 1.936E+001, 1.932E+001, 1.930E+001, 1.941E+001, 2.085E+002, 2.270E+002, 2.577E+002, 2.629E+002, 2.595E+002, 2.368E+002, 2.134E+002, 8.187E+001, 7.888E+001, 8.161E+001, 8.312E+001, 9.801E+001, 1.290E+002, 1.256E+002, 9.630E+001, 8.560E+001, 1.225E+002, 1.200E+002, 9.016E+001, 6.517E+001, 7.448E+001, 7.736E+001, 6.837E+001, 1.156E+002, 9.749E+001, 7.057E+001, 7.313E+001, 7.368E+001, 1.178E+002, 4.808E+001, 5.855E+001, 6.885E+001, 5.398E+001, 6.211E+001, 7.659E+001, 4.910E+001, 5.713E+001, 6.563E+001, 4.289E+001, 4.944E+001, 5.677E+001, 3.789E+001, 4.376E+001, 5.057E+001, 5.538E+001, 5.617E+001, 5.759E+001, 6.089E+001, 3.547E+001, 3.994E+001, 4.473E+001, 4.432E+001, 4.456E+001, 4.916E+001, 5.315E+001, 3.077E+001, 3.628E+001, 3.753E+001, 3.704E+001, 3.730E+001, 4.160E+001, 4.533E+001, 2.078E-001, 3.868E-004, 1.202E-033, 1.772E-001, 1.828E-002, 5.605E-005, 0.000E+000
 6.000E+001, 2.701E+002, 2.708E+002, 2.859E+002, 3.095E+002, 3.446E+002, 3.851E+002, 4.074E+002, 4.578E+002, 5.178E+002, 1.803E+001, 8.865E+001, 1.214E+002, 1.035E+002, 7.166E+001, 4.339E+001, 3.326E+001, 3.276E+001, 3.305E+001, 3.362E+001, 3.444E+001, 1.803E+001, 7.529E+001, 1.105E+002, 9.570E+001, 6.658E+001, 4.415E+001, 3.265E+001, 3.303E+001, 3.349E+001, 3.429E+001, 3.562E+001, 1.801E+001, 4.483E+001, 6.285E+001, 4.635E+001, 3.403E+001, 2.754E+001, 2.429E+001, 2.342E+001, 2.251E+001, 2.136E+001, 2.124E+001, 2.554E+002, 2.744E+002, 3.073E+002, 3.140E+002, 3.109E+002, 2.910E+002, 2.636E+002, 1.142E+002, 1.129E+002, 1.140E+002, 1.076E+002, 1.098E+002, 1.739E+002, 1.617E+002, 1.257E+002, 1.010E+002, 1.673E+002, 1.684E+002, 1.177E+002, 8.760E+001, 1.079E+002, 1.051E+002, 9.874E+001, 1.395E+002, 1.265E+002, 9.780E+001, 1.108E+002, 1.059E+002, 1.456E+002, 7.526E+001, 8.752E+001, 9.725E+001, 7.399E+001, 7.973E+001, 8.763E+001, 6.572E+001, 6.845E+001, 7.534E+001, 5.790E+001, 6.455E+001, 7.324E+001, 5.537E+001, 5.950E+001, 6.731E+001, 7.133E+001, 7.273E+001, 7.491E+001, 8.811E+001, 4.918E+001, 5.323E+001, 5.462E+001, 6.003E+001, 6.274E+001, 6.752E+001, 7.654E+001, 4.321E+001, 4.746E+001, 4.883E+001, 5.352E+001, 5.509E+001, 6.046E+001, 6.822E+001, 2.078E-001, 3.868E-004, 1.711E-027, 1.690E-001, 2.307E-002, 7.105E-005, 0.000E+000
 7.001E+001, 3.092E+002, 3.075E+002, 3.215E+002, 3.535E+002, 3.953E+002, 4.418E+002, 4.670E+002, 5.197E+002, 5.819E+002, 1.810E+001, 1.157E+002, 1.629E+002, 1.381E+002, 1.037E+002, 7.041E+001, 4.442E+001, 4.050E+001, 4.050E+001, 4.091E+001, 4.186E+001, 1.808E+001, 1.021E+002, 1.447E+002, 1.277E+002, 8.679E+001, 5.464E+001, 3.980E+001, 3.966E+001, 3.996E+001, 4.128E+001, 4.360E+001, 1.803E+001, 5.424E+001, 8.027E+001, 6.597E+001, 5.036E+001, 4.121E+001, 3.214E+001, 2.922E+001, 2.740E+001, 2.632E+001, 2.668E+001, 3.126E+002, 3.316E+002, 3.543E+002, 3.502E+002, 3.377E+002, 3.140E+002, 2.911E+002, 1.314E+002, 1.379E+002, 1.472E+002, 1.449E+002, 1.360E+002, 1.905E+002, 1.972E+002, 1.495E+002, 1.245E+002, 1.961E+002, 2.096E+002, 1.482E+002, 1.101E+002, 1.278E+002, 1.260E+002, 1.320E+002, 1.692E+002, 1.506E+002, 1.185E+002, 1.198E+002, 1.329E+002, 1.749E+002, 9.496E+001, 1.040E+002, 1.174E+002, 8.719E+001, 9.540E+001, 1.066E+002, 7.944E+001, 8.730E+001, 9.653E+001, 7.199E+001, 7.923E+001, 9.305E+001, 7.014E+001, 7.843E+001, 8.524E+001, 9.187E+001, 9.778E+001, 9.287E+001, 1.141E+002, 6.642E+001, 7.147E+001, 7.101E+001, 7.963E+001, 8.091E+001, 8.327E+001, 9.925E+001, 5.867E+001, 6.154E+001, 6.466E+001, 6.853E+001, 7.241E+001, 7.737E+001, 8.807E+001, 2.077E-001, 3.867E-004, 3.694E-023, 1.659E-001, 2.386E-002, 7.353E-005, 4.000E+000
 8.000E+001, 2.482E+002, 2.359E+002, 2.292E+002, 2.431E+002, 2.671E+002, 2.978E+002, 3.163E+002, 3.614E+002, 4.193E+002, 1.824E+001, 1.060E+002, 1.505E+002, 1.360E+002, 9.791E+001, 7.270E+001, 6.081E+001, 5.053E+001, 4.883E+001, 4.564E+001, 4.360E+001, 1.818E+001, 9.692E+001, 1.467E+002, 1.302E+002, 9.656E+001, 7.054E+001, 5.984E+001, 5.387E+001, 5.109E+001, 4.655E+001, 4.398E+001, 1.808E+001, 5.554E+001, 9.058E+001, 8.065E+001, 6.280E+001, 5.773E+001, 4.715E+001, 3.069E+001, 2.820E+001, 2.695E+001, 2.633E+001, 2.745E+002, 2.912E+002, 3.173E+002, 3.206E+002, 3.320E+002, 3.199E+002, 2.997E+002, 1.344E+002, 1.377E+002, 1.408E+002, 1.414E+002, 1.387E+002, 1.871E+002, 1.753E+002, 1.484E+002, 1.243E+002, 1.875E+002, 1.760E+002, 1.439E+002, 1.088E+002, 1.310E+002, 1.388E+002, 1.326E+002, 1.630E+002, 1.434E+002, 1.216E+002, 1.389E+002, 1.310E+002, 1.703E+002, 1.018E+002, 1.122E+002, 1.266E+002, 9.712E+001, 1.052E+002, 1.155E+002, 9.337E+001, 9.998E+001, 1.097E+002, 8.528E+001, 8.837E+001, 9.517E+001, 7.869E+001, 8.282E+001, 8.881E+001, 1.011E+002, 1.097E+002, 1.144E+002, 1.181E+002, 7.515E+001, 7.967E+001, 7.915E+001, 8.944E+001, 9.519E+001, 1.005E+002, 1.083E+002, 7.205E+001, 7.008E+001, 7.389E+001, 7.991E+001, 8.642E+001, 9.156E+001, 9.912E+001, 2.069E-001, 3.852E-004, 1.313E-010, 1.599E-001, 2.214E-002, 6.819E-005, 4.000E+000
