s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.812E+001, 1.830E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.099E-056, 2.078E-001, 3.868E-004, 3.413E-027, 0.000E+000
 2.000E+001, 4.888E+001, 5.068E+001, 5.420E+001, 5.778E+001, 6.142E+001, 6.546E+001, 6.757E+001, 7.197E+001, 7.622E+001, 1.800E+001, 1.939E+001, 2.066E+001, 2.005E+001, 1.919E+001, 1.852E+001, 1.827E+001, 1.831E+001, 1.834E+001, 1.840E+001, 1.847E+001, 1.800E+001, 1.948E+001, 2.054E+001, 1.882E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.843E+001, 1.807E+001, 1.807E+001, 1.808E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 3.650E+001, 3.803E+001, 4.179E+001, 4.274E+001, 4.052E+001, 3.701E+001, 3.376E+001, 1.830E+001, 1.971E+001, 1.945E+001, 1.832E+001, 2.023E+001, 2.394E+001, 2.406E+001, 1.973E+001, 2.019E+001, 2.360E+001, 2.452E+001, 1.959E+001, 1.822E+001, 1.969E+001, 1.924E+001, 1.830E+001, 2.197E+001, 2.144E+001, 1.886E+001, 1.950E+001, 1.888E+001, 2.252E+001, 1.800E+001, 1.802E+001, 1.810E+001, 1.802E+001, 1.810E+001, 1.814E+001, 1.802E+001, 1.810E+001, 1.816E+001, 1.800E+001, 1.802E+001, 1.810E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.810E+001, 1.814E+001, 1.815E+001, 1.810E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.802E+001, 1.811E+001, 1.810E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.595E-052, 2.020E-001, 3.750E-003, 1.054E-005, 0.000E+000
 3.001E+001, 9.253E+001, 9.581E+001, 1.030E+002, 1.105E+002, 1.191E+002, 1.287E+002, 1.338E+002, 1.472E+002, 1.640E+002, 1.800E+001, 2.503E+001, 3.701E+001, 3.380E+001, 2.721E+001, 2.263E+001, 1.952E+001, 1.934E+001, 1.948E+001, 1.971E+001, 1.999E+001, 1.800E+001, 2.483E+001, 3.086E+001, 2.424E+001, 1.898E+001, 1.893E+001, 1.909E+001, 1.928E+001, 1.940E+001, 1.962E+001, 1.989E+001, 1.800E+001, 2.040E+001, 2.199E+001, 2.020E+001, 1.858E+001, 1.831E+001, 1.830E+001, 1.828E+001, 1.827E+001, 1.825E+001, 1.826E+001, 7.908E+001, 8.375E+001, 9.092E+001, 9.209E+001, 9.128E+001, 8.354E+001, 7.692E+001, 2.903E+001, 3.236E+001, 3.193E+001, 2.978E+001, 4.211E+001, 4.932E+001, 4.917E+001, 3.854E+001, 4.045E+001, 4.871E+001, 4.785E+001, 3.954E+001, 2.892E+001, 3.438E+001, 3.198E+001, 2.909E+001, 4.645E+001, 4.327E+001, 3.305E+001, 3.437E+001, 3.050E+001, 4.608E+001, 1.802E+001, 1.946E+001, 2.406E+001, 1.816E+001, 2.094E+001, 2.889E+001, 1.822E+001, 2.219E+001, 2.935E+001, 1.802E+001, 1.981E+001, 2.405E+001, 1.803E+001, 1.810E+001, 1.994E+001, 2.393E+001, 2.417E+001, 2.410E+001, 2.226E+001, 1.801E+001, 1.802E+001, 1.845E+001, 1.891E+001, 1.938E+001, 1.999E+001, 1.897E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.875E-049, 1.966E-001, 6.914E-003, 2.045E-005, 0.000E+000
 4.001E+001, 1.410E+002, 1.425E+002, 1.495E+002, 1.595E+002, 1.736E+002, 1.914E+002, 2.005E+002, 2.237E+002, 2.528E+002, 1.800E+001, 3.716E+001, 6.478E+001, 5.687E+001, 4.109E+001, 2.974E+001, 2.439E+001, 2.215E+001, 2.203E+001, 2.261E+001, 2.323E+001, 1.800E+001, 3.553E+001, 5.251E+001, 4.325E+001, 2.723E+001, 2.203E+001, 2.115E+001, 2.166E+001, 2.192E+001, 2.251E+001, 2.314E+001, 1.800E+001, 2.530E+001, 3.408E+001, 2.574E+001, 1.930E+001, 1.882E+001, 1.880E+001, 1.876E+001, 1.874E+001, 1.871E+001, 1.874E+001, 1.264E+002, 1.342E+002, 1.461E+002, 1.480E+002, 1.492E+002, 1.389E+002, 1.267E+002, 5.122E+001, 5.448E+001, 5.298E+001, 4.900E+001, 6.414E+001, 8.099E+001, 7.897E+001, 6.590E+001, 6.161E+001, 7.799E+001, 7.556E+001, 5.930E+001, 4.686E+001, 5.652E+001, 5.119E+001, 4.773E+001, 7.415E+001, 7.243E+001, 5.189E+001, 5.266E+001, 4.908E+001, 7.665E+001, 2.677E+001, 3.642E+001, 4.471E+001, 3.164E+001, 4.083E+001, 5.086E+001, 3.148E+001, 4.130E+001, 5.048E+001, 2.792E+001, 3.448E+001, 4.112E+001, 2.274E+001, 2.756E+001, 3.377E+001, 4.098E+001, 4.123E+001, 3.981E+001, 3.829E+001, 1.986E+001, 2.451E+001, 3.036E+001, 3.295E+001, 3.188E+001, 3.321E+001, 3.205E+001, 1.869E+001, 2.004E+001, 2.371E+001, 2.521E+001, 2.481E+001, 2.614E+001, 2.446E+001, 2.078E-001, 3.868E-004, 2.504E-047, 1.896E-001, 1.100E-002, 3.326E-005, 0.000E+000
 5.000E+001, 1.829E+002, 1.816E+002, 1.876E+002, 1.983E+002, 2.133E+002, 2.317E+002, 2.421E+002, 2.698E+002, 3.053E+002, 1.801E+001, 5.682E+001, 1.006E+002, 8.768E+001, 5.672E+001, 4.196E+001, 3.099E+001, 2.694E+001, 2.658E+001, 2.732E+001, 2.815E+001, 1.801E+001, 5.089E+001, 8.127E+001, 6.935E+001, 5.002E+001, 3.770E+001, 2.620E+001, 2.625E+001, 2.657E+001, 2.734E+001, 2.818E+001, 1.800E+001, 3.304E+001, 4.518E+001, 3.220E+001, 2.067E+001, 1.973E+001, 1.967E+001, 1.958E+001, 1.954E+001, 1.953E+001, 1.963E+001, 1.800E+002, 1.909E+002, 2.076E+002, 2.087E+002, 2.068E+002, 1.964E+002, 1.806E+002, 7.914E+001, 8.146E+001, 7.784E+001, 7.604E+001, 9.184E+001, 1.149E+002, 1.084E+002, 9.349E+001, 8.417E+001, 1.139E+002, 1.125E+002, 8.959E+001, 6.630E+001, 7.642E+001, 7.391E+001, 6.796E+001, 1.085E+002, 9.494E+001, 6.873E+001, 7.227E+001, 7.377E+001, 1.067E+002, 4.821E+001, 5.837E+001, 6.900E+001, 5.041E+001, 6.153E+001, 7.465E+001, 5.126E+001, 6.163E+001, 7.059E+001, 4.558E+001, 4.961E+001, 5.537E+001, 3.789E+001, 4.161E+001, 4.952E+001, 5.368E+001, 5.417E+001, 5.570E+001, 6.016E+001, 3.435E+001, 3.804E+001, 4.377E+001, 4.548E+001, 4.393E+001, 4.615E+001, 5.082E+001, 2.936E+001, 3.369E+001, 3.665E+001, 3.697E+001, 3.774E+001, 3.963E+001, 4.176E+001, 2.078E-001, 3.868E-004, 2.429E-036, 1.844E-001, 1.407E-002, 4.288E-005, 0.000E+000
 6.001E+001, 2.598E+002, 2.571E+002, 2.664E+002, 2.865E+002, 3.149E+002, 3.478E+002, 3.673E+002, 4.163E+002, 4.791E+002, 1.802E+001, 8.247E+001, 1.234E+002, 1.070E+002, 8.349E+001, 6.085E+001, 3.687E+001, 3.348E+001, 3.316E+001, 3.392E+001, 3.483E+001, 1.802E+001, 7.600E+001, 1.140E+002, 1.016E+002, 7.955E+001, 5.738E+001, 3.565E+001, 3.320E+001, 3.378E+001, 3.493E+001, 3.641E+001, 1.801E+001, 4.144E+001, 5.920E+001, 4.353E+001, 3.049E+001, 2.715E+001, 2.476E+001, 2.340E+001, 2.300E+001, 2.221E+001, 2.199E+001, 2.534E+002, 2.704E+002, 2.984E+002, 3.020E+002, 3.027E+002, 2.859E+002, 2.662E+002, 1.097E+002, 1.129E+002, 1.105E+002, 1.015E+002, 1.293E+002, 1.603E+002, 1.557E+002, 1.262E+002, 1.057E+002, 1.651E+002, 1.504E+002, 1.076E+002, 8.090E+001, 9.628E+001, 9.106E+001, 8.870E+001, 1.482E+002, 1.243E+002, 9.247E+001, 8.815E+001, 9.297E+001, 1.450E+002, 7.115E+001, 8.577E+001, 9.872E+001, 7.724E+001, 9.117E+001, 1.077E+002, 7.345E+001, 7.793E+001, 8.376E+001, 6.290E+001, 6.485E+001, 7.125E+001, 5.391E+001, 5.589E+001, 6.307E+001, 6.756E+001, 6.588E+001, 6.852E+001, 8.048E+001, 4.747E+001, 5.276E+001, 5.274E+001, 5.544E+001, 5.742E+001, 6.307E+001, 7.172E+001, 4.267E+001, 4.493E+001, 4.732E+001, 4.947E+001, 5.081E+001, 5.707E+001, 6.403E+001, 2.078E-001, 3.868E-004, 5.782E-030, 1.703E-001, 2.230E-002, 6.864E-005, 0.000E+000
 7.000E+001, 3.093E+002, 3.134E+002, 3.271E+002, 3.507E+002, 3.849E+002, 4.280E+002, 4.482E+002, 4.925E+002, 5.521E+002, 1.808E+001, 1.134E+002, 1.659E+002, 1.516E+002, 1.123E+002, 8.290E+001, 4.856E+001, 4.228E+001, 4.110E+001, 4.154E+001, 4.241E+001, 1.807E+001, 1.002E+002, 1.472E+002, 1.338E+002, 1.075E+002, 7.899E+001, 4.471E+001, 4.064E+001, 4.100E+001, 4.209E+001, 4.338E+001, 1.803E+001, 5.144E+001, 8.250E+001, 6.618E+001, 5.247E+001, 4.325E+001, 3.578E+001, 3.124E+001, 3.064E+001, 2.859E+001, 2.823E+001, 2.954E+002, 3.185E+002, 3.477E+002, 3.488E+002, 3.556E+002, 3.387E+002, 3.150E+002, 1.395E+002, 1.498E+002, 1.414E+002, 1.352E+002, 1.494E+002, 1.971E+002, 1.774E+002, 1.579E+002, 1.296E+002, 1.845E+002, 1.924E+002, 1.399E+002, 1.053E+002, 1.221E+002, 1.168E+002, 1.185E+002, 1.711E+002, 1.567E+002, 1.150E+002, 1.035E+002, 1.223E+002, 1.687E+002, 1.023E+002, 1.195E+002, 1.322E+002, 1.049E+002, 1.182E+002, 1.256E+002, 9.715E+001, 9.854E+001, 1.037E+002, 8.213E+001, 8.550E+001, 9.311E+001, 7.261E+001, 7.672E+001, 8.121E+001, 8.414E+001, 8.599E+001, 8.594E+001, 1.050E+002, 6.578E+001, 6.643E+001, 6.569E+001, 7.007E+001, 7.241E+001, 7.693E+001, 9.411E+001, 5.833E+001, 5.658E+001, 5.655E+001, 6.247E+001, 6.416E+001, 7.165E+001, 8.547E+001, 2.078E-001, 3.868E-004, 2.292E-026, 1.664E-001, 2.429E-002, 7.488E-005, 2.000E+000
 8.000E+001, 2.785E+002, 2.743E+002, 2.770E+002, 2.953E+002, 3.261E+002, 3.646E+002, 3.884E+002, 4.433E+002, 5.127E+002, 1.819E+001, 1.105E+002, 1.616E+002, 1.519E+002, 1.307E+002, 1.047E+002, 7.268E+001, 5.237E+001, 4.684E+001, 4.473E+001, 4.472E+001, 1.818E+001, 1.078E+002, 1.568E+002, 1.442E+002, 1.181E+002, 8.861E+001, 4.979E+001, 4.405E+001, 4.327E+001, 4.285E+001, 4.344E+001, 1.807E+001, 5.413E+001, 9.317E+001, 8.547E+001, 7.087E+001, 5.350E+001, 4.977E+001, 3.797E+001, 3.306E+001, 2.902E+001, 2.711E+001, 2.750E+002, 2.946E+002, 3.265E+002, 3.281E+002, 3.321E+002, 3.214E+002, 3.025E+002, 1.493E+002, 1.552E+002, 1.546E+002, 1.459E+002, 1.491E+002, 1.711E+002, 1.719E+002, 1.625E+002, 1.280E+002, 1.456E+002, 1.347E+002, 1.476E+002, 1.081E+002, 1.329E+002, 1.328E+002, 1.231E+002, 1.636E+002, 1.392E+002, 1.210E+002, 1.247E+002, 1.277E+002, 1.758E+002, 1.189E+002, 1.276E+002, 1.368E+002, 1.177E+002, 1.272E+002, 1.338E+002, 1.101E+002, 1.063E+002, 1.150E+002, 9.961E+001, 9.589E+001, 9.865E+001, 8.985E+001, 8.809E+001, 9.125E+001, 9.802E+001, 1.001E+002, 1.056E+002, 1.180E+002, 8.218E+001, 8.164E+001, 8.166E+001, 8.466E+001, 8.713E+001, 9.557E+001, 1.088E+002, 7.400E+001, 7.490E+001, 7.190E+001, 7.498E+001, 8.060E+001, 8.965E+001, 1.028E+002, 2.073E-001, 3.859E-004, 1.630E-015, 1.617E-001, 2.443E-002, 7.535E-005, 4.000E+000
