s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.826E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.204E-054, 2.078E-001, 3.868E-004, 4.534E-027, 0.000E+000
 2.002E+001, 5.463E+001, 5.729E+001, 6.131E+001, 6.524E+001, 6.950E+001, 7.400E+001, 7.624E+001, 8.088E+001, 8.580E+001, 1.800E+001, 1.990E+001, 2.463E+001, 2.230E+001, 1.909E+001, 1.851E+001, 1.827E+001, 1.828E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.912E+001, 2.030E+001, 1.884E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.833E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.092E+001, 4.297E+001, 4.728E+001, 4.839E+001, 4.485E+001, 3.933E+001, 3.604E+001, 1.863E+001, 1.957E+001, 1.966E+001, 1.825E+001, 2.125E+001, 2.458E+001, 2.562E+001, 2.136E+001, 2.106E+001, 2.455E+001, 2.602E+001, 2.031E+001, 1.875E+001, 1.980E+001, 1.988E+001, 1.839E+001, 2.227E+001, 2.242E+001, 1.885E+001, 1.922E+001, 1.930E+001, 2.272E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.817E+001, 1.801E+001, 1.808E+001, 1.811E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.848E-051, 2.013E-001, 4.184E-003, 1.189E-005, 0.000E+000
 3.001E+001, 1.121E+002, 1.151E+002, 1.216E+002, 1.303E+002, 1.394E+002, 1.495E+002, 1.547E+002, 1.659E+002, 1.779E+002, 1.800E+001, 2.677E+001, 4.982E+001, 4.120E+001, 2.776E+001, 2.161E+001, 1.948E+001, 1.921E+001, 1.930E+001, 1.951E+001, 1.977E+001, 1.800E+001, 2.434E+001, 3.479E+001, 2.605E+001, 1.900E+001, 1.884E+001, 1.896E+001, 1.912E+001, 1.922E+001, 1.941E+001, 1.965E+001, 1.800E+001, 2.024E+001, 2.267E+001, 2.124E+001, 1.898E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.600E+001, 9.399E+001, 1.084E+002, 1.126E+002, 1.088E+002, 9.397E+001, 8.492E+001, 3.158E+001, 3.359E+001, 3.323E+001, 3.100E+001, 4.558E+001, 5.122E+001, 5.136E+001, 4.359E+001, 4.607E+001, 5.113E+001, 5.261E+001, 4.119E+001, 3.001E+001, 3.293E+001, 3.320E+001, 3.122E+001, 4.468E+001, 4.662E+001, 3.170E+001, 3.348E+001, 3.362E+001, 4.741E+001, 1.833E+001, 2.094E+001, 2.572E+001, 1.833E+001, 2.224E+001, 3.242E+001, 1.922E+001, 2.378E+001, 3.254E+001, 1.808E+001, 2.080E+001, 2.466E+001, 1.802E+001, 1.814E+001, 2.050E+001, 2.307E+001, 2.265E+001, 2.323E+001, 2.346E+001, 1.801E+001, 1.801E+001, 1.812E+001, 1.827E+001, 1.918E+001, 1.873E+001, 1.888E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 3.939E-049, 1.953E-001, 7.669E-003, 2.281E-005, 0.000E+000
 4.001E+001, 1.500E+002, 1.517E+002, 1.613E+002, 1.744E+002, 1.884E+002, 2.045E+002, 2.135E+002, 2.334E+002, 2.573E+002, 1.800E+001, 3.777E+001, 7.245E+001, 5.980E+001, 3.874E+001, 2.517E+001, 2.223E+001, 2.146E+001, 2.169E+001, 2.218E+001, 2.276E+001, 1.800E+001, 3.363E+001, 5.031E+001, 3.946E+001, 2.755E+001, 2.194E+001, 2.085E+001, 2.125E+001, 2.146E+001, 2.197E+001, 2.255E+001, 1.800E+001, 2.535E+001, 3.455E+001, 2.747E+001, 1.959E+001, 1.870E+001, 1.864E+001, 1.858E+001, 1.856E+001, 1.854E+001, 1.860E+001, 1.320E+002, 1.431E+002, 1.593E+002, 1.605E+002, 1.585E+002, 1.427E+002, 1.279E+002, 5.576E+001, 5.459E+001, 5.209E+001, 5.342E+001, 6.445E+001, 8.444E+001, 8.651E+001, 6.760E+001, 6.505E+001, 8.135E+001, 8.659E+001, 6.783E+001, 5.134E+001, 5.323E+001, 5.249E+001, 4.996E+001, 7.370E+001, 7.083E+001, 5.148E+001, 5.163E+001, 5.498E+001, 7.658E+001, 3.081E+001, 3.973E+001, 4.527E+001, 2.976E+001, 4.077E+001, 4.978E+001, 3.483E+001, 4.259E+001, 5.206E+001, 2.873E+001, 3.483E+001, 4.270E+001, 2.555E+001, 3.048E+001, 3.579E+001, 3.958E+001, 3.695E+001, 3.852E+001, 4.079E+001, 2.105E+001, 2.515E+001, 2.906E+001, 3.091E+001, 3.041E+001, 3.088E+001, 3.309E+001, 1.898E+001, 2.071E+001, 2.442E+001, 2.336E+001, 2.549E+001, 2.426E+001, 2.526E+001, 2.078E-001, 3.868E-004, 5.954E-047, 1.901E-001, 1.072E-002, 3.236E-005, 0.000E+000
 5.000E+001, 2.029E+002, 2.007E+002, 2.074E+002, 2.257E+002, 2.478E+002, 2.751E+002, 2.917E+002, 3.306E+002, 3.776E+002, 1.801E+001, 5.651E+001, 1.020E+002, 9.392E+001, 6.938E+001, 4.243E+001, 2.855E+001, 2.602E+001, 2.626E+001, 2.688E+001, 2.766E+001, 1.800E+001, 4.980E+001, 8.037E+001, 6.950E+001, 4.820E+001, 3.234E+001, 2.546E+001, 2.582E+001, 2.605E+001, 2.668E+001, 2.750E+001, 1.800E+001, 3.225E+001, 4.595E+001, 3.419E+001, 2.071E+001, 1.957E+001, 1.940E+001, 1.931E+001, 1.928E+001, 1.927E+001, 1.938E+001, 1.914E+002, 2.064E+002, 2.308E+002, 2.349E+002, 2.326E+002, 2.174E+002, 1.972E+002, 8.496E+001, 7.819E+001, 8.444E+001, 8.146E+001, 8.716E+001, 1.304E+002, 1.259E+002, 9.175E+001, 7.715E+001, 1.183E+002, 1.165E+002, 8.885E+001, 6.395E+001, 7.653E+001, 7.342E+001, 7.145E+001, 1.114E+002, 9.681E+001, 7.387E+001, 7.083E+001, 7.327E+001, 1.077E+002, 5.040E+001, 6.315E+001, 7.075E+001, 4.724E+001, 5.944E+001, 6.728E+001, 5.095E+001, 5.489E+001, 6.214E+001, 4.241E+001, 4.849E+001, 5.934E+001, 3.679E+001, 4.437E+001, 4.928E+001, 5.493E+001, 5.483E+001, 5.292E+001, 6.125E+001, 3.541E+001, 3.867E+001, 4.261E+001, 4.368E+001, 4.460E+001, 4.627E+001, 5.434E+001, 3.106E+001, 3.341E+001, 3.516E+001, 3.566E+001, 3.775E+001, 4.070E+001, 4.753E+001, 2.078E-001, 3.868E-004, 2.091E-036, 1.795E-001, 1.695E-002, 5.187E-005, 0.000E+000
 6.000E+001, 2.809E+002, 2.784E+002, 2.859E+002, 3.051E+002, 3.392E+002, 3.822E+002, 4.074E+002, 4.680E+002, 5.407E+002, 1.803E+001, 8.590E+001, 1.402E+002, 1.273E+002, 9.120E+001, 5.682E+001, 3.344E+001, 3.248E+001, 3.270E+001, 3.332E+001, 3.419E+001, 1.802E+001, 7.250E+001, 1.113E+002, 1.024E+002, 7.831E+001, 5.473E+001, 3.353E+001, 3.302E+001, 3.345E+001, 3.432E+001, 3.553E+001, 1.801E+001, 4.181E+001, 6.181E+001, 5.062E+001, 3.319E+001, 2.654E+001, 2.426E+001, 2.328E+001, 2.314E+001, 2.258E+001, 2.183E+001, 2.591E+002, 2.802E+002, 3.140E+002, 3.216E+002, 3.283E+002, 3.097E+002, 2.824E+002, 1.169E+002, 1.085E+002, 1.101E+002, 1.105E+002, 1.165E+002, 1.832E+002, 1.601E+002, 1.347E+002, 1.032E+002, 1.733E+002, 1.596E+002, 1.095E+002, 8.792E+001, 9.498E+001, 9.612E+001, 9.045E+001, 1.453E+002, 1.264E+002, 9.609E+001, 9.034E+001, 9.311E+001, 1.442E+002, 7.634E+001, 9.080E+001, 1.018E+002, 7.341E+001, 8.157E+001, 9.288E+001, 6.651E+001, 6.956E+001, 8.203E+001, 5.781E+001, 6.077E+001, 6.916E+001, 5.262E+001, 5.509E+001, 6.717E+001, 6.889E+001, 6.609E+001, 6.749E+001, 8.011E+001, 4.929E+001, 5.318E+001, 5.673E+001, 5.564E+001, 5.495E+001, 5.968E+001, 7.161E+001, 4.353E+001, 4.340E+001, 4.766E+001, 4.899E+001, 4.959E+001, 5.439E+001, 6.459E+001, 2.078E-001, 3.868E-004, 1.499E-030, 1.702E-001, 2.238E-002, 6.888E-005, 0.000E+000
 7.001E+001, 2.904E+002, 2.897E+002, 3.055E+002, 3.383E+002, 3.842E+002, 4.394E+002, 4.709E+002, 5.388E+002, 6.131E+002, 1.809E+001, 1.126E+002, 1.660E+002, 1.491E+002, 1.045E+002, 6.571E+001, 4.071E+001, 3.946E+001, 3.991E+001, 4.052E+001, 4.151E+001, 1.807E+001, 9.396E+001, 1.401E+002, 1.265E+002, 9.988E+001, 7.065E+001, 4.182E+001, 3.961E+001, 3.983E+001, 4.067E+001, 4.192E+001, 1.803E+001, 5.151E+001, 8.627E+001, 7.158E+001, 5.198E+001, 3.892E+001, 3.223E+001, 2.931E+001, 2.832E+001, 2.748E+001, 2.691E+001, 2.914E+002, 3.155E+002, 3.474E+002, 3.466E+002, 3.536E+002, 3.375E+002, 3.150E+002, 1.374E+002, 1.421E+002, 1.457E+002, 1.438E+002, 1.333E+002, 1.964E+002, 1.932E+002, 1.584E+002, 1.273E+002, 2.001E+002, 1.915E+002, 1.352E+002, 1.123E+002, 1.213E+002, 1.228E+002, 1.170E+002, 1.709E+002, 1.544E+002, 1.168E+002, 1.185E+002, 1.237E+002, 1.728E+002, 1.024E+002, 1.149E+002, 1.265E+002, 9.668E+001, 1.036E+002, 1.093E+002, 8.607E+001, 8.570E+001, 9.374E+001, 7.747E+001, 8.102E+001, 9.588E+001, 7.072E+001, 7.491E+001, 8.736E+001, 8.564E+001, 8.648E+001, 9.227E+001, 1.064E+002, 6.521E+001, 7.121E+001, 7.045E+001, 6.753E+001, 7.375E+001, 8.316E+001, 9.443E+001, 6.040E+001, 6.154E+001, 6.040E+001, 6.033E+001, 6.504E+001, 7.409E+001, 8.671E+001, 2.078E-001, 3.868E-004, 3.612E-027, 1.668E-001, 2.337E-002, 7.198E-005, 4.000E+000
 8.000E+001, 2.411E+002, 2.306E+002, 2.262E+002, 2.384E+002, 2.658E+002, 3.021E+002, 3.226E+002, 3.723E+002, 4.302E+002, 1.821E+001, 1.028E+002, 1.494E+002, 1.393E+002, 1.147E+002, 8.335E+001, 5.955E+001, 4.793E+001, 4.440E+001, 4.234E+001, 4.240E+001, 1.816E+001, 9.087E+001, 1.438E+002, 1.341E+002, 1.067E+002, 7.587E+001, 5.733E+001, 4.540E+001, 4.332E+001, 4.126E+001, 4.063E+001, 1.807E+001, 5.210E+001, 9.137E+001, 8.439E+001, 6.855E+001, 5.296E+001, 4.526E+001, 3.008E+001, 2.802E+001, 2.698E+001, 2.651E+001, 2.603E+002, 2.787E+002, 3.035E+002, 3.051E+002, 3.104E+002, 2.996E+002, 2.820E+002, 1.398E+002, 1.420E+002, 1.455E+002, 1.504E+002, 1.259E+002, 1.795E+002, 1.702E+002, 1.492E+002, 1.145E+002, 1.812E+002, 1.637E+002, 1.341E+002, 1.109E+002, 1.333E+002, 1.427E+002, 1.217E+002, 1.613E+002, 1.238E+002, 1.152E+002, 1.453E+002, 1.294E+002, 1.779E+002, 1.137E+002, 1.230E+002, 1.299E+002, 1.055E+002, 1.072E+002, 1.132E+002, 9.682E+001, 9.817E+001, 1.035E+002, 8.907E+001, 9.076E+001, 9.850E+001, 8.513E+001, 8.827E+001, 9.104E+001, 9.225E+001, 1.014E+002, 1.122E+002, 1.137E+002, 8.089E+001, 8.176E+001, 8.213E+001, 7.902E+001, 9.076E+001, 9.900E+001, 1.052E+002, 7.397E+001, 7.830E+001, 7.428E+001, 7.419E+001, 8.207E+001, 8.935E+001, 9.753E+001, 2.071E-001, 3.856E-004, 1.177E-013, 1.621E-001, 2.119E-002, 6.522E-005, 4.000E+000
