s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.809E+001, 1.827E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.179E-054, 2.078E-001, 3.868E-004, 2.632E-024, 0.000E+000
 2.000E+001, 5.439E+001, 5.725E+001, 6.178E+001, 6.635E+001, 7.090E+001, 7.550E+001, 7.780E+001, 8.240E+001, 8.707E+001, 1.800E+001, 1.997E+001, 2.446E+001, 2.282E+001, 1.983E+001, 1.863E+001, 1.832E+001, 1.828E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.923E+001, 1.985E+001, 1.859E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.051E+001, 4.221E+001, 4.666E+001, 4.810E+001, 4.552E+001, 4.012E+001, 3.707E+001, 1.864E+001, 1.963E+001, 1.992E+001, 1.854E+001, 2.035E+001, 2.472E+001, 2.538E+001, 2.092E+001, 2.108E+001, 2.508E+001, 2.557E+001, 2.034E+001, 1.875E+001, 1.954E+001, 1.984E+001, 1.827E+001, 2.114E+001, 2.210E+001, 1.921E+001, 1.895E+001, 1.932E+001, 2.246E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.829E+001, 1.801E+001, 1.808E+001, 1.820E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.700E-051, 2.014E-001, 4.142E-003, 1.176E-005, 0.000E+000
 3.001E+001, 1.051E+002, 1.067E+002, 1.124E+002, 1.202E+002, 1.299E+002, 1.415E+002, 1.483E+002, 1.606E+002, 1.738E+002, 1.800E+001, 2.714E+001, 4.804E+001, 4.152E+001, 2.847E+001, 2.265E+001, 1.987E+001, 1.927E+001, 1.929E+001, 1.950E+001, 1.977E+001, 1.800E+001, 2.503E+001, 3.169E+001, 2.430E+001, 1.948E+001, 1.884E+001, 1.896E+001, 1.911E+001, 1.921E+001, 1.939E+001, 1.963E+001, 1.800E+001, 2.059E+001, 2.252E+001, 2.043E+001, 1.835E+001, 1.826E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.172E+001, 9.043E+001, 1.059E+002, 1.106E+002, 1.079E+002, 9.478E+001, 8.615E+001, 3.191E+001, 3.203E+001, 3.361E+001, 3.186E+001, 4.411E+001, 5.015E+001, 5.184E+001, 4.328E+001, 4.477E+001, 5.159E+001, 5.410E+001, 4.378E+001, 3.068E+001, 3.307E+001, 3.232E+001, 3.147E+001, 4.494E+001, 4.494E+001, 3.295E+001, 3.267E+001, 3.267E+001, 4.886E+001, 1.814E+001, 2.033E+001, 2.368E+001, 1.829E+001, 2.369E+001, 3.325E+001, 1.837E+001, 2.241E+001, 3.131E+001, 1.811E+001, 2.118E+001, 2.595E+001, 1.802E+001, 1.869E+001, 2.039E+001, 2.290E+001, 2.255E+001, 2.310E+001, 2.332E+001, 1.801E+001, 1.801E+001, 1.813E+001, 1.855E+001, 1.881E+001, 1.926E+001, 1.864E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.822E-050, 1.961E-001, 7.239E-003, 2.146E-005, 0.000E+000
 4.001E+001, 1.515E+002, 1.533E+002, 1.596E+002, 1.706E+002, 1.841E+002, 2.010E+002, 2.107E+002, 2.308E+002, 2.562E+002, 1.800E+001, 3.862E+001, 7.058E+001, 6.201E+001, 3.785E+001, 2.869E+001, 2.296E+001, 2.167E+001, 2.162E+001, 2.216E+001, 2.277E+001, 1.800E+001, 3.509E+001, 5.296E+001, 4.133E+001, 2.624E+001, 2.201E+001, 2.085E+001, 2.125E+001, 2.147E+001, 2.196E+001, 2.254E+001, 1.800E+001, 2.646E+001, 3.420E+001, 2.676E+001, 1.899E+001, 1.870E+001, 1.866E+001, 1.860E+001, 1.857E+001, 1.855E+001, 1.860E+001, 1.297E+002, 1.399E+002, 1.563E+002, 1.599E+002, 1.605E+002, 1.456E+002, 1.332E+002, 5.472E+001, 5.458E+001, 5.781E+001, 5.171E+001, 6.935E+001, 8.461E+001, 8.595E+001, 6.335E+001, 6.488E+001, 8.582E+001, 8.403E+001, 6.662E+001, 5.071E+001, 5.419E+001, 5.231E+001, 5.109E+001, 7.407E+001, 7.167E+001, 5.589E+001, 5.025E+001, 5.239E+001, 7.244E+001, 2.947E+001, 3.800E+001, 4.330E+001, 3.166E+001, 4.205E+001, 5.345E+001, 3.132E+001, 4.105E+001, 5.152E+001, 2.955E+001, 3.760E+001, 4.467E+001, 2.595E+001, 3.200E+001, 3.751E+001, 4.065E+001, 3.826E+001, 3.745E+001, 4.083E+001, 2.288E+001, 2.568E+001, 3.008E+001, 3.140E+001, 2.929E+001, 3.068E+001, 3.189E+001, 1.913E+001, 2.144E+001, 2.367E+001, 2.214E+001, 2.414E+001, 2.448E+001, 2.423E+001, 2.078E-001, 3.868E-004, 7.873E-048, 1.890E-001, 1.137E-002, 3.441E-005, 0.000E+000
 5.000E+001, 1.962E+002, 1.949E+002, 2.021E+002, 2.159E+002, 2.353E+002, 2.578E+002, 2.700E+002, 3.030E+002, 3.451E+002, 1.801E+001, 5.999E+001, 1.043E+002, 9.142E+001, 5.805E+001, 4.470E+001, 2.991E+001, 2.636E+001, 2.629E+001, 2.693E+001, 2.773E+001, 1.801E+001, 4.971E+001, 7.518E+001, 6.438E+001, 4.536E+001, 3.332E+001, 2.540E+001, 2.573E+001, 2.598E+001, 2.661E+001, 2.743E+001, 1.800E+001, 3.414E+001, 4.663E+001, 3.246E+001, 2.008E+001, 1.952E+001, 1.943E+001, 1.933E+001, 1.930E+001, 1.928E+001, 1.939E+001, 1.884E+002, 2.006E+002, 2.176E+002, 2.192E+002, 2.219E+002, 2.033E+002, 1.848E+002, 7.870E+001, 7.676E+001, 7.846E+001, 8.098E+001, 8.850E+001, 1.192E+002, 1.212E+002, 9.494E+001, 7.523E+001, 1.222E+002, 1.185E+002, 9.070E+001, 6.515E+001, 7.845E+001, 7.141E+001, 6.949E+001, 1.038E+002, 8.835E+001, 7.485E+001, 7.275E+001, 7.380E+001, 1.126E+002, 5.116E+001, 5.877E+001, 6.726E+001, 5.364E+001, 6.293E+001, 7.157E+001, 5.081E+001, 5.688E+001, 6.297E+001, 4.402E+001, 4.749E+001, 5.584E+001, 3.969E+001, 4.254E+001, 5.011E+001, 5.632E+001, 5.603E+001, 5.377E+001, 6.077E+001, 3.413E+001, 3.974E+001, 4.287E+001, 4.305E+001, 4.400E+001, 4.617E+001, 5.207E+001, 3.090E+001, 3.382E+001, 3.570E+001, 3.643E+001, 3.865E+001, 4.015E+001, 4.444E+001, 2.078E-001, 3.868E-004, 3.163E-035, 1.837E-001, 1.448E-002, 4.415E-005, 0.000E+000
 6.001E+001, 2.957E+002, 2.961E+002, 3.109E+002, 3.385E+002, 3.755E+002, 4.235E+002, 4.505E+002, 5.101E+002, 5.818E+002, 1.803E+001, 8.853E+001, 1.378E+002, 1.230E+002, 8.664E+001, 5.562E+001, 3.413E+001, 3.288E+001, 3.296E+001, 3.354E+001, 3.440E+001, 1.802E+001, 7.691E+001, 1.149E+002, 9.762E+001, 7.187E+001, 4.962E+001, 3.336E+001, 3.338E+001, 3.379E+001, 3.470E+001, 3.594E+001, 1.801E+001, 4.242E+001, 6.080E+001, 4.823E+001, 3.360E+001, 2.928E+001, 2.604E+001, 2.382E+001, 2.311E+001, 2.225E+001, 2.157E+001, 2.736E+002, 2.986E+002, 3.351E+002, 3.405E+002, 3.433E+002, 3.140E+002, 2.838E+002, 1.167E+002, 1.114E+002, 1.108E+002, 1.066E+002, 1.203E+002, 1.801E+002, 1.614E+002, 1.362E+002, 9.901E+001, 1.622E+002, 1.584E+002, 1.124E+002, 8.165E+001, 9.423E+001, 8.779E+001, 9.068E+001, 1.404E+002, 1.185E+002, 9.249E+001, 9.081E+001, 9.499E+001, 1.578E+002, 7.260E+001, 8.523E+001, 9.802E+001, 7.575E+001, 8.372E+001, 9.904E+001, 7.002E+001, 6.949E+001, 7.782E+001, 5.813E+001, 5.892E+001, 6.608E+001, 5.103E+001, 5.312E+001, 6.246E+001, 6.713E+001, 6.244E+001, 6.757E+001, 8.135E+001, 4.635E+001, 5.007E+001, 5.408E+001, 5.627E+001, 5.387E+001, 6.068E+001, 6.998E+001, 4.301E+001, 4.486E+001, 4.842E+001, 4.832E+001, 5.038E+001, 5.501E+001, 6.295E+001, 2.078E-001, 3.868E-004, 4.361E-029, 1.643E-001, 2.582E-002, 7.966E-005, 0.000E+000
 7.000E+001, 3.201E+002, 3.186E+002, 3.332E+002, 3.613E+002, 3.992E+002, 4.477E+002, 4.753E+002, 5.398E+002, 6.142E+002, 1.809E+001, 1.148E+002, 1.662E+002, 1.477E+002, 1.034E+002, 5.453E+001, 3.961E+001, 3.970E+001, 3.973E+001, 4.020E+001, 4.101E+001, 1.807E+001, 1.037E+002, 1.491E+002, 1.314E+002, 9.852E+001, 6.919E+001, 4.234E+001, 4.095E+001, 4.131E+001, 4.202E+001, 4.266E+001, 1.803E+001, 5.328E+001, 8.096E+001, 6.587E+001, 4.830E+001, 4.062E+001, 3.560E+001, 3.110E+001, 2.960E+001, 2.856E+001, 2.747E+001, 3.176E+002, 3.406E+002, 3.728E+002, 3.778E+002, 3.794E+002, 3.554E+002, 3.195E+002, 1.439E+002, 1.501E+002, 1.488E+002, 1.404E+002, 1.261E+002, 2.171E+002, 1.994E+002, 1.657E+002, 1.218E+002, 1.958E+002, 1.982E+002, 1.391E+002, 1.088E+002, 1.199E+002, 1.198E+002, 1.152E+002, 1.689E+002, 1.416E+002, 1.191E+002, 1.087E+002, 1.216E+002, 1.852E+002, 1.039E+002, 1.189E+002, 1.308E+002, 1.010E+002, 1.030E+002, 1.085E+002, 8.712E+001, 8.879E+001, 1.030E+002, 7.623E+001, 7.701E+001, 8.296E+001, 6.749E+001, 7.278E+001, 8.282E+001, 8.553E+001, 8.855E+001, 8.838E+001, 1.042E+002, 6.234E+001, 6.854E+001, 6.819E+001, 6.939E+001, 7.328E+001, 7.878E+001, 9.427E+001, 5.612E+001, 5.947E+001, 5.699E+001, 5.939E+001, 6.507E+001, 7.214E+001, 8.504E+001, 2.078E-001, 3.868E-004, 1.691E-026, 1.616E-001, 2.628E-002, 8.112E-005, 4.000E+000
 8.001E+001, 2.918E+002, 2.853E+002, 2.870E+002, 3.058E+002, 3.359E+002, 3.744E+002, 3.941E+002, 4.446E+002, 5.018E+002, 1.822E+001, 1.083E+002, 1.458E+002, 1.263E+002, 9.029E+001, 4.859E+001, 3.566E+001, 3.602E+001, 3.650E+001, 3.696E+001, 3.751E+001, 1.817E+001, 9.458E+001, 1.414E+002, 1.342E+002, 1.154E+002, 9.233E+001, 5.852E+001, 3.945E+001, 3.695E+001, 3.769E+001, 3.827E+001, 1.808E+001, 5.178E+001, 8.151E+001, 7.513E+001, 6.077E+001, 5.141E+001, 4.591E+001, 3.390E+001, 3.111E+001, 2.841E+001, 2.722E+001, 2.869E+002, 3.133E+002, 3.534E+002, 3.562E+002, 3.658E+002, 3.389E+002, 2.984E+002, 1.394E+002, 1.356E+002, 1.424E+002, 1.437E+002, 1.262E+002, 1.885E+002, 1.711E+002, 1.548E+002, 8.907E+001, 1.677E+002, 1.571E+002, 1.062E+002, 9.084E+001, 1.136E+002, 1.159E+002, 1.057E+002, 1.549E+002, 1.036E+002, 9.913E+001, 1.122E+002, 1.173E+002, 1.744E+002, 1.138E+002, 1.172E+002, 1.259E+002, 1.050E+002, 1.009E+002, 1.013E+002, 9.527E+001, 8.833E+001, 8.544E+001, 8.971E+001, 8.456E+001, 8.149E+001, 8.350E+001, 8.049E+001, 8.174E+001, 8.745E+001, 9.241E+001, 9.470E+001, 1.063E+002, 7.746E+001, 7.884E+001, 7.738E+001, 8.100E+001, 8.419E+001, 9.149E+001, 1.007E+002, 7.112E+001, 7.309E+001, 7.137E+001, 7.446E+001, 8.042E+001, 8.814E+001, 9.676E+001, 2.076E-001, 3.864E-004, 9.681E-023, 1.535E-001, 2.627E-002, 8.114E-005, 4.000E+000
