s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.815E+001, 1.835E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 6.433E-056, 2.078E-001, 3.868E-004, 1.736E-027, 0.000E+000
 2.001E+001, 4.928E+001, 5.133E+001, 5.506E+001, 5.868E+001, 6.255E+001, 6.653E+001, 6.857E+001, 7.273E+001, 7.697E+001, 1.800E+001, 1.934E+001, 2.138E+001, 2.064E+001, 1.933E+001, 1.849E+001, 1.824E+001, 1.829E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.950E+001, 2.080E+001, 1.885E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.835E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 3.737E+001, 3.908E+001, 4.255E+001, 4.297E+001, 4.092E+001, 3.724E+001, 3.432E+001, 1.830E+001, 1.966E+001, 1.946E+001, 1.825E+001, 2.000E+001, 2.376E+001, 2.405E+001, 1.975E+001, 2.012E+001, 2.396E+001, 2.458E+001, 1.958E+001, 1.817E+001, 1.941E+001, 1.936E+001, 1.826E+001, 2.176E+001, 2.132E+001, 1.882E+001, 1.967E+001, 1.899E+001, 2.215E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.812E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.812E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.260E-052, 2.019E-001, 3.844E-003, 1.083E-005, 0.000E+000
 3.002E+001, 1.007E+002, 1.029E+002, 1.095E+002, 1.166E+002, 1.255E+002, 1.360E+002, 1.415E+002, 1.551E+002, 1.717E+002, 1.800E+001, 2.482E+001, 3.850E+001, 3.476E+001, 2.946E+001, 2.614E+001, 2.027E+001, 1.941E+001, 1.946E+001, 1.965E+001, 1.994E+001, 1.800E+001, 2.490E+001, 3.166E+001, 2.508E+001, 1.963E+001, 1.892E+001, 1.906E+001, 1.926E+001, 1.937E+001, 1.960E+001, 1.987E+001, 1.800E+001, 2.017E+001, 2.142E+001, 1.990E+001, 1.859E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.823E+001, 1.822E+001, 1.823E+001, 8.353E+001, 8.891E+001, 9.769E+001, 1.000E+002, 9.875E+001, 8.895E+001, 8.270E+001, 3.093E+001, 3.221E+001, 3.317E+001, 2.808E+001, 3.875E+001, 4.920E+001, 4.934E+001, 4.019E+001, 4.015E+001, 4.961E+001, 5.027E+001, 3.853E+001, 2.993E+001, 3.385E+001, 3.468E+001, 2.917E+001, 4.348E+001, 4.487E+001, 3.109E+001, 3.449E+001, 3.396E+001, 4.721E+001, 1.802E+001, 1.907E+001, 2.397E+001, 1.833E+001, 2.059E+001, 2.714E+001, 1.842E+001, 2.147E+001, 2.728E+001, 1.801E+001, 1.955E+001, 2.472E+001, 1.802E+001, 1.820E+001, 1.992E+001, 2.250E+001, 2.422E+001, 2.558E+001, 2.357E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.874E+001, 1.885E+001, 2.020E+001, 1.911E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.618E-050, 1.959E-001, 7.355E-003, 2.183E-005, 0.000E+000
 4.000E+001, 1.536E+002, 1.559E+002, 1.643E+002, 1.754E+002, 1.913E+002, 2.123E+002, 2.224E+002, 2.468E+002, 2.746E+002, 1.800E+001, 3.643E+001, 6.370E+001, 5.855E+001, 4.601E+001, 3.477E+001, 2.581E+001, 2.254E+001, 2.245E+001, 2.258E+001, 2.320E+001, 1.800E+001, 3.482E+001, 5.151E+001, 4.053E+001, 2.592E+001, 2.178E+001, 2.113E+001, 2.164E+001, 2.190E+001, 2.251E+001, 2.311E+001, 1.800E+001, 2.539E+001, 3.361E+001, 2.465E+001, 1.907E+001, 1.874E+001, 1.872E+001, 1.867E+001, 1.865E+001, 1.863E+001, 1.866E+001, 1.338E+002, 1.424E+002, 1.593E+002, 1.616E+002, 1.604E+002, 1.439E+002, 1.316E+002, 5.017E+001, 5.188E+001, 5.385E+001, 4.650E+001, 6.874E+001, 7.776E+001, 7.813E+001, 6.612E+001, 6.581E+001, 7.904E+001, 7.892E+001, 6.711E+001, 4.871E+001, 5.236E+001, 5.290E+001, 4.894E+001, 7.585E+001, 6.744E+001, 5.141E+001, 5.185E+001, 4.947E+001, 7.514E+001, 2.767E+001, 3.613E+001, 4.502E+001, 3.138E+001, 4.121E+001, 5.292E+001, 3.086E+001, 4.016E+001, 5.201E+001, 2.950E+001, 3.483E+001, 4.085E+001, 2.390E+001, 3.006E+001, 3.559E+001, 3.980E+001, 3.945E+001, 3.984E+001, 3.807E+001, 2.134E+001, 2.490E+001, 2.962E+001, 3.055E+001, 3.207E+001, 3.382E+001, 3.258E+001, 1.872E+001, 2.072E+001, 2.368E+001, 2.477E+001, 2.445E+001, 2.678E+001, 2.490E+001, 2.078E-001, 3.868E-004, 8.275E-048, 1.881E-001, 1.189E-002, 3.603E-005, 0.000E+000
 5.001E+001, 1.908E+002, 1.870E+002, 1.938E+002, 2.075E+002, 2.251E+002, 2.467E+002, 2.578E+002, 2.882E+002, 3.278E+002, 1.801E+001, 5.718E+001, 1.072E+002, 9.801E+001, 7.071E+001, 4.789E+001, 3.311E+001, 2.772E+001, 2.745E+001, 2.743E+001, 2.820E+001, 1.801E+001, 5.122E+001, 8.034E+001, 6.786E+001, 5.022E+001, 4.019E+001, 2.819E+001, 2.657E+001, 2.685E+001, 2.755E+001, 2.835E+001, 1.800E+001, 3.120E+001, 4.389E+001, 3.216E+001, 2.030E+001, 1.958E+001, 1.952E+001, 1.943E+001, 1.940E+001, 1.938E+001, 1.947E+001, 1.936E+002, 2.078E+002, 2.311E+002, 2.319E+002, 2.321E+002, 2.113E+002, 1.919E+002, 7.566E+001, 7.678E+001, 8.167E+001, 7.578E+001, 9.779E+001, 1.156E+002, 1.119E+002, 1.040E+002, 7.840E+001, 1.120E+002, 1.157E+002, 9.491E+001, 6.144E+001, 7.164E+001, 7.265E+001, 6.755E+001, 1.123E+002, 8.355E+001, 6.759E+001, 7.217E+001, 7.123E+001, 1.144E+002, 4.847E+001, 5.759E+001, 6.920E+001, 5.387E+001, 6.568E+001, 7.944E+001, 5.388E+001, 6.484E+001, 6.727E+001, 4.640E+001, 4.823E+001, 5.307E+001, 3.746E+001, 4.280E+001, 4.635E+001, 5.240E+001, 5.255E+001, 5.294E+001, 5.854E+001, 3.435E+001, 3.782E+001, 4.135E+001, 4.346E+001, 4.334E+001, 4.564E+001, 5.110E+001, 2.907E+001, 3.288E+001, 3.595E+001, 3.526E+001, 3.564E+001, 3.954E+001, 4.309E+001, 2.078E-001, 3.868E-004, 4.020E-037, 1.814E-001, 1.578E-002, 4.823E-005, 0.000E+000
 6.001E+001, 2.527E+002, 2.463E+002, 2.586E+002, 2.822E+002, 3.132E+002, 3.527E+002, 3.739E+002, 4.251E+002, 4.857E+002, 1.802E+001, 8.369E+001, 1.374E+002, 1.264E+002, 9.245E+001, 6.274E+001, 3.837E+001, 3.300E+001, 3.320E+001, 3.366E+001, 3.455E+001, 1.802E+001, 7.460E+001, 1.122E+002, 9.923E+001, 7.876E+001, 5.824E+001, 3.929E+001, 3.385E+001, 3.424E+001, 3.502E+001, 3.607E+001, 1.801E+001, 3.978E+001, 5.504E+001, 4.239E+001, 3.036E+001, 2.703E+001, 2.524E+001, 2.399E+001, 2.334E+001, 2.240E+001, 2.188E+001, 2.476E+002, 2.662E+002, 2.942E+002, 2.994E+002, 3.030E+002, 2.809E+002, 2.631E+002, 1.133E+002, 1.155E+002, 1.060E+002, 1.105E+002, 1.274E+002, 1.579E+002, 1.452E+002, 1.285E+002, 9.950E+001, 1.613E+002, 1.562E+002, 1.091E+002, 7.912E+001, 9.641E+001, 1.005E+002, 9.017E+001, 1.474E+002, 1.145E+002, 9.521E+001, 8.908E+001, 1.011E+002, 1.471E+002, 7.629E+001, 9.145E+001, 1.025E+002, 8.024E+001, 9.107E+001, 1.026E+002, 7.729E+001, 7.849E+001, 7.925E+001, 6.433E+001, 5.776E+001, 6.689E+001, 5.203E+001, 5.351E+001, 6.065E+001, 6.867E+001, 6.527E+001, 7.098E+001, 8.543E+001, 4.722E+001, 4.962E+001, 5.120E+001, 5.495E+001, 5.487E+001, 6.479E+001, 7.429E+001, 4.232E+001, 4.381E+001, 4.494E+001, 4.741E+001, 5.054E+001, 5.934E+001, 6.485E+001, 2.078E-001, 3.868E-004, 1.787E-030, 1.724E-001, 2.107E-002, 6.481E-005, 0.000E+000
 7.000E+001, 3.105E+002, 3.062E+002, 3.093E+002, 3.285E+002, 3.558E+002, 3.943E+002, 4.152E+002, 4.726E+002, 5.419E+002, 1.808E+001, 1.112E+002, 1.667E+002, 1.493E+002, 1.049E+002, 7.509E+001, 4.975E+001, 3.935E+001, 3.983E+001, 4.047E+001, 4.129E+001, 1.807E+001, 9.944E+001, 1.442E+002, 1.323E+002, 1.037E+002, 7.543E+001, 4.530E+001, 4.101E+001, 4.121E+001, 4.223E+001, 4.253E+001, 1.803E+001, 4.962E+001, 7.949E+001, 6.592E+001, 5.018E+001, 4.332E+001, 3.731E+001, 3.330E+001, 3.172E+001, 2.950E+001, 2.816E+001, 3.006E+002, 3.242E+002, 3.588E+002, 3.631E+002, 3.776E+002, 3.600E+002, 3.274E+002, 1.427E+002, 1.414E+002, 1.417E+002, 1.324E+002, 1.466E+002, 2.042E+002, 1.884E+002, 1.694E+002, 1.215E+002, 1.947E+002, 1.837E+002, 1.305E+002, 1.066E+002, 1.217E+002, 1.189E+002, 1.118E+002, 1.798E+002, 1.506E+002, 1.201E+002, 1.149E+002, 1.170E+002, 1.774E+002, 1.028E+002, 1.187E+002, 1.293E+002, 1.006E+002, 1.074E+002, 1.164E+002, 9.060E+001, 9.096E+001, 9.584E+001, 7.916E+001, 7.809E+001, 8.979E+001, 7.056E+001, 7.315E+001, 8.175E+001, 8.652E+001, 9.057E+001, 8.883E+001, 1.045E+002, 6.386E+001, 6.691E+001, 6.246E+001, 7.253E+001, 7.650E+001, 8.045E+001, 9.635E+001, 5.674E+001, 5.680E+001, 5.815E+001, 6.387E+001, 6.818E+001, 7.665E+001, 8.873E+001, 2.078E-001, 3.868E-004, 1.756E-026, 1.659E-001, 2.460E-002, 7.584E-005, 2.000E+000
 8.000E+001, 2.585E+002, 2.507E+002, 2.554E+002, 2.735E+002, 3.040E+002, 3.467E+002, 3.710E+002, 4.320E+002, 5.051E+002, 1.819E+001, 1.092E+002, 1.560E+002, 1.454E+002, 1.158E+002, 8.567E+001, 5.735E+001, 4.315E+001, 4.188E+001, 4.157E+001, 4.289E+001, 1.818E+001, 1.040E+002, 1.535E+002, 1.470E+002, 1.225E+002, 8.990E+001, 5.053E+001, 4.372E+001, 4.270E+001, 4.248E+001, 4.303E+001, 1.807E+001, 5.150E+001, 8.818E+001, 8.136E+001, 6.871E+001, 5.462E+001, 5.059E+001, 3.429E+001, 3.135E+001, 2.868E+001, 2.697E+001, 2.714E+002, 2.867E+002, 3.107E+002, 3.138E+002, 3.228E+002, 3.103E+002, 2.868E+002, 1.457E+002, 1.494E+002, 1.461E+002, 1.451E+002, 1.450E+002, 1.586E+002, 1.718E+002, 1.682E+002, 1.119E+002, 1.431E+002, 1.330E+002, 1.308E+002, 1.016E+002, 1.247E+002, 1.380E+002, 1.191E+002, 1.666E+002, 1.292E+002, 1.148E+002, 1.336E+002, 1.307E+002, 1.805E+002, 1.245E+002, 1.345E+002, 1.399E+002, 1.170E+002, 1.238E+002, 1.294E+002, 1.072E+002, 1.011E+002, 1.050E+002, 9.221E+001, 8.861E+001, 9.295E+001, 8.514E+001, 8.510E+001, 8.691E+001, 9.282E+001, 9.892E+001, 1.083E+002, 1.183E+002, 7.853E+001, 8.186E+001, 7.995E+001, 8.480E+001, 8.768E+001, 9.513E+001, 1.093E+002, 7.246E+001, 7.241E+001, 7.045E+001, 7.795E+001, 8.083E+001, 8.910E+001, 1.003E+002, 2.073E-001, 3.859E-004, 5.198E-014, 1.653E-001, 2.236E-002, 6.887E-005, 4.000E+000
