s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.825E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.627E-054, 2.078E-001, 3.868E-004, 1.194E-024, 0.000E+000
 2.000E+001, 5.340E+001, 5.603E+001, 6.039E+001, 6.474E+001, 6.941E+001, 7.423E+001, 7.653E+001, 8.141E+001, 8.639E+001, 1.800E+001, 1.985E+001, 2.412E+001, 2.176E+001, 1.948E+001, 1.872E+001, 1.830E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.915E+001, 1.988E+001, 1.885E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.063E+001, 4.246E+001, 4.640E+001, 4.781E+001, 4.451E+001, 3.937E+001, 3.607E+001, 1.840E+001, 1.958E+001, 1.998E+001, 1.837E+001, 2.020E+001, 2.438E+001, 2.634E+001, 2.061E+001, 2.092E+001, 2.475E+001, 2.605E+001, 2.034E+001, 1.872E+001, 1.953E+001, 1.980E+001, 1.835E+001, 2.182E+001, 2.275E+001, 1.906E+001, 1.924E+001, 1.928E+001, 2.326E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.817E+001, 1.801E+001, 1.808E+001, 1.829E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.814E+001, 1.814E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.763E-051, 2.014E-001, 4.100E-003, 1.163E-005, 0.000E+000
 3.001E+001, 1.151E+002, 1.174E+002, 1.240E+002, 1.311E+002, 1.396E+002, 1.495E+002, 1.546E+002, 1.659E+002, 1.783E+002, 1.800E+001, 2.641E+001, 4.737E+001, 4.032E+001, 2.773E+001, 2.288E+001, 1.963E+001, 1.924E+001, 1.930E+001, 1.952E+001, 1.977E+001, 1.800E+001, 2.474E+001, 3.175E+001, 2.504E+001, 1.971E+001, 1.884E+001, 1.896E+001, 1.912E+001, 1.922E+001, 1.941E+001, 1.964E+001, 1.800E+001, 2.049E+001, 2.312E+001, 2.083E+001, 1.842E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.614E+001, 9.343E+001, 1.085E+002, 1.132E+002, 1.105E+002, 9.546E+001, 8.613E+001, 3.041E+001, 3.199E+001, 3.301E+001, 3.154E+001, 4.514E+001, 5.220E+001, 5.299E+001, 4.568E+001, 4.497E+001, 5.234E+001, 5.073E+001, 4.392E+001, 3.060E+001, 3.267E+001, 3.296E+001, 2.999E+001, 4.626E+001, 4.666E+001, 3.197E+001, 3.275E+001, 3.210E+001, 4.914E+001, 1.802E+001, 2.029E+001, 2.544E+001, 1.834E+001, 2.278E+001, 3.177E+001, 1.872E+001, 2.351E+001, 3.312E+001, 1.820E+001, 2.095E+001, 2.638E+001, 1.802E+001, 1.832E+001, 2.020E+001, 2.254E+001, 2.293E+001, 2.340E+001, 2.245E+001, 1.801E+001, 1.801E+001, 1.821E+001, 1.880E+001, 1.892E+001, 1.899E+001, 1.869E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.896E-050, 1.950E-001, 7.876E-003, 2.346E-005, 0.000E+000
 4.001E+001, 1.546E+002, 1.551E+002, 1.624E+002, 1.740E+002, 1.872E+002, 2.034E+002, 2.117E+002, 2.334E+002, 2.585E+002, 1.800E+001, 3.667E+001, 6.788E+001, 6.002E+001, 3.994E+001, 2.749E+001, 2.215E+001, 2.146E+001, 2.168E+001, 2.222E+001, 2.279E+001, 1.800E+001, 3.428E+001, 5.422E+001, 4.434E+001, 2.926E+001, 2.250E+001, 2.089E+001, 2.128E+001, 2.148E+001, 2.198E+001, 2.256E+001, 1.800E+001, 2.643E+001, 3.630E+001, 2.763E+001, 1.915E+001, 1.869E+001, 1.865E+001, 1.859E+001, 1.857E+001, 1.855E+001, 1.860E+001, 1.325E+002, 1.420E+002, 1.591E+002, 1.628E+002, 1.584E+002, 1.446E+002, 1.326E+002, 5.245E+001, 5.303E+001, 5.399E+001, 5.242E+001, 6.474E+001, 8.588E+001, 8.637E+001, 6.472E+001, 6.446E+001, 8.381E+001, 7.998E+001, 6.887E+001, 5.122E+001, 5.023E+001, 5.458E+001, 4.891E+001, 7.147E+001, 7.045E+001, 5.179E+001, 4.844E+001, 5.079E+001, 7.418E+001, 2.855E+001, 3.704E+001, 4.457E+001, 3.304E+001, 4.346E+001, 5.274E+001, 3.294E+001, 4.181E+001, 5.134E+001, 2.803E+001, 3.599E+001, 4.116E+001, 2.578E+001, 3.045E+001, 3.625E+001, 3.854E+001, 3.653E+001, 3.879E+001, 3.930E+001, 2.187E+001, 2.599E+001, 2.884E+001, 3.107E+001, 3.020E+001, 3.009E+001, 3.064E+001, 1.982E+001, 2.196E+001, 2.150E+001, 2.342E+001, 2.303E+001, 2.438E+001, 2.595E+001, 2.078E-001, 3.868E-004, 2.063E-048, 1.894E-001, 1.111E-002, 3.359E-005, 0.000E+000
 5.001E+001, 2.057E+002, 2.067E+002, 2.148E+002, 2.279E+002, 2.444E+002, 2.644E+002, 2.756E+002, 3.068E+002, 3.503E+002, 1.801E+001, 5.859E+001, 1.025E+002, 9.363E+001, 5.969E+001, 3.777E+001, 2.732E+001, 2.604E+001, 2.630E+001, 2.694E+001, 2.774E+001, 1.801E+001, 5.286E+001, 8.746E+001, 7.541E+001, 5.049E+001, 3.399E+001, 2.552E+001, 2.584E+001, 2.610E+001, 2.670E+001, 2.752E+001, 1.800E+001, 3.303E+001, 4.495E+001, 3.318E+001, 2.039E+001, 1.948E+001, 1.940E+001, 1.932E+001, 1.929E+001, 1.929E+001, 1.940E+001, 1.953E+002, 2.065E+002, 2.250E+002, 2.288E+002, 2.309E+002, 2.168E+002, 1.992E+002, 7.839E+001, 7.810E+001, 8.430E+001, 7.856E+001, 9.432E+001, 1.271E+002, 1.196E+002, 1.015E+002, 7.905E+001, 1.153E+002, 1.170E+002, 8.206E+001, 6.288E+001, 7.270E+001, 7.591E+001, 6.766E+001, 1.095E+002, 9.381E+001, 6.902E+001, 6.971E+001, 7.480E+001, 1.096E+002, 4.920E+001, 6.044E+001, 6.733E+001, 5.414E+001, 6.363E+001, 7.504E+001, 5.164E+001, 5.901E+001, 6.263E+001, 4.426E+001, 4.509E+001, 5.374E+001, 3.805E+001, 4.051E+001, 4.683E+001, 5.083E+001, 5.217E+001, 5.641E+001, 6.062E+001, 3.377E+001, 3.619E+001, 3.991E+001, 4.266E+001, 4.369E+001, 4.621E+001, 5.304E+001, 2.849E+001, 3.285E+001, 3.287E+001, 3.576E+001, 3.654E+001, 3.963E+001, 4.523E+001, 2.078E-001, 3.868E-004, 4.122E-036, 1.811E-001, 1.600E-002, 4.891E-005, 0.000E+000
 6.000E+001, 2.780E+002, 2.801E+002, 2.944E+002, 3.198E+002, 3.506E+002, 3.879E+002, 4.113E+002, 4.645E+002, 5.273E+002, 1.803E+001, 8.307E+001, 1.330E+002, 1.181E+002, 8.054E+001, 4.814E+001, 3.312E+001, 3.235E+001, 3.258E+001, 3.322E+001, 3.410E+001, 1.802E+001, 7.894E+001, 1.215E+002, 1.082E+002, 7.332E+001, 4.888E+001, 3.367E+001, 3.330E+001, 3.366E+001, 3.451E+001, 3.568E+001, 1.801E+001, 4.302E+001, 6.115E+001, 4.787E+001, 3.268E+001, 2.802E+001, 2.543E+001, 2.437E+001, 2.384E+001, 2.244E+001, 2.146E+001, 2.615E+002, 2.803E+002, 3.044E+002, 3.047E+002, 2.979E+002, 2.789E+002, 2.550E+002, 1.066E+002, 1.132E+002, 1.124E+002, 1.114E+002, 1.094E+002, 1.710E+002, 1.645E+002, 1.305E+002, 9.712E+001, 1.660E+002, 1.600E+002, 1.099E+002, 8.363E+001, 1.019E+002, 9.620E+001, 9.172E+001, 1.312E+002, 1.211E+002, 9.218E+001, 8.940E+001, 9.704E+001, 1.507E+002, 7.469E+001, 8.512E+001, 9.500E+001, 7.088E+001, 8.390E+001, 9.482E+001, 6.758E+001, 7.014E+001, 7.897E+001, 5.873E+001, 5.622E+001, 7.075E+001, 4.942E+001, 5.468E+001, 6.436E+001, 6.942E+001, 6.913E+001, 6.794E+001, 8.103E+001, 4.541E+001, 5.203E+001, 5.364E+001, 5.586E+001, 5.579E+001, 6.161E+001, 7.054E+001, 4.153E+001, 4.458E+001, 4.577E+001, 4.894E+001, 4.941E+001, 5.696E+001, 6.253E+001, 2.078E-001, 3.868E-004, 3.754E-029, 1.704E-001, 2.223E-002, 6.842E-005, 0.000E+000
 7.000E+001, 3.202E+002, 3.181E+002, 3.281E+002, 3.492E+002, 3.821E+002, 4.294E+002, 4.564E+002, 5.198E+002, 5.930E+002, 1.808E+001, 1.131E+002, 1.649E+002, 1.467E+002, 1.029E+002, 6.641E+001, 4.270E+001, 3.947E+001, 3.977E+001, 4.029E+001, 4.107E+001, 1.807E+001, 1.021E+002, 1.508E+002, 1.357E+002, 9.843E+001, 7.171E+001, 4.370E+001, 4.041E+001, 4.034E+001, 4.111E+001, 4.195E+001, 1.803E+001, 5.254E+001, 8.244E+001, 6.923E+001, 4.945E+001, 4.094E+001, 3.338E+001, 3.083E+001, 2.971E+001, 2.858E+001, 2.776E+001, 3.074E+002, 3.267E+002, 3.611E+002, 3.685E+002, 3.746E+002, 3.590E+002, 3.320E+002, 1.410E+002, 1.448E+002, 1.515E+002, 1.372E+002, 1.319E+002, 2.126E+002, 1.948E+002, 1.587E+002, 1.111E+002, 1.996E+002, 1.996E+002, 1.355E+002, 1.064E+002, 1.189E+002, 1.205E+002, 1.161E+002, 1.650E+002, 1.412E+002, 1.141E+002, 1.096E+002, 1.243E+002, 1.712E+002, 9.876E+001, 1.126E+002, 1.313E+002, 8.716E+001, 9.671E+001, 1.073E+002, 8.413E+001, 8.633E+001, 9.251E+001, 7.243E+001, 7.543E+001, 9.288E+001, 6.609E+001, 7.719E+001, 8.067E+001, 8.526E+001, 8.455E+001, 8.490E+001, 1.046E+002, 6.416E+001, 6.860E+001, 7.008E+001, 6.997E+001, 7.282E+001, 7.811E+001, 9.259E+001, 5.675E+001, 6.044E+001, 5.668E+001, 6.061E+001, 6.481E+001, 7.183E+001, 8.204E+001, 2.078E-001, 3.868E-004, 2.439E-026, 1.635E-001, 2.540E-002, 7.837E-005, 4.000E+000
 8.000E+001, 2.570E+002, 2.443E+002, 2.370E+002, 2.483E+002, 2.751E+002, 3.112E+002, 3.319E+002, 3.850E+002, 4.499E+002, 1.821E+001, 1.022E+002, 1.290E+002, 1.151E+002, 8.276E+001, 5.673E+001, 3.849E+001, 3.632E+001, 3.658E+001, 3.690E+001, 3.718E+001, 1.818E+001, 9.299E+001, 1.412E+002, 1.334E+002, 1.087E+002, 8.630E+001, 5.587E+001, 3.906E+001, 3.670E+001, 3.710E+001, 3.849E+001, 1.808E+001, 5.329E+001, 8.256E+001, 7.328E+001, 5.489E+001, 4.929E+001, 4.678E+001, 3.329E+001, 2.998E+001, 2.833E+001, 2.748E+001, 2.791E+002, 3.025E+002, 3.427E+002, 3.464E+002, 3.584E+002, 3.404E+002, 3.122E+002, 1.342E+002, 1.336E+002, 1.360E+002, 1.387E+002, 1.297E+002, 1.751E+002, 1.671E+002, 1.408E+002, 9.001E+001, 1.792E+002, 1.695E+002, 1.136E+002, 9.830E+001, 1.104E+002, 1.202E+002, 1.174E+002, 1.634E+002, 1.103E+002, 1.062E+002, 1.087E+002, 1.238E+002, 1.559E+002, 1.120E+002, 1.166E+002, 1.259E+002, 9.683E+001, 9.800E+001, 1.030E+002, 8.641E+001, 8.426E+001, 8.167E+001, 8.148E+001, 7.816E+001, 8.099E+001, 7.615E+001, 8.054E+001, 8.351E+001, 8.603E+001, 9.212E+001, 9.533E+001, 1.099E+002, 7.451E+001, 7.755E+001, 7.612E+001, 7.887E+001, 8.263E+001, 8.870E+001, 1.008E+002, 6.864E+001, 7.250E+001, 6.691E+001, 7.348E+001, 7.550E+001, 8.481E+001, 9.505E+001, 2.076E-001, 3.864E-004, 8.970E-025, 1.558E-001, 2.483E-002, 7.662E-005, 4.000E+000
