s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.816E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.911E-054, 2.080E-001, 3.873E-004, 9.120E-025, 0.000E+000
 2.002E+001, 5.214E+001, 5.454E+001, 5.878E+001, 6.281E+001, 6.700E+001, 7.149E+001, 7.371E+001, 7.805E+001, 8.225E+001, 1.800E+001, 2.028E+001, 2.511E+001, 2.244E+001, 1.862E+001, 1.823E+001, 1.824E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.841E+001, 1.800E+001, 1.950E+001, 2.084E+001, 1.930E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.837E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 4.003E+001, 4.179E+001, 4.503E+001, 4.495E+001, 4.319E+001, 3.913E+001, 3.657E+001, 1.841E+001, 1.997E+001, 2.041E+001, 1.856E+001, 2.078E+001, 2.480E+001, 2.617E+001, 2.026E+001, 2.059E+001, 2.572E+001, 2.548E+001, 1.954E+001, 1.895E+001, 1.987E+001, 2.025E+001, 1.892E+001, 2.224E+001, 2.297E+001, 1.940E+001, 1.986E+001, 1.954E+001, 2.302E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.814E+001, 1.801E+001, 1.808E+001, 1.814E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.813E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 8.767E-044, 2.018E-001, 4.035E-003, 1.143E-005, 0.000E+000
 3.001E+001, 1.149E+002, 1.176E+002, 1.240E+002, 1.321E+002, 1.412E+002, 1.513E+002, 1.561E+002, 1.672E+002, 1.787E+002, 1.800E+001, 2.809E+001, 5.085E+001, 4.003E+001, 2.724E+001, 1.983E+001, 1.918E+001, 1.924E+001, 1.934E+001, 1.954E+001, 1.980E+001, 1.800E+001, 2.606E+001, 3.337E+001, 2.581E+001, 1.903E+001, 1.887E+001, 1.900E+001, 1.916E+001, 1.925E+001, 1.943E+001, 1.966E+001, 1.800E+001, 2.096E+001, 2.404E+001, 2.104E+001, 1.836E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.819E+001, 8.799E+001, 9.497E+001, 1.086E+002, 1.121E+002, 1.072E+002, 9.451E+001, 8.642E+001, 2.990E+001, 3.450E+001, 3.456E+001, 2.991E+001, 4.718E+001, 5.233E+001, 5.069E+001, 4.725E+001, 4.428E+001, 5.184E+001, 5.224E+001, 4.179E+001, 3.162E+001, 3.658E+001, 3.568E+001, 3.111E+001, 4.692E+001, 4.759E+001, 3.393E+001, 3.407E+001, 3.344E+001, 4.545E+001, 1.820E+001, 2.111E+001, 2.705E+001, 1.842E+001, 2.362E+001, 3.419E+001, 1.812E+001, 2.192E+001, 3.181E+001, 1.801E+001, 2.050E+001, 2.622E+001, 1.802E+001, 1.857E+001, 2.179E+001, 2.436E+001, 2.535E+001, 2.427E+001, 2.396E+001, 1.801E+001, 1.801E+001, 1.895E+001, 1.942E+001, 1.987E+001, 1.947E+001, 1.981E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.080E-001, 3.873E-004, 5.751E-037, 1.953E-001, 7.842E-003, 2.335E-005, 0.000E+000
 4.001E+001, 1.631E+002, 1.639E+002, 1.715E+002, 1.830E+002, 1.975E+002, 2.139E+002, 2.225E+002, 2.421E+002, 2.653E+002, 1.800E+001, 4.164E+001, 7.125E+001, 5.707E+001, 3.601E+001, 2.603E+001, 2.259E+001, 2.157E+001, 2.177E+001, 2.233E+001, 2.293E+001, 1.800E+001, 3.655E+001, 5.337E+001, 4.347E+001, 2.563E+001, 2.110E+001, 2.090E+001, 2.130E+001, 2.151E+001, 2.199E+001, 2.256E+001, 1.800E+001, 2.743E+001, 3.615E+001, 2.580E+001, 1.889E+001, 1.876E+001, 1.871E+001, 1.865E+001, 1.862E+001, 1.859E+001, 1.864E+001, 1.396E+002, 1.529E+002, 1.750E+002, 1.787E+002, 1.727E+002, 1.570E+002, 1.396E+002, 5.387E+001, 5.752E+001, 5.526E+001, 4.954E+001, 6.531E+001, 8.611E+001, 8.349E+001, 6.720E+001, 6.162E+001, 8.653E+001, 8.547E+001, 6.650E+001, 5.324E+001, 5.443E+001, 5.518E+001, 5.170E+001, 7.402E+001, 6.987E+001, 5.420E+001, 4.892E+001, 5.533E+001, 7.495E+001, 3.108E+001, 3.871E+001, 4.697E+001, 3.363E+001, 4.359E+001, 5.401E+001, 2.870E+001, 3.984E+001, 4.860E+001, 2.806E+001, 3.350E+001, 4.248E+001, 2.348E+001, 3.053E+001, 3.873E+001, 4.121E+001, 4.014E+001, 3.906E+001, 4.252E+001, 2.207E+001, 2.815E+001, 3.203E+001, 3.153E+001, 3.100E+001, 3.117E+001, 3.392E+001, 1.973E+001, 2.277E+001, 2.327E+001, 2.514E+001, 2.372E+001, 2.385E+001, 2.573E+001, 2.080E-001, 3.873E-004, 1.616E-036, 1.873E-001, 1.251E-002, 3.796E-005, 0.000E+000
 5.001E+001, 2.176E+002, 2.151E+002, 2.207E+002, 2.347E+002, 2.538E+002, 2.776E+002, 2.930E+002, 3.251E+002, 3.676E+002, 1.801E+001, 6.199E+001, 1.065E+002, 9.208E+001, 5.694E+001, 3.633E+001, 2.701E+001, 2.612E+001, 2.633E+001, 2.704E+001, 2.787E+001, 1.801E+001, 5.438E+001, 8.777E+001, 7.549E+001, 4.457E+001, 2.894E+001, 2.537E+001, 2.581E+001, 2.607E+001, 2.673E+001, 2.759E+001, 1.800E+001, 3.563E+001, 4.584E+001, 3.100E+001, 2.042E+001, 1.969E+001, 1.951E+001, 1.942E+001, 1.939E+001, 1.938E+001, 1.949E+001, 1.974E+002, 2.129E+002, 2.432E+002, 2.487E+002, 2.471E+002, 2.279E+002, 2.034E+002, 8.282E+001, 8.256E+001, 8.320E+001, 7.912E+001, 8.229E+001, 1.321E+002, 1.227E+002, 8.564E+001, 8.563E+001, 1.263E+002, 1.229E+002, 9.602E+001, 7.013E+001, 7.861E+001, 7.450E+001, 7.341E+001, 1.120E+002, 9.885E+001, 7.811E+001, 7.469E+001, 7.661E+001, 1.083E+002, 5.086E+001, 6.088E+001, 7.262E+001, 5.221E+001, 5.970E+001, 6.722E+001, 4.812E+001, 5.643E+001, 6.307E+001, 4.254E+001, 4.601E+001, 5.416E+001, 3.583E+001, 4.290E+001, 5.190E+001, 5.855E+001, 5.558E+001, 5.878E+001, 6.378E+001, 3.523E+001, 4.070E+001, 4.673E+001, 4.765E+001, 4.373E+001, 5.026E+001, 5.565E+001, 3.297E+001, 3.630E+001, 3.773E+001, 3.806E+001, 3.741E+001, 4.223E+001, 4.809E+001, 2.080E-001, 3.873E-004, 4.551E-034, 1.777E-001, 1.814E-002, 5.559E-005, 0.000E+000
 6.000E+001, 3.002E+002, 2.994E+002, 3.097E+002, 3.303E+002, 3.581E+002, 3.954E+002, 4.179E+002, 4.725E+002, 5.357E+002, 1.803E+001, 9.038E+001, 1.354E+002, 1.196E+002, 7.616E+001, 4.229E+001, 3.284E+001, 3.265E+001, 3.280E+001, 3.355E+001, 3.447E+001, 1.803E+001, 8.103E+001, 1.193E+002, 1.069E+002, 7.161E+001, 4.742E+001, 3.288E+001, 3.309E+001, 3.357E+001, 3.467E+001, 3.614E+001, 1.801E+001, 4.459E+001, 5.829E+001, 4.325E+001, 3.295E+001, 2.791E+001, 2.479E+001, 2.322E+001, 2.287E+001, 2.234E+001, 2.185E+001, 2.711E+002, 2.904E+002, 3.218E+002, 3.263E+002, 3.208E+002, 2.964E+002, 2.655E+002, 1.124E+002, 1.182E+002, 1.190E+002, 1.100E+002, 1.146E+002, 1.812E+002, 1.661E+002, 1.265E+002, 9.727E+001, 1.612E+002, 1.688E+002, 1.224E+002, 8.485E+001, 1.006E+002, 1.032E+002, 9.738E+001, 1.488E+002, 1.180E+002, 9.801E+001, 9.930E+001, 1.016E+002, 1.489E+002, 7.542E+001, 8.696E+001, 9.938E+001, 7.207E+001, 8.083E+001, 9.270E+001, 6.692E+001, 7.347E+001, 7.500E+001, 5.731E+001, 6.045E+001, 6.944E+001, 5.141E+001, 5.551E+001, 6.595E+001, 7.228E+001, 7.338E+001, 7.421E+001, 8.531E+001, 4.720E+001, 5.264E+001, 5.735E+001, 6.048E+001, 5.972E+001, 6.586E+001, 7.565E+001, 4.513E+001, 4.754E+001, 4.959E+001, 5.372E+001, 5.450E+001, 5.983E+001, 6.571E+001, 2.080E-001, 3.873E-004, 1.769E-027, 1.670E-001, 2.440E-002, 7.521E-005, 0.000E+000
 7.001E+001, 3.477E+002, 3.459E+002, 3.575E+002, 3.843E+002, 4.215E+002, 4.682E+002, 4.935E+002, 5.551E+002, 6.219E+002, 1.810E+001, 1.230E+002, 1.803E+002, 1.592E+002, 1.161E+002, 6.602E+001, 4.102E+001, 4.021E+001, 4.019E+001, 4.085E+001, 4.173E+001, 1.808E+001, 1.013E+002, 1.413E+002, 1.286E+002, 9.115E+001, 5.627E+001, 4.163E+001, 4.070E+001, 4.055E+001, 4.167E+001, 4.352E+001, 1.803E+001, 5.461E+001, 8.325E+001, 6.606E+001, 5.167E+001, 4.500E+001, 3.707E+001, 2.958E+001, 2.912E+001, 2.851E+001, 2.789E+001, 3.278E+002, 3.506E+002, 3.882E+002, 3.911E+002, 3.885E+002, 3.605E+002, 3.256E+002, 1.378E+002, 1.472E+002, 1.448E+002, 1.429E+002, 1.312E+002, 2.020E+002, 1.968E+002, 1.604E+002, 1.262E+002, 2.025E+002, 2.090E+002, 1.482E+002, 1.132E+002, 1.293E+002, 1.322E+002, 1.289E+002, 1.633E+002, 1.535E+002, 1.243E+002, 1.216E+002, 1.346E+002, 1.852E+002, 9.790E+001, 1.078E+002, 1.199E+002, 8.817E+001, 9.767E+001, 1.077E+002, 8.628E+001, 8.887E+001, 9.577E+001, 7.641E+001, 8.322E+001, 9.524E+001, 7.014E+001, 7.731E+001, 8.487E+001, 9.592E+001, 9.665E+001, 9.526E+001, 1.182E+002, 6.618E+001, 6.976E+001, 7.345E+001, 7.925E+001, 8.165E+001, 8.536E+001, 1.032E+002, 5.869E+001, 5.947E+001, 6.326E+001, 6.973E+001, 7.212E+001, 7.718E+001, 9.018E+001, 2.080E-001, 3.872E-004, 1.237E-023, 1.572E-001, 2.894E-002, 8.945E-005, 4.000E+000
 8.001E+001, 2.484E+002, 2.372E+002, 2.313E+002, 2.402E+002, 2.565E+002, 2.865E+002, 3.049E+002, 3.548E+002, 4.189E+002, 1.824E+001, 1.129E+002, 1.585E+002, 1.408E+002, 1.047E+002, 7.924E+001, 6.128E+001, 5.043E+001, 4.723E+001, 4.284E+001, 4.266E+001, 1.819E+001, 9.904E+001, 1.520E+002, 1.382E+002, 1.059E+002, 7.254E+001, 6.551E+001, 5.768E+001, 5.033E+001, 4.274E+001, 4.131E+001, 1.809E+001, 5.650E+001, 9.532E+001, 8.403E+001, 6.536E+001, 5.278E+001, 4.388E+001, 3.005E+001, 2.835E+001, 2.709E+001, 2.629E+001, 2.817E+002, 2.975E+002, 3.239E+002, 3.261E+002, 3.249E+002, 3.159E+002, 2.972E+002, 1.434E+002, 1.443E+002, 1.469E+002, 1.462E+002, 1.352E+002, 1.935E+002, 1.837E+002, 1.613E+002, 1.188E+002, 1.890E+002, 1.941E+002, 1.451E+002, 1.136E+002, 1.459E+002, 1.563E+002, 1.364E+002, 1.687E+002, 1.321E+002, 1.264E+002, 1.490E+002, 1.442E+002, 1.754E+002, 1.086E+002, 1.196E+002, 1.342E+002, 1.019E+002, 1.086E+002, 1.203E+002, 9.467E+001, 9.935E+001, 1.062E+002, 8.486E+001, 9.310E+001, 1.011E+002, 8.307E+001, 8.834E+001, 9.143E+001, 1.004E+002, 1.114E+002, 1.219E+002, 1.248E+002, 8.064E+001, 8.116E+001, 7.820E+001, 9.034E+001, 9.613E+001, 1.087E+002, 1.155E+002, 7.289E+001, 7.286E+001, 7.386E+001, 8.197E+001, 8.960E+001, 9.645E+001, 1.061E+002, 2.073E-001, 3.859E-004, 1.752E-012, 1.633E-001, 2.124E-002, 6.538E-005, 4.000E+000
