s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.826E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.204E-054, 2.078E-001, 3.868E-004, 4.534E-027, 0.000E+000
 2.002E+001, 5.461E+001, 5.728E+001, 6.129E+001, 6.523E+001, 6.948E+001, 7.398E+001, 7.622E+001, 8.085E+001, 8.577E+001, 1.800E+001, 1.990E+001, 2.463E+001, 2.229E+001, 1.909E+001, 1.851E+001, 1.827E+001, 1.828E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.912E+001, 2.030E+001, 1.884E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.833E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.091E+001, 4.296E+001, 4.727E+001, 4.837E+001, 4.483E+001, 3.931E+001, 3.604E+001, 1.863E+001, 1.957E+001, 1.966E+001, 1.825E+001, 2.125E+001, 2.458E+001, 2.562E+001, 2.136E+001, 2.105E+001, 2.454E+001, 2.601E+001, 2.031E+001, 1.875E+001, 1.980E+001, 1.988E+001, 1.839E+001, 2.226E+001, 2.241E+001, 1.885E+001, 1.922E+001, 1.930E+001, 2.271E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.817E+001, 1.801E+001, 1.808E+001, 1.811E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.840E-051, 2.013E-001, 4.182E-003, 1.189E-005, 0.000E+000
 3.000E+001, 1.174E+002, 1.212E+002, 1.288E+002, 1.376E+002, 1.472E+002, 1.577E+002, 1.631E+002, 1.746E+002, 1.866E+002, 1.800E+001, 2.700E+001, 5.048E+001, 4.104E+001, 2.761E+001, 2.217E+001, 1.951E+001, 1.920E+001, 1.930E+001, 1.951E+001, 1.977E+001, 1.800E+001, 2.399E+001, 3.457E+001, 2.633E+001, 1.902E+001, 1.884E+001, 1.897E+001, 1.913E+001, 1.922E+001, 1.942E+001, 1.966E+001, 1.800E+001, 2.023E+001, 2.265E+001, 2.124E+001, 1.898E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.842E+001, 9.680E+001, 1.122E+002, 1.166E+002, 1.135E+002, 9.754E+001, 8.847E+001, 3.180E+001, 3.354E+001, 3.331E+001, 3.072E+001, 4.635E+001, 5.107E+001, 5.219E+001, 4.322E+001, 4.619E+001, 5.192E+001, 5.318E+001, 4.175E+001, 2.988E+001, 3.243E+001, 3.366E+001, 3.105E+001, 4.503E+001, 4.796E+001, 3.157E+001, 3.303E+001, 3.350E+001, 4.823E+001, 1.834E+001, 2.096E+001, 2.583E+001, 1.833E+001, 2.227E+001, 3.259E+001, 1.921E+001, 2.375E+001, 3.260E+001, 1.808E+001, 2.084E+001, 2.475E+001, 1.802E+001, 1.813E+001, 2.050E+001, 2.299E+001, 2.254E+001, 2.318E+001, 2.346E+001, 1.801E+001, 1.801E+001, 1.811E+001, 1.828E+001, 1.920E+001, 1.866E+001, 1.885E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 5.718E-049, 1.941E-001, 8.411E-003, 2.514E-005, 0.000E+000
 4.001E+001, 1.601E+002, 1.612E+002, 1.680E+002, 1.773E+002, 1.911E+002, 2.082E+002, 2.174E+002, 2.411E+002, 2.688E+002, 1.800E+001, 3.810E+001, 7.377E+001, 6.126E+001, 4.192E+001, 2.609E+001, 2.210E+001, 2.147E+001, 2.169E+001, 2.220E+001, 2.279E+001, 1.800E+001, 3.325E+001, 5.266E+001, 4.421E+001, 2.635E+001, 2.118E+001, 2.086E+001, 2.127E+001, 2.148E+001, 2.199E+001, 2.257E+001, 1.800E+001, 2.500E+001, 3.294E+001, 2.553E+001, 1.958E+001, 1.870E+001, 1.864E+001, 1.858E+001, 1.856E+001, 1.855E+001, 1.859E+001, 1.418E+002, 1.534E+002, 1.722E+002, 1.734E+002, 1.733E+002, 1.555E+002, 1.396E+002, 5.571E+001, 5.640E+001, 5.193E+001, 5.084E+001, 6.938E+001, 8.577E+001, 8.346E+001, 7.260E+001, 6.247E+001, 8.478E+001, 8.519E+001, 6.846E+001, 4.926E+001, 5.201E+001, 5.190E+001, 5.074E+001, 7.506E+001, 7.052E+001, 5.380E+001, 4.840E+001, 5.386E+001, 7.869E+001, 3.241E+001, 4.055E+001, 4.811E+001, 3.091E+001, 4.194E+001, 5.307E+001, 3.387E+001, 4.215E+001, 5.208E+001, 2.878E+001, 3.618E+001, 4.257E+001, 2.556E+001, 2.945E+001, 3.563E+001, 4.136E+001, 3.780E+001, 3.972E+001, 4.148E+001, 2.083E+001, 2.522E+001, 2.962E+001, 3.035E+001, 3.092E+001, 3.093E+001, 3.241E+001, 1.860E+001, 2.063E+001, 2.424E+001, 2.340E+001, 2.519E+001, 2.415E+001, 2.460E+001, 2.078E-001, 3.868E-004, 1.877E-046, 1.886E-001, 1.162E-002, 3.518E-005, 0.000E+000
 5.000E+001, 2.100E+002, 2.071E+002, 2.094E+002, 2.185E+002, 2.329E+002, 2.531E+002, 2.645E+002, 2.963E+002, 3.371E+002, 1.801E+001, 5.799E+001, 1.047E+002, 8.927E+001, 5.613E+001, 3.696E+001, 2.711E+001, 2.601E+001, 2.626E+001, 2.687E+001, 2.765E+001, 1.800E+001, 4.974E+001, 8.402E+001, 7.215E+001, 4.694E+001, 3.199E+001, 2.610E+001, 2.580E+001, 2.601E+001, 2.658E+001, 2.738E+001, 1.800E+001, 3.150E+001, 4.360E+001, 3.239E+001, 2.041E+001, 1.951E+001, 1.938E+001, 1.930E+001, 1.927E+001, 1.926E+001, 1.937E+001, 1.970E+002, 2.120E+002, 2.351E+002, 2.382E+002, 2.368E+002, 2.173E+002, 1.940E+002, 7.880E+001, 8.090E+001, 8.072E+001, 7.988E+001, 8.670E+001, 1.203E+002, 1.237E+002, 9.859E+001, 7.755E+001, 1.181E+002, 1.234E+002, 9.111E+001, 6.393E+001, 7.798E+001, 6.805E+001, 7.186E+001, 1.075E+002, 9.458E+001, 7.223E+001, 7.118E+001, 7.366E+001, 1.065E+002, 5.007E+001, 6.091E+001, 7.007E+001, 5.392E+001, 6.173E+001, 7.094E+001, 5.505E+001, 5.880E+001, 5.777E+001, 4.525E+001, 4.499E+001, 5.424E+001, 3.779E+001, 4.102E+001, 4.823E+001, 5.482E+001, 5.351E+001, 5.343E+001, 6.196E+001, 3.374E+001, 3.748E+001, 4.252E+001, 4.337E+001, 4.414E+001, 4.564E+001, 5.294E+001, 2.991E+001, 3.333E+001, 3.615E+001, 3.607E+001, 3.737E+001, 3.961E+001, 4.550E+001, 2.078E-001, 3.868E-004, 1.832E-036, 1.786E-001, 1.746E-002, 5.349E-005, 0.000E+000
 6.000E+001, 2.851E+002, 2.873E+002, 2.997E+002, 3.217E+002, 3.532E+002, 3.968E+002, 4.230E+002, 4.850E+002, 5.591E+002, 1.803E+001, 8.619E+001, 1.427E+002, 1.278E+002, 8.990E+001, 5.066E+001, 3.277E+001, 3.252E+001, 3.276E+001, 3.343E+001, 3.434E+001, 1.802E+001, 7.256E+001, 1.153E+002, 1.007E+002, 7.178E+001, 4.602E+001, 3.286E+001, 3.298E+001, 3.335E+001, 3.428E+001, 3.559E+001, 1.801E+001, 4.099E+001, 6.175E+001, 4.664E+001, 3.246E+001, 2.809E+001, 2.437E+001, 2.291E+001, 2.265E+001, 2.235E+001, 2.207E+001, 2.660E+002, 2.865E+002, 3.234E+002, 3.269E+002, 3.278E+002, 3.079E+002, 2.811E+002, 1.151E+002, 1.195E+002, 1.156E+002, 1.092E+002, 1.200E+002, 1.822E+002, 1.659E+002, 1.351E+002, 9.221E+001, 1.614E+002, 1.657E+002, 1.133E+002, 8.617E+001, 9.490E+001, 9.262E+001, 9.613E+001, 1.495E+002, 1.152E+002, 9.614E+001, 8.907E+001, 9.941E+001, 1.480E+002, 7.841E+001, 9.173E+001, 1.048E+002, 7.430E+001, 8.104E+001, 9.188E+001, 6.494E+001, 6.941E+001, 7.819E+001, 5.601E+001, 5.771E+001, 6.783E+001, 5.090E+001, 5.570E+001, 6.515E+001, 6.840E+001, 6.696E+001, 7.014E+001, 8.251E+001, 4.674E+001, 5.273E+001, 5.342E+001, 5.755E+001, 5.494E+001, 6.258E+001, 7.263E+001, 4.213E+001, 4.529E+001, 4.732E+001, 4.886E+001, 4.996E+001, 5.594E+001, 6.515E+001, 2.078E-001, 3.868E-004, 1.012E-030, 1.700E-001, 2.246E-002, 6.916E-005, 0.000E+000
 7.000E+001, 3.194E+002, 3.188E+002, 3.351E+002, 3.683E+002, 4.117E+002, 4.636E+002, 4.911E+002, 5.552E+002, 6.299E+002, 1.809E+001, 1.125E+002, 1.662E+002, 1.486E+002, 1.080E+002, 6.132E+001, 4.022E+001, 3.933E+001, 3.971E+001, 4.061E+001, 4.159E+001, 1.806E+001, 9.584E+001, 1.467E+002, 1.345E+002, 9.985E+001, 6.230E+001, 4.003E+001, 3.982E+001, 4.011E+001, 4.097E+001, 4.228E+001, 1.803E+001, 5.100E+001, 8.267E+001, 6.724E+001, 5.185E+001, 4.252E+001, 3.456E+001, 2.935E+001, 2.804E+001, 2.782E+001, 2.776E+001, 3.212E+002, 3.455E+002, 3.787E+002, 3.781E+002, 3.767E+002, 3.557E+002, 3.265E+002, 1.359E+002, 1.396E+002, 1.468E+002, 1.463E+002, 1.430E+002, 1.952E+002, 1.971E+002, 1.699E+002, 1.275E+002, 2.056E+002, 1.936E+002, 1.329E+002, 1.131E+002, 1.254E+002, 1.165E+002, 1.172E+002, 1.805E+002, 1.524E+002, 1.275E+002, 1.135E+002, 1.229E+002, 1.808E+002, 1.078E+002, 1.183E+002, 1.281E+002, 9.547E+001, 9.771E+001, 1.063E+002, 8.913E+001, 9.054E+001, 1.033E+002, 7.849E+001, 8.184E+001, 9.592E+001, 6.991E+001, 7.929E+001, 8.559E+001, 9.018E+001, 9.319E+001, 8.668E+001, 1.036E+002, 6.738E+001, 7.051E+001, 7.079E+001, 7.512E+001, 7.551E+001, 7.796E+001, 9.308E+001, 5.908E+001, 5.783E+001, 6.012E+001, 6.512E+001, 6.777E+001, 7.256E+001, 8.597E+001, 2.078E-001, 3.868E-004, 2.080E-026, 1.607E-001, 2.688E-002, 8.301E-005, 4.000E+000
 8.001E+001, 2.597E+002, 2.563E+002, 2.641E+002, 2.885E+002, 3.230E+002, 3.631E+002, 3.843E+002, 4.367E+002, 5.044E+002, 1.821E+001, 1.031E+002, 1.488E+002, 1.395E+002, 1.103E+002, 8.837E+001, 6.382E+001, 4.983E+001, 4.539E+001, 4.111E+001, 4.175E+001, 1.816E+001, 8.978E+001, 1.434E+002, 1.367E+002, 1.103E+002, 7.960E+001, 6.139E+001, 5.055E+001, 4.599E+001, 4.351E+001, 4.387E+001, 1.807E+001, 5.284E+001, 9.554E+001, 8.788E+001, 7.080E+001, 5.460E+001, 4.489E+001, 3.219E+001, 2.892E+001, 2.754E+001, 2.666E+001, 2.700E+002, 2.921E+002, 3.239E+002, 3.281E+002, 3.395E+002, 3.257E+002, 2.979E+002, 1.429E+002, 1.385E+002, 1.422E+002, 1.477E+002, 1.364E+002, 1.844E+002, 1.678E+002, 1.540E+002, 1.111E+002, 1.824E+002, 1.668E+002, 1.399E+002, 1.117E+002, 1.354E+002, 1.365E+002, 1.261E+002, 1.738E+002, 1.218E+002, 1.244E+002, 1.382E+002, 1.313E+002, 1.787E+002, 1.151E+002, 1.252E+002, 1.345E+002, 1.071E+002, 1.109E+002, 1.176E+002, 1.023E+002, 1.033E+002, 1.081E+002, 9.712E+001, 9.427E+001, 9.820E+001, 8.770E+001, 9.070E+001, 9.265E+001, 9.767E+001, 1.075E+002, 1.097E+002, 1.183E+002, 8.257E+001, 8.414E+001, 8.208E+001, 8.161E+001, 9.206E+001, 9.534E+001, 1.081E+002, 7.712E+001, 7.507E+001, 7.179E+001, 7.695E+001, 8.088E+001, 8.733E+001, 9.922E+001, 2.071E-001, 3.855E-004, 1.715E-011, 1.580E-001, 2.323E-002, 7.162E-005, 4.000E+000
