s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.811E+001, 1.829E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.268E-054, 2.078E-001, 3.868E-004, 7.386E-016, 0.000E+000
 2.002E+001, 4.604E+001, 4.758E+001, 5.094E+001, 5.446E+001, 5.826E+001, 6.236E+001, 6.443E+001, 6.858E+001, 7.318E+001, 1.800E+001, 1.958E+001, 2.136E+001, 2.037E+001, 1.978E+001, 1.851E+001, 1.828E+001, 1.831E+001, 1.834E+001, 1.840E+001, 1.847E+001, 1.800E+001, 1.966E+001, 2.115E+001, 1.918E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.829E+001, 1.832E+001, 1.838E+001, 1.845E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.805E+001, 1.805E+001, 3.601E+001, 3.709E+001, 3.974E+001, 4.067E+001, 3.859E+001, 3.605E+001, 3.382E+001, 1.840E+001, 1.971E+001, 1.953E+001, 1.831E+001, 2.029E+001, 2.382E+001, 2.420E+001, 1.973E+001, 2.010E+001, 2.425E+001, 2.438E+001, 1.985E+001, 1.828E+001, 1.994E+001, 1.968E+001, 1.837E+001, 2.162E+001, 2.159E+001, 1.919E+001, 1.932E+001, 1.897E+001, 2.191E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.814E+001, 1.801E+001, 1.808E+001, 1.824E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.814E+001, 1.813E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.139E-050, 2.033E-001, 3.024E-003, 8.262E-006, 0.000E+000
 3.000E+001, 1.024E+002, 1.052E+002, 1.128E+002, 1.215E+002, 1.314E+002, 1.439E+002, 1.507E+002, 1.659E+002, 1.826E+002, 1.800E+001, 2.614E+001, 4.093E+001, 3.647E+001, 3.031E+001, 2.274E+001, 1.969E+001, 1.946E+001, 1.958E+001, 1.985E+001, 2.017E+001, 1.800E+001, 2.528E+001, 3.388E+001, 2.548E+001, 1.903E+001, 1.906E+001, 1.922E+001, 1.944E+001, 1.957E+001, 1.982E+001, 2.011E+001, 1.800E+001, 2.003E+001, 2.199E+001, 2.064E+001, 1.836E+001, 1.826E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.824E+001, 1.826E+001, 7.978E+001, 8.493E+001, 9.411E+001, 9.715E+001, 9.307E+001, 8.313E+001, 7.585E+001, 3.007E+001, 3.213E+001, 3.190E+001, 2.919E+001, 3.926E+001, 4.946E+001, 4.952E+001, 3.964E+001, 3.487E+001, 4.684E+001, 4.817E+001, 3.850E+001, 2.896E+001, 3.276E+001, 3.215E+001, 2.936E+001, 4.458E+001, 4.271E+001, 3.086E+001, 3.045E+001, 3.057E+001, 4.633E+001, 1.802E+001, 1.948E+001, 2.423E+001, 1.816E+001, 2.130E+001, 2.858E+001, 1.815E+001, 2.207E+001, 2.888E+001, 1.804E+001, 1.914E+001, 2.389E+001, 1.803E+001, 1.808E+001, 2.002E+001, 2.285E+001, 2.381E+001, 2.345E+001, 2.261E+001, 1.801E+001, 1.802E+001, 1.850E+001, 1.935E+001, 1.962E+001, 1.931E+001, 1.904E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.821E+001, 1.806E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.143E-047, 1.969E-001, 6.725E-003, 1.986E-005, 0.000E+000
 4.001E+001, 1.435E+002, 1.457E+002, 1.539E+002, 1.657E+002, 1.796E+002, 1.956E+002, 2.047E+002, 2.257E+002, 2.517E+002, 1.800E+001, 3.786E+001, 6.951E+001, 6.037E+001, 4.916E+001, 3.439E+001, 2.478E+001, 2.270E+001, 2.258E+001, 2.298E+001, 2.357E+001, 1.800E+001, 3.601E+001, 5.227E+001, 4.012E+001, 2.829E+001, 2.333E+001, 2.150E+001, 2.206E+001, 2.235E+001, 2.291E+001, 2.344E+001, 1.800E+001, 2.491E+001, 3.434E+001, 2.652E+001, 1.893E+001, 1.875E+001, 1.873E+001, 1.870E+001, 1.869E+001, 1.868E+001, 1.871E+001, 1.261E+002, 1.351E+002, 1.493E+002, 1.523E+002, 1.513E+002, 1.365E+002, 1.235E+002, 4.804E+001, 5.385E+001, 5.177E+001, 4.781E+001, 6.821E+001, 7.670E+001, 7.272E+001, 6.204E+001, 6.383E+001, 7.808E+001, 7.656E+001, 6.342E+001, 4.792E+001, 5.002E+001, 4.858E+001, 4.680E+001, 7.663E+001, 6.648E+001, 5.164E+001, 4.622E+001, 4.871E+001, 6.839E+001, 2.719E+001, 3.661E+001, 4.610E+001, 2.837E+001, 3.845E+001, 4.982E+001, 3.114E+001, 4.121E+001, 5.105E+001, 2.825E+001, 3.357E+001, 4.048E+001, 2.339E+001, 2.948E+001, 3.483E+001, 3.861E+001, 3.530E+001, 3.696E+001, 3.768E+001, 2.121E+001, 2.380E+001, 2.923E+001, 3.105E+001, 2.959E+001, 2.994E+001, 3.184E+001, 1.846E+001, 2.103E+001, 2.258E+001, 2.381E+001, 2.454E+001, 2.373E+001, 2.521E+001, 2.078E-001, 3.868E-004, 6.980E-038, 1.918E-001, 9.709E-003, 2.920E-005, 0.000E+000
 5.000E+001, 1.960E+002, 1.970E+002, 2.064E+002, 2.214E+002, 2.419E+002, 2.657E+002, 2.766E+002, 3.075E+002, 3.456E+002, 1.801E+001, 5.543E+001, 9.625E+001, 8.955E+001, 7.281E+001, 5.381E+001, 3.708E+001, 2.777E+001, 2.743E+001, 2.773E+001, 2.837E+001, 1.801E+001, 5.192E+001, 8.127E+001, 6.513E+001, 4.822E+001, 3.900E+001, 2.730E+001, 2.691E+001, 2.718E+001, 2.765E+001, 2.834E+001, 1.800E+001, 3.141E+001, 4.401E+001, 3.336E+001, 2.076E+001, 1.961E+001, 1.954E+001, 1.947E+001, 1.945E+001, 1.943E+001, 1.950E+001, 1.808E+002, 1.944E+002, 2.161E+002, 2.189E+002, 2.174E+002, 1.970E+002, 1.771E+002, 7.409E+001, 7.601E+001, 7.308E+001, 7.173E+001, 9.045E+001, 1.151E+002, 1.087E+002, 9.287E+001, 8.044E+001, 1.080E+002, 1.065E+002, 7.758E+001, 6.105E+001, 6.700E+001, 6.829E+001, 6.309E+001, 1.056E+002, 8.673E+001, 6.506E+001, 6.163E+001, 6.857E+001, 1.056E+002, 4.786E+001, 5.919E+001, 6.736E+001, 4.921E+001, 6.043E+001, 7.264E+001, 5.324E+001, 5.795E+001, 6.491E+001, 4.368E+001, 4.777E+001, 5.555E+001, 3.881E+001, 4.172E+001, 4.590E+001, 4.887E+001, 4.851E+001, 5.273E+001, 5.642E+001, 3.400E+001, 3.656E+001, 3.904E+001, 3.934E+001, 4.005E+001, 4.448E+001, 4.943E+001, 2.883E+001, 3.179E+001, 3.346E+001, 3.343E+001, 3.500E+001, 3.928E+001, 4.238E+001, 2.078E-001, 3.868E-004, 8.251E-027, 1.840E-001, 1.432E-002, 4.364E-005, 0.000E+000
 6.000E+001, 2.621E+002, 2.649E+002, 2.768E+002, 2.969E+002, 3.249E+002, 3.588E+002, 3.765E+002, 4.212E+002, 4.736E+002, 1.803E+001, 7.926E+001, 1.230E+002, 1.129E+002, 8.825E+001, 6.255E+001, 4.318E+001, 3.268E+001, 3.281E+001, 3.335E+001, 3.406E+001, 1.803E+001, 7.436E+001, 1.105E+002, 9.339E+001, 7.207E+001, 5.683E+001, 3.789E+001, 3.403E+001, 3.420E+001, 3.493E+001, 3.585E+001, 1.801E+001, 3.926E+001, 5.686E+001, 4.475E+001, 3.170E+001, 2.755E+001, 2.512E+001, 2.340E+001, 2.279E+001, 2.173E+001, 2.125E+001, 2.324E+002, 2.511E+002, 2.817E+002, 2.911E+002, 2.987E+002, 2.801E+002, 2.484E+002, 1.041E+002, 1.139E+002, 1.036E+002, 9.760E+001, 1.195E+002, 1.556E+002, 1.417E+002, 1.158E+002, 9.919E+001, 1.491E+002, 1.386E+002, 9.805E+001, 7.600E+001, 9.292E+001, 8.326E+001, 8.284E+001, 1.405E+002, 1.116E+002, 8.474E+001, 8.615E+001, 8.698E+001, 1.339E+002, 7.266E+001, 8.236E+001, 9.140E+001, 7.499E+001, 8.622E+001, 9.621E+001, 6.898E+001, 7.011E+001, 7.553E+001, 5.763E+001, 5.689E+001, 6.424E+001, 4.948E+001, 5.327E+001, 5.834E+001, 6.463E+001, 6.070E+001, 6.103E+001, 7.296E+001, 4.652E+001, 4.865E+001, 5.053E+001, 5.195E+001, 5.082E+001, 5.584E+001, 6.489E+001, 4.094E+001, 4.296E+001, 4.344E+001, 4.533E+001, 4.589E+001, 5.078E+001, 5.875E+001, 2.078E-001, 3.868E-004, 4.326E-018, 1.744E-001, 1.989E-002, 6.110E-005, 0.000E+000
 7.001E+001, 3.086E+002, 3.041E+002, 3.105E+002, 3.283E+002, 3.544E+002, 3.883E+002, 4.063E+002, 4.548E+002, 5.150E+002, 1.808E+001, 1.047E+002, 1.515E+002, 1.339E+002, 1.036E+002, 7.478E+001, 4.979E+001, 3.943E+001, 3.968E+001, 3.962E+001, 4.057E+001, 1.808E+001, 9.698E+001, 1.365E+002, 1.205E+002, 9.494E+001, 7.149E+001, 4.696E+001, 4.035E+001, 4.046E+001, 4.101E+001, 4.207E+001, 1.803E+001, 4.884E+001, 7.169E+001, 5.880E+001, 4.370E+001, 3.541E+001, 3.035E+001, 2.877E+001, 2.851E+001, 2.810E+001, 2.744E+001, 2.783E+002, 3.036E+002, 3.456E+002, 3.537E+002, 3.636E+002, 3.401E+002, 3.008E+002, 1.273E+002, 1.409E+002, 1.297E+002, 1.276E+002, 1.357E+002, 1.831E+002, 1.776E+002, 1.533E+002, 1.178E+002, 1.808E+002, 1.731E+002, 1.288E+002, 9.887E+001, 1.049E+002, 1.011E+002, 1.048E+002, 1.585E+002, 1.415E+002, 1.071E+002, 1.040E+002, 1.036E+002, 1.697E+002, 9.244E+001, 1.041E+002, 1.147E+002, 9.590E+001, 1.063E+002, 1.167E+002, 8.980E+001, 9.062E+001, 9.525E+001, 7.363E+001, 7.443E+001, 8.299E+001, 6.560E+001, 6.908E+001, 7.518E+001, 7.728E+001, 7.900E+001, 7.521E+001, 9.192E+001, 5.988E+001, 6.414E+001, 6.489E+001, 6.393E+001, 6.354E+001, 6.896E+001, 8.256E+001, 5.372E+001, 5.682E+001, 5.482E+001, 5.654E+001, 5.736E+001, 6.406E+001, 7.484E+001, 2.078E-001, 3.868E-004, 2.203E-015, 1.707E-001, 2.200E-002, 6.771E-005, 2.000E+000
 8.001E+001, 2.885E+002, 2.825E+002, 2.834E+002, 3.008E+002, 3.258E+002, 3.593E+002, 3.786E+002, 4.276E+002, 4.916E+002, 1.820E+001, 1.096E+002, 1.576E+002, 1.465E+002, 1.214E+002, 9.353E+001, 6.814E+001, 5.398E+001, 4.955E+001, 4.368E+001, 4.277E+001, 1.818E+001, 1.043E+002, 1.469E+002, 1.343E+002, 1.109E+002, 8.808E+001, 5.261E+001, 4.238E+001, 4.215E+001, 4.257E+001, 4.359E+001, 1.807E+001, 5.094E+001, 8.103E+001, 7.148E+001, 5.361E+001, 4.504E+001, 4.059E+001, 3.374E+001, 3.165E+001, 2.899E+001, 2.752E+001, 2.739E+002, 2.947E+002, 3.349E+002, 3.389E+002, 3.437E+002, 3.223E+002, 2.886E+002, 1.373E+002, 1.484E+002, 1.439E+002, 1.339E+002, 1.466E+002, 1.706E+002, 1.697E+002, 1.506E+002, 1.062E+002, 1.408E+002, 1.384E+002, 1.254E+002, 9.802E+001, 1.233E+002, 1.189E+002, 1.170E+002, 1.629E+002, 1.197E+002, 1.109E+002, 1.258E+002, 1.169E+002, 1.605E+002, 1.102E+002, 1.222E+002, 1.340E+002, 1.059E+002, 1.153E+002, 1.248E+002, 9.713E+001, 9.044E+001, 9.475E+001, 8.421E+001, 8.204E+001, 8.886E+001, 7.732E+001, 8.055E+001, 8.282E+001, 8.792E+001, 9.474E+001, 9.294E+001, 1.020E+002, 7.480E+001, 7.685E+001, 7.717E+001, 7.672E+001, 7.991E+001, 8.369E+001, 9.255E+001, 6.929E+001, 7.252E+001, 6.618E+001, 6.872E+001, 6.991E+001, 7.780E+001, 8.613E+001, 2.076E-001, 3.864E-004, 4.447E-013, 1.645E-001, 2.379E-002, 7.334E-005, 4.000E+000
