s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.808E+001, 1.822E+001, 1.850E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.965E-048, 2.078E-001, 3.868E-004, 4.333E-037, 0.000E+000
 2.001E+001, 1.982E+001, 1.858E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.427E+001, 5.301E+001, 5.525E+001, 5.977E+001, 6.447E+001, 6.914E+001, 7.397E+001, 7.650E+001, 8.190E+001, 8.791E+001, 1.800E+001, 2.067E+001, 1.972E+001, 1.850E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.825E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.555E+001, 2.576E+001, 2.522E+001, 2.484E+001, 2.384E+001, 2.305E+001, 2.187E+001, 1.826E+001, 1.956E+001, 2.279E+001, 2.204E+001, 1.856E+001, 2.167E+001, 2.924E+001, 2.850E+001, 1.828E+001, 2.150E+001, 2.878E+001, 2.900E+001, 1.853E+001, 2.033E+001, 2.244E+001, 2.176E+001, 1.937E+001, 1.920E+001, 1.907E+001, 2.169E+001, 2.223E+001, 3.505E+001, 1.804E+001, 1.838E+001, 1.896E+001, 1.854E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 2.078E-001, 3.868E-004, 3.338E-045, 2.064E-001, 1.222E-003, 2.615E-006, 0.000E+000
 3.001E+001, 2.928E+001, 2.087E+001, 1.889E+001, 1.905E+001, 1.922E+001, 1.943E+001, 1.954E+001, 1.980E+001, 2.012E+001, 1.800E+001, 4.234E+001, 1.185E+002, 1.205E+002, 1.282E+002, 1.376E+002, 1.479E+002, 1.593E+002, 1.651E+002, 1.781E+002, 1.918E+002, 1.800E+001, 3.043E+001, 2.860E+001, 2.102E+001, 1.897E+001, 1.898E+001, 1.902E+001, 1.909E+001, 1.914E+001, 1.929E+001, 1.945E+001, 1.800E+001, 2.012E+001, 2.063E+001, 1.876E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.645E+001, 5.605E+001, 5.421E+001, 5.386E+001, 5.068E+001, 4.839E+001, 4.522E+001, 2.915E+001, 3.652E+001, 4.393E+001, 4.209E+001, 2.875E+001, 4.137E+001, 6.635E+001, 6.317E+001, 2.853E+001, 3.903E+001, 6.249E+001, 6.034E+001, 2.722E+001, 3.439E+001, 4.408E+001, 4.549E+001, 3.318E+001, 3.263E+001, 3.146E+001, 4.059E+001, 4.531E+001, 7.584E+001, 2.332E+001, 2.901E+001, 3.155E+001, 3.048E+001, 2.044E+001, 2.274E+001, 2.310E+001, 2.322E+001, 2.078E-001, 3.868E-004, 1.589E-041, 2.040E-001, 2.584E-003, 6.881E-006, 0.000E+000
 4.000E+001, 4.362E+001, 2.703E+001, 2.072E+001, 2.102E+001, 2.144E+001, 2.194E+001, 2.221E+001, 2.280E+001, 2.351E+001, 1.800E+001, 6.977E+001, 1.787E+002, 1.814E+002, 1.912E+002, 2.079E+002, 2.275E+002, 2.496E+002, 2.617E+002, 2.887E+002, 3.216E+002, 1.800E+001, 4.465E+001, 4.310E+001, 2.846E+001, 2.059E+001, 2.062E+001, 2.075E+001, 2.095E+001, 2.110E+001, 2.140E+001, 2.169E+001, 1.800E+001, 2.486E+001, 3.042E+001, 2.046E+001, 1.836E+001, 1.830E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.833E+001, 1.841E+001, 8.198E+001, 7.968E+001, 7.721E+001, 7.663E+001, 7.329E+001, 7.086E+001, 6.722E+001, 4.494E+001, 5.511E+001, 6.357E+001, 5.994E+001, 4.195E+001, 5.592E+001, 9.432E+001, 9.827E+001, 4.712E+001, 5.922E+001, 1.034E+002, 1.011E+002, 4.576E+001, 5.888E+001, 6.314E+001, 6.340E+001, 4.584E+001, 5.111E+001, 5.238E+001, 6.042E+001, 6.523E+001, 1.138E+002, 3.954E+001, 4.400E+001, 4.696E+001, 4.575E+001, 3.308E+001, 3.467E+001, 3.641E+001, 3.529E+001, 2.078E-001, 3.868E-004, 4.686E-041, 2.016E-001, 3.982E-003, 1.126E-005, 0.000E+000
 5.001E+001, 5.952E+001, 3.430E+001, 2.494E+001, 2.526E+001, 2.578E+001, 2.648E+001, 2.681E+001, 2.779E+001, 2.899E+001, 1.802E+001, 1.266E+002, 2.790E+002, 2.838E+002, 3.047E+002, 3.338E+002, 3.690E+002, 4.119E+002, 4.354E+002, 4.912E+002, 5.531E+002, 1.801E+001, 6.528E+001, 6.350E+001, 3.749E+001, 2.378E+001, 2.364E+001, 2.382E+001, 2.412E+001, 2.427E+001, 2.460E+001, 2.493E+001, 1.800E+001, 3.043E+001, 3.999E+001, 2.487E+001, 1.874E+001, 1.864E+001, 1.862E+001, 1.864E+001, 1.868E+001, 1.875E+001, 1.883E+001, 1.214E+002, 1.165E+002, 1.103E+002, 1.093E+002, 1.026E+002, 9.828E+001, 9.277E+001, 6.084E+001, 7.919E+001, 8.640E+001, 9.207E+001, 5.890E+001, 7.971E+001, 1.393E+002, 1.441E+002, 5.666E+001, 7.807E+001, 1.429E+002, 1.437E+002, 6.121E+001, 7.699E+001, 8.933E+001, 8.716E+001, 6.481E+001, 6.176E+001, 6.729E+001, 8.541E+001, 8.517E+001, 1.723E+002, 5.421E+001, 6.307E+001, 6.230E+001, 6.042E+001, 4.573E+001, 5.014E+001, 4.924E+001, 4.667E+001, 2.078E-001, 3.868E-004, 6.572E-037, 1.998E-001, 5.083E-003, 1.471E-005, 0.000E+000
 6.000E+001, 6.920E+001, 3.891E+001, 3.056E+001, 3.091E+001, 3.153E+001, 3.241E+001, 3.290E+001, 3.407E+001, 3.541E+001, 1.808E+001, 2.289E+002, 3.870E+002, 3.880E+002, 4.130E+002, 4.533E+002, 5.021E+002, 5.589E+002, 5.889E+002, 6.544E+002, 7.233E+002, 1.804E+001, 8.456E+001, 7.103E+001, 4.111E+001, 2.763E+001, 2.733E+001, 2.740E+001, 2.762E+001, 2.761E+001, 2.780E+001, 2.803E+001, 1.801E+001, 3.635E+001, 4.934E+001, 3.089E+001, 1.953E+001, 1.925E+001, 1.925E+001, 1.920E+001, 1.915E+001, 1.914E+001, 1.917E+001, 1.512E+002, 1.437E+002, 1.356E+002, 1.330E+002, 1.242E+002, 1.194E+002, 1.131E+002, 7.764E+001, 9.626E+001, 1.146E+002, 1.161E+002, 7.218E+001, 1.062E+002, 1.774E+002, 1.925E+002, 6.746E+001, 9.782E+001, 1.931E+002, 2.028E+002, 7.541E+001, 1.018E+002, 1.131E+002, 1.119E+002, 7.976E+001, 7.680E+001, 8.248E+001, 1.095E+002, 1.014E+002, 2.353E+002, 6.774E+001, 7.819E+001, 7.430E+001, 7.245E+001, 5.822E+001, 6.345E+001, 5.784E+001, 5.637E+001, 2.078E-001, 3.868E-004, 8.234E-033, 1.981E-001, 6.003E-003, 1.759E-005, 3.000E+000
 7.001E+001, 7.429E+001, 4.359E+001, 3.255E+001, 3.157E+001, 3.165E+001, 3.188E+001, 3.219E+001, 3.376E+001, 3.523E+001, 1.824E+001, 2.235E+002, 3.344E+002, 3.388E+002, 3.627E+002, 4.040E+002, 4.592E+002, 5.186E+002, 5.497E+002, 6.154E+002, 6.860E+002, 1.812E+001, 7.867E+001, 7.477E+001, 5.015E+001, 3.230E+001, 2.723E+001, 2.701E+001, 2.713E+001, 2.710E+001, 2.707E+001, 2.717E+001, 1.803E+001, 3.650E+001, 4.955E+001, 3.378E+001, 2.046E+001, 1.970E+001, 1.949E+001, 1.902E+001, 1.891E+001, 1.893E+001, 1.897E+001, 1.509E+002, 1.436E+002, 1.338E+002, 1.310E+002, 1.223E+002, 1.179E+002, 1.113E+002, 6.895E+001, 8.360E+001, 1.000E+002, 1.146E+002, 6.674E+001, 8.778E+001, 1.421E+002, 1.489E+002, 6.956E+001, 1.026E+002, 1.475E+002, 1.503E+002, 7.267E+001, 8.896E+001, 1.092E+002, 1.144E+002, 7.245E+001, 7.770E+001, 7.656E+001, 1.018E+002, 1.035E+002, 2.045E+002, 6.234E+001, 7.324E+001, 6.794E+001, 7.219E+001, 6.014E+001, 6.005E+001, 5.503E+001, 5.636E+001, 2.073E-001, 3.858E-004, 8.184E-021, 1.913E-001, 7.648E-003, 2.277E-005, 4.000E+000
 8.001E+001, 6.978E+001, 4.358E+001, 3.135E+001, 2.757E+001, 2.766E+001, 2.780E+001, 2.831E+001, 2.987E+001, 3.136E+001, 1.859E+001, 2.190E+002, 3.078E+002, 3.055E+002, 3.279E+002, 3.689E+002, 4.193E+002, 4.813E+002, 5.135E+002, 5.795E+002, 6.477E+002, 1.827E+001, 7.617E+001, 9.771E+001, 7.367E+001, 3.854E+001, 2.933E+001, 2.606E+001, 2.564E+001, 2.602E+001, 2.637E+001, 2.586E+001, 1.806E+001, 3.519E+001, 4.616E+001, 3.246E+001, 2.000E+001, 1.917E+001, 1.882E+001, 1.861E+001, 1.858E+001, 1.863E+001, 1.868E+001, 1.514E+002, 1.457E+002, 1.373E+002, 1.346E+002, 1.264E+002, 1.214E+002, 1.148E+002, 6.429E+001, 8.486E+001, 9.805E+001, 1.141E+002, 7.465E+001, 9.101E+001, 1.422E+002, 1.530E+002, 7.204E+001, 9.471E+001, 1.326E+002, 1.378E+002, 6.681E+001, 8.208E+001, 1.021E+002, 1.023E+002, 7.900E+001, 7.817E+001, 7.297E+001, 9.097E+001, 9.881E+001, 2.088E+002, 5.488E+001, 6.730E+001, 6.756E+001, 7.068E+001, 5.119E+001, 5.754E+001, 5.530E+001, 5.324E+001, 2.061E-001, 3.850E-004, 4.066E-009, 1.851E-001, 9.059E-003, 2.721E-005, 4.000E+000
