s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.808E+001, 1.822E+001, 1.847E+001, 1.800E+001, 1.813E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 2.082E-001, 3.877E-004, 1.157E-047, 2.082E-001, 3.877E-004, 3.070E-036, 0.000E+000
 2.000E+001, 2.038E+001, 1.935E+001, 1.823E+001, 1.824E+001, 1.829E+001, 1.835E+001, 1.837E+001, 1.843E+001, 1.851E+001, 1.800E+001, 2.448E+001, 4.682E+001, 4.842E+001, 5.170E+001, 5.570E+001, 6.008E+001, 6.514E+001, 6.804E+001, 7.386E+001, 7.995E+001, 1.800E+001, 2.107E+001, 2.000E+001, 1.871E+001, 1.823E+001, 1.823E+001, 1.824E+001, 1.825E+001, 1.826E+001, 1.830E+001, 1.835E+001, 1.800E+001, 1.847E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.804E+001, 2.505E+001, 2.564E+001, 2.567E+001, 2.546E+001, 2.461E+001, 2.391E+001, 2.259E+001, 1.813E+001, 1.969E+001, 2.248E+001, 2.261E+001, 1.823E+001, 2.070E+001, 2.865E+001, 2.907E+001, 1.843E+001, 2.122E+001, 2.902E+001, 2.860E+001, 1.834E+001, 1.990E+001, 2.246E+001, 2.227E+001, 1.902E+001, 1.924E+001, 1.877E+001, 2.166E+001, 2.158E+001, 3.181E+001, 1.804E+001, 1.848E+001, 1.904E+001, 1.854E+001, 1.802E+001, 1.802E+001, 1.812E+001, 1.811E+001, 2.082E-001, 3.877E-004, 4.108E-038, 2.067E-001, 1.275E-003, 2.779E-006, 0.000E+000
 3.000E+001, 2.984E+001, 2.212E+001, 1.894E+001, 1.908E+001, 1.928E+001, 1.949E+001, 1.961E+001, 1.987E+001, 2.018E+001, 1.800E+001, 4.289E+001, 1.004E+002, 1.032E+002, 1.124E+002, 1.224E+002, 1.334E+002, 1.463E+002, 1.526E+002, 1.673E+002, 1.825E+002, 1.800E+001, 3.087E+001, 2.814E+001, 2.146E+001, 1.904E+001, 1.904E+001, 1.908E+001, 1.914E+001, 1.920E+001, 1.934E+001, 1.951E+001, 1.800E+001, 2.079E+001, 2.143E+001, 1.949E+001, 1.819E+001, 1.815E+001, 1.812E+001, 1.811E+001, 1.811E+001, 1.813E+001, 1.818E+001, 5.075E+001, 5.184E+001, 5.131E+001, 5.093E+001, 4.879E+001, 4.709E+001, 4.436E+001, 2.694E+001, 3.518E+001, 4.163E+001, 4.484E+001, 2.837E+001, 3.786E+001, 5.960E+001, 6.170E+001, 2.796E+001, 4.069E+001, 6.046E+001, 6.069E+001, 2.855E+001, 3.598E+001, 4.157E+001, 4.275E+001, 3.202E+001, 3.312E+001, 3.093E+001, 3.920E+001, 4.271E+001, 6.605E+001, 2.444E+001, 2.825E+001, 3.040E+001, 3.074E+001, 2.084E+001, 2.262E+001, 2.382E+001, 2.278E+001, 2.082E-001, 3.877E-004, 2.123E-032, 2.043E-001, 2.711E-003, 7.278E-006, 0.000E+000
 4.001E+001, 3.786E+001, 2.436E+001, 2.064E+001, 2.099E+001, 2.145E+001, 2.198E+001, 2.228E+001, 2.289E+001, 2.360E+001, 1.800E+001, 8.296E+001, 1.968E+002, 2.013E+002, 2.176E+002, 2.360E+002, 2.569E+002, 2.797E+002, 2.929E+002, 3.206E+002, 3.523E+002, 1.800E+001, 4.800E+001, 4.107E+001, 2.638E+001, 2.069E+001, 2.078E+001, 2.090E+001, 2.111E+001, 2.125E+001, 2.159E+001, 2.190E+001, 1.800E+001, 2.586E+001, 2.840E+001, 2.052E+001, 1.843E+001, 1.836E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.840E+001, 1.851E+001, 8.370E+001, 8.358E+001, 8.046E+001, 7.950E+001, 7.520E+001, 7.229E+001, 6.797E+001, 4.315E+001, 5.614E+001, 6.791E+001, 6.911E+001, 4.548E+001, 6.196E+001, 9.988E+001, 9.848E+001, 4.653E+001, 6.396E+001, 9.898E+001, 1.027E+002, 4.712E+001, 5.680E+001, 6.452E+001, 6.500E+001, 5.110E+001, 5.162E+001, 5.101E+001, 6.246E+001, 6.563E+001, 1.170E+002, 4.063E+001, 4.597E+001, 4.545E+001, 4.617E+001, 3.448E+001, 3.428E+001, 3.705E+001, 3.633E+001, 2.082E-001, 3.877E-004, 2.643E-032, 2.021E-001, 4.006E-003, 1.133E-005, 0.000E+000
 5.001E+001, 5.678E+001, 3.526E+001, 2.485E+001, 2.519E+001, 2.578E+001, 2.657E+001, 2.689E+001, 2.793E+001, 2.920E+001, 1.802E+001, 1.532E+002, 3.073E+002, 3.113E+002, 3.304E+002, 3.558E+002, 3.886E+002, 4.283E+002, 4.511E+002, 4.988E+002, 5.502E+002, 1.801E+001, 7.197E+001, 5.860E+001, 3.265E+001, 2.378E+001, 2.385E+001, 2.411E+001, 2.448E+001, 2.466E+001, 2.504E+001, 2.537E+001, 1.800E+001, 3.218E+001, 3.417E+001, 2.234E+001, 1.883E+001, 1.877E+001, 1.875E+001, 1.880E+001, 1.885E+001, 1.896E+001, 1.904E+001, 1.266E+002, 1.248E+002, 1.196E+002, 1.182E+002, 1.119E+002, 1.076E+002, 1.018E+002, 6.419E+001, 8.067E+001, 9.313E+001, 8.725E+001, 6.234E+001, 8.488E+001, 1.473E+002, 1.378E+002, 6.058E+001, 7.947E+001, 1.505E+002, 1.510E+002, 6.202E+001, 8.041E+001, 9.383E+001, 8.720E+001, 6.873E+001, 6.447E+001, 6.850E+001, 8.657E+001, 9.009E+001, 1.620E+002, 5.653E+001, 6.346E+001, 6.459E+001, 6.311E+001, 4.864E+001, 5.195E+001, 5.128E+001, 5.080E+001, 2.082E-001, 3.877E-004, 1.261E-032, 1.989E-001, 5.863E-003, 1.715E-005, 0.000E+000
 6.001E+001, 6.606E+001, 4.010E+001, 3.028E+001, 3.082E+001, 3.161E+001, 3.262E+001, 3.295E+001, 3.420E+001, 3.565E+001, 1.809E+001, 2.324E+002, 3.603E+002, 3.597E+002, 3.862E+002, 4.233E+002, 4.688E+002, 5.235E+002, 5.534E+002, 6.162E+002, 6.808E+002, 1.804E+001, 9.392E+001, 7.377E+001, 3.987E+001, 2.785E+001, 2.774E+001, 2.789E+001, 2.818E+001, 2.821E+001, 2.841E+001, 2.866E+001, 1.801E+001, 3.984E+001, 4.546E+001, 2.587E+001, 1.959E+001, 1.945E+001, 1.949E+001, 1.957E+001, 1.952E+001, 1.947E+001, 1.945E+001, 1.549E+002, 1.504E+002, 1.415E+002, 1.386E+002, 1.297E+002, 1.248E+002, 1.178E+002, 7.765E+001, 1.014E+002, 1.180E+002, 1.190E+002, 7.409E+001, 1.013E+002, 1.842E+002, 1.777E+002, 7.111E+001, 1.002E+002, 1.867E+002, 1.900E+002, 7.753E+001, 1.050E+002, 1.145E+002, 1.123E+002, 8.134E+001, 7.851E+001, 8.570E+001, 1.110E+002, 1.085E+002, 2.115E+002, 7.372E+001, 8.045E+001, 7.999E+001, 7.952E+001, 6.255E+001, 6.457E+001, 5.988E+001, 6.228E+001, 2.082E-001, 3.877E-004, 4.768E-030, 1.975E-001, 6.667E-003, 1.967E-005, 3.000E+000
 7.001E+001, 6.718E+001, 4.169E+001, 3.334E+001, 3.280E+001, 3.240E+001, 3.290E+001, 3.308E+001, 3.414E+001, 3.518E+001, 1.827E+001, 2.383E+002, 3.302E+002, 3.305E+002, 3.549E+002, 3.952E+002, 4.428E+002, 4.916E+002, 5.169E+002, 5.730E+002, 6.343E+002, 1.813E+001, 8.490E+001, 8.441E+001, 6.167E+001, 3.770E+001, 3.075E+001, 2.805E+001, 2.757E+001, 2.739E+001, 2.748E+001, 2.771E+001, 1.803E+001, 4.058E+001, 4.860E+001, 2.919E+001, 2.037E+001, 1.994E+001, 1.972E+001, 1.954E+001, 1.924E+001, 1.914E+001, 1.920E+001, 1.642E+002, 1.586E+002, 1.486E+002, 1.455E+002, 1.365E+002, 1.314E+002, 1.244E+002, 7.214E+001, 8.876E+001, 1.120E+002, 1.135E+002, 7.545E+001, 9.849E+001, 1.382E+002, 1.584E+002, 7.401E+001, 1.063E+002, 1.460E+002, 1.568E+002, 7.736E+001, 9.303E+001, 1.101E+002, 1.154E+002, 7.923E+001, 8.458E+001, 8.529E+001, 1.032E+002, 1.110E+002, 1.867E+002, 6.899E+001, 7.350E+001, 7.290E+001, 7.793E+001, 6.167E+001, 6.217E+001, 5.906E+001, 6.131E+001, 2.077E-001, 3.867E-004, 6.144E-022, 1.910E-001, 7.957E-003, 2.373E-005, 4.000E+000
 8.001E+001, 5.904E+001, 3.973E+001, 3.478E+001, 3.264E+001, 3.035E+001, 2.959E+001, 2.955E+001, 3.016E+001, 3.104E+001, 1.867E+001, 2.251E+002, 2.819E+002, 2.769E+002, 2.917E+002, 3.203E+002, 3.587E+002, 3.989E+002, 4.203E+002, 4.670E+002, 5.223E+002, 1.830E+001, 7.671E+001, 9.118E+001, 7.558E+001, 4.107E+001, 3.157E+001, 2.783E+001, 2.584E+001, 2.510E+001, 2.473E+001, 2.471E+001, 1.807E+001, 3.898E+001, 4.505E+001, 2.891E+001, 2.025E+001, 1.971E+001, 1.904E+001, 1.881E+001, 1.874E+001, 1.876E+001, 1.884E+001, 1.397E+002, 1.342E+002, 1.241E+002, 1.211E+002, 1.137E+002, 1.101E+002, 1.052E+002, 6.566E+001, 7.896E+001, 1.106E+002, 1.117E+002, 7.176E+001, 8.716E+001, 1.284E+002, 1.473E+002, 7.213E+001, 9.770E+001, 1.374E+002, 1.517E+002, 6.732E+001, 8.647E+001, 9.540E+001, 1.136E+002, 7.342E+001, 8.047E+001, 7.685E+001, 9.293E+001, 9.830E+001, 1.820E+002, 5.646E+001, 6.452E+001, 6.584E+001, 7.574E+001, 5.362E+001, 5.477E+001, 5.137E+001, 6.014E+001, 2.063E-001, 3.950E-004, 3.408E-008, 1.884E-001, 7.865E-003, 2.346E-005, 4.000E+000
