s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.806E+001, 1.812E+001, 1.833E+001, 1.871E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.307E-048, 2.078E-001, 3.868E-004, 2.309E-037, 0.000E+000
 2.001E+001, 2.072E+001, 1.892E+001, 1.816E+001, 1.820E+001, 1.824E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.844E+001, 1.800E+001, 2.410E+001, 5.296E+001, 5.507E+001, 5.945E+001, 6.404E+001, 6.911E+001, 7.447E+001, 7.737E+001, 8.314E+001, 8.922E+001, 1.800E+001, 2.068E+001, 2.025E+001, 1.875E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.827E+001, 1.831E+001, 1.800E+001, 1.840E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 2.537E+001, 2.573E+001, 2.530E+001, 2.502E+001, 2.397E+001, 2.317E+001, 2.201E+001, 1.833E+001, 1.994E+001, 2.218E+001, 2.261E+001, 1.846E+001, 2.175E+001, 2.853E+001, 2.871E+001, 1.826E+001, 2.104E+001, 2.875E+001, 2.774E+001, 1.818E+001, 1.986E+001, 2.307E+001, 2.139E+001, 1.943E+001, 1.904E+001, 1.843E+001, 2.102E+001, 2.352E+001, 3.421E+001, 1.803E+001, 1.844E+001, 1.976E+001, 1.913E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.810E+001, 2.078E-001, 3.868E-004, 1.203E-044, 2.062E-001, 1.295E-003, 2.845E-006, 0.000E+000
 3.001E+001, 2.914E+001, 2.168E+001, 1.883E+001, 1.894E+001, 1.911E+001, 1.930E+001, 1.941E+001, 1.965E+001, 1.994E+001, 1.800E+001, 4.171E+001, 1.197E+002, 1.238E+002, 1.336E+002, 1.435E+002, 1.542E+002, 1.657E+002, 1.721E+002, 1.866E+002, 2.035E+002, 1.800E+001, 2.929E+001, 2.780E+001, 2.111E+001, 1.896E+001, 1.896E+001, 1.899E+001, 1.904E+001, 1.909E+001, 1.921E+001, 1.938E+001, 1.800E+001, 2.007E+001, 2.078E+001, 1.949E+001, 1.818E+001, 1.814E+001, 1.811E+001, 1.809E+001, 1.809E+001, 1.810E+001, 1.813E+001, 5.635E+001, 5.587E+001, 5.449E+001, 5.456E+001, 5.174E+001, 4.931E+001, 4.637E+001, 2.929E+001, 3.441E+001, 4.012E+001, 4.363E+001, 2.915E+001, 4.204E+001, 6.062E+001, 6.254E+001, 2.907E+001, 3.896E+001, 6.400E+001, 5.946E+001, 2.747E+001, 3.596E+001, 4.284E+001, 4.342E+001, 3.313E+001, 3.207E+001, 2.999E+001, 3.891E+001, 4.480E+001, 7.295E+001, 2.447E+001, 2.824E+001, 3.102E+001, 3.133E+001, 2.050E+001, 2.240E+001, 2.315E+001, 2.390E+001, 2.078E-001, 3.868E-004, 7.946E-041, 2.039E-001, 2.687E-003, 7.206E-006, 0.000E+000
 4.001E+001, 4.311E+001, 2.989E+001, 2.068E+001, 2.082E+001, 2.123E+001, 2.171E+001, 2.196E+001, 2.254E+001, 2.323E+001, 1.800E+001, 6.948E+001, 1.849E+002, 1.881E+002, 2.009E+002, 2.200E+002, 2.412E+002, 2.644E+002, 2.770E+002, 3.056E+002, 3.396E+002, 1.800E+001, 4.433E+001, 4.177E+001, 2.751E+001, 2.055E+001, 2.059E+001, 2.070E+001, 2.089E+001, 2.102E+001, 2.132E+001, 2.163E+001, 1.800E+001, 2.418E+001, 2.948E+001, 2.186E+001, 1.837E+001, 1.830E+001, 1.827E+001, 1.826E+001, 1.827E+001, 1.831E+001, 1.839E+001, 8.597E+001, 8.389E+001, 8.107E+001, 8.051E+001, 7.620E+001, 7.308E+001, 6.896E+001, 4.352E+001, 5.553E+001, 6.277E+001, 6.282E+001, 4.412E+001, 5.860E+001, 9.796E+001, 9.853E+001, 4.518E+001, 5.772E+001, 9.620E+001, 9.333E+001, 4.188E+001, 5.486E+001, 6.864E+001, 6.405E+001, 4.792E+001, 4.902E+001, 4.775E+001, 6.117E+001, 6.351E+001, 1.193E+002, 3.678E+001, 4.502E+001, 4.358E+001, 4.461E+001, 3.299E+001, 3.748E+001, 3.501E+001, 3.555E+001, 2.078E-001, 3.868E-004, 2.897E-039, 2.016E-001, 4.008E-003, 1.134E-005, 0.000E+000
 5.001E+001, 5.911E+001, 3.787E+001, 2.513E+001, 2.512E+001, 2.564E+001, 2.636E+001, 2.671E+001, 2.769E+001, 2.889E+001, 1.802E+001, 1.298E+002, 2.775E+002, 2.809E+002, 3.024E+002, 3.354E+002, 3.743E+002, 4.221E+002, 4.502E+002, 5.091E+002, 5.736E+002, 1.801E+001, 6.495E+001, 5.983E+001, 3.627E+001, 2.365E+001, 2.362E+001, 2.380E+001, 2.410E+001, 2.427E+001, 2.458E+001, 2.489E+001, 1.800E+001, 3.010E+001, 3.894E+001, 2.587E+001, 1.873E+001, 1.863E+001, 1.862E+001, 1.864E+001, 1.867E+001, 1.875E+001, 1.882E+001, 1.239E+002, 1.185E+002, 1.113E+002, 1.100E+002, 1.019E+002, 9.714E+001, 9.100E+001, 5.888E+001, 7.693E+001, 8.480E+001, 8.730E+001, 6.055E+001, 7.774E+001, 1.441E+002, 1.474E+002, 5.845E+001, 7.963E+001, 1.458E+002, 1.516E+002, 6.128E+001, 7.651E+001, 8.849E+001, 8.654E+001, 6.500E+001, 6.414E+001, 6.792E+001, 8.748E+001, 8.525E+001, 1.685E+002, 5.368E+001, 6.333E+001, 6.216E+001, 6.356E+001, 4.639E+001, 4.937E+001, 4.875E+001, 4.955E+001, 2.078E-001, 3.868E-004, 3.560E-037, 1.995E-001, 5.231E-003, 1.518E-005, 0.000E+000
 6.001E+001, 7.125E+001, 4.214E+001, 3.071E+001, 3.101E+001, 3.161E+001, 3.248E+001, 3.278E+001, 3.393E+001, 3.533E+001, 1.808E+001, 2.150E+002, 3.516E+002, 3.522E+002, 3.743E+002, 4.083E+002, 4.516E+002, 5.046E+002, 5.347E+002, 5.994E+002, 6.715E+002, 1.804E+001, 8.750E+001, 7.844E+001, 4.227E+001, 2.771E+001, 2.740E+001, 2.745E+001, 2.763E+001, 2.763E+001, 2.782E+001, 2.803E+001, 1.801E+001, 3.621E+001, 4.888E+001, 3.048E+001, 1.946E+001, 1.924E+001, 1.926E+001, 1.924E+001, 1.918E+001, 1.916E+001, 1.917E+001, 1.618E+002, 1.533E+002, 1.426E+002, 1.402E+002, 1.297E+002, 1.235E+002, 1.153E+002, 7.110E+001, 9.768E+001, 1.153E+002, 1.174E+002, 7.049E+001, 9.325E+001, 1.870E+002, 1.829E+002, 7.212E+001, 1.026E+002, 1.879E+002, 1.893E+002, 7.521E+001, 9.741E+001, 1.106E+002, 1.065E+002, 7.459E+001, 7.986E+001, 8.338E+001, 1.139E+002, 1.067E+002, 2.101E+002, 6.759E+001, 7.829E+001, 7.707E+001, 7.458E+001, 5.888E+001, 6.065E+001, 5.934E+001, 5.911E+001, 2.078E-001, 3.868E-004, 3.869E-033, 1.980E-001, 6.090E-003, 1.786E-005, 4.000E+000
 7.001E+001, 7.158E+001, 5.009E+001, 3.324E+001, 3.238E+001, 3.222E+001, 3.237E+001, 3.248E+001, 3.299E+001, 3.401E+001, 1.824E+001, 2.162E+002, 3.276E+002, 3.276E+002, 3.454E+002, 3.771E+002, 4.216E+002, 4.735E+002, 5.033E+002, 5.694E+002, 6.426E+002, 1.811E+001, 7.732E+001, 8.747E+001, 6.561E+001, 3.619E+001, 2.965E+001, 2.754E+001, 2.697E+001, 2.692E+001, 2.688E+001, 2.705E+001, 1.802E+001, 3.667E+001, 4.775E+001, 3.292E+001, 2.047E+001, 1.967E+001, 1.952E+001, 1.906E+001, 1.894E+001, 1.894E+001, 1.898E+001, 1.521E+002, 1.443E+002, 1.347E+002, 1.326E+002, 1.245E+002, 1.194E+002, 1.138E+002, 7.013E+001, 8.584E+001, 1.014E+002, 1.100E+002, 7.320E+001, 9.273E+001, 1.178E+002, 1.288E+002, 7.048E+001, 9.330E+001, 1.302E+002, 1.370E+002, 7.263E+001, 9.184E+001, 1.082E+002, 1.073E+002, 7.894E+001, 7.562E+001, 8.129E+001, 1.003E+002, 1.018E+002, 1.911E+002, 6.336E+001, 7.229E+001, 6.673E+001, 7.234E+001, 5.731E+001, 5.883E+001, 5.543E+001, 5.769E+001, 2.073E-001, 3.860E-004, 9.160E-024, 1.898E-001, 8.045E-003, 2.402E-005, 4.000E+000
 8.001E+001, 6.786E+001, 4.272E+001, 2.770E+001, 2.743E+001, 2.841E+001, 2.884E+001, 2.896E+001, 2.923E+001, 3.000E+001, 1.858E+001, 1.941E+002, 2.549E+002, 2.479E+002, 2.495E+002, 2.675E+002, 2.976E+002, 3.378E+002, 3.607E+002, 4.163E+002, 4.837E+002, 1.826E+001, 7.012E+001, 8.446E+001, 7.040E+001, 4.646E+001, 3.297E+001, 2.772E+001, 2.553E+001, 2.488E+001, 2.445E+001, 2.461E+001, 1.806E+001, 3.430E+001, 4.143E+001, 3.040E+001, 1.979E+001, 1.924E+001, 1.887E+001, 1.863E+001, 1.858E+001, 1.862E+001, 1.868E+001, 1.348E+002, 1.283E+002, 1.193E+002, 1.166E+002, 1.095E+002, 1.063E+002, 1.017E+002, 6.280E+001, 7.934E+001, 9.587E+001, 1.028E+002, 7.019E+001, 8.462E+001, 1.053E+002, 1.166E+002, 6.498E+001, 7.926E+001, 9.655E+001, 1.230E+002, 6.080E+001, 7.975E+001, 1.007E+002, 1.005E+002, 7.519E+001, 6.880E+001, 6.725E+001, 8.966E+001, 1.001E+002, 1.808E+002, 5.637E+001, 6.847E+001, 6.682E+001, 6.950E+001, 5.110E+001, 5.415E+001, 5.252E+001, 5.354E+001, 2.057E-001, 3.980E-004, 4.700E-008, 1.896E-001, 6.811E-003, 2.016E-005, 4.000E+000
