s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.808E+001, 1.822E+001, 1.850E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.965E-048, 2.078E-001, 3.868E-004, 4.336E-037, 0.000E+000
 2.002E+001, 1.983E+001, 1.857E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.425E+001, 5.288E+001, 5.510E+001, 5.945E+001, 6.390E+001, 6.848E+001, 7.331E+001, 7.577E+001, 8.123E+001, 8.720E+001, 1.800E+001, 2.066E+001, 1.973E+001, 1.850E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.825E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.538E+001, 2.558E+001, 2.505E+001, 2.468E+001, 2.372E+001, 2.296E+001, 2.180E+001, 1.826E+001, 1.956E+001, 2.277E+001, 2.204E+001, 1.856E+001, 2.166E+001, 2.909E+001, 2.833E+001, 1.828E+001, 2.152E+001, 2.886E+001, 2.884E+001, 1.853E+001, 2.034E+001, 2.241E+001, 2.178E+001, 1.937E+001, 1.920E+001, 1.907E+001, 2.168E+001, 2.206E+001, 3.511E+001, 1.804E+001, 1.838E+001, 1.896E+001, 1.853E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 2.078E-001, 3.868E-004, 3.346E-045, 2.064E-001, 1.184E-003, 2.498E-006, 0.000E+000
 3.000E+001, 2.952E+001, 2.139E+001, 1.889E+001, 1.905E+001, 1.922E+001, 1.942E+001, 1.954E+001, 1.980E+001, 2.012E+001, 1.800E+001, 4.224E+001, 1.176E+002, 1.201E+002, 1.293E+002, 1.406E+002, 1.527E+002, 1.652E+002, 1.720E+002, 1.862E+002, 2.009E+002, 1.800E+001, 2.964E+001, 2.868E+001, 2.137E+001, 1.897E+001, 1.898E+001, 1.902E+001, 1.909E+001, 1.914E+001, 1.929E+001, 1.945E+001, 1.800E+001, 2.019E+001, 2.120E+001, 1.887E+001, 1.816E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.568E+001, 5.536E+001, 5.310E+001, 5.284E+001, 4.974E+001, 4.704E+001, 4.343E+001, 2.846E+001, 3.472E+001, 4.204E+001, 4.503E+001, 3.066E+001, 4.015E+001, 6.147E+001, 5.967E+001, 2.780E+001, 3.952E+001, 6.239E+001, 6.251E+001, 2.815E+001, 3.486E+001, 4.332E+001, 4.424E+001, 3.303E+001, 3.271E+001, 3.211E+001, 3.973E+001, 4.431E+001, 7.708E+001, 2.361E+001, 2.927E+001, 3.028E+001, 3.146E+001, 2.076E+001, 2.214E+001, 2.330E+001, 2.307E+001, 2.078E-001, 3.868E-004, 9.514E-042, 2.038E-001, 2.696E-003, 7.233E-006, 0.000E+000
 4.001E+001, 4.423E+001, 2.810E+001, 2.076E+001, 2.100E+001, 2.141E+001, 2.190E+001, 2.218E+001, 2.277E+001, 2.347E+001, 1.800E+001, 6.963E+001, 1.877E+002, 1.914E+002, 2.052E+002, 2.218E+002, 2.419E+002, 2.641E+002, 2.768E+002, 3.056E+002, 3.404E+002, 1.800E+001, 4.515E+001, 4.537E+001, 2.877E+001, 2.056E+001, 2.061E+001, 2.075E+001, 2.095E+001, 2.109E+001, 2.140E+001, 2.168E+001, 1.800E+001, 2.428E+001, 2.804E+001, 2.006E+001, 1.836E+001, 1.830E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.833E+001, 1.841E+001, 8.834E+001, 8.618E+001, 8.208E+001, 8.104E+001, 7.535E+001, 7.194E+001, 6.781E+001, 4.365E+001, 5.570E+001, 6.499E+001, 6.533E+001, 4.494E+001, 5.955E+001, 9.927E+001, 9.360E+001, 4.595E+001, 5.956E+001, 1.001E+002, 9.704E+001, 4.479E+001, 5.771E+001, 6.440E+001, 6.407E+001, 4.964E+001, 5.028E+001, 4.867E+001, 6.296E+001, 6.391E+001, 1.225E+002, 3.991E+001, 4.609E+001, 4.653E+001, 4.561E+001, 3.304E+001, 3.547E+001, 3.672E+001, 3.439E+001, 2.078E-001, 3.868E-004, 2.646E-040, 2.014E-001, 4.131E-003, 1.173E-005, 0.000E+000
 5.001E+001, 6.039E+001, 3.449E+001, 2.503E+001, 2.529E+001, 2.578E+001, 2.648E+001, 2.680E+001, 2.777E+001, 2.896E+001, 1.802E+001, 1.261E+002, 2.816E+002, 2.860E+002, 3.099E+002, 3.400E+002, 3.751E+002, 4.179E+002, 4.424E+002, 4.978E+002, 5.597E+002, 1.801E+001, 6.653E+001, 6.278E+001, 3.850E+001, 2.383E+001, 2.363E+001, 2.381E+001, 2.410E+001, 2.426E+001, 2.459E+001, 2.491E+001, 1.800E+001, 3.086E+001, 3.914E+001, 2.414E+001, 1.873E+001, 1.865E+001, 1.862E+001, 1.865E+001, 1.868E+001, 1.875E+001, 1.883E+001, 1.190E+002, 1.143E+002, 1.075E+002, 1.057E+002, 9.963E+001, 9.610E+001, 9.082E+001, 6.059E+001, 7.783E+001, 8.911E+001, 8.285E+001, 5.834E+001, 7.751E+001, 1.487E+002, 1.457E+002, 6.003E+001, 8.269E+001, 1.448E+002, 1.390E+002, 6.007E+001, 7.771E+001, 8.889E+001, 8.439E+001, 6.365E+001, 6.687E+001, 6.910E+001, 8.688E+001, 8.314E+001, 1.720E+002, 5.453E+001, 6.291E+001, 5.900E+001, 6.198E+001, 4.604E+001, 4.996E+001, 4.716E+001, 4.963E+001, 2.078E-001, 3.868E-004, 2.096E-037, 1.999E-001, 4.992E-003, 1.443E-005, 0.000E+000
 6.000E+001, 6.754E+001, 3.730E+001, 3.046E+001, 3.079E+001, 3.140E+001, 3.227E+001, 3.273E+001, 3.387E+001, 3.520E+001, 1.808E+001, 2.183E+002, 3.707E+002, 3.726E+002, 3.970E+002, 4.324E+002, 4.774E+002, 5.291E+002, 5.584E+002, 6.212E+002, 6.930E+002, 1.804E+001, 8.597E+001, 7.817E+001, 4.657E+001, 2.769E+001, 2.731E+001, 2.737E+001, 2.754E+001, 2.754E+001, 2.774E+001, 2.796E+001, 1.801E+001, 3.644E+001, 4.916E+001, 3.146E+001, 1.951E+001, 1.925E+001, 1.925E+001, 1.918E+001, 1.914E+001, 1.914E+001, 1.917E+001, 1.511E+002, 1.457E+002, 1.372E+002, 1.350E+002, 1.263E+002, 1.209E+002, 1.142E+002, 7.215E+001, 9.481E+001, 1.163E+002, 1.077E+002, 7.074E+001, 9.138E+001, 1.724E+002, 1.923E+002, 7.130E+001, 9.925E+001, 1.865E+002, 1.970E+002, 7.611E+001, 9.967E+001, 1.138E+002, 1.064E+002, 7.554E+001, 7.972E+001, 8.714E+001, 1.113E+002, 9.976E+001, 2.161E+002, 7.065E+001, 7.902E+001, 7.191E+001, 7.284E+001, 6.029E+001, 6.244E+001, 5.716E+001, 5.710E+001, 2.078E-001, 3.868E-004, 3.044E-033, 1.975E-001, 6.389E-003, 1.880E-005, 3.000E+000
 7.001E+001, 7.439E+001, 4.420E+001, 3.249E+001, 3.146E+001, 3.169E+001, 3.251E+001, 3.313E+001, 3.423E+001, 3.537E+001, 1.824E+001, 2.247E+002, 3.424E+002, 3.455E+002, 3.744E+002, 4.203E+002, 4.775E+002, 5.422E+002, 5.769E+002, 6.477E+002, 7.202E+002, 1.812E+001, 7.989E+001, 8.232E+001, 5.459E+001, 3.236E+001, 2.760E+001, 2.757E+001, 2.718E+001, 2.698E+001, 2.716E+001, 2.731E+001, 1.802E+001, 3.716E+001, 5.010E+001, 3.497E+001, 2.037E+001, 1.977E+001, 1.954E+001, 1.900E+001, 1.894E+001, 1.896E+001, 1.900E+001, 1.562E+002, 1.497E+002, 1.412E+002, 1.385E+002, 1.306E+002, 1.259E+002, 1.200E+002, 6.522E+001, 8.111E+001, 1.091E+002, 1.090E+002, 7.039E+001, 8.735E+001, 1.376E+002, 1.564E+002, 7.415E+001, 1.009E+002, 1.453E+002, 1.524E+002, 6.931E+001, 8.699E+001, 1.130E+002, 1.107E+002, 7.295E+001, 8.181E+001, 7.618E+001, 1.027E+002, 1.005E+002, 2.051E+002, 6.537E+001, 7.172E+001, 7.150E+001, 7.100E+001, 5.947E+001, 5.726E+001, 5.904E+001, 5.510E+001, 2.074E-001, 3.860E-004, 4.267E-021, 1.904E-001, 8.115E-003, 2.423E-005, 4.000E+000
 8.001E+001, 7.407E+001, 4.750E+001, 3.171E+001, 2.732E+001, 2.767E+001, 2.883E+001, 2.947E+001, 3.054E+001, 3.152E+001, 1.858E+001, 2.199E+002, 3.100E+002, 3.106E+002, 3.273E+002, 3.649E+002, 4.137E+002, 4.701E+002, 5.003E+002, 5.639E+002, 6.281E+002, 1.827E+001, 7.250E+001, 8.831E+001, 6.948E+001, 3.844E+001, 2.899E+001, 2.752E+001, 2.554E+001, 2.521E+001, 2.516E+001, 2.524E+001, 1.806E+001, 3.491E+001, 4.393E+001, 3.217E+001, 2.018E+001, 1.933E+001, 1.886E+001, 1.860E+001, 1.859E+001, 1.865E+001, 1.870E+001, 1.475E+002, 1.414E+002, 1.336E+002, 1.312E+002, 1.240E+002, 1.195E+002, 1.142E+002, 6.167E+001, 8.140E+001, 1.059E+002, 1.031E+002, 7.513E+001, 9.015E+001, 1.248E+002, 1.416E+002, 7.704E+001, 9.766E+001, 1.377E+002, 1.412E+002, 6.553E+001, 8.472E+001, 1.019E+002, 1.011E+002, 7.748E+001, 8.298E+001, 6.929E+001, 9.742E+001, 1.010E+002, 1.961E+002, 5.843E+001, 6.555E+001, 7.060E+001, 6.922E+001, 4.955E+001, 5.582E+001, 5.603E+001, 5.324E+001, 2.061E-001, 3.888E-004, 1.611E-008, 1.869E-001, 8.214E-003, 2.456E-005, 4.000E+000
