s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.808E+001, 1.822E+001, 1.849E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.656E-048, 2.078E-001, 3.868E-004, 1.244E-035, 0.000E+000
 2.000E+001, 2.024E+001, 1.863E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.848E+001, 1.800E+001, 2.482E+001, 5.339E+001, 5.584E+001, 6.028E+001, 6.504E+001, 7.018E+001, 7.564E+001, 7.832E+001, 8.399E+001, 8.996E+001, 1.800E+001, 2.077E+001, 1.994E+001, 1.855E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.825E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.445E+001, 2.478E+001, 2.436E+001, 2.410E+001, 2.323E+001, 2.264E+001, 2.160E+001, 1.821E+001, 1.975E+001, 2.258E+001, 2.211E+001, 1.818E+001, 2.113E+001, 2.878E+001, 2.895E+001, 1.826E+001, 2.178E+001, 2.921E+001, 2.973E+001, 1.823E+001, 2.013E+001, 2.285E+001, 2.238E+001, 1.937E+001, 1.905E+001, 1.878E+001, 2.153E+001, 2.215E+001, 3.587E+001, 1.803E+001, 1.822E+001, 1.896E+001, 1.893E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.810E+001, 2.078E-001, 3.868E-004, 1.312E-045, 2.065E-001, 1.151E-003, 2.393E-006, 0.000E+000
 3.000E+001, 2.943E+001, 2.179E+001, 1.890E+001, 1.904E+001, 1.922E+001, 1.942E+001, 1.954E+001, 1.980E+001, 2.011E+001, 1.800E+001, 4.458E+001, 1.214E+002, 1.250E+002, 1.339E+002, 1.446E+002, 1.562E+002, 1.691E+002, 1.759E+002, 1.896E+002, 2.035E+002, 1.800E+001, 2.977E+001, 2.681E+001, 2.067E+001, 1.898E+001, 1.898E+001, 1.902E+001, 1.909E+001, 1.915E+001, 1.929E+001, 1.945E+001, 1.800E+001, 2.004E+001, 2.121E+001, 2.019E+001, 1.846E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.283E+001, 5.293E+001, 5.175E+001, 5.149E+001, 4.906E+001, 4.661E+001, 4.351E+001, 2.841E+001, 3.311E+001, 4.549E+001, 4.204E+001, 2.843E+001, 4.049E+001, 5.866E+001, 6.263E+001, 2.753E+001, 3.814E+001, 6.260E+001, 6.487E+001, 2.622E+001, 3.507E+001, 4.467E+001, 4.315E+001, 3.314E+001, 3.158E+001, 2.998E+001, 4.110E+001, 4.277E+001, 7.653E+001, 2.387E+001, 2.925E+001, 3.117E+001, 3.179E+001, 2.104E+001, 2.377E+001, 2.274E+001, 2.394E+001, 2.078E-001, 3.868E-004, 6.109E-044, 2.039E-001, 2.672E-003, 7.158E-006, 0.000E+000
 4.001E+001, 4.459E+001, 3.085E+001, 2.080E+001, 2.103E+001, 2.143E+001, 2.191E+001, 2.218E+001, 2.277E+001, 2.348E+001, 1.800E+001, 7.646E+001, 1.932E+002, 1.976E+002, 2.101E+002, 2.252E+002, 2.437E+002, 2.643E+002, 2.759E+002, 3.020E+002, 3.350E+002, 1.800E+001, 4.558E+001, 4.443E+001, 2.915E+001, 2.061E+001, 2.064E+001, 2.077E+001, 2.097E+001, 2.111E+001, 2.142E+001, 2.170E+001, 1.800E+001, 2.468E+001, 2.769E+001, 2.122E+001, 1.851E+001, 1.830E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.833E+001, 1.842E+001, 8.387E+001, 8.212E+001, 7.950E+001, 7.932E+001, 7.554E+001, 7.244E+001, 6.903E+001, 4.235E+001, 5.392E+001, 6.475E+001, 6.770E+001, 4.434E+001, 5.650E+001, 9.385E+001, 9.720E+001, 4.442E+001, 5.931E+001, 1.004E+002, 1.029E+002, 4.297E+001, 5.604E+001, 6.387E+001, 6.363E+001, 4.816E+001, 5.009E+001, 4.941E+001, 6.043E+001, 6.201E+001, 1.197E+002, 3.815E+001, 4.367E+001, 4.606E+001, 4.462E+001, 3.267E+001, 3.643E+001, 3.659E+001, 3.418E+001, 2.078E-001, 3.868E-004, 4.276E-042, 2.018E-001, 3.887E-003, 1.096E-005, 0.000E+000
 5.001E+001, 5.611E+001, 3.418E+001, 2.507E+001, 2.538E+001, 2.588E+001, 2.657E+001, 2.691E+001, 2.788E+001, 2.909E+001, 1.802E+001, 1.447E+002, 2.947E+002, 2.993E+002, 3.174E+002, 3.415E+002, 3.720E+002, 4.117E+002, 4.329E+002, 4.847E+002, 5.446E+002, 1.801E+001, 6.749E+001, 5.964E+001, 3.515E+001, 2.378E+001, 2.368E+001, 2.385E+001, 2.415E+001, 2.432E+001, 2.464E+001, 2.495E+001, 1.800E+001, 3.141E+001, 3.740E+001, 2.396E+001, 1.877E+001, 1.864E+001, 1.863E+001, 1.867E+001, 1.870E+001, 1.877E+001, 1.884E+001, 1.210E+002, 1.161E+002, 1.095E+002, 1.082E+002, 1.009E+002, 9.634E+001, 9.071E+001, 6.071E+001, 7.613E+001, 8.656E+001, 8.755E+001, 5.840E+001, 7.994E+001, 1.428E+002, 1.456E+002, 5.729E+001, 7.976E+001, 1.439E+002, 1.541E+002, 6.202E+001, 7.882E+001, 8.674E+001, 8.598E+001, 6.438E+001, 6.386E+001, 6.923E+001, 8.498E+001, 8.326E+001, 1.680E+002, 5.414E+001, 6.256E+001, 5.822E+001, 5.996E+001, 4.428E+001, 4.733E+001, 4.521E+001, 4.639E+001, 2.078E-001, 3.868E-004, 9.595E-037, 1.996E-001, 5.192E-003, 1.505E-005, 0.000E+000
 6.001E+001, 7.265E+001, 4.103E+001, 3.074E+001, 3.119E+001, 3.179E+001, 3.264E+001, 3.307E+001, 3.418E+001, 3.550E+001, 1.809E+001, 2.534E+002, 3.922E+002, 3.971E+002, 4.201E+002, 4.551E+002, 5.005E+002, 5.528E+002, 5.805E+002, 6.415E+002, 7.064E+002, 1.804E+001, 8.874E+001, 7.524E+001, 4.561E+001, 2.790E+001, 2.753E+001, 2.754E+001, 2.772E+001, 2.772E+001, 2.787E+001, 2.807E+001, 1.801E+001, 3.983E+001, 5.062E+001, 2.982E+001, 1.949E+001, 1.929E+001, 1.929E+001, 1.923E+001, 1.922E+001, 1.917E+001, 1.918E+001, 1.522E+002, 1.457E+002, 1.365E+002, 1.337E+002, 1.249E+002, 1.204E+002, 1.136E+002, 7.364E+001, 9.746E+001, 1.168E+002, 1.121E+002, 6.616E+001, 8.772E+001, 1.812E+002, 1.873E+002, 6.773E+001, 1.005E+002, 1.824E+002, 1.920E+002, 7.835E+001, 9.665E+001, 1.111E+002, 1.113E+002, 7.083E+001, 7.938E+001, 8.749E+001, 1.063E+002, 1.056E+002, 2.295E+002, 6.740E+001, 7.617E+001, 7.659E+001, 7.478E+001, 5.665E+001, 5.984E+001, 5.819E+001, 6.014E+001, 2.078E-001, 3.868E-004, 8.069E-032, 1.975E-001, 6.382E-003, 1.878E-005, 3.000E+000
 7.001E+001, 7.131E+001, 4.205E+001, 3.051E+001, 2.999E+001, 3.052E+001, 3.123E+001, 3.147E+001, 3.234E+001, 3.350E+001, 1.827E+001, 2.615E+002, 3.522E+002, 3.529E+002, 3.749E+002, 4.129E+002, 4.602E+002, 5.154E+002, 5.445E+002, 6.072E+002, 6.755E+002, 1.812E+001, 8.211E+001, 7.294E+001, 4.612E+001, 2.807E+001, 2.665E+001, 2.687E+001, 2.670E+001, 2.662E+001, 2.668E+001, 2.678E+001, 1.803E+001, 3.850E+001, 4.749E+001, 3.377E+001, 2.051E+001, 1.980E+001, 1.962E+001, 1.903E+001, 1.899E+001, 1.898E+001, 1.902E+001, 1.506E+002, 1.429E+002, 1.326E+002, 1.297E+002, 1.212E+002, 1.171E+002, 1.116E+002, 7.274E+001, 8.807E+001, 1.101E+002, 1.048E+002, 7.201E+001, 9.530E+001, 1.491E+002, 1.533E+002, 6.871E+001, 9.336E+001, 1.498E+002, 1.509E+002, 6.930E+001, 8.332E+001, 1.069E+002, 1.040E+002, 7.664E+001, 7.515E+001, 7.571E+001, 9.450E+001, 1.055E+002, 2.008E+002, 6.224E+001, 7.188E+001, 7.592E+001, 7.534E+001, 5.653E+001, 6.073E+001, 6.010E+001, 5.902E+001, 2.076E-001, 3.865E-004, 1.995E-030, 1.931E-001, 6.769E-003, 2.001E-005, 4.000E+000
 8.001E+001, 6.253E+001, 3.677E+001, 2.670E+001, 2.526E+001, 2.583E+001, 2.628E+001, 2.643E+001, 2.727E+001, 2.841E+001, 1.866E+001, 3.027E+002, 3.776E+002, 3.883E+002, 4.187E+002, 4.635E+002, 5.175E+002, 5.761E+002, 6.054E+002, 6.659E+002, 7.261E+002, 1.827E+001, 7.460E+001, 6.159E+001, 3.757E+001, 2.294E+001, 2.292E+001, 2.322E+001, 2.307E+001, 2.301E+001, 2.323E+001, 2.352E+001, 1.806E+001, 3.634E+001, 4.214E+001, 3.193E+001, 2.055E+001, 1.976E+001, 1.899E+001, 1.859E+001, 1.857E+001, 1.861E+001, 1.866E+001, 1.326E+002, 1.253E+002, 1.156E+002, 1.125E+002, 1.047E+002, 1.013E+002, 9.706E+001, 5.977E+001, 7.551E+001, 1.026E+002, 9.139E+001, 6.739E+001, 8.613E+001, 1.350E+002, 1.471E+002, 6.181E+001, 8.305E+001, 1.390E+002, 1.382E+002, 5.924E+001, 7.431E+001, 9.543E+001, 9.315E+001, 7.149E+001, 6.587E+001, 6.343E+001, 8.420E+001, 8.941E+001, 1.882E+002, 5.290E+001, 6.272E+001, 6.645E+001, 6.254E+001, 4.911E+001, 5.315E+001, 5.360E+001, 5.233E+001, 2.075E-001, 3.864E-004, 4.844E-028, 1.912E-001, 6.298E-003, 1.855E-005, 4.000E+000
