s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.820E+001, 1.846E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.857E-048, 2.078E-001, 3.868E-004, 2.876E-037, 0.000E+000
 2.000E+001, 2.030E+001, 1.867E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.433E+001, 5.356E+001, 5.628E+001, 6.067E+001, 6.484E+001, 6.923E+001, 7.406E+001, 7.658E+001, 8.213E+001, 8.776E+001, 1.800E+001, 2.060E+001, 2.001E+001, 1.863E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.566E+001, 2.593E+001, 2.564E+001, 2.544E+001, 2.457E+001, 2.389E+001, 2.262E+001, 1.813E+001, 1.981E+001, 2.264E+001, 2.232E+001, 1.847E+001, 2.141E+001, 2.834E+001, 2.812E+001, 1.823E+001, 2.185E+001, 2.942E+001, 2.951E+001, 1.839E+001, 2.039E+001, 2.224E+001, 2.216E+001, 1.925E+001, 1.920E+001, 1.909E+001, 2.168E+001, 2.186E+001, 3.602E+001, 1.803E+001, 1.826E+001, 1.869E+001, 1.845E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 2.078E-001, 3.868E-004, 3.236E-045, 2.064E-001, 1.198E-003, 2.542E-006, 0.000E+000
 3.001E+001, 3.037E+001, 2.268E+001, 1.892E+001, 1.906E+001, 1.924E+001, 1.945E+001, 1.956E+001, 1.982E+001, 2.014E+001, 1.800E+001, 4.193E+001, 1.213E+002, 1.247E+002, 1.335E+002, 1.441E+002, 1.556E+002, 1.673E+002, 1.733E+002, 1.864E+002, 2.004E+002, 1.800E+001, 2.947E+001, 2.734E+001, 2.082E+001, 1.896E+001, 1.897E+001, 1.901E+001, 1.908E+001, 1.913E+001, 1.928E+001, 1.944E+001, 1.800E+001, 2.017E+001, 2.118E+001, 1.950E+001, 1.823E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.318E+001, 5.227E+001, 5.093E+001, 5.085E+001, 4.852E+001, 4.643E+001, 4.413E+001, 2.822E+001, 3.472E+001, 4.174E+001, 4.409E+001, 2.860E+001, 4.172E+001, 6.273E+001, 6.098E+001, 2.877E+001, 4.054E+001, 6.431E+001, 6.236E+001, 2.919E+001, 3.679E+001, 4.515E+001, 4.466E+001, 3.339E+001, 3.319E+001, 3.229E+001, 4.043E+001, 4.043E+001, 7.502E+001, 2.493E+001, 2.886E+001, 3.029E+001, 2.958E+001, 2.071E+001, 2.303E+001, 2.208E+001, 2.195E+001, 2.078E-001, 3.868E-004, 1.571E-042, 2.039E-001, 2.669E-003, 7.150E-006, 0.000E+000
 4.000E+001, 4.269E+001, 2.673E+001, 2.077E+001, 2.107E+001, 2.147E+001, 2.196E+001, 2.223E+001, 2.282E+001, 2.354E+001, 1.800E+001, 6.928E+001, 1.854E+002, 1.894E+002, 2.020E+002, 2.196E+002, 2.402E+002, 2.623E+002, 2.743E+002, 3.012E+002, 3.319E+002, 1.800E+001, 4.471E+001, 4.130E+001, 2.699E+001, 2.058E+001, 2.063E+001, 2.076E+001, 2.097E+001, 2.110E+001, 2.142E+001, 2.170E+001, 1.800E+001, 2.449E+001, 2.841E+001, 2.034E+001, 1.838E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.833E+001, 1.842E+001, 8.638E+001, 8.395E+001, 8.096E+001, 8.033E+001, 7.650E+001, 7.331E+001, 7.025E+001, 4.545E+001, 5.711E+001, 6.320E+001, 6.604E+001, 4.649E+001, 6.081E+001, 1.009E+002, 9.916E+001, 4.439E+001, 5.906E+001, 9.620E+001, 9.579E+001, 4.485E+001, 5.420E+001, 6.644E+001, 6.334E+001, 5.045E+001, 4.980E+001, 4.939E+001, 6.007E+001, 6.398E+001, 1.194E+002, 3.748E+001, 4.436E+001, 4.726E+001, 4.699E+001, 3.231E+001, 3.482E+001, 3.788E+001, 3.564E+001, 2.078E-001, 3.868E-004, 1.332E-040, 2.014E-001, 4.094E-003, 1.161E-005, 0.000E+000
 5.001E+001, 6.208E+001, 3.504E+001, 2.520E+001, 2.545E+001, 2.594E+001, 2.665E+001, 2.701E+001, 2.798E+001, 2.917E+001, 1.802E+001, 1.270E+002, 2.775E+002, 2.815E+002, 3.017E+002, 3.315E+002, 3.651E+002, 4.081E+002, 4.321E+002, 4.862E+002, 5.442E+002, 1.801E+001, 6.384E+001, 5.556E+001, 3.219E+001, 2.366E+001, 2.364E+001, 2.382E+001, 2.413E+001, 2.429E+001, 2.461E+001, 2.493E+001, 1.800E+001, 3.016E+001, 3.768E+001, 2.382E+001, 1.873E+001, 1.864E+001, 1.862E+001, 1.866E+001, 1.869E+001, 1.877E+001, 1.884E+001, 1.268E+002, 1.226E+002, 1.170E+002, 1.155E+002, 1.091E+002, 1.053E+002, 1.000E+002, 5.912E+001, 7.508E+001, 8.464E+001, 9.042E+001, 6.174E+001, 7.987E+001, 1.354E+002, 1.443E+002, 6.095E+001, 8.196E+001, 1.451E+002, 1.505E+002, 6.093E+001, 7.696E+001, 8.727E+001, 8.655E+001, 6.578E+001, 6.594E+001, 7.019E+001, 8.524E+001, 8.743E+001, 1.758E+002, 5.325E+001, 6.188E+001, 5.939E+001, 6.197E+001, 4.788E+001, 4.725E+001, 4.880E+001, 4.943E+001, 2.078E-001, 3.868E-004, 1.637E-037, 1.985E-001, 5.832E-003, 1.706E-005, 0.000E+000
 6.000E+001, 7.007E+001, 3.872E+001, 3.077E+001, 3.114E+001, 3.174E+001, 3.262E+001, 3.306E+001, 3.419E+001, 3.553E+001, 1.808E+001, 2.284E+002, 3.856E+002, 3.892E+002, 4.164E+002, 4.603E+002, 5.117E+002, 5.684E+002, 5.976E+002, 6.601E+002, 7.260E+002, 1.804E+001, 8.626E+001, 7.606E+001, 4.011E+001, 2.765E+001, 2.739E+001, 2.744E+001, 2.765E+001, 2.767E+001, 2.784E+001, 2.806E+001, 1.801E+001, 3.686E+001, 4.989E+001, 3.234E+001, 1.950E+001, 1.927E+001, 1.928E+001, 1.921E+001, 1.920E+001, 1.916E+001, 1.918E+001, 1.628E+002, 1.552E+002, 1.454E+002, 1.436E+002, 1.331E+002, 1.265E+002, 1.187E+002, 7.244E+001, 9.739E+001, 1.131E+002, 1.117E+002, 7.056E+001, 9.640E+001, 1.842E+002, 1.910E+002, 7.074E+001, 9.746E+001, 1.951E+002, 2.013E+002, 7.507E+001, 1.053E+002, 1.131E+002, 1.097E+002, 7.657E+001, 7.773E+001, 8.988E+001, 1.154E+002, 1.088E+002, 2.299E+002, 7.041E+001, 8.020E+001, 7.440E+001, 7.685E+001, 6.209E+001, 5.957E+001, 5.781E+001, 5.881E+001, 2.078E-001, 3.868E-004, 2.715E-033, 1.970E-001, 6.649E-003, 1.962E-005, 3.000E+000
 7.000E+001, 7.411E+001, 4.484E+001, 3.341E+001, 3.261E+001, 3.224E+001, 3.240E+001, 3.251E+001, 3.343E+001, 3.474E+001, 1.824E+001, 2.199E+002, 3.300E+002, 3.312E+002, 3.565E+002, 4.016E+002, 4.557E+002, 5.161E+002, 5.474E+002, 6.133E+002, 6.815E+002, 1.811E+001, 7.903E+001, 8.434E+001, 5.764E+001, 3.360E+001, 2.851E+001, 2.820E+001, 2.795E+001, 2.723E+001, 2.671E+001, 2.698E+001, 1.802E+001, 3.683E+001, 4.903E+001, 3.288E+001, 2.036E+001, 1.973E+001, 1.951E+001, 1.900E+001, 1.895E+001, 1.894E+001, 1.899E+001, 1.572E+002, 1.490E+002, 1.399E+002, 1.371E+002, 1.286E+002, 1.240E+002, 1.180E+002, 6.801E+001, 8.591E+001, 1.047E+002, 1.075E+002, 7.082E+001, 9.317E+001, 1.413E+002, 1.562E+002, 7.277E+001, 1.013E+002, 1.568E+002, 1.608E+002, 7.024E+001, 8.943E+001, 1.082E+002, 1.107E+002, 7.742E+001, 8.172E+001, 7.930E+001, 9.881E+001, 1.022E+002, 1.950E+002, 6.078E+001, 7.448E+001, 7.095E+001, 7.320E+001, 5.957E+001, 5.760E+001, 5.614E+001, 5.572E+001, 2.072E-001, 3.858E-004, 1.347E-019, 1.904E-001, 7.913E-003, 2.360E-005, 4.000E+000
 8.001E+001, 6.048E+001, 3.709E+001, 2.872E+001, 3.002E+001, 3.022E+001, 2.982E+001, 2.997E+001, 3.037E+001, 3.152E+001, 1.858E+001, 2.177E+002, 3.382E+002, 3.418E+002, 3.666E+002, 4.062E+002, 4.549E+002, 5.080E+002, 5.364E+002, 5.946E+002, 6.562E+002, 1.826E+001, 7.565E+001, 9.795E+001, 7.537E+001, 3.959E+001, 3.224E+001, 2.760E+001, 2.807E+001, 2.623E+001, 2.485E+001, 2.518E+001, 1.806E+001, 3.551E+001, 4.620E+001, 3.290E+001, 2.016E+001, 1.913E+001, 1.884E+001, 1.860E+001, 1.859E+001, 1.863E+001, 1.868E+001, 1.397E+002, 1.325E+002, 1.234E+002, 1.201E+002, 1.122E+002, 1.084E+002, 1.045E+002, 6.412E+001, 8.401E+001, 1.053E+002, 1.001E+002, 6.922E+001, 8.698E+001, 1.463E+002, 1.517E+002, 6.919E+001, 8.821E+001, 1.428E+002, 1.339E+002, 6.180E+001, 8.944E+001, 1.077E+002, 1.021E+002, 7.326E+001, 7.506E+001, 7.436E+001, 9.558E+001, 1.017E+002, 1.997E+002, 5.749E+001, 7.141E+001, 7.108E+001, 7.002E+001, 5.572E+001, 5.361E+001, 5.409E+001, 5.392E+001, 2.059E-001, 4.100E-004, 8.301E-008, 1.905E-001, 6.962E-003, 2.063E-005, 4.000E+000
