s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.807E+001, 1.819E+001, 1.843E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.150E-047, 2.078E-001, 3.868E-004, 1.977E-037, 0.000E+000
 2.001E+001, 2.037E+001, 1.910E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.445E+001, 4.556E+001, 4.743E+001, 5.169E+001, 5.660E+001, 6.166E+001, 6.688E+001, 6.966E+001, 7.506E+001, 8.079E+001, 1.800E+001, 2.078E+001, 1.971E+001, 1.860E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.487E+001, 2.540E+001, 2.528E+001, 2.500E+001, 2.406E+001, 2.342E+001, 2.207E+001, 1.811E+001, 1.968E+001, 2.319E+001, 2.289E+001, 1.819E+001, 2.081E+001, 2.809E+001, 2.923E+001, 1.844E+001, 2.135E+001, 2.881E+001, 2.863E+001, 1.840E+001, 1.980E+001, 2.256E+001, 2.256E+001, 1.869E+001, 1.926E+001, 1.895E+001, 2.150E+001, 2.197E+001, 3.346E+001, 1.803E+001, 1.841E+001, 1.906E+001, 1.870E+001, 1.802E+001, 1.802E+001, 1.814E+001, 1.809E+001, 2.078E-001, 3.868E-004, 1.033E-037, 2.063E-001, 1.242E-003, 2.679E-006, 0.000E+000
 3.000E+001, 2.876E+001, 2.156E+001, 1.891E+001, 1.906E+001, 1.924E+001, 1.944E+001, 1.956E+001, 1.981E+001, 2.012E+001, 1.800E+001, 4.598E+001, 1.162E+002, 1.197E+002, 1.296E+002, 1.401E+002, 1.517E+002, 1.636E+002, 1.703E+002, 1.832E+002, 1.957E+002, 1.800E+001, 3.157E+001, 2.964E+001, 2.137E+001, 1.899E+001, 1.899E+001, 1.902E+001, 1.908E+001, 1.913E+001, 1.928E+001, 1.944E+001, 1.800E+001, 2.045E+001, 2.074E+001, 1.859E+001, 1.816E+001, 1.813E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 4.976E+001, 5.089E+001, 4.991E+001, 4.940E+001, 4.694E+001, 4.526E+001, 4.249E+001, 2.773E+001, 3.648E+001, 4.311E+001, 4.428E+001, 2.780E+001, 3.852E+001, 6.360E+001, 6.347E+001, 2.830E+001, 3.868E+001, 6.434E+001, 6.120E+001, 2.854E+001, 3.676E+001, 4.366E+001, 4.495E+001, 3.088E+001, 3.147E+001, 3.186E+001, 4.196E+001, 4.174E+001, 7.466E+001, 2.521E+001, 3.044E+001, 3.118E+001, 3.118E+001, 2.141E+001, 2.396E+001, 2.385E+001, 2.293E+001, 2.078E-001, 3.868E-004, 9.689E-034, 2.042E-001, 2.488E-003, 6.580E-006, 0.000E+000
 4.001E+001, 4.100E+001, 2.603E+001, 2.079E+001, 2.108E+001, 2.148E+001, 2.196E+001, 2.223E+001, 2.282E+001, 2.353E+001, 1.800E+001, 8.146E+001, 1.928E+002, 1.949E+002, 2.083E+002, 2.265E+002, 2.469E+002, 2.694E+002, 2.813E+002, 3.094E+002, 3.426E+002, 1.800E+001, 4.747E+001, 4.344E+001, 2.678E+001, 2.061E+001, 2.067E+001, 2.078E+001, 2.099E+001, 2.112E+001, 2.144E+001, 2.173E+001, 1.800E+001, 2.604E+001, 3.064E+001, 2.003E+001, 1.836E+001, 1.832E+001, 1.829E+001, 1.828E+001, 1.829E+001, 1.834E+001, 1.843E+001, 8.393E+001, 8.405E+001, 8.162E+001, 8.074E+001, 7.667E+001, 7.368E+001, 6.893E+001, 4.485E+001, 5.813E+001, 6.569E+001, 7.020E+001, 4.343E+001, 5.824E+001, 9.962E+001, 1.021E+002, 4.488E+001, 6.422E+001, 1.001E+002, 1.066E+002, 4.642E+001, 5.850E+001, 6.427E+001, 6.174E+001, 4.844E+001, 5.301E+001, 5.267E+001, 6.204E+001, 6.480E+001, 1.167E+002, 4.101E+001, 4.599E+001, 4.706E+001, 4.507E+001, 3.423E+001, 3.680E+001, 3.785E+001, 3.529E+001, 2.078E-001, 3.868E-004, 4.788E-033, 2.012E-001, 4.243E-003, 1.208E-005, 0.000E+000
 5.000E+001, 5.279E+001, 3.313E+001, 2.525E+001, 2.550E+001, 2.599E+001, 2.669E+001, 2.697E+001, 2.793E+001, 2.912E+001, 1.802E+001, 1.548E+002, 3.033E+002, 3.093E+002, 3.322E+002, 3.645E+002, 4.027E+002, 4.492E+002, 4.746E+002, 5.313E+002, 5.927E+002, 1.801E+001, 6.892E+001, 5.740E+001, 3.271E+001, 2.382E+001, 2.378E+001, 2.396E+001, 2.426E+001, 2.441E+001, 2.472E+001, 2.503E+001, 1.800E+001, 3.311E+001, 3.774E+001, 2.210E+001, 1.876E+001, 1.869E+001, 1.868E+001, 1.871E+001, 1.875E+001, 1.882E+001, 1.888E+001, 1.292E+002, 1.280E+002, 1.223E+002, 1.205E+002, 1.133E+002, 1.086E+002, 1.019E+002, 6.212E+001, 7.831E+001, 9.220E+001, 9.071E+001, 5.805E+001, 7.709E+001, 1.441E+002, 1.517E+002, 6.243E+001, 8.735E+001, 1.499E+002, 1.485E+002, 6.615E+001, 8.260E+001, 8.465E+001, 9.132E+001, 6.201E+001, 6.998E+001, 7.324E+001, 8.346E+001, 9.365E+001, 1.766E+002, 5.810E+001, 6.112E+001, 6.270E+001, 6.596E+001, 4.678E+001, 5.036E+001, 5.141E+001, 5.183E+001, 2.078E-001, 3.868E-004, 1.113E-032, 1.984E-001, 5.903E-003, 1.728E-005, 0.000E+000
 6.000E+001, 6.595E+001, 3.905E+001, 3.103E+001, 3.137E+001, 3.200E+001, 3.287E+001, 3.318E+001, 3.428E+001, 3.557E+001, 1.810E+001, 2.613E+002, 3.923E+002, 3.953E+002, 4.199E+002, 4.586E+002, 5.060E+002, 5.604E+002, 5.883E+002, 6.509E+002, 7.184E+002, 1.804E+001, 8.894E+001, 7.437E+001, 4.225E+001, 2.792E+001, 2.762E+001, 2.765E+001, 2.784E+001, 2.784E+001, 2.797E+001, 2.815E+001, 1.801E+001, 3.989E+001, 4.649E+001, 2.624E+001, 1.956E+001, 1.934E+001, 1.936E+001, 1.938E+001, 1.931E+001, 1.922E+001, 1.920E+001, 1.591E+002, 1.546E+002, 1.456E+002, 1.427E+002, 1.339E+002, 1.289E+002, 1.217E+002, 7.750E+001, 9.874E+001, 1.176E+002, 1.192E+002, 7.282E+001, 1.001E+002, 1.767E+002, 1.936E+002, 7.641E+001, 1.068E+002, 1.897E+002, 2.034E+002, 7.765E+001, 9.700E+001, 1.132E+002, 1.146E+002, 7.859E+001, 8.714E+001, 8.796E+001, 1.072E+002, 1.122E+002, 2.306E+002, 6.864E+001, 7.864E+001, 7.859E+001, 7.883E+001, 5.923E+001, 6.534E+001, 6.278E+001, 6.189E+001, 2.078E-001, 3.868E-004, 9.768E-030, 1.972E-001, 6.549E-003, 1.930E-005, 3.000E+000
 7.000E+001, 6.471E+001, 4.023E+001, 3.261E+001, 3.236E+001, 3.215E+001, 3.266E+001, 3.283E+001, 3.365E+001, 3.490E+001, 1.828E+001, 2.679E+002, 3.661E+002, 3.712E+002, 3.980E+002, 4.413E+002, 4.947E+002, 5.528E+002, 5.822E+002, 6.446E+002, 7.089E+002, 1.813E+001, 8.384E+001, 8.033E+001, 4.912E+001, 2.884E+001, 2.764E+001, 2.741E+001, 2.732E+001, 2.707E+001, 2.719E+001, 2.745E+001, 1.803E+001, 4.004E+001, 4.996E+001, 3.282E+001, 2.054E+001, 1.979E+001, 1.958E+001, 1.922E+001, 1.902E+001, 1.897E+001, 1.901E+001, 1.637E+002, 1.587E+002, 1.483E+002, 1.451E+002, 1.357E+002, 1.305E+002, 1.233E+002, 6.862E+001, 8.564E+001, 1.084E+002, 1.194E+002, 7.039E+001, 9.217E+001, 1.490E+002, 1.566E+002, 7.506E+001, 1.018E+002, 1.550E+002, 1.567E+002, 7.493E+001, 9.222E+001, 1.092E+002, 1.149E+002, 7.625E+001, 8.207E+001, 8.438E+001, 1.053E+002, 1.144E+002, 2.037E+002, 6.195E+001, 7.563E+001, 7.429E+001, 7.739E+001, 6.107E+001, 6.094E+001, 5.852E+001, 5.936E+001, 2.072E-001, 3.858E-004, 3.769E-017, 1.905E-001, 8.028E-003, 2.396E-005, 4.000E+000
 8.001E+001, 7.250E+001, 5.567E+001, 3.986E+001, 3.102E+001, 2.928E+001, 2.940E+001, 2.966E+001, 3.063E+001, 3.195E+001, 1.870E+001, 2.643E+002, 3.324E+002, 3.314E+002, 3.513E+002, 3.891E+002, 4.404E+002, 4.984E+002, 5.288E+002, 5.911E+002, 6.550E+002, 1.829E+001, 8.165E+001, 1.000E+002, 7.599E+001, 3.967E+001, 3.596E+001, 3.020E+001, 2.752E+001, 2.678E+001, 2.605E+001, 2.601E+001, 1.807E+001, 3.953E+001, 4.930E+001, 3.252E+001, 2.027E+001, 1.951E+001, 1.897E+001, 1.871E+001, 1.865E+001, 1.870E+001, 1.874E+001, 1.529E+002, 1.478E+002, 1.383E+002, 1.354E+002, 1.281E+002, 1.242E+002, 1.188E+002, 7.081E+001, 8.839E+001, 1.106E+002, 1.148E+002, 7.658E+001, 9.887E+001, 1.425E+002, 1.463E+002, 7.748E+001, 1.004E+002, 1.424E+002, 1.412E+002, 7.036E+001, 8.937E+001, 1.091E+002, 1.114E+002, 8.311E+001, 8.378E+001, 7.989E+001, 9.987E+001, 1.052E+002, 2.039E+002, 5.514E+001, 7.296E+001, 7.469E+001, 7.531E+001, 5.409E+001, 5.816E+001, 5.494E+001, 5.710E+001, 2.062E-001, 3.862E-004, 6.894E-009, 1.852E-001, 8.734E-003, 2.619E-005, 4.000E+000
